,goal combination,count,pick count
144,"['1 Skulltula from each Adult Dungeon', 'Bottled Fairy', 'Defeat Meg (purple Poe)']",2,1
145,"['30 Different Skulltulas', 'Requiem of Spirit']",2,1
146,"['3 Tunics & 3 Boots', 'Beat the Fire Temple']",2,1
147,"['7 Maps', 'Giants Knife']",2,1
148,"['All 5 Skulltulas in Fire Temple', 'Giants Knife']",2,1
149,"['7 Maps', 'All 5 Skulltulas in Fire Temple']",2,1
150,"['Giants Knife', 'Map & Compass in Jabu-Jabu']",2,1
151,"['10 Songs', '7 Maps']",2,2
152,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)']",2,1
153,"['8 Hearts (no duping)', 'Bolero of Fire']",2,1
154,"['Bolero of Fire', 'Open the Final Door of Forest Trial']",2,1
155,"['Eponas Song', 'Open All 6 Gold Rupee Chests']",2,2
156,"['Bolero of Fire', 'Map & Compass in Fire Temple']",2,1
157,"['Bolero of Fire', 'Defeat Twinrova', 'Two Fairy Spells']",2,1
158,"['Dins Fire', 'Map & Compass in Fire Temple']",2,1
159,"['500 Rupees', 'Map & Compass in Fire Temple']",2,1
160,"['Defeat Twinrova', 'Two Fairy Spells']",2,1
161,"['Bolero of Fire', 'Two Fairy Spells']",2,1
162,"['500 Rupees', 'Two Fairy Spells']",2,2
163,"['20 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple']",2,1
164,"['Bullet Bag (50)', 'Defeat Volvagia']",2,1
165,"['Defeat 4 Different Iron Knuckles', 'Eponas Song']",1,1
166,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat 4 Different Iron Knuckles']",1,1
167,"['Defeat 4 Different Iron Knuckles', 'Open All 6 Gold Rupee Chests']",1,1
168,"['Defeat 4 Different Iron Knuckles', 'Goron Tunic']",1,1
169,"['7 Different Unused Keys in Gerudo Training Grounds', 'Eponas Song']",1,1
170,"['7 Different Unused Keys in Gerudo Training Grounds', 'Goron Tunic']",1,1
171,"['Eponas Song', 'Goron Tunic']",1,1
172,"['7 Different Unused Keys in Gerudo Training Grounds', 'Open All 6 Gold Rupee Chests']",1,1
173,"['7 Different Unused Keys in Gerudo Training Grounds', 'Eponas Song', 'Goron Tunic']",1,1
174,"['Defeat 4 Different Iron Knuckles', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",1,1
175,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat 4 Different Iron Knuckles', 'Eponas Song']",1,1
176,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat 4 Different Iron Knuckles', 'Goron Tunic']",1,1
177,"['Defeat 4 Different Iron Knuckles', 'Eponas Song', 'Open All 6 Gold Rupee Chests']",1,1
178,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat 4 Different Iron Knuckles', 'Open All 6 Gold Rupee Chests']",1,1
179,"['Defeat 4 Different Iron Knuckles', 'Eponas Song', 'Goron Tunic']",1,1
180,"['Eponas Song', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",1,1
181,"['7 Different Unused Keys in Gerudo Training Grounds', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",1,1
182,"['7 Different Unused Keys in Gerudo Training Grounds', 'Eponas Song', 'Open All 6 Gold Rupee Chests']",1,1
183,"['Dins Fire', 'Gerudos Card', 'Water Medallion']",1,1
184,"['1 Skulltula from each Adult Dungeon', 'Gerudos Card', 'Water Medallion']",1,1
185,"['1 Skulltula from each Adult Dungeon', 'Dins Fire', 'Water Medallion']",1,1
186,"['Gerudos Card', 'Open 3 Gold Rupee Chests', 'Water Medallion']",1,1
187,"['1 Skulltula from each Adult Dungeon', 'Dins Fire', 'Open 3 Gold Rupee Chests']",1,1
188,"['Dins Fire', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",1,1
189,"['Dins Fire', 'Open 3 Gold Rupee Chests', 'Water Medallion']",1,1
190,"['1 Skulltula from each Adult Dungeon', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",1,1
191,"['1 Skulltula from each Adult Dungeon', 'Open 3 Gold Rupee Chests', 'Water Medallion']",1,1
192,"['Dins Fire', 'Open 3 Gold Rupee Chests']",1,1
193,"['Gerudos Card', 'Open 3 Gold Rupee Chests']",1,1
194,"['Open 3 Gold Rupee Chests', 'Water Medallion']",1,1
195,"['Dins Fire', 'Water Medallion']",1,1
196,"['Gerudos Card', 'Water Medallion']",1,1
197,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat 4 Different Iron Knuckles', 'Eponas Song', 'Goron Tunic']",1,1
198,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat 4 Different Iron Knuckles', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",1,1
199,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat 4 Different Iron Knuckles', 'Eponas Song', 'Open All 6 Gold Rupee Chests']",1,1
200,"['Defeat 4 Different Iron Knuckles', 'Eponas Song', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",1,1
201,"['7 Different Unused Keys in Gerudo Training Grounds', 'Eponas Song', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",1,1
202,"['1 Skulltula from each Adult Dungeon', 'Dins Fire', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",1,1
203,"['1 Skulltula from each Adult Dungeon', 'Dins Fire', 'Gerudos Card', 'Water Medallion']",1,1
204,"['1 Skulltula from each Adult Dungeon', 'Gerudos Card', 'Open 3 Gold Rupee Chests', 'Water Medallion']",1,1
205,"['Dins Fire', 'Gerudos Card', 'Open 3 Gold Rupee Chests', 'Water Medallion']",1,1
206,"['1 Skulltula from each Adult Dungeon', 'Dins Fire', 'Open 3 Gold Rupee Chests', 'Water Medallion']",1,1
207,"['2 Skulltulas in Lon Lon Ranch', '5 Zora area HPs', 'All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'All 4 Market area Skulltulas']",1,1
208,"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs', 'Beat Dodongos Cavern', 'Bottled Fairy', 'Defeat Meg (purple Poe)']",1,1
209,"['15 Different Skulltulas', '8 Hearts (no duping)', 'Clear 8 Silver Rupee Rooms', 'Ganons Castle Boss Key', 'Map & Compass in Spirit Temple']",1,1
210,"['15 Different Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Ganons Castle Boss Key', 'Map & Compass in Spirit Temple']",1,1
211,"['15 Different Skulltulas', '8 Hearts (no duping)', 'Clear 8 Silver Rupee Rooms', 'Ganons Castle Boss Key']",1,1
212,"['15 Different Skulltulas', '8 Hearts (no duping)', 'Clear 8 Silver Rupee Rooms', 'Map & Compass in Spirit Temple']",1,1
213,"['8 Hearts (no duping)', 'Clear 8 Silver Rupee Rooms', 'Ganons Castle Boss Key', 'Map & Compass in Spirit Temple']",1,1
214,"['15 Different Skulltulas', '8 Hearts (no duping)', 'Ganons Castle Boss Key', 'Map & Compass in Spirit Temple']",1,1
215,"['8 Hearts (no duping)', 'Ganons Castle Boss Key', 'Map & Compass in Spirit Temple']",1,1
216,"['15 Different Skulltulas', '8 Hearts (no duping)', 'Map & Compass in Spirit Temple']",1,1
217,"['15 Different Skulltulas', '8 Hearts (no duping)', 'Ganons Castle Boss Key']",1,1
218,"['15 Different Skulltulas', 'Ganons Castle Boss Key']",1,1
219,"['8 Hearts (no duping)', 'Clear 8 Silver Rupee Rooms', 'Ganons Castle Boss Key']",1,1
220,"['15 Different Skulltulas', '8 Hearts (no duping)', 'Clear 8 Silver Rupee Rooms']",1,1
221,"['8 Hearts (no duping)', 'Clear 8 Silver Rupee Rooms', 'Map & Compass in Spirit Temple']",1,1
222,"['Clear 8 Silver Rupee Rooms', 'Map & Compass in Spirit Temple']",1,1
223,"['8 Hearts (no duping)', 'Clear 8 Silver Rupee Rooms']",1,1
224,"['1 Skulltula from each Adult Dungeon', 'Dins Fire', 'Gerudos Card', 'Open 3 Gold Rupee Chests', 'Water Medallion']",1,1
225,"['8 Hearts (no duping)', 'Map & Compass in Spirit Temple']",1,1
226,"['8 Hearts (no duping)', 'Ganons Castle Boss Key']",1,1
227,"['15 Different Skulltulas', '8 Hearts (no duping)']",1,1
228,"['15 Different Skulltulas', 'Clear 8 Silver Rupee Rooms']",1,1
229,"['Ganons Castle Boss Key', 'Map & Compass in Spirit Temple']",1,1
230,"['15 Different Skulltulas', 'Map & Compass in Spirit Temple']",1,1
231,"['Clear 8 Silver Rupee Rooms', 'Ganons Castle Boss Key']",1,1
232,"['15 Different Skulltulas', 'Ganons Castle Boss Key', 'Map & Compass in Spirit Temple']",1,1
233,"['Clear 8 Silver Rupee Rooms', 'Ganons Castle Boss Key', 'Map & Compass in Spirit Temple']",1,1
234,"['15 Different Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Map & Compass in Spirit Temple']",1,1
235,"['15 Different Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Ganons Castle Boss Key']",1,1
236,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat 4 Different Iron Knuckles', 'Eponas Song', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",1,1
237,"['All 3 Elemental Arrows', 'All 3 Skulltulas in Ice Cavern', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Shadow Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
238,"['9 Songs', 'Beat the Spirit Temple', 'Defeat King Dodongo', 'Silver Scale', 'Two Fairy Spells']",1,2
239,"['All 3 Elemental Arrows', 'All 3 Skulltulas in Ice Cavern', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Shadow Temple']",1,1
240,"['All 3 Elemental Arrows', 'All 3 Skulltulas in Ice Cavern', 'Map & Compass in Shadow Temple']",1,1
241,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Shadow Temple']",1,1
242,"['All 3 Skulltulas in Ice Cavern', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Shadow Temple']",1,1
243,"['All 3 Elemental Arrows', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 5 Small Keys in Forest Temple']",1,1
244,"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
245,"['All 3 Skulltulas in Ice Cavern', 'Map & Compass in Shadow Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
246,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Shadow Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
247,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
248,"['All 3 Skulltulas in Ice Cavern', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
249,"['All 3 Elemental Arrows', 'All 3 Skulltulas in Ice Cavern', 'All 5 Skulltulas in Fire Temple']",1,1
250,"['All 3 Elemental Arrows', 'All 3 Skulltulas in Ice Cavern', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
251,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Shadow Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
252,"['All 3 Skulltulas in Ice Cavern', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Shadow Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
253,"['All 3 Elemental Arrows', 'All 3 Skulltulas in Ice Cavern', 'Map & Compass in Shadow Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
254,"['All 3 Elemental Arrows', 'All 3 Skulltulas in Ice Cavern']",1,1
255,"['All 3 Skulltulas in Ice Cavern', 'Map & Compass in Shadow Temple']",1,1
256,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Shadow Temple']",1,1
257,"['All 3 Skulltulas in Ice Cavern', 'All 5 Skulltulas in Fire Temple']",1,1
258,"['All 3 Elemental Arrows', 'Obtain all 5 Small Keys in Forest Temple']",1,1
259,"['All 3 Skulltulas in Ice Cavern', 'Obtain all 5 Small Keys in Forest Temple']",1,1
260,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
261,"['Map & Compass in Shadow Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
262,"['5 Zora area HPs', 'All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'All 4 Market area Skulltulas']",1,1
263,"['2 Skulltulas in Lon Lon Ranch', '5 Zora area HPs', 'All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas']",1,1
264,"['2 Skulltulas in Lon Lon Ranch', 'All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'All 4 Market area Skulltulas']",1,1
265,"['2 Skulltulas in Lon Lon Ranch', '5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'All 4 Market area Skulltulas']",1,1
266,"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs', 'Defeat Meg (purple Poe)']",1,1
267,"['5 Zora area HPs', 'Bottled Fairy', 'Defeat Meg (purple Poe)']",1,1
268,"['5 Zora area HPs', 'Beat Dodongos Cavern', 'Bottled Fairy']",1,1
269,"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs', 'Bottled Fairy']",1,1
270,"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs', 'Beat Dodongos Cavern']",1,1
271,"['5 Zora area HPs', 'Beat Dodongos Cavern', 'Defeat Meg (purple Poe)']",1,1
272,"['2 Skulltulas in Lon Lon Ranch', '5 Zora area HPs', 'All 4 Market area Skulltulas']",1,1
273,"['5 Zora area HPs', 'Beat Dodongos Cavern']",1,1
274,"['2 Skulltulas in Lon Lon Ranch', '5 Zora area HPs']",1,1
275,"['5 Zora area HPs', 'Defeat Meg (purple Poe)']",1,1
276,"['5 Zora area HPs', 'Bottled Fairy']",1,1
277,"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs']",1,1
278,"['2 Skulltulas in Lon Lon Ranch', 'All 3 Kokiri Forest area Skulltulas']",1,1
279,"['All 3 Kokiri Forest area Skulltulas', 'All 4 Market area Skulltulas']",1,1
280,"['5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas']",1,1
281,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas']",1,1
282,"['1 Unused Small Key in each Adult Dungeon', 'Beat the Shadow Temple', 'Defeat all Lizalfos in Dodongos Cavern', 'Open the Final Door of Water Trial', 'Sarias Song']",1,1
283,"['2 Skulltulas in Lon Lon Ranch', '5 Zora area HPs', 'All 3 Elemental Arrows']",1,1
284,"['2 Skulltulas in Lon Lon Ranch', 'All 3 Kokiri Forest area Skulltulas', 'All 4 Market area Skulltulas']",1,1
285,"['2 Skulltulas in Lon Lon Ranch', '5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas']",1,1
286,"['5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'All 4 Market area Skulltulas']",1,1
287,"['5 Zora area HPs', 'All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas']",1,1
288,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'All 4 Market area Skulltulas']",1,1
289,"['2 Skulltulas in Lon Lon Ranch', 'All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas']",1,1
290,"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs', 'Bottled Fairy', 'Defeat Meg (purple Poe)']",1,1
291,"['2 Skulltulas in Lon Lon Ranch', '5 Zora area HPs', 'All 3 Elemental Arrows', 'All 4 Market area Skulltulas']",1,1
292,"['5 Zora area HPs', 'Beat Dodongos Cavern', 'Bottled Fairy', 'Defeat Meg (purple Poe)']",1,1
293,"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs', 'Beat Dodongos Cavern', 'Defeat Meg (purple Poe)']",1,1
294,"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs', 'Beat Dodongos Cavern', 'Bottled Fairy']",1,1
295,"['4 Compasses', 'All 3 Elemental Arrows', 'Both Gerudo Valley HPs', 'Desert Colossus HP', 'Green Gauntlets']",1,1
296,"['1 Unused Small Key in each Adult Dungeon', 'Defeat all Lizalfos in Dodongos Cavern', 'Open the Final Door of Water Trial']",1,1
297,"['1 Unused Small Key in each Adult Dungeon', 'Defeat all Lizalfos in Dodongos Cavern', 'Sarias Song']",1,1
298,"['Defeat all Lizalfos in Dodongos Cavern', 'Open the Final Door of Water Trial', 'Sarias Song']",1,1
299,"['1 Unused Small Key in each Adult Dungeon', 'Open the Final Door of Water Trial', 'Sarias Song']",1,1
