goal combination,count,pick count
"['1 Skulltula from each Adult Dungeon', 'All 4 Lost Woods area Skulltulas', 'Lon Lon Ranch HP']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 4 Lost Woods area Skulltulas']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 4 Wasteland/ Colossus area Skulltulas', 'Goron Bracelet']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 4 Wasteland/ Colossus area Skulltulas', 'Open 50 Rupee chest in Wasteland']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 4 Wasteland/ Colossus area Skulltulas', 'Silver Scale']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 4 Wasteland/ Colossus area Skulltulas']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Fire Temple', 'Get Bombchu chest in Spirit Temple']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Fire Temple', 'Goron Bracelet']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Fire Temple', 'Open the Final Door of Forest Trial']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Fire Temple', 'Zora Tunic']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Fire Temple']",2,0
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Forest Temple', 'Dins Fire']",1,1
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Forest Temple', 'Map & Compass in Fire Temple']",1,1
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Forest Temple']",1,1
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Giants Knife']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Silver Scale']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple']",2,0
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Spirit Temple', 'Golden Gauntlets']",1,1
"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Spirit Temple']",1,1
"['1 Skulltula from each Adult Dungeon', 'All 8 Kakariko area Skulltulas', 'Fire Temple Boss Key']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 8 Kakariko area Skulltulas', 'Open the Final Door of Spirit Trial']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 8 Kakariko area Skulltulas']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 8 Zoras Domain area Skulltulas', 'Free all 9 Gorons in Fire Temple']",1,1
"['1 Skulltula from each Adult Dungeon', 'All 8 Zoras Domain area Skulltulas', 'Map & Compass in Shadow Temple']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 8 Zoras Domain area Skulltulas', 'Nayrus Love']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 8 Zoras Domain area Skulltulas']",2,1
"['1 Skulltula from each Adult Dungeon', 'Beat Dodongos Cavern', 'Bottled Fairy']",1,1
"['1 Skulltula from each Adult Dungeon', 'Beat Dodongos Cavern', 'Defeat Barinade']",1,1
"['1 Skulltula from each Adult Dungeon', 'Beat Dodongos Cavern', 'Defeat Meg (purple Poe)']",2,2
"['1 Skulltula from each Adult Dungeon', 'Beat Dodongos Cavern']",2,2
"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple', 'Fairy Slingshot']",1,1
"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple']",1,1
"['1 Skulltula from each Adult Dungeon', 'Both HPs in Lost Woods', 'Light Arrows']",1,0
"['1 Skulltula from each Adult Dungeon', 'Both HPs in Lost Woods', 'Quiver (40)']",1,0
"['1 Skulltula from each Adult Dungeon', 'Both HPs in Lost Woods']",1,0
"['1 Skulltula from each Adult Dungeon', 'Bottled Fairy', 'Defeat Meg (purple Poe)']",1,1
"['1 Skulltula from each Adult Dungeon', 'Bottled Fairy']",1,1
"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Defeat Volvagia']",1,1
"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Desert Colossus HP']",1,0
"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Keaton Mask']",1,1
"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Open the Final Door of Water Trial']",1,0
"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Win Bombchu Bowling Prize']",1,0
"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)']",2,1
"['1 Skulltula from each Adult Dungeon', 'Defeat Amy (Green Poe)', 'Giants Knife']",1,0
"['1 Skulltula from each Adult Dungeon', 'Defeat Amy (Green Poe)', 'Green Gauntlets']",1,0
"['1 Skulltula from each Adult Dungeon', 'Defeat Amy (Green Poe)', 'Requiem of Spirit']",1,0
"['1 Skulltula from each Adult Dungeon', 'Defeat Amy (Green Poe)']",1,0
"['1 Skulltula from each Adult Dungeon', 'Defeat Barinade', 'Defeat Meg (purple Poe)']",1,1
"['1 Skulltula from each Adult Dungeon', 'Defeat Barinade', 'Defeat Volvagia']",1,0
"['1 Skulltula from each Adult Dungeon', 'Defeat Barinade', 'Open 50 Rupee chest in Wasteland']",1,0
"['1 Skulltula from each Adult Dungeon', 'Defeat Barinade', 'Silver Scale']",1,0
"['1 Skulltula from each Adult Dungeon', 'Defeat Barinade']",2,1
"['1 Skulltula from each Adult Dungeon', 'Defeat Big Octo', 'Defeat Volvagia']",1,0
"['1 Skulltula from each Adult Dungeon', 'Defeat Big Octo', 'Giants Knife']",1,0
"['1 Skulltula from each Adult Dungeon', 'Defeat Big Octo']",1,0
"['1 Skulltula from each Adult Dungeon', 'Defeat Meg (purple Poe)']",2,2
"['1 Skulltula from each Adult Dungeon', 'Defeat Volvagia', 'Double Magic']",1,0
"['1 Skulltula from each Adult Dungeon', 'Defeat Volvagia', 'Giants Knife']",1,0
"['1 Skulltula from each Adult Dungeon', 'Defeat Volvagia', 'Keaton Mask']",1,1
"['1 Skulltula from each Adult Dungeon', 'Defeat Volvagia', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['1 Skulltula from each Adult Dungeon', 'Defeat Volvagia', 'Open 50 Rupee chest in Wasteland']",1,0
"['1 Skulltula from each Adult Dungeon', 'Defeat Volvagia', 'Plant bean in Death Mountain Crater']",1,0
"['1 Skulltula from each Adult Dungeon', 'Defeat Volvagia', 'Silver Scale']",1,0
"['1 Skulltula from each Adult Dungeon', 'Defeat Volvagia', 'Zora Tunic']",2,0
"['1 Skulltula from each Adult Dungeon', 'Defeat Volvagia']",5,1
"['1 Skulltula from each Adult Dungeon', 'Desert Colossus HP', 'Open the Final Door of Water Trial']",1,0
"['1 Skulltula from each Adult Dungeon', 'Desert Colossus HP', 'Win Bombchu Bowling Prize']",1,0
"['1 Skulltula from each Adult Dungeon', 'Desert Colossus HP']",1,0
"['1 Skulltula from each Adult Dungeon', 'Dins Fire', 'Fire Temple Boss Key']",1,0
"['1 Skulltula from each Adult Dungeon', 'Dins Fire', 'Gerudos Card']",1,1
"['1 Skulltula from each Adult Dungeon', 'Dins Fire', 'Light Arrows']",1,0
"['1 Skulltula from each Adult Dungeon', 'Dins Fire', 'Map & Compass in Fire Temple']",1,1
"['1 Skulltula from each Adult Dungeon', 'Dins Fire', 'Open 3 Gold Rupee Chests']",1,1
"['1 Skulltula from each Adult Dungeon', 'Dins Fire', 'Water Medallion']",1,1
"['1 Skulltula from each Adult Dungeon', 'Dins Fire', 'Water Temple Boss Key']",1,0
"['1 Skulltula from each Adult Dungeon', 'Dins Fire']",3,2
"['1 Skulltula from each Adult Dungeon', 'Double Magic', 'Zora Tunic']",1,0
"['1 Skulltula from each Adult Dungeon', 'Double Magic']",1,0
"['1 Skulltula from each Adult Dungeon', 'Exactly 30 Deku Sticks', 'Green Gauntlets']",1,0
"['1 Skulltula from each Adult Dungeon', 'Exactly 30 Deku Sticks']",2,1
"['1 Skulltula from each Adult Dungeon', 'Fairy Slingshot']",1,1
"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key', 'Light Arrows']",1,0
"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key', 'Open the Final Door of Spirit Trial']",1,0
"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key', 'Water Temple Boss Key']",1,0
"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key']",2,0
"['1 Skulltula from each Adult Dungeon', 'Free all 9 Gorons in Fire Temple']",1,1
"['1 Skulltula from each Adult Dungeon', 'Frogs HP', 'Iron Boots']",1,0
"['1 Skulltula from each Adult Dungeon', 'Frogs HP', 'Map & Compass in Dodongos Cavern']",1,0
"['1 Skulltula from each Adult Dungeon', 'Frogs HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['1 Skulltula from each Adult Dungeon', 'Frogs HP', 'Win Bombchu Bowling Prize']",1,0
"['1 Skulltula from each Adult Dungeon', 'Frogs HP']",2,0
"['1 Skulltula from each Adult Dungeon', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",1,1
"['1 Skulltula from each Adult Dungeon', 'Gerudos Card', 'Plant 5 Magic Beans']",1,1
"['1 Skulltula from each Adult Dungeon', 'Gerudos Card', 'Quiver (40)']",1,1
"['1 Skulltula from each Adult Dungeon', 'Gerudos Card', 'Two Fairy Spells']",1,1
"['1 Skulltula from each Adult Dungeon', 'Gerudos Card', 'Water Medallion']",1,1
"['1 Skulltula from each Adult Dungeon', 'Gerudos Card']",2,2
"['1 Skulltula from each Adult Dungeon', 'Get Bombchu chest in Spirit Temple', 'Open the Final Door of Forest Trial']",1,0
"['1 Skulltula from each Adult Dungeon', 'Get Bombchu chest in Spirit Temple', 'Zora Tunic']",1,0
"['1 Skulltula from each Adult Dungeon', 'Get Bombchu chest in Spirit Temple']",1,0
"['1 Skulltula from each Adult Dungeon', 'Giants Knife', 'Green Gauntlets']",1,0
"['1 Skulltula from each Adult Dungeon', 'Giants Knife', 'Requiem of Spirit']",1,0
"['1 Skulltula from each Adult Dungeon', 'Giants Knife']",2,0
"['1 Skulltula from each Adult Dungeon', 'Golden Gauntlets']",1,1
"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Ice Cavern HP']",1,0
"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Lon Lon Ranch HP']",1,0
"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Open 50 Rupee chest in Wasteland']",1,0
"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet', 'Silver Scale']",1,0
"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet']",4,0
"['1 Skulltula from each Adult Dungeon', 'Goron Tunic', 'Map & Compass in Fire Temple']",1,0
"['1 Skulltula from each Adult Dungeon', 'Goron Tunic', 'Two Fairy Spells']",1,0
"['1 Skulltula from each Adult Dungeon', 'Goron Tunic']",1,0
"['1 Skulltula from each Adult Dungeon', 'Green Gauntlets', 'Requiem of Spirit']",1,0
"['1 Skulltula from each Adult Dungeon', 'Green Gauntlets']",2,0
"['1 Skulltula from each Adult Dungeon', 'Ice Cavern HP']",1,0
"['1 Skulltula from each Adult Dungeon', 'Iron Boots', 'Win Bombchu Bowling Prize']",1,0
"['1 Skulltula from each Adult Dungeon', 'Iron Boots']",1,0
"['1 Skulltula from each Adult Dungeon', 'Keaton Mask']",1,1
"['1 Skulltula from each Adult Dungeon', 'Light Arrows', 'Quiver (40)']",1,0
"['1 Skulltula from each Adult Dungeon', 'Light Arrows', 'Water Temple Boss Key']",1,0
"['1 Skulltula from each Adult Dungeon', 'Light Arrows']",2,0
"['1 Skulltula from each Adult Dungeon', 'Lon Lon Ranch HP']",1,0
"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Dodongos Cavern', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Dodongos Cavern']",1,0
"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Fire Temple', 'Two Fairy Spells']",1,0
"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Fire Temple']",2,1
"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,0
"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Shadow Temple']",1,0
"['1 Skulltula from each Adult Dungeon', 'Nayrus Love']",1,0
"['1 Skulltula from each Adult Dungeon', 'Obtain all 5 Small Keys in Shadow Temple', 'Plant bean in Death Mountain Crater']",1,0
"['1 Skulltula from each Adult Dungeon', 'Obtain all 5 Small Keys in Shadow Temple', 'Zora Tunic']",1,0
"['1 Skulltula from each Adult Dungeon', 'Obtain all 5 Small Keys in Shadow Temple']",2,0
"['1 Skulltula from each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple', 'Silver Scale']",1,0
"['1 Skulltula from each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['1 Skulltula from each Adult Dungeon', 'Open 3 Gold Rupee Chests', 'Open the Final Door of Spirit Trial']",1,0
"['1 Skulltula from each Adult Dungeon', 'Open 3 Gold Rupee Chests', 'Water Medallion']",1,1
"['1 Skulltula from each Adult Dungeon', 'Open 3 Gold Rupee Chests', 'Win Bombchu Bowling Prize']",1,0
"['1 Skulltula from each Adult Dungeon', 'Open 3 Gold Rupee Chests']",2,1
"['1 Skulltula from each Adult Dungeon', 'Open 50 Rupee chest in Wasteland', 'Silver Scale']",2,0
"['1 Skulltula from each Adult Dungeon', 'Open 50 Rupee chest in Wasteland']",2,0
"['1 Skulltula from each Adult Dungeon', 'Open the Final Door of Forest Trial', 'Zora Tunic']",1,0
"['1 Skulltula from each Adult Dungeon', 'Open the Final Door of Forest Trial']",1,0
"['1 Skulltula from each Adult Dungeon', 'Open the Final Door of Spirit Trial', 'Win Bombchu Bowling Prize']",1,0
"['1 Skulltula from each Adult Dungeon', 'Open the Final Door of Spirit Trial']",2,0
"['1 Skulltula from each Adult Dungeon', 'Open the Final Door of Water Trial', 'Win Bombchu Bowling Prize']",1,0
"['1 Skulltula from each Adult Dungeon', 'Open the Final Door of Water Trial']",2,0
"['1 Skulltula from each Adult Dungeon', 'Plant 5 Magic Beans', 'Quiver (40)']",1,1
"['1 Skulltula from each Adult Dungeon', 'Plant 5 Magic Beans', 'Two Fairy Spells']",1,1
"['1 Skulltula from each Adult Dungeon', 'Plant 5 Magic Beans']",1,1
"['1 Skulltula from each Adult Dungeon', 'Plant bean in Death Mountain Crater', 'Zora Tunic']",1,0
"['1 Skulltula from each Adult Dungeon', 'Plant bean in Death Mountain Crater']",1,0
"['1 Skulltula from each Adult Dungeon', 'Quiver (40)', 'Two Fairy Spells']",1,1
"['1 Skulltula from each Adult Dungeon', 'Quiver (40)']",2,1
"['1 Skulltula from each Adult Dungeon', 'Requiem of Spirit']",1,0
"['1 Skulltula from each Adult Dungeon', 'Silver Scale']",3,0
"['1 Skulltula from each Adult Dungeon', 'Two Fairy Spells']",2,1
"['1 Skulltula from each Adult Dungeon', 'Water Medallion']",1,1
"['1 Skulltula from each Adult Dungeon', 'Water Temple Boss Key']",1,0
"['1 Skulltula from each Adult Dungeon', 'Win Bombchu Bowling Prize']",3,0
"['1 Skulltula from each Adult Dungeon', 'Zora Tunic']",3,0
"['1 Skulltula from each Child Dungeon', '1 Unused Small Key in each Adult Dungeon', 'Dins Fire']",1,0
"['1 Skulltula from each Child Dungeon', '1 Unused Small Key in each Adult Dungeon', 'Lon Lon Ranch HP']",1,0
"['1 Skulltula from each Child Dungeon', '1 Unused Small Key in each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['1 Skulltula from each Child Dungeon', '1 Unused Small Key in each Adult Dungeon']",1,0
"['1 Skulltula from each Child Dungeon', '3 Shields', '30 Deku Nuts']",1,0
"['1 Skulltula from each Child Dungeon', '3 Shields', 'All 4 Market area Skulltulas']",1,0
"['1 Skulltula from each Child Dungeon', '3 Shields', 'All 5 Skulltulas in Shadow Temple']",1,0
"['1 Skulltula from each Child Dungeon', '3 Shields']",1,0
"['1 Skulltula from each Child Dungeon', '3 Swords, Tunics, Boots, and Shields', 'Defeat a Skull Kid']",1,0
"['1 Skulltula from each Child Dungeon', '3 Swords, Tunics, Boots, and Shields', 'Open the Final Door of Forest Trial']",1,0
"['1 Skulltula from each Child Dungeon', '3 Swords, Tunics, Boots, and Shields', 'Quiver (50)']",1,0
"['1 Skulltula from each Child Dungeon', '3 Swords, Tunics, Boots, and Shields']",1,0
"['1 Skulltula from each Child Dungeon', '30 Deku Nuts', 'All 4 Market area Skulltulas']",1,0
