goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
3 Swords & 3 Boots,1,0,0,0.0,0.0,nan,0,0.0
Beat the Fire Temple,1,0,0,0.0,0.0,nan,0,0.0
Beat the Water Temple,1,0,0,0.0,0.0,nan,0,0.0
Blue Potion,1,0,0,0.0,0.0,nan,0,0.0
3 Lake Hylia Skulltulas,1,0,0,0.0,0.0,nan,0,0.0
3 Boss Keys,1,0,0,0.0,0.0,nan,0,0.0
All 5 Skulltulas in Forest Temple,1,0,0,0.0,0.0,nan,0,0.0
15 Different Skulltulas,1,0,0,0.0,0.0,nan,0,0.0
Din's Fire,4,0,0,0.0,0.0,nan,0,0.0
Clear 4 Silver Rupee Rooms,1,0,0,0.0,0.0,nan,0,0.0
All 4 Lon Lon Ranch area Skulltulas,1,0,0,0.0,0.0,nan,0,0.0
Defeat King Dodongo,1,0,0,0.0,0.0,nan,0,0.0
Defeat Phantom Ganon,1,0,0,0.0,0.0,nan,0,0.0
Double Defense,1,0,0,0.0,0.0,nan,0,0.0
All 3 Skulltulas in Ice Cavern,1,0,0,0.0,0.0,nan,0,0.0
Desert Colossus HP,1,0,0,0.0,0.0,nan,0,0.0
Bullet Bag (50),1,0,0,0.0,0.0,nan,0,0.0
Cow in House,2,0,0,0.0,0.0,nan,0,0.0
4 Songs,1,0,0,0.0,0.0,nan,0,0.0
30 Deku Nuts,2,0,0,0.0,0.0,nan,0,0.0
Get Bombchu chest in Spirit Temple,1,0,0,0.0,0.0,nan,0,0.0
Water Temple Boss Key,1,0,0,0.0,0.0,nan,0,0.0
Fill all 4 Bottle Slots,1,0,0,0.0,0.0,nan,0,0.0
Fire Arrows,1,0,0,0.0,0.0,nan,0,0.0
Open 3 Gold Rupee Chests,2,0,0,0.0,0.0,nan,0,0.0
7 Different Unused Keys in Gerudo Training Grounds,2,0,0,0.0,0.0,nan,0,0.0
All 8 Kakariko area Skulltulas,2,0,0,0.0,0.0,nan,0,0.0
"3 Swords, Tunics, Boots, and Shields",2,0,0,0.0,0.0,nan,0,0.0
Free all 9 Gorons in Fire Temple,1,0,0,0.0,0.0,nan,0,0.0
Goron Tunic,2,0,0,0.0,0.0,nan,0,0.0
Water Medallion,2,0,0,0.0,0.0,nan,0,0.0
Both Rusty Switches in Spirit Temple,2,0,0,0.0,0.0,nan,0,0.0
Both HPs in Lost Woods,2,0,0,0.0,0.0,nan,0,0.0
Green Gauntlets,2,0,0,0.0,0.0,nan,0,0.0
Blue Gauntlets,2,0,0,0.0,0.0,nan,0,0.0
Boomerang,2,0,0,0.0,0.0,nan,0,0.0
Giant's Wallet,1,0,0,0.0,0.0,nan,0,0.0
Forest Temple Boss Key,1,0,0,0.0,0.0,nan,0,0.0
Exactly 20 Deku Sticks,1,0,0,0.0,0.0,nan,0,0.0
7 Magic Beans,3,0,0,0.0,0.0,nan,0,0.0
Clear 8 Silver Rupee Rooms,1,0,0,0.0,0.0,nan,0,0.0
Nayru's Love,1,0,0,0.0,0.0,nan,0,0.0
Lon Lon Ranch HP,1,0,0,0.0,0.0,nan,0,0.0
1 Unused Small Key in each Adult Dungeon,2,0,0,0.0,0.0,nan,0,0.0
Open the Final Door of Spirit Trial,1,0,0,0.0,0.0,nan,0,0.0
Megaton Hammer,1,0,0,0.0,0.0,nan,0,0.0
Mirror Shield,1,0,0,0.0,0.0,nan,0,0.0
Obtain all 5 Small Keys in Forest Temple,1,0,0,0.0,0.0,nan,0,0.0
3 Tunics,2,0,0,0.0,0.0,nan,0,0.0
Obtain all 8 Small Keys in Fire Temple,1,0,0,0.0,0.0,nan,0,0.0
Open 3 Boss Key Doors,1,0,0,0.0,0.0,nan,0,0.0
Open the Final Door of Water Trial,2,0,0,0.0,0.0,nan,0,0.0
Plant 5 Magic Beans,1,0,0,0.0,0.0,nan,0,0.0
Clear 10 Silver Rupee Rooms,2,0,0,0.0,0.0,nan,0,0.0
Shadow Temple Boss Key,1,0,0,0.0,0.0,nan,0,0.0
Spirit Temple Boss Key,1,0,0,0.0,0.0,nan,0,0.0
Map & Compass in Dodongo's Cavern,1,0,0,0.0,0.0,nan,0,0.0
