goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
All 3 Elemental Arrows,26,7,3,26.9,42.9,1:29:07,0,0.0
All 4 Lost Woods area Skulltulas,4,1,0,25.0,0.0,1:19:38,0,0.0
All 8 Zora's Domain area Skulltulas,8,2,1,25.0,50.0,1:16:55,1,50.0
Green Gauntlets,12,3,1,25.0,33.3,1:27:01,0,0.0
Defeat Queen Gohma,4,1,1,25.0,100.0,1:10:18,1,100.0
Goron Tunic,4,1,1,25.0,100.0,1:13:41,1,100.0
Get Bombchu chest in Spirit Temple,4,1,1,25.0,100.0,1:41:29,0,0.0
Defeat both Flare Dancers,4,1,1,25.0,100.0,1:27:47,0,0.0
Plant 5 Magic Beans,4,1,1,25.0,100.0,1:13:20,1,100.0
7 Different Bottled Contents,4,1,0,25.0,0.0,1:27:01,0,0.0
Nayru's Love,4,1,1,25.0,100.0,1:31:35,0,0.0
All 5 Skulltulas in Forest Temple,8,2,0,25.0,0.0,1:20:05,1,50.0
Plant bean in Death Mountain Crater,4,1,0,25.0,0.0,1:32:42,0,0.0
Bullet Bag (50),4,1,0,25.0,0.0,1:14:47,1,100.0
Bottled Fairy,4,1,1,25.0,100.0,1:19:44,0,0.0
Silver Scale,9,2,1,22.2,50.0,1:31:11,1,50.0
9 Hearts (no duping),9,2,1,22.2,50.0,1:29:32,0,0.0
Open the Final Door of Shadow Trial,9,2,1,22.2,50.0,1:20:05,1,50.0
Beat the Spirit Temple,19,4,2,21.1,50.0,1:31:13,2,50.0
3 Tunics,10,2,2,20.0,100.0,1:07:49,2,100.0
Double Defense,5,1,0,20.0,0.0,1:25:39,0,0.0
20 Different Skulltulas,5,1,0,20.0,0.0,1:27:42,0,0.0
Open the Final Door of Forest Trial,5,1,1,20.0,100.0,1:47:00,0,0.0
4 Unused Keys in Gerudo Training Grounds,5,1,0,20.0,0.0,1:17:36,0,0.0
5 Magic Beans,5,1,0,20.0,0.0,1:28:16,0,0.0
Defeat a Skull Kid,6,1,1,16.7,100.0,1:11:31,1,100.0
Beat the Water Temple,6,1,1,16.7,100.0,1:18:29,0,0.0
Open 2 Boss Key Doors,6,1,0,16.7,0.0,2:07:09,0,0.0
All 4 Market area Skulltulas,14,2,0,14.3,0.0,1:57:20,1,50.0
3 Swords & 3 Boots,7,1,0,14.3,0.0,1:16:10,0,0.0
All 5 Skulltulas in Water Temple,7,1,1,14.3,100.0,1:11:31,1,100.0
Quiver (50),8,1,0,12.5,0.0,1:31:15,0,0.0
Goron Bracelet,8,1,1,12.5,100.0,1:48:32,0,0.0
Both Rusty Switches in Spirit Temple,9,1,0,11.1,0.0,1:27:08,0,0.0
Both HPs in Lost Woods,10,1,0,10.0,0.0,2:07:09,0,0.0
All 5 Lake Hylia Skulltulas,10,1,0,10.0,0.0,1:27:05,0,0.0
"3 Swords, Tunics, Boots, and Shields",17,1,1,5.9,100.0,1:17:26,0,0.0
Forest Medallion,1,0,0,0.0,0.0,nan,0,0.0
Map & Compass in Deku Tree,1,0,0,0.0,0.0,nan,0,0.0
Iron Boots,1,0,0,0.0,0.0,nan,0,0.0
Ice Arrows,1,0,0,0.0,0.0,nan,0,0.0
Blue Fire,2,0,0,0.0,0.0,nan,0,0.0
Blue Potion,2,0,0,0.0,0.0,nan,0,0.0
All 4 Skulltulas in Deku Tree,1,0,0,0.0,0.0,nan,0,0.0
All 5 Skulltulas in Dodongo's Cavern,1,0,0,0.0,0.0,nan,0,0.0
Bronze Gauntlets,2,0,0,0.0,0.0,nan,0,0.0
Ice Cavern HP,2,0,0,0.0,0.0,nan,0,0.0
3 Boss Keys,1,0,0,0.0,0.0,nan,0,0.0
37th Heart Piece (Child Fortress),1,0,0,0.0,0.0,nan,0,0.0
Beat the Deku Tree,1,0,0,0.0,0.0,nan,0,0.0
Clear 10 Silver Rupee Rooms,11,0,0,0.0,0.0,nan,0,0.0
Ruto's Letter,1,0,0,0.0,0.0,nan,0,0.0
Defeat Nabooru-Knuckle,1,0,0,0.0,0.0,nan,0,0.0
Both HPs in Death Mountain Crater,8,0,0,0.0,0.0,nan,0,0.0
Defeat Phantom Ganon,1,0,0,0.0,0.0,nan,0,0.0
Defeat Amy (Green Poe),2,0,0,0.0,0.0,nan,0,0.0
6 Songs,1,0,0,0.0,0.0,nan,0,0.0
Open the Final Door of Light Trial,1,0,0,0.0,0.0,nan,0,0.0
Stone of Agony,2,0,0,0.0,0.0,nan,0,0.0
Fill all 4 Bottle Slots,2,0,0,0.0,0.0,nan,0,0.0
All 4 Wasteland/ Colossus area Skulltulas,3,0,0,0.0,0.0,nan,0,0.0
Farore's Wind,4,0,0,0.0,0.0,nan,0,0.0
Fire Arrows,3,0,0,0.0,0.0,nan,0,0.0
Fairy Bow,4,0,0,0.0,0.0,nan,0,0.0
8 Different Unused Keys in Gerudo Training Grounds,3,0,0,0.0,0.0,nan,0,0.0
7 Magic Beans,3,0,0,0.0,0.0,nan,0,0.0
5 Maps,3,0,0,0.0,0.0,nan,0,0.0
Zora Tunic,4,0,0,0.0,0.0,nan,0,0.0
Boomerang,3,0,0,0.0,0.0,nan,0,0.0
Forest Temple Boss Key,3,0,0,0.0,0.0,nan,0,0.0
Open 50 Rupee chest in Wasteland,3,0,0,0.0,0.0,nan,0,0.0
Map & Compass in Forest Temple,3,0,0,0.0,0.0,nan,0,0.0
Blue Gauntlets,4,0,0,0.0,0.0,nan,0,0.0
3 Shields & 3 Boots,4,0,0,0.0,0.0,nan,0,0.0
All 3 Skulltulas in Bottom of the Well,4,0,0,0.0,0.0,nan,0,0.0
All 8 Kakariko area Skulltulas,3,0,0,0.0,0.0,nan,0,0.0
All 4 Lon Lon Ranch area Skulltulas,5,0,0,0.0,0.0,nan,0,0.0
30 Deku Nuts,2,0,0,0.0,0.0,nan,0,0.0
Win Bombchu Bowling Prize,6,0,0,0.0,0.0,nan,0,0.0
3 Unused Keys in Gerudo Training Grounds,2,0,0,0.0,0.0,nan,0,0.0
All 4 Adult Skulltulas in Zora's Domain Area,6,0,0,0.0,0.0,nan,0,0.0
Frog's HP,6,0,0,0.0,0.0,nan,0,0.0
Shadow Temple Boss Key,2,0,0,0.0,0.0,nan,0,0.0
5 Compasses,2,0,0,0.0,0.0,nan,0,0.0
Bomb Bag (30),4,0,0,0.0,0.0,nan,0,0.0
Water Temple Boss Key,2,0,0,0.0,0.0,nan,0,0.0
Both Hyrule Field area Skulltulas,3,0,0,0.0,0.0,nan,0,0.0
Megaton Hammer,2,0,0,0.0,0.0,nan,0,0.0
All 8 Death Mountain area Skulltulas,5,0,0,0.0,0.0,nan,0,0.0
4 Skulltulas in Shadow Temple,5,0,0,0.0,0.0,nan,0,0.0
Double Magic,3,0,0,0.0,0.0,nan,0,0.0
Defeat a White Wolfos,3,0,0,0.0,0.0,nan,0,0.0
Both Gerudo's Fortress area Skulltulas,3,0,0,0.0,0.0,nan,0,0.0
Cow in House,1,0,0,0.0,0.0,nan,0,0.0
