goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
Defeat Meg (purple Poe),10,4,3,40.0,75.0,1:19:06,0,0.0
Defeat 4 Different Iron Knuckles,8,3,3,37.5,100.0,1:13:41,2,66.7
Obtain all 8 Small Keys in Fire Temple,14,5,3,35.7,60.0,1:32:28,1,20.0
Nayru's Love,6,2,2,33.3,100.0,1:26:33,0,0.0
Milk,3,1,1,33.3,100.0,1:43:58,0,0.0
Defeat Barinade,3,1,0,33.3,0.0,1:28:16,0,0.0
Both Gerudo Valley HPs,3,1,0,33.3,0.0,1:31:45,0,0.0
5 Unused Keys in Gerudo Training Grounds,3,1,1,33.3,100.0,1:41:29,0,0.0
30 Different Skulltulas,27,9,4,33.3,44.4,1:31:35,0,0.0
7 Songs,3,1,0,33.3,0.0,1:50:05,0,0.0
Fairy Slingshot,6,2,1,33.3,50.0,1:14:24,1,50.0
Open 3 Gold Rupee Chests,6,2,1,33.3,50.0,1:42:15,0,0.0
Fire Medallion,6,2,1,33.3,50.0,1:37:45,0,0.0
3 Skulltulas in Water Temple,6,2,2,33.3,100.0,1:37:20,0,0.0
Defeat Volvagia,12,4,1,33.3,25.0,1:32:58,1,25.0
Requiem of Spirit,3,1,1,33.3,100.0,1:31:35,0,0.0
Open the Final Door of Water Trial,6,2,2,33.3,100.0,1:30:22,0,0.0
4 Unused Keys in Gerudo Training Grounds,6,2,1,33.3,50.0,1:16:48,0,0.0
Plant 5 Magic Beans,6,2,1,33.3,50.0,1:27:24,1,50.0
Water Temple Boss Key,3,1,1,33.3,100.0,1:16:23,0,0.0
All 3 Elemental Arrows,28,8,4,28.6,50.0,1:27:37,0,0.0
Obtain all 5 Small Keys in Shadow Temple,7,2,0,28.6,0.0,1:20:21,1,50.0
Map & Compass in Fire Temple,7,2,0,28.6,0.0,1:36:20,0,0.0
Map & Compass in Jabu-Jabu,7,2,2,28.6,100.0,1:23:18,1,50.0
Open the Final Door of Spirit Trial,7,2,0,28.6,0.0,1:18:37,0,0.0
4 Songs,7,2,2,28.6,100.0,1:17:03,1,50.0
Double Defense,7,2,1,28.6,50.0,1:20:50,0,0.0
All 5 Skulltulas in Forest Temple,11,3,1,27.3,33.3,1:27:57,1,33.3
Exactly 30 Deku Sticks,11,3,2,27.3,66.7,1:17:26,1,33.3
All 4 Market area Skulltulas,16,4,0,25.0,0.0,1:38:56,1,25.0
Bullet Bag (40),4,1,1,25.0,100.0,1:26:08,0,0.0
5 Compasses,4,1,0,25.0,0.0,1:24:40,0,0.0
Bottled Fairy,4,1,1,25.0,100.0,1:19:44,0,0.0
Ice Cavern HP,4,1,1,25.0,100.0,1:12:04,1,100.0
3 Swords & 3 Shields,8,2,0,25.0,0.0,1:32:38,0,0.0
Light Arrows,8,2,1,25.0,50.0,1:26:37,0,0.0
7 Different Unused Keys in Gerudo Training Grounds,8,2,1,25.0,50.0,1:14:14,2,100.0
Shadow Temple Boss Key,4,1,1,25.0,100.0,1:12:02,1,100.0
Green Gauntlets,17,4,1,23.5,25.0,1:27:52,0,0.0
Beat the Spirit Temple,22,5,3,22.7,60.0,1:21:32,2,40.0
Defeat Twinrova,14,3,1,21.4,33.3,1:43:58,0,0.0
Both HPs in Lost Woods,15,3,2,20.0,66.7,1:22:05,0,0.0
Open the Final Door of Shadow Trial,10,2,1,20.0,50.0,1:20:05,1,50.0
Both Rusty Switches in Spirit Temple,10,2,1,20.0,50.0,1:21:45,0,0.0
Plant bean in Death Mountain Crater,5,1,0,20.0,0.0,1:32:42,0,0.0
All 4 Lost Woods area Skulltulas,5,1,0,20.0,0.0,1:19:38,0,0.0
20 Different Skulltulas,5,1,0,20.0,0.0,1:27:42,0,0.0
All 8 Zora's Domain area Skulltulas,11,2,1,18.2,50.0,1:16:55,1,50.0
9 Hearts (no duping),11,2,1,18.2,50.0,1:29:32,0,0.0
Bullet Bag (50),6,1,0,16.7,0.0,1:14:47,1,100.0
7 Different Bottled Contents,6,1,0,16.7,0.0,1:27:01,0,0.0
Defeat a Skull Kid,6,1,1,16.7,100.0,1:11:31,1,100.0
All 4 Child Skulltulas in Zora's Domain Area,6,1,1,16.7,100.0,1:05:38,1,100.0
Longshot,6,1,1,16.7,100.0,1:26:14,0,0.0
Open 2 Boss Key Doors,6,1,0,16.7,0.0,2:07:09,0,0.0
Open the Final Door of Forest Trial,6,1,1,16.7,100.0,1:47:00,0,0.0
Fairy Bow,6,1,1,16.7,100.0,1:16:23,0,0.0
Bomb Bag (30),7,1,1,14.3,100.0,1:16:01,0,0.0
5 Magic Beans,7,1,0,14.3,0.0,1:28:16,0,0.0
3 Swords & 3 Boots,8,1,0,12.5,0.0,1:16:10,0,0.0
Beat the Water Temple,8,1,1,12.5,100.0,1:18:29,0,0.0
Goron Bracelet,9,1,1,11.1,100.0,1:48:32,0,0.0
All 5 Skulltulas in Water Temple,9,1,1,11.1,100.0,1:11:31,1,100.0
Quiver (50),11,1,0,9.1,0.0,1:31:15,0,0.0
Clear 10 Silver Rupee Rooms,13,1,0,7.7,0.0,1:17:06,0,0.0
All 5 Lake Hylia Skulltulas,13,1,0,7.7,0.0,1:27:05,0,0.0
"3 Swords, Tunics, Boots, and Shields",22,1,1,4.5,100.0,1:17:26,0,0.0
Iron Boots,1,0,0,0.0,0.0,nan,0,0.0
Both HPs in Death Mountain Crater,10,0,0,0.0,0.0,nan,0,0.0
3 Boss Keys,2,0,0,0.0,0.0,nan,0,0.0
Defeat Amy (Green Poe),2,0,0,0.0,0.0,nan,0,0.0
Stone of Agony,2,0,0,0.0,0.0,nan,0,0.0
All 5 Skulltulas in Dodongo's Cavern,1,0,0,0.0,0.0,nan,0,0.0
3 Unused Keys in Gerudo Training Grounds,2,0,0,0.0,0.0,nan,0,0.0
Cow in House,1,0,0,0.0,0.0,nan,0,0.0
Beat the Deku Tree,1,0,0,0.0,0.0,nan,0,0.0
Ice Arrows,1,0,0,0.0,0.0,nan,0,0.0
All 4 Gerudo Valley area Skulltulas,1,0,0,0.0,0.0,nan,0,0.0
6 Songs,1,0,0,0.0,0.0,nan,0,0.0
Open the Final Door of Light Trial,1,0,0,0.0,0.0,nan,0,0.0
Blue Potion,2,0,0,0.0,0.0,nan,0,0.0
Defeat Nabooru-Knuckle,1,0,0,0.0,0.0,nan,0,0.0
Fill all 4 Bottle Slots,2,0,0,0.0,0.0,nan,0,0.0
Blue Fire,2,0,0,0.0,0.0,nan,0,0.0
Zora Tunic,5,0,0,0.0,0.0,nan,0,0.0
Ruto's Letter,2,0,0,0.0,0.0,nan,0,0.0
Bronze Gauntlets,3,0,0,0.0,0.0,nan,0,0.0
Win Bombchu Bowling Prize,6,0,0,0.0,0.0,nan,0,0.0
Blue Gauntlets,5,0,0,0.0,0.0,nan,0,0.0
All 3 Skulltulas in Bottom of the Well,5,0,0,0.0,0.0,nan,0,0.0
All 4 Adult Skulltulas in Zora's Domain Area,6,0,0,0.0,0.0,nan,0,0.0
3 Shields & 3 Boots,4,0,0,0.0,0.0,nan,0,0.0
All 4 Lon Lon Ranch area Skulltulas,6,0,0,0.0,0.0,nan,0,0.0
8 Different Unused Keys in Gerudo Training Grounds,4,0,0,0.0,0.0,nan,0,0.0
5 Maps,4,0,0,0.0,0.0,nan,0,0.0
Farore's Wind,6,0,0,0.0,0.0,nan,0,0.0
Boomerang,4,0,0,0.0,0.0,nan,0,0.0
Both Hyrule Field area Skulltulas,4,0,0,0.0,0.0,nan,0,0.0
Frog's HP,6,0,0,0.0,0.0,nan,0,0.0
Defeat a White Wolfos,3,0,0,0.0,0.0,nan,0,0.0
Megaton Hammer,3,0,0,0.0,0.0,nan,0,0.0
37th Heart Piece (Child Fortress),2,0,0,0.0,0.0,nan,0,0.0
All 8 Death Mountain area Skulltulas,7,0,0,0.0,0.0,nan,0,0.0
7 Magic Beans,3,0,0,0.0,0.0,nan,0,0.0
Open 50 Rupee chest in Wasteland,3,0,0,0.0,0.0,nan,0,0.0
4 Skulltulas in Shadow Temple,7,0,0,0.0,0.0,nan,0,0.0
30 Deku Nuts,3,0,0,0.0,0.0,nan,0,0.0
Fire Arrows,5,0,0,0.0,0.0,nan,0,0.0
Map & Compass in Forest Temple,3,0,0,0.0,0.0,nan,0,0.0
All 4 Wasteland/ Colossus area Skulltulas,3,0,0,0.0,0.0,nan,0,0.0
Double Magic,3,0,0,0.0,0.0,nan,0,0.0
Forest Temple Boss Key,3,0,0,0.0,0.0,nan,0,0.0
All 8 Kakariko area Skulltulas,3,0,0,0.0,0.0,nan,0,0.0
Both Gerudo's Fortress area Skulltulas,3,0,0,0.0,0.0,nan,0,0.0
Forest Medallion,3,0,0,0.0,0.0,nan,0,0.0
Map & Compass in Deku Tree,1,0,0,0.0,0.0,nan,0,0.0
