goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
Both Gerudo Valley HPs,3,1,0,33.3,0.0,1:31:45,0,0.0
Requiem of Spirit,3,1,1,33.3,100.0,1:31:35,0,0.0
Lon Lon Ranch HP,6,2,1,33.3,50.0,1:15:50,1,50.0
3 Songs,3,1,1,33.3,100.0,1:06:43,1,100.0
9 Hearts (no duping),15,5,2,33.3,40.0,1:27:14,1,20.0
Plant 5 Magic Beans,6,2,1,33.3,50.0,1:27:24,1,50.0
Exactly 30 Deku Sticks,12,4,3,33.3,75.0,1:14:40,2,50.0
30 Different Skulltulas,35,11,4,31.4,36.4,1:36:02,0,0.0
Obtain all 8 Small Keys in Fire Temple,16,5,3,31.2,60.0,1:32:28,1,20.0
Defeat Meg (purple Poe),13,4,3,30.8,75.0,1:19:06,0,0.0
Exactly 20 Deku Sticks,7,2,1,28.6,50.0,1:34:05,0,0.0
Defeat Queen Gohma,7,2,1,28.6,50.0,1:19:31,1,50.0
Map & Compass in Fire Temple,7,2,0,28.6,0.0,1:36:20,0,0.0
3 Skulltulas in Water Temple,7,2,2,28.6,100.0,1:37:20,0,0.0
Nayru's Love,7,2,2,28.6,100.0,1:26:33,0,0.0
Open the Final Door of Spirit Trial,7,2,0,28.6,0.0,1:18:37,0,0.0
Map & Compass in Jabu-Jabu,7,2,2,28.6,100.0,1:23:18,1,50.0
Goron Tunic,7,2,2,28.6,100.0,1:17:53,1,50.0
Open the Final Door of Water Trial,7,2,2,28.6,100.0,1:30:22,0,0.0
All 3 Elemental Arrows,32,9,5,28.1,55.6,1:29:07,0,0.0
Shadow Temple Boss Key,4,1,1,25.0,100.0,1:12:02,1,100.0
Ice Cavern HP,4,1,1,25.0,100.0,1:12:04,1,100.0
5 Magic Beans,8,2,1,25.0,50.0,1:19:05,1,50.0
Bullet Bag (40),4,1,1,25.0,100.0,1:26:08,0,0.0
7 Songs,4,1,0,25.0,0.0,1:50:05,0,0.0
All 4 Wasteland/ Colossus area Skulltulas,4,1,1,25.0,100.0,1:11:55,1,100.0
7 Different Unused Keys in Gerudo Training Grounds,8,2,1,25.0,50.0,1:14:14,2,100.0
4 Songs,8,2,2,25.0,100.0,1:17:03,1,50.0
All 4 Market area Skulltulas,17,4,0,23.5,0.0,1:38:56,1,25.0
Fire Medallion,9,2,1,22.2,50.0,1:37:45,0,0.0
Open 2 Boss Key Doors,9,2,1,22.2,50.0,1:38:32,1,50.0
Green Gauntlets,19,4,1,21.1,25.0,1:27:52,0,0.0
Obtain all 5 Small Keys in Shadow Temple,10,2,0,20.0,0.0,1:20:21,1,50.0
Defeat Twinrova,15,3,1,20.0,33.3,1:43:58,0,0.0
Plant bean in Death Mountain Crater,5,1,0,20.0,0.0,1:32:42,0,0.0
Both Hyrule Field area Skulltulas,5,1,1,20.0,100.0,1:32:35,0,0.0
Beat the Spirit Temple,25,5,3,20.0,60.0,1:21:32,2,40.0
Both Rusty Switches in Spirit Temple,11,2,1,18.2,50.0,1:21:45,0,0.0
Open the Final Door of Shadow Trial,11,2,1,18.2,50.0,1:20:05,1,50.0
5 Compasses,6,1,0,16.7,0.0,1:24:40,0,0.0
All 8 Zora's Domain area Skulltulas,12,2,1,16.7,50.0,1:16:55,1,50.0
Both HPs in Lost Woods,18,3,2,16.7,66.7,1:22:05,0,0.0
5 Maps,6,1,0,16.7,0.0,2:32:12,0,0.0
7 Magic Beans,6,1,0,16.7,0.0,1:22:12,0,0.0
30 Deku Nuts,6,1,1,16.7,100.0,1:09:50,1,100.0
Open the Final Door of Forest Trial,6,1,1,16.7,100.0,1:47:00,0,0.0
All 4 Lost Woods area Skulltulas,6,1,0,16.7,0.0,1:19:38,0,0.0
Defeat a Skull Kid,7,1,1,14.3,100.0,1:11:31,1,100.0
7 Different Bottled Contents,7,1,0,14.3,0.0,1:27:01,0,0.0
"3 Swords, Tunics, Boots, and Shields",28,4,3,14.3,75.0,1:17:58,1,25.0
Light Arrows,14,2,1,14.3,50.0,1:26:37,0,0.0
Fairy Bow,7,1,1,14.3,100.0,1:16:23,0,0.0
Clear 10 Silver Rupee Rooms,15,2,1,13.3,50.0,1:13:28,1,50.0
Longshot,8,1,1,12.5,100.0,1:26:14,0,0.0
3 Swords & 3 Boots,8,1,0,12.5,0.0,1:16:10,0,0.0
Bullet Bag (50),9,1,0,11.1,0.0,1:14:47,1,100.0
Beat the Water Temple,9,1,1,11.1,100.0,1:18:29,0,0.0
All 4 Child Skulltulas in Zora's Domain Area,9,1,1,11.1,100.0,1:05:38,1,100.0
All 5 Skulltulas in Water Temple,11,1,1,9.1,100.0,1:11:31,1,100.0
Both HPs in Death Mountain Crater,11,1,0,9.1,0.0,2:32:12,0,0.0
Quiver (50),12,1,0,8.3,0.0,1:31:15,0,0.0
Goron Bracelet,14,1,1,7.1,100.0,1:48:32,0,0.0
All 5 Lake Hylia Skulltulas,15,1,0,6.7,0.0,1:27:05,0,0.0
All 8 Kakariko area Skulltulas,5,0,0,0.0,0.0,nan,0,0.0
6 Songs,2,0,0,0.0,0.0,nan,0,0.0
3 Unused Keys in Gerudo Training Grounds,2,0,0,0.0,0.0,nan,0,0.0
37th Heart Piece (Child Fortress),2,0,0,0.0,0.0,nan,0,0.0
Stone of Agony,2,0,0,0.0,0.0,nan,0,0.0
Fire Arrows,5,0,0,0.0,0.0,nan,0,0.0
All 5 Skulltulas in Dodongo's Cavern,1,0,0,0.0,0.0,nan,0,0.0
Ice Arrows,1,0,0,0.0,0.0,nan,0,0.0
Iron Boots,1,0,0,0.0,0.0,nan,0,0.0
Cow in House,1,0,0,0.0,0.0,nan,0,0.0
All 4 Adult Skulltulas in Zora's Domain Area,6,0,0,0.0,0.0,nan,0,0.0
Ruto's Letter,2,0,0,0.0,0.0,nan,0,0.0
All 4 Lon Lon Ranch area Skulltulas,8,0,0,0.0,0.0,nan,0,0.0
Blue Potion,2,0,0,0.0,0.0,nan,0,0.0
Beat the Deku Tree,2,0,0,0.0,0.0,nan,0,0.0
Defeat Nabooru-Knuckle,2,0,0,0.0,0.0,nan,0,0.0
Map & Compass in Water Temple,2,0,0,0.0,0.0,nan,0,0.0
8 Different Unused Keys in Gerudo Training Grounds,5,0,0,0.0,0.0,nan,0,0.0
Forest Medallion,3,0,0,0.0,0.0,nan,0,0.0
Map & Compass in Forest Temple,3,0,0,0.0,0.0,nan,0,0.0
Farore's Wind,7,0,0,0.0,0.0,nan,0,0.0
3 Shields & 3 Boots,8,0,0,0.0,0.0,nan,0,0.0
All 3 Skulltulas in Bottom of the Well,8,0,0,0.0,0.0,nan,0,0.0
Win Bombchu Bowling Prize,6,0,0,0.0,0.0,nan,0,0.0
Blue Gauntlets,5,0,0,0.0,0.0,nan,0,0.0
Fill all 4 Bottle Slots,4,0,0,0.0,0.0,nan,0,0.0
Frog's HP,6,0,0,0.0,0.0,nan,0,0.0
All 4 Gerudo Valley area Skulltulas,4,0,0,0.0,0.0,nan,0,0.0
Forest Temple Boss Key,4,0,0,0.0,0.0,nan,0,0.0
Defeat a White Wolfos,3,0,0,0.0,0.0,nan,0,0.0
Open the Final Door of Light Trial,3,0,0,0.0,0.0,nan,0,0.0
Double Magic,3,0,0,0.0,0.0,nan,0,0.0
3 Boss Keys,3,0,0,0.0,0.0,nan,0,0.0
Both Gerudo's Fortress area Skulltulas,5,0,0,0.0,0.0,nan,0,0.0
All 8 Death Mountain area Skulltulas,8,0,0,0.0,0.0,nan,0,0.0
Bronze Gauntlets,3,0,0,0.0,0.0,nan,0,0.0
Zora Tunic,6,0,0,0.0,0.0,nan,0,0.0
Open 50 Rupee chest in Wasteland,4,0,0,0.0,0.0,nan,0,0.0
Map & Compass in Deku Tree,3,0,0,0.0,0.0,nan,0,0.0
4 Skulltulas in Shadow Temple,8,0,0,0.0,0.0,nan,0,0.0
