,weekly wins,races,average,median,forfeits,blanks,sarias,multizl,bit,lacs,synergy
Hyperion64,0,1,1:29:53,1:29:53,0,0,0,0,0,0,75.0
RealSpeedKey,0,1,nan,nan,1,0,0,0,0,0,
Condor,0,2,1:49:07,1:49:07,0,0,0,0,0,1,78.57142857142857
mkbgnr,0,2,2:30:01,2:30:01,1,0,0,0,0,0,-25.0
QuickKiran,0,5,1:27:21,1:28:19,0,0,1,0,1,0,55.00000000000001
MLink,0,1,nan,nan,1,0,0,0,0,0,
NicV,0,1,2:48:52,2:48:52,0,0,0,0,0,0,32.142857142857146
Rubixmagic,0,7,1:56:42,1:53:17,2,0,0,0,1,0,78.57142857142857
haktical,0,4,2:05:35,2:11:25,0,0,0,0,1,0,72.32142857142857
ArmorySons,0,2,1:24:23,1:24:23,0,0,0,0,0,0,71.42857142857143
Sonfloro,0,2,1:44:10,1:44:10,0,0,0,0,0,0,32.142857142857146
TheCowness,0,2,3:27:15,3:27:15,1,0,0,0,0,0,39.285714285714285
Numberplay,0,1,nan,nan,1,0,0,0,0,0,
