goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
Ice Cavern HP,45,20,44.4,1:23:24,5,25.0
Goron Bracelet,196,86,43.9,1:28:47,12,14.0
All 3 Elemental Arrows,419,182,43.4,1:24:55,26,14.3
Blue Potion,54,23,42.6,1:35:22,3,13.0
Fire Arrows,63,26,41.3,1:29:53,4,15.4
All 3 Skulltulas in Bottom of the Well,156,64,41.0,1:24:10,13,20.3
Defeat Twinrova,244,99,40.6,1:22:23,20,20.2
Quiver (50),163,66,40.5,1:23:22,10,15.2
Bomb Bag (30),77,31,40.3,1:25:16,5,16.1
4 Maps,30,12,40.0,1:19:05,1,8.3
Keaton Mask,62,24,38.7,1:26:14,3,12.5
Both Gerudo's Fortress area Skulltulas,37,14,37.8,1:25:39,2,14.3
Frog's HP,51,19,37.3,1:22:48,5,26.3
Green Gauntlets,267,98,36.7,1:27:18,13,13.3
Lens of Truth,70,25,35.7,1:31:36,1,4.0
Open the Final Door of Forest Trial,73,26,35.6,1:22:17,6,23.1
Both HPs in Lost Woods,267,90,33.7,1:28:40,11,12.2
All 4 Wasteland/ Colossus area Skulltulas,83,28,33.7,1:27:18,8,28.6
All 8 Zora's Domain area Skulltulas,143,47,32.9,1:21:49,11,23.4
5 Magic Beans,122,39,32.0,1:28:39,2,5.1
Blue Gauntlets,33,10,30.3,1:22:48,3,30.0
All 4 Gerudo Valley area Skulltulas,78,23,29.5,1:26:34,6,26.1
Both Hyrule Field area Skulltulas,44,13,29.5,1:25:39,2,15.4
All 8 Kakariko area Skulltulas,78,21,26.9,1:43:32,1,4.8
37th Heart Piece (Child Fortress),57,15,26.3,1:26:32,1,6.7
7 Magic Beans,73,19,26.0,1:26:42,4,21.1
Win Bombchu Bowling Prize,66,17,25.8,1:25:25,2,11.8
Open 50 Rupee chest in Wasteland,51,13,25.5,1:37:35,1,7.7
Bronze Gauntlets,68,17,25.0,1:11:30,8,47.1
Stone of Agony,55,12,21.8,1:39:42,1,8.3
All 8 Death Mountain area Skulltulas,75,15,20.0,1:34:14,2,13.3
All 4 Lon Lon Ranch area Skulltulas,71,6,8.5,1:40:24,0,0.0
