goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
3 Lake Hylia Skulltulas,54,36,66.7,1:24:06,8,22.2
15 Different Skulltulas,56,37,66.1,1:27:20,4,10.8
Megaton Hammer,103,68,66.0,1:20:03,17,25.0
6 Maps,67,44,65.7,1:25:17,6,13.6
Obtain all 8 Small Keys in Fire Temple,117,76,65.0,1:21:05,16,21.1
Open 5 Gold Rupee Chests,107,69,64.5,1:21:36,14,20.3
Open the Final Door of Spirit Trial,62,40,64.5,1:21:43,11,27.5
Din's Fire,188,121,64.4,1:23:41,22,18.2
Fire Medallion,86,55,64.0,1:22:51,12,21.8
30 Deku Nuts,80,50,62.5,1:19:33,12,24.0
3 Shields & 3 Tunics,69,43,62.3,1:26:15,9,20.9
Mirror Shield,61,38,62.3,1:24:47,6,15.8
Clear 8 Silver Rupee Rooms,87,54,62.1,1:27:19,8,14.8
Open the Final Door of Water Trial,105,65,61.9,1:20:20,19,29.2
Defeat Meg (purple Poe),183,113,61.7,1:22:04,21,18.6
Open All 6 Gold Rupee Chests,226,139,61.5,1:24:08,18,12.9
Bolero of Fire,105,64,61.0,1:28:09,11,17.2
Defeat Phantom Ganon,33,20,60.6,1:17:53,8,40.0
Get Bombchu chest in Spirit Temple,40,24,60.0,1:38:11,4,16.7
9 Hearts (no duping),235,141,60.0,1:26:13,19,13.5
Ruto's Letter,54,32,59.3,1:19:03,8,25.0
1 Skulltula from each Child Dungeon,66,39,59.1,1:20:20,13,33.3
Map & Compass in Fire Temple,66,39,59.1,1:27:14,6,15.4
Plant bean in Death Mountain Crater,53,31,58.5,1:31:51,4,12.9
Map & Compass in Deku Tree,41,24,58.5,1:22:49,5,20.8
Map & Compass in Jabu-Jabu,60,35,58.3,1:25:08,9,25.7
3 Songs,31,18,58.1,1:19:30,5,27.8
3 Swords & 3 Tunics,45,26,57.8,1:24:38,2,7.7
Spirit Temple Boss Key,52,30,57.7,1:27:34,3,10.0
Beat Dodongo's Cavern,73,42,57.5,1:21:35,9,21.4
5 Hearts,82,47,57.3,1:28:47,4,8.5
Open 2 Boss Key Doors,51,29,56.9,1:22:20,5,17.2
6 Songs,37,21,56.8,1:26:19,5,23.8
3 Tunics,103,58,56.3,1:26:19,6,10.3
Defeat Morpha,48,27,56.2,1:21:45,9,33.3
Giant's Knife,73,41,56.2,1:19:39,8,19.5
Longshot,66,37,56.1,1:26:14,3,8.1
Zora Tunic,72,40,55.6,1:20:15,15,37.5
Bullet Bag (50),90,50,55.6,1:27:19,8,16.0
Saria's Song,100,55,55.0,1:22:40,11,20.0
7 Different Bottled Contents,51,28,54.9,1:20:58,6,21.4
All 5 Lake Hylia Skulltulas,128,70,54.7,1:25:23,14,20.0
Defeat a White Wolfos,35,19,54.3,1:24:45,6,31.6
Clear 10 Silver Rupee Rooms,188,102,54.3,1:28:05,14,13.7
"3 Swords, Tunics, Boots, and Shields",266,143,53.8,1:21:01,33,23.1
Water Medallion,54,29,53.7,1:32:27,1,3.4
Light Arrows,92,49,53.3,1:24:47,7,14.3
Open the Final Door of Shadow Trial,89,47,52.8,1:23:21,11,23.4
Beat the Shadow Temple,46,24,52.2,1:26:45,0,0.0
Both Gerudo Valley HPs,39,20,51.3,1:20:43,4,20.0
Defeat Nabooru-Knuckle,55,28,50.9,1:28:17,4,14.3
All 4 Market area Skulltulas,144,73,50.7,1:23:06,19,26.0
Bullet Bag (40),48,24,50.0,1:33:17,1,4.2
Beat the Spirit Temple,244,122,50.0,1:21:32,32,26.2
7 Different Unused Keys in Gerudo Training Grounds,81,40,49.4,1:26:39,7,17.5
Forest Medallion,49,24,49.0,1:25:28,2,8.3
Defeat Amy (Green Poe),47,23,48.9,1:26:29,6,26.1
Shadow Temple Boss Key,43,21,48.8,1:21:21,6,28.6
Both Rusty Switches in Spirit Temple,209,102,48.8,1:23:31,17,16.7
4 Maps,25,12,48.0,1:19:05,1,8.3
Exactly 30 Deku Sticks,142,67,47.2,1:21:51,12,17.9
Open the Final Door of Fire Trial,49,23,46.9,1:20:54,6,26.1
3 Swords & 3 Shields,95,44,46.3,1:26:05,5,11.4
4 Unused Keys in Gerudo Training Grounds,37,17,45.9,1:19:31,3,17.6
Plant 5 Magic Beans,57,26,45.6,1:26:07,3,11.5
8 Different Unused Keys in Gerudo Training Grounds,77,35,45.5,1:21:56,10,28.6
Blue Fire,42,19,45.2,1:25:40,4,21.1
All 4 Child Skulltulas in Zora's Domain Area,80,36,45.0,1:18:15,12,33.3
Cow in House,52,23,44.2,1:17:41,8,34.8
Goron Bracelet,172,76,44.2,1:28:06,11,14.5
All 3 Elemental Arrows,368,162,44.0,1:25:15,24,14.8
Fire Arrows,53,23,43.4,1:24:49,4,17.4
Defeat Twinrova,215,91,42.3,1:22:21,18,19.8
Blue Potion,45,19,42.2,1:32:22,3,15.8
Ice Cavern HP,36,15,41.7,1:21:34,4,26.7
Both Gerudo's Fortress area Skulltulas,34,14,41.2,1:25:39,2,14.3
All 5 Skulltulas in Water Temple,170,70,41.2,1:23:26,12,17.1
Quiver (50),143,58,40.6,1:23:22,8,13.8
All 4 Adult Skulltulas in Zora's Domain Area,40,16,40.0,1:28:33,0,0.0
Bomb Bag (30),66,26,39.4,1:20:42,5,19.2
All 3 Skulltulas in Bottom of the Well,136,53,39.0,1:23:22,11,20.8
Keaton Mask,55,21,38.2,1:24:32,3,14.3
Frog's HP,47,17,36.2,1:22:48,5,29.4
All 8 Zora's Domain area Skulltulas,120,43,35.8,1:22:15,9,20.9
Green Gauntlets,240,86,35.8,1:27:01,11,12.8
Both HPs in Lost Woods,238,83,34.9,1:28:06,10,12.0
Lens of Truth,61,21,34.4,1:32:36,1,4.8
All 4 Wasteland/ Colossus area Skulltulas,74,25,33.8,1:23:45,8,32.0
Open the Final Door of Forest Trial,69,23,33.3,1:20:56,6,26.1
Blue Gauntlets,31,10,32.3,1:22:48,3,30.0
All 4 Gerudo Valley area Skulltulas,65,19,29.2,1:25:09,6,31.6
5 Magic Beans,106,31,29.2,1:28:47,2,6.5
Open 50 Rupee chest in Wasteland,45,13,28.9,1:37:35,1,7.7
Win Bombchu Bowling Prize,60,17,28.3,1:25:25,2,11.8
7 Magic Beans,66,18,27.3,1:27:36,3,16.7
All 8 Kakariko area Skulltulas,71,18,25.4,1:31:39,1,5.6
Both Hyrule Field area Skulltulas,37,9,24.3,1:27:02,2,22.2
37th Heart Piece (Child Fortress),52,12,23.1,1:28:41,1,8.3
Bronze Gauntlets,62,14,22.6,1:11:03,7,50.0
Stone of Agony,49,11,22.4,1:41:25,1,9.1
All 8 Death Mountain area Skulltulas,64,13,20.3,1:32:52,2,15.4
All 4 Lon Lon Ranch area Skulltulas,62,6,9.7,1:40:24,0,0.0
