goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
7 Different Bottled Contents,21,18,85.7,1:20:58,4,22.2
Open the Final Door of Spirit Trial,26,22,84.6,1:20:06,5,22.7
Fire Temple Boss Key,52,44,84.6,1:22:33,9,20.5
1 Unused Small Key in each Adult Dungeon,50,42,84.0,1:28:26,7,16.7
Quiver (40),50,42,84.0,1:20:45,11,26.2
Fire Medallion,31,26,83.9,1:22:24,5,19.2
4 Skulltulas in Shadow Temple,43,36,83.7,1:23:19,10,27.8
Defeat 4 Different Iron Knuckles,43,36,83.7,1:26:16,8,22.2
Din's Fire,72,60,83.3,1:26:24,7,11.7
Defeat a Skull Kid,42,35,83.3,1:22:51,8,22.9
Lon Lon Ranch HP,24,20,83.3,1:21:35,3,15.0
Mirror Shield,24,20,83.3,1:27:16,3,15.0
3 Boots,18,15,83.3,1:28:50,0,0.0
Defeat Barinade,22,18,81.8,1:28:16,3,16.7
Obtain all 8 Small Keys in Fire Temple,48,39,81.2,1:21:03,9,23.1
7 Songs,16,13,81.2,1:17:17,6,46.2
Map & Compass in Spirit Temple,53,43,81.1,1:23:18,11,25.6
Double Magic,21,17,81.0,1:28:18,3,17.6
Desert Colossus HP,20,16,80.0,1:20:12,2,12.5
Defeat Queen Gohma,10,8,80.0,1:11:07,5,62.5
Double Defense,24,19,79.2,1:19:51,1,5.3
500 Rupees,19,15,78.9,1:27:54,1,6.7
Beat the Forest Temple,14,11,78.6,1:30:11,2,18.2
2 Boss Keys,14,11,78.6,1:32:50,0,0.0
Fairy Bow,28,22,78.6,1:25:30,4,18.2
Map & Compass in Fire Temple,23,18,78.3,1:38:30,1,5.6
7 Compasses,96,75,78.1,1:23:31,15,20.0
30 Deku Nuts,27,21,77.8,1:20:31,5,23.8
1 Skulltula from each Child Dungeon,27,21,77.8,1:19:29,7,33.3
Defeat Phantom Ganon,9,7,77.8,1:29:41,1,14.3
Both HPs in Death Mountain Crater,45,35,77.8,1:24:50,8,22.9
Open the Final Door of Water Trial,43,33,76.7,1:20:02,10,30.3
Ruto's Letter,17,13,76.5,1:22:36,2,15.4
Golden Gauntlets,16,12,75.0,1:19:09,4,33.3
Clear 4 Silver Rupee Rooms,16,12,75.0,1:14:45,6,50.0
5 Hearts,38,28,73.7,1:28:01,2,7.1
Both Gerudo Valley HPs,15,11,73.3,1:19:46,2,18.2
15 Different Skulltulas,22,16,72.7,1:24:03,2,12.5
7 Hearts (no duping),25,18,72.0,1:23:00,6,33.3
Beat the Water Temple,25,18,72.0,1:26:49,5,27.8
Nayru's Love,25,18,72.0,1:21:46,4,22.2
Bolero of Fire,46,33,71.7,1:30:01,7,21.2
Goron Tunic,38,27,71.1,1:23:37,5,18.5
10 Songs,79,56,70.9,1:21:01,15,26.8
4 Songs,17,12,70.6,1:22:35,1,8.3
Defeat all Lizalfos in Dodongo's Cavern,17,12,70.6,1:21:54,5,41.7
6 Hearts,20,14,70.0,1:28:12,0,0.0
3 Lake Hylia Skulltulas,20,14,70.0,1:26:08,3,21.4
4 Compasses,13,9,69.2,1:22:31,2,22.2
Minuet of Forest,29,20,69.0,1:22:48,4,20.0
5 Unused Keys in Gerudo Training Grounds,16,11,68.8,1:15:31,4,36.4
Map & Compass in Water Temple,19,13,68.4,1:21:53,1,7.7
3 Shields,22,15,68.2,1:25:58,1,6.7
All 5 Skulltulas in Dodongo's Cavern,25,17,68.0,1:24:47,3,17.6
6 Maps,25,17,68.0,1:32:18,3,17.6
Open All 6 Gold Rupee Chests,93,63,67.7,1:24:27,11,17.5
Clear 8 Silver Rupee Rooms,37,25,67.6,1:23:18,5,20.0
Defeat Meg (purple Poe),68,46,67.6,1:19:38,12,26.1
3 Swords & 3 Boots,36,24,66.7,1:23:21,3,12.5
3 Songs,12,8,66.7,1:20:54,3,37.5
Saria's Song,36,24,66.7,1:26:18,5,20.8
Bottled Fairy,30,20,66.7,1:21:21,5,25.0
Ganon's Castle Boss Key,41,27,65.9,1:25:32,2,7.4
Open the Final Door of Shadow Trial,35,23,65.7,1:23:28,6,26.1
Defeat a White Wolfos,17,11,64.7,1:32:13,2,18.2
Forest Medallion,14,9,64.3,1:18:50,0,0.0
3 Shields & 3 Tunics,28,18,64.3,1:25:19,6,33.3
"3 Swords, Tunics, Boots, and Shields",95,61,64.2,1:18:28,16,26.2
9 Hearts (no duping),92,59,64.1,1:33:11,6,10.2
Both Rusty Switches in Spirit Temple,90,57,63.3,1:25:12,5,8.8
Defeat Morpha,19,12,63.2,1:29:28,3,25.0
3 Boss Keys,16,10,62.5,1:35:17,1,10.0
Light Arrows,37,23,62.2,1:26:14,5,21.7
Beat Dodongo's Cavern,29,18,62.1,1:19:38,4,22.2
Open 2 Boss Key Doors,26,16,61.5,1:22:20,3,18.8
Water Medallion,28,17,60.7,1:31:19,1,5.9
Bullet Bag (40),20,12,60.0,1:29:45,1,8.3
Blue Gauntlets,10,6,60.0,1:22:48,1,16.7
All 5 Lake Hylia Skulltulas,60,36,60.0,1:28:48,6,16.7
20 Different Skulltulas,37,22,59.5,1:29:12,3,13.6
3 Swords & 3 Tunics,22,13,59.1,1:18:51,2,15.4
Cow in House,17,10,58.8,1:13:34,6,60.0
Open the Final Door of Light Trial,24,14,58.3,1:24:36,3,21.4
Beat the Shadow Temple,19,11,57.9,1:31:16,0,0.0
7 Maps,45,26,57.8,1:22:38,7,26.9
Map & Compass in Jabu-Jabu,26,15,57.7,1:20:27,6,40.0
Defeat Amy (Green Poe),23,13,56.5,1:29:21,2,15.4
Beat the Spirit Temple,94,53,56.4,1:20:22,16,30.2
Giant's Knife,27,15,55.6,1:18:29,6,40.0
Get Bombchu chest in Spirit Temple,18,10,55.6,1:39:56,0,0.0
Open the Final Door of Forest Trial,30,16,53.3,1:19:36,5,31.2
Clear 10 Silver Rupee Rooms,75,40,53.3,1:29:46,6,15.0
Blue Fire,17,9,52.9,1:21:40,2,22.2
Open the Final Door of Fire Trial,19,10,52.6,1:20:18,4,40.0
All 3 Skulltulas in Bottom of the Well,42,22,52.4,1:24:26,3,13.6
3 Tunics,44,23,52.3,1:25:52,6,26.1
Exactly 30 Deku Sticks,60,31,51.7,1:21:54,7,22.6
Quiver (50),69,35,50.7,1:23:04,4,11.4
Goron Bracelet,64,32,50.0,1:27:42,4,12.5
Shadow Temple Boss Key,14,7,50.0,1:21:03,2,28.6
3 Swords & 3 Shields,38,19,50.0,1:25:10,2,10.5
Map & Compass in Deku Tree,20,10,50.0,1:22:49,1,10.0
Open 5 Gold Rupee Chests,40,20,50.0,1:25:27,4,20.0
Plant 5 Magic Beans,22,11,50.0,1:31:46,2,18.2
Defeat Twinrova,86,42,48.8,1:22:58,7,16.7
All 4 Gerudo Valley area Skulltulas,21,10,47.6,1:26:34,3,30.0
Zora Tunic,36,17,47.2,1:27:21,5,29.4
All 4 Market area Skulltulas,66,31,47.0,1:23:46,7,22.6
7 Different Unused Keys in Gerudo Training Grounds,30,14,46.7,1:33:32,3,21.4
4 Maps,11,5,45.5,1:17:02,1,20.0
Plant bean in Death Mountain Crater,22,10,45.5,1:32:16,2,20.0
Bullet Bag (50),31,14,45.2,1:25:10,2,14.3
All 3 Elemental Arrows,149,67,45.0,1:26:08,8,11.9
3 Tunics & 3 Boots,18,8,44.4,1:21:41,2,25.0
Stone of Agony,16,7,43.8,1:53:56,0,0.0
Green Gauntlets,95,41,43.2,1:29:13,8,19.5
Bomb Bag (30),26,11,42.3,1:30:12,1,9.1
Both Gerudo's Fortress area Skulltulas,12,5,41.7,1:24:14,2,40.0
All 8 Zora's Domain area Skulltulas,46,19,41.3,1:24:14,6,31.6
8 Different Unused Keys in Gerudo Training Grounds,32,13,40.6,1:17:15,5,38.5
4 Unused Keys in Gerudo Training Grounds,10,4,40.0,1:23:56,0,0.0
All 5 Skulltulas in Water Temple,68,27,39.7,1:25:11,6,22.2
All 4 Child Skulltulas in Zora's Domain Area,28,11,39.3,1:19:04,4,36.4
Fire Arrows,18,7,38.9,1:17:48,2,28.6
All 8 Kakariko area Skulltulas,26,10,38.5,1:36:39,1,10.0
Blue Potion,16,6,37.5,1:32:05,1,16.7
Both HPs in Lost Woods,96,36,37.5,1:29:19,4,11.1
Frog's HP,33,12,36.4,1:24:20,4,33.3
7 Magic Beans,25,9,36.0,1:30:48,2,22.2
All 4 Adult Skulltulas in Zora's Domain Area,17,6,35.3,1:28:33,0,0.0
Open 50 Rupee chest in Wasteland,21,7,33.3,1:54:18,0,0.0
All 4 Skulltulas in Deku Tree,15,5,33.3,1:22:32,0,0.0
5 Magic Beans,38,12,31.6,1:35:02,0,0.0
Ice Cavern HP,10,3,30.0,1:14:02,2,66.7
All 4 Wasteland/ Colossus area Skulltulas,31,9,29.0,1:25:24,1,11.1
Defeat Nabooru-Knuckle,14,4,28.6,1:24:16,1,25.0
Keaton Mask,22,6,27.3,1:23:32,2,33.3
All 8 Death Mountain area Skulltulas,30,8,26.7,1:33:54,1,12.5
37th Heart Piece (Child Fortress),23,6,26.1,1:23:31,1,16.7
Lens of Truth,24,6,25.0,1:24:06,1,16.7
Win Bombchu Bowling Prize,32,7,21.9,1:24:56,1,14.3
Bronze Gauntlets,28,5,17.9,1:09:03,2,40.0
All 4 Lon Lon Ranch area Skulltulas,24,3,12.5,1:41:39,0,0.0
Both Hyrule Field area Skulltulas,16,2,12.5,1:55:09,0,0.0
