goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
Din's Fire,103,73,70.9,1:26:08,11,15.1
3 Swords & 3 Boots,44,31,70.5,1:22:51,4,12.9
Ganon's Castle Boss Key,54,38,70.4,1:22:59,8,21.1
Fire Medallion,43,30,69.8,1:22:53,5,16.7
Open the Final Door of Spirit Trial,33,23,69.7,1:19:38,6,26.1
Lon Lon Ranch HP,36,25,69.4,1:19:38,5,20.0
1 Skulltula from each Child Dungeon,39,27,69.2,1:20:20,8,29.6
Obtain all 8 Small Keys in Fire Temple,72,49,68.1,1:21:03,11,22.4
Saria's Song,50,34,68.0,1:22:38,6,17.6
3 Lake Hylia Skulltulas,25,17,68.0,1:26:27,4,23.5
Both HPs in Death Mountain Crater,59,40,67.8,1:24:49,8,20.0
Bottled Fairy,37,25,67.6,1:22:38,6,24.0
5 Hearts,43,29,67.4,1:28:47,2,6.9
All 5 Skulltulas in Dodongo's Cavern,33,22,66.7,1:20:35,6,27.3
4 Unused Keys in Gerudo Training Grounds,15,10,66.7,1:17:36,2,20.0
Defeat all Lizalfos in Dodongo's Cavern,24,16,66.7,1:15:51,8,50.0
Get Bombchu chest in Spirit Temple,24,16,66.7,1:38:59,2,12.5
Goron Tunic,56,37,66.1,1:20:35,10,27.0
Bolero of Fire,61,40,65.6,1:28:29,8,20.0
7 Hearts (no duping),32,21,65.6,1:25:15,7,33.3
Defeat Morpha,26,17,65.4,1:24:34,5,29.4
Spirit Temple Boss Key,23,15,65.2,1:30:08,2,13.3
30 Deku Nuts,40,26,65.0,1:20:06,7,26.9
Minuet of Forest,37,24,64.9,1:21:40,4,16.7
Beat the Water Temple,34,22,64.7,1:26:14,6,27.3
Open All 6 Gold Rupee Chests,127,82,64.6,1:23:57,15,18.3
4 Compasses,14,9,64.3,1:22:31,2,22.2
6 Maps,36,23,63.9,1:30:10,3,13.0
5 Unused Keys in Gerudo Training Grounds,22,14,63.6,1:17:28,4,28.6
Nayru's Love,38,24,63.2,1:21:22,5,20.8
Open 2 Boss Key Doors,35,22,62.9,1:22:20,4,18.2
Clear 8 Silver Rupee Rooms,45,28,62.2,1:24:08,5,17.9
3 Tunics & 3 Boots,21,13,61.9,1:24:32,3,23.1
Longshot,34,21,61.8,1:25:51,2,9.5
9 Hearts (no duping),117,72,61.5,1:31:21,9,12.5
Beat the Shadow Temple,26,16,61.5,1:31:44,0,0.0
Defeat Meg (purple Poe),92,56,60.9,1:19:44,15,26.8
6 Hearts,28,17,60.7,1:27:23,1,5.9
4 Songs,25,15,60.0,1:22:33,2,13.3
Cow in House,25,15,60.0,1:15:33,6,40.0
Defeat Queen Gohma,15,9,60.0,1:11:56,5,55.6
Map & Compass in Water Temple,30,18,60.0,1:21:43,2,11.1
Open the Final Door of Light Trial,30,18,60.0,1:21:35,3,16.7
Water Medallion,32,19,59.4,1:29:37,1,5.3
Both Gerudo Valley HPs,22,13,59.1,1:20:17,2,15.4
Both Rusty Switches in Spirit Temple,102,60,58.8,1:25:20,5,8.3
Open the Final Door of Shadow Trial,46,27,58.7,1:23:21,7,25.9
7 Maps,67,39,58.2,1:22:07,12,30.8
3 Tunics,55,32,58.2,1:27:55,6,18.8
Defeat a White Wolfos,21,12,57.1,1:30:58,3,25.0
4 Maps,14,8,57.1,1:16:52,1,12.5
Forest Medallion,21,12,57.1,1:27:12,0,0.0
Zora Tunic,49,28,57.1,1:18:18,12,42.9
"3 Swords, Tunics, Boots, and Shields",137,78,56.9,1:20:10,19,24.4
Defeat Amy (Green Poe),30,17,56.7,1:30:02,3,17.6
3 Songs,16,9,56.2,1:19:20,3,33.3
Beat Dodongo's Cavern,41,23,56.1,1:19:44,5,21.7
20 Different Skulltulas,41,23,56.1,1:28:27,3,13.0
Beat the Spirit Temple,129,72,55.8,1:21:14,19,26.4
Open 5 Gold Rupee Chests,56,31,55.4,1:21:32,6,19.4
All 5 Lake Hylia Skulltulas,76,42,55.3,1:28:48,7,16.7
3 Swords & 3 Tunics,26,14,53.8,1:19:41,2,14.3
Map & Compass in Jabu-Jabu,36,19,52.8,1:23:20,6,31.6
Giant's Knife,36,19,52.8,1:18:29,7,36.8
Clear 10 Silver Rupee Rooms,101,53,52.5,1:26:13,11,20.8
Shadow Temple Boss Key,23,12,52.2,1:21:28,4,33.3
3 Boss Keys,20,10,50.0,1:35:17,1,10.0
Bullet Bag (40),26,13,50.0,1:29:44,1,7.7
Blue Fire,22,11,50.0,1:23:45,2,18.2
Plant bean in Death Mountain Crater,29,14,48.3,1:32:16,3,21.4
All 4 Market area Skulltulas,86,41,47.7,1:23:27,10,24.4
Goron Bracelet,90,42,46.7,1:27:49,5,11.9
Light Arrows,54,25,46.3,1:26:14,5,20.0
Blue Gauntlets,13,6,46.2,1:22:48,1,16.7
Map & Compass in Deku Tree,26,12,46.2,1:26:21,1,8.3
Open the Final Door of Fire Trial,26,12,46.2,1:20:18,5,41.7
Blue Potion,20,9,45.0,1:38:37,1,11.1
Plant 5 Magic Beans,29,13,44.8,1:36:41,2,15.4
3 Swords & 3 Shields,51,22,43.1,1:25:21,2,9.1
Defeat Twinrova,108,46,42.6,1:22:48,8,17.4
Exactly 30 Deku Sticks,78,33,42.3,1:21:54,8,24.2
All 3 Elemental Arrows,197,83,42.1,1:25:41,11,13.3
Quiver (50),87,36,41.4,1:23:19,4,11.1
Open the Final Door of Forest Trial,39,16,41.0,1:19:36,5,31.2
8 Different Unused Keys in Gerudo Training Grounds,42,17,40.5,1:15:46,8,47.1
Both Gerudo's Fortress area Skulltulas,20,8,40.0,1:24:56,2,25.0
All 4 Adult Skulltulas in Zora's Domain Area,23,9,39.1,1:24:50,0,0.0
All 8 Zora's Domain area Skulltulas,60,23,38.3,1:23:27,6,26.1
Green Gauntlets,129,49,38.0,1:26:42,9,18.4
All 3 Skulltulas in Bottom of the Well,66,25,37.9,1:24:03,4,16.0
Fire Arrows,29,11,37.9,1:23:28,3,27.3
Bullet Bag (50),51,19,37.3,1:25:51,2,10.5
All 4 Gerudo Valley area Skulltulas,34,12,35.3,1:23:45,4,33.3
Frog's HP,37,13,35.1,1:26:52,4,30.8
All 4 Child Skulltulas in Zora's Domain Area,40,14,35.0,1:18:15,4,28.6
All 5 Skulltulas in Water Temple,92,32,34.8,1:25:46,7,21.9
7 Different Unused Keys in Gerudo Training Grounds,41,14,34.1,1:33:32,3,21.4
Bomb Bag (30),41,14,34.1,1:27:16,2,14.3
Both HPs in Lost Woods,130,44,33.8,1:28:03,7,15.9
Defeat Nabooru-Knuckle,24,8,33.3,1:35:49,1,12.5
5 Magic Beans,54,18,33.3,1:28:39,1,5.6
Stone of Agony,21,7,33.3,1:53:56,0,0.0
All 4 Wasteland/ Colossus area Skulltulas,43,14,32.6,1:23:45,4,28.6
All 4 Skulltulas in Deku Tree,20,6,30.0,1:21:43,1,16.7
7 Magic Beans,34,10,29.4,1:28:19,2,20.0
Keaton Mask,32,9,28.1,1:24:02,3,33.3
Open 50 Rupee chest in Wasteland,25,7,28.0,1:54:18,0,0.0
All 8 Kakariko area Skulltulas,40,11,27.5,1:43:32,1,9.1
37th Heart Piece (Child Fortress),30,8,26.7,1:28:41,1,12.5
Win Bombchu Bowling Prize,36,9,25.0,1:24:56,1,11.1
All 8 Death Mountain area Skulltulas,36,9,25.0,1:32:52,1,11.1
Lens of Truth,28,7,25.0,1:27:26,1,14.3
Ice Cavern HP,17,4,23.5,1:13:03,3,75.0
Bronze Gauntlets,35,8,22.9,1:09:03,3,37.5
Both Hyrule Field area Skulltulas,22,5,22.7,1:29:43,1,20.0
All 4 Lon Lon Ranch area Skulltulas,34,4,11.8,1:46:09,0,0.0
