goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
Defeat Volvagia,156,115,73.7,1:23:38,24,20.9
Bottled Fairy,76,56,73.7,1:22:38,12,21.4
Goron Tunic,121,89,73.6,1:21:14,16,18.0
2 Skulltulas in Lon Lon Ranch,117,86,73.5,1:25:23,12,14.0
7 Hearts (no duping),71,52,73.2,1:25:26,13,25.0
Defeat Queen Gohma,41,30,73.2,1:25:57,12,40.0
Defeat 4 Different Iron Knuckles,130,95,73.1,1:20:46,23,24.2
Silver Scale,140,102,72.9,1:23:41,20,19.6
3 Tunics & 3 Boots,55,40,72.7,1:21:24,9,22.5
7 Songs,62,45,72.6,1:20:36,13,28.9
7 Maps,116,84,72.4,1:23:13,20,23.8
10 Songs,223,161,72.2,1:22:30,38,23.6
Forest Temple Boss Key,92,66,71.7,1:21:21,13,19.7
Defeat Big Octo,60,43,71.7,1:22:21,8,18.6
3 Boots,62,44,71.0,1:21:45,10,22.7
4 Unused Keys in Forest Temple,65,46,70.8,1:26:16,5,10.9
Gerudo's Card,65,46,70.8,1:23:16,13,28.3
Fairy Bow,68,48,70.6,1:25:52,9,18.8
3 Skulltulas in Water Temple,88,62,70.5,1:23:24,11,17.7
9 Songs,84,59,70.2,1:19:27,18,30.5
Beat the Forest Temple,47,33,70.2,1:20:38,6,18.2
Defeat both Flare Dancers,50,35,70.0,1:20:19,6,17.1
Open the Final Door of Light Trial,69,48,69.6,1:25:22,5,10.4
Both HPs in Death Mountain Crater,110,76,69.1,1:23:56,16,21.1
1 Unused Small Key in each Adult Dungeon,142,98,69.0,1:26:38,18,18.4
Quiver (40),140,96,68.6,1:21:10,20,20.8
Defeat Barinade,51,35,68.6,1:26:01,6,17.1
Desert Colossus HP,53,36,67.9,1:20:23,8,22.2
Beat the Water Temple,81,55,67.9,1:21:30,15,27.3
Open 5 Gold Rupee Chests,114,76,66.7,1:22:37,14,18.4
Map & Compass in Spirit Temple,138,92,66.7,1:22:17,22,23.9
Golden Gauntlets,45,30,66.7,1:19:40,10,33.3
Minuet of Forest,84,56,66.7,1:24:24,9,16.1
Clear 4 Silver Rupee Rooms,45,30,66.7,1:17:10,13,43.3
3 Swords & 3 Boots,78,52,66.7,1:25:56,6,11.5
20 Different Skulltulas,83,55,66.3,1:27:42,7,12.7
3 Unused Keys in Gerudo Training Grounds,59,39,66.1,1:20:41,8,20.5
Obtain all 8 Small Keys in Fire Temple,128,84,65.6,1:21:06,17,20.2
3 Lake Hylia Skulltulas,58,38,65.5,1:25:19,8,21.1
Fire Medallion,95,62,65.3,1:22:49,15,24.2
Map & Compass in Dodongo's Cavern,94,61,64.9,1:25:11,13,21.3
3 Shields & 3 Tunics,77,50,64.9,1:26:15,10,20.0
6 Maps,76,49,64.5,1:26:10,6,12.2
All 5 Skulltulas in Dodongo's Cavern,56,36,64.3,1:22:07,9,25.0
Open the Final Door of Spirit Trial,67,43,64.2,1:21:43,11,25.6
Din's Fire,203,130,64.0,1:23:28,25,19.2
Megaton Hammer,111,71,64.0,1:20:21,17,23.9
15 Different Skulltulas,61,39,63.9,1:27:01,4,10.3
All 4 Skulltulas in Deku Tree,47,30,63.8,1:20:05,5,16.7
Defeat Phantom Ganon,38,24,63.2,1:18:54,8,33.3
Bolero of Fire,110,69,62.7,1:28:09,12,17.4
Open 2 Boss Key Doors,56,35,62.5,1:25:25,6,17.1
Open All 6 Gold Rupee Chests,240,150,62.5,1:24:27,18,12.0
Defeat Meg (purple Poe),188,116,61.7,1:22:05,21,18.1
Ruto's Letter,57,35,61.4,1:21:06,8,22.9
Map & Compass in Deku Tree,48,29,60.4,1:25:37,5,17.2
Bullet Bag (50),101,61,60.4,1:27:05,10,16.4
1 Skulltula from each Child Dungeon,70,42,60.0,1:20:49,13,31.0
Get Bombchu chest in Spirit Temple,40,24,60.0,1:38:11,4,16.7
9 Hearts (no duping),252,151,59.9,1:25:21,23,15.2
30 Deku Nuts,87,52,59.8,1:19:33,13,25.0
Mirror Shield,66,39,59.1,1:24:52,6,15.4
3 Songs,34,20,58.8,1:21:13,5,25.0
Clear 8 Silver Rupee Rooms,99,58,58.6,1:27:43,8,13.8
Spirit Temple Boss Key,55,32,58.2,1:28:44,3,9.4
3 Tunics,112,65,58.0,1:26:07,8,12.3
Open the Final Door of Water Trial,112,65,58.0,1:20:20,19,29.2
3 Swords & 3 Tunics,45,26,57.8,1:24:38,2,7.7
Giant's Knife,80,46,57.5,1:19:57,8,17.4
5 Hearts,89,51,57.3,1:29:53,4,7.8
6 Songs,37,21,56.8,1:26:19,5,23.8
Map & Compass in Fire Temple,73,41,56.2,1:27:00,7,17.1
Map & Compass in Jabu-Jabu,64,36,56.2,1:25:46,9,25.0
4 Unused Keys in Gerudo Training Grounds,41,23,56.1,1:22:33,5,21.7
Plant bean in Death Mountain Crater,57,32,56.1,1:31:12,4,12.5
Defeat Morpha,50,28,56.0,1:21:55,9,32.1
Defeat Amy (Green Poe),52,29,55.8,1:28:57,6,20.7
Beat Dodongo's Cavern,79,44,55.7,1:22:39,9,20.5
Water Medallion,58,32,55.2,1:31:04,2,6.2
All 5 Lake Hylia Skulltulas,139,76,54.7,1:26:03,14,18.4
Light Arrows,97,53,54.6,1:25:07,8,15.1
Clear 10 Silver Rupee Rooms,203,109,53.7,1:28:19,16,14.7
Longshot,71,38,53.5,1:26:08,4,10.5
Zora Tunic,79,42,53.2,1:20:38,15,35.7
"3 Swords, Tunics, Boots, and Shields",287,152,53.0,1:21:01,35,23.0
Saria's Song,108,57,52.8,1:22:35,11,19.3
7 Different Bottled Contents,57,30,52.6,1:22:52,6,20.0
Defeat a White Wolfos,38,20,52.6,1:25:00,6,30.0
Both Gerudo Valley HPs,40,21,52.5,1:21:47,4,19.0
Open the Final Door of Shadow Trial,96,50,52.1,1:23:28,11,22.0
All 4 Market area Skulltulas,161,83,51.6,1:23:27,20,24.1
Beat the Shadow Temple,52,26,50.0,1:26:38,0,0.0
Bullet Bag (40),48,24,50.0,1:33:17,1,4.2
Defeat Nabooru-Knuckle,56,28,50.0,1:28:17,4,14.3
All 4 Adult Skulltulas in Zora's Domain Area,44,22,50.0,1:31:10,0,0.0
Beat the Spirit Temple,263,130,49.4,1:21:33,33,25.4
7 Different Unused Keys in Gerudo Training Grounds,85,42,49.4,1:26:39,8,19.0
Plant 5 Magic Beans,63,31,49.2,1:26:17,4,12.9
Forest Medallion,49,24,49.0,1:25:28,2,8.3
8 Different Unused Keys in Gerudo Training Grounds,82,40,48.8,1:22:10,12,30.0
Shadow Temple Boss Key,46,22,47.8,1:21:12,7,31.8
Both Rusty Switches in Spirit Temple,224,106,47.3,1:23:32,18,17.0
All 4 Child Skulltulas in Zora's Domain Area,88,41,46.6,1:18:11,13,31.7
3 Swords & 3 Shields,101,47,46.5,1:26:05,5,10.6
Exactly 30 Deku Sticks,149,68,45.6,1:21:51,12,17.6
Open the Final Door of Fire Trial,51,23,45.1,1:20:54,6,26.1
Goron Bracelet,188,84,44.7,1:28:55,12,14.3
Blue Fire,43,19,44.2,1:25:40,4,21.1
All 3 Elemental Arrows,396,174,43.9,1:25:12,24,13.8
Cow in House,55,24,43.6,1:18:49,8,33.3
Blue Potion,51,22,43.1,1:32:22,3,13.6
4 Maps,28,12,42.9,1:19:05,1,8.3
All 5 Skulltulas in Water Temple,185,79,42.7,1:24:13,13,16.5
Fire Arrows,59,25,42.4,1:27:21,4,16.0
Ice Cavern HP,41,17,41.5,1:24:14,4,23.5
Defeat Twinrova,229,93,40.6,1:22:21,18,19.4
Quiver (50),150,59,39.3,1:23:33,8,13.6
All 3 Skulltulas in Bottom of the Well,148,57,38.5,1:23:52,12,21.1
Both Gerudo's Fortress area Skulltulas,37,14,37.8,1:25:39,2,14.3
Bomb Bag (30),70,26,37.1,1:20:42,5,19.2
Green Gauntlets,256,93,36.3,1:27:36,11,11.8
Keaton Mask,58,21,36.2,1:24:32,3,14.3
Frog's HP,49,17,34.7,1:22:48,5,29.4
Both HPs in Lost Woods,255,88,34.5,1:28:06,11,12.5
Open the Final Door of Forest Trial,71,24,33.8,1:22:17,6,25.0
All 8 Zora's Domain area Skulltulas,131,44,33.6,1:22:02,10,22.7
Lens of Truth,64,21,32.8,1:32:36,1,4.8
All 4 Wasteland/ Colossus area Skulltulas,78,25,32.1,1:23:45,8,32.0
Blue Gauntlets,32,10,31.2,1:22:48,3,30.0
5 Magic Beans,117,35,29.9,1:28:47,2,5.7
Both Hyrule Field area Skulltulas,44,13,29.5,1:25:39,2,15.4
All 4 Gerudo Valley area Skulltulas,72,21,29.2,1:28:08,6,28.6
Open 50 Rupee chest in Wasteland,46,13,28.3,1:37:35,1,7.7
All 8 Kakariko area Skulltulas,73,20,27.4,1:38:31,1,5.0
7 Magic Beans,70,19,27.1,1:26:42,4,21.1
Win Bombchu Bowling Prize,63,17,27.0,1:25:25,2,11.8
Bronze Gauntlets,65,17,26.2,1:11:30,8,47.1
37th Heart Piece (Child Fortress),55,14,25.5,1:28:41,1,7.1
Stone of Agony,53,12,22.6,1:39:42,1,8.3
All 8 Death Mountain area Skulltulas,69,15,21.7,1:34:14,2,13.3
All 4 Lon Lon Ranch area Skulltulas,66,6,9.1,1:40:24,0,0.0
