goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
Silver Scale,64,56,87.5,1:22:38,13,23.2
2 Boss Keys,16,14,87.5,1:31:18,1,7.1
8 Songs,23,20,87.0,1:20:31,3,15.0
Defeat Big Octo,23,20,87.0,1:22:38,3,15.0
8 Hearts (no duping),76,66,86.8,1:21:58,17,25.8
Map & Compass in Dodongo's Cavern,38,33,86.8,1:27:13,5,15.2
Defeat both Flare Dancers,15,13,86.7,1:23:08,3,23.1
Double Magic,22,19,86.4,1:27:40,4,21.1
Open 3 Boss Key Doors,58,50,86.2,1:27:40,11,22.0
Defeat 4 Different Iron Knuckles,48,41,85.4,1:22:38,12,29.3
Obtain all 5 Small Keys in Forest Temple,34,29,85.3,1:27:25,7,24.1
Gerudo's Card,27,23,85.2,1:24:14,7,30.4
Defeat a Skull Kid,47,40,85.1,1:21:09,10,25.0
4 Unused Keys in Forest Temple,26,22,84.6,1:26:06,3,13.6
Defeat Dark Link,26,22,84.6,1:19:43,6,27.3
6 Compasses,50,42,84.0,1:20:16,13,31.0
3 Unused Keys in Gerudo Training Grounds,29,24,82.8,1:18:30,4,16.7
Defeat Barinade,23,19,82.6,1:28:23,3,15.8
Spirit Temple Boss Key,17,14,82.4,1:30:31,2,14.3
Map & Compass in Forest Temple,28,23,82.1,1:29:28,4,17.4
Din's Fire,78,64,82.1,1:26:46,8,12.5
Quiver (40),55,45,81.8,1:20:47,11,24.4
Fire Medallion,33,27,81.8,1:23:47,5,18.5
Defeat Phantom Ganon,11,9,81.8,1:17:58,3,33.3
1 Unused Small Key in each Adult Dungeon,59,48,81.4,1:28:23,8,16.7
Desert Colossus HP,21,17,81.0,1:20:23,2,11.8
Exactly 20 Deku Sticks,42,34,81.0,1:22:24,8,23.5
Map & Compass in Spirit Temple,58,46,79.3,1:22:55,13,28.3
Open the Final Door of Water Trial,48,38,79.2,1:19:45,12,31.6
Open the Final Door of Spirit Trial,28,22,78.6,1:20:06,5,22.7
Nayru's Love,28,22,78.6,1:20:56,5,22.7
4 Skulltulas in Shadow Temple,46,36,78.3,1:23:19,10,27.8
Clear 4 Silver Rupee Rooms,18,14,77.8,1:18:28,6,42.9
7 Songs,18,14,77.8,1:18:05,6,42.9
3 Lake Hylia Skulltulas,22,17,77.3,1:26:27,4,23.5
Longshot,26,20,76.9,1:26:03,2,10.0
Fairy Bow,30,23,76.7,1:24:26,4,17.4
Lon Lon Ranch HP,29,22,75.9,1:19:35,4,18.2
7 Compasses,103,78,75.7,1:23:54,15,19.2
Both HPs in Death Mountain Crater,48,36,75.0,1:25:29,8,22.2
500 Rupees,20,15,75.0,1:27:54,1,6.7
7 Different Bottled Contents,24,18,75.0,1:20:58,4,22.2
Golden Gauntlets,16,12,75.0,1:19:09,4,33.3
Beat the Forest Temple,15,11,73.3,1:30:11,2,18.2
All 5 Skulltulas in Dodongo's Cavern,30,22,73.3,1:20:35,6,27.3
Map & Compass in Fire Temple,26,19,73.1,1:38:29,1,5.3
3 Shields,26,19,73.1,1:25:16,3,15.8
Obtain all 8 Small Keys in Fire Temple,59,43,72.9,1:21:11,10,23.3
Ruto's Letter,18,13,72.2,1:22:36,2,15.4
10 Songs,85,61,71.8,1:21:09,17,27.9
5 Hearts,39,28,71.8,1:28:01,2,7.1
Goron Tunic,42,30,71.4,1:23:23,5,16.7
1 Skulltula from each Child Dungeon,31,22,71.0,1:19:38,7,31.8
Defeat Morpha,24,17,70.8,1:24:34,5,29.4
5 Unused Keys in Gerudo Training Grounds,17,12,70.6,1:16:03,4,33.3
Defeat all Lizalfos in Dodongo's Cavern,17,12,70.6,1:21:54,5,41.7
7 Hearts (no duping),27,19,70.4,1:20:46,7,36.8
6 Maps,27,19,70.4,1:28:51,3,15.8
Double Defense,27,19,70.4,1:19:51,1,5.3
15 Different Skulltulas,23,16,69.6,1:24:03,2,12.5
Ganon's Castle Boss Key,46,32,69.6,1:25:25,3,9.4
Defeat Queen Gohma,13,9,69.2,1:11:56,5,55.6
4 Compasses,13,9,69.2,1:22:31,2,22.2
Bottled Fairy,31,21,67.7,1:22:58,5,23.8
30 Deku Nuts,31,21,67.7,1:20:31,5,23.8
Minuet of Forest,34,23,67.6,1:22:14,4,17.4
Open All 6 Gold Rupee Chests,101,68,67.3,1:24:08,13,19.1
3 Shields & 3 Tunics,30,20,66.7,1:25:19,6,30.0
Get Bombchu chest in Spirit Temple,21,14,66.7,1:38:59,1,7.1
Beat the Water Temple,27,18,66.7,1:26:49,5,27.8
Bolero of Fire,50,33,66.0,1:30:01,7,21.2
3 Swords & 3 Boots,38,25,65.8,1:22:51,3,12.0
6 Hearts,23,15,65.2,1:27:23,0,0.0
Clear 8 Silver Rupee Rooms,40,26,65.0,1:23:34,5,19.2
Defeat Meg (purple Poe),74,48,64.9,1:19:38,12,25.0
Beat Dodongo's Cavern,34,22,64.7,1:22:28,5,22.7
9 Hearts (no duping),101,65,64.4,1:33:11,7,10.8
Open 2 Boss Key Doors,28,18,64.3,1:22:20,3,16.7
Open the Final Door of Shadow Trial,39,25,64.1,1:23:21,7,28.0
Saria's Song,39,25,64.1,1:24:15,5,20.0
4 Songs,19,12,63.2,1:22:35,1,8.3
Both Gerudo Valley HPs,19,12,63.2,1:20:01,2,16.7
Both Rusty Switches in Spirit Temple,92,58,63.0,1:25:04,5,8.6
Forest Medallion,16,10,62.5,1:22:35,0,0.0
Water Medallion,29,18,62.1,1:29:41,1,5.6
Beat the Shadow Temple,21,13,61.9,1:36:03,0,0.0
3 Songs,13,8,61.5,1:20:54,3,37.5
Map & Compass in Jabu-Jabu,31,19,61.3,1:23:20,6,31.6
Defeat a White Wolfos,18,11,61.1,1:32:13,2,18.2
All 5 Lake Hylia Skulltulas,64,39,60.9,1:27:05,7,17.9
Zora Tunic,40,24,60.0,1:18:49,10,41.7
3 Tunics,47,28,59.6,1:27:55,6,21.4
Map & Compass in Water Temple,22,13,59.1,1:21:53,1,7.7
3 Boss Keys,17,10,58.8,1:35:17,1,10.0
Cow in House,17,10,58.8,1:13:34,6,60.0
20 Different Skulltulas,38,22,57.9,1:29:12,3,13.6
Open the Final Door of Light Trial,26,15,57.7,1:25:21,3,20.0
7 Maps,52,30,57.7,1:22:51,8,26.7
Open the Final Door of Fire Trial,21,12,57.1,1:20:18,5,41.7
"3 Swords, Tunics, Boots, and Shields",113,64,56.6,1:19:19,16,25.0
3 Swords & 3 Tunics,23,13,56.5,1:18:51,2,15.4
Defeat Amy (Green Poe),23,13,56.5,1:29:21,2,15.4
Clear 10 Silver Rupee Rooms,83,46,55.4,1:27:07,9,19.6
Beat the Spirit Temple,104,57,54.8,1:20:22,17,29.8
Light Arrows,42,23,54.8,1:26:14,5,21.7
Open 5 Gold Rupee Chests,44,24,54.5,1:21:36,6,25.0
Blue Gauntlets,11,6,54.5,1:22:48,1,16.7
4 Maps,13,7,53.8,1:17:02,1,14.3
Map & Compass in Deku Tree,21,11,52.4,1:24:35,1,9.1
Bullet Bag (40),23,12,52.2,1:29:45,1,8.3
Giant's Knife,29,15,51.7,1:18:29,6,40.0
Exactly 30 Deku Sticks,62,31,50.0,1:21:54,7,22.6
4 Unused Keys in Gerudo Training Grounds,12,6,50.0,1:20:04,2,33.3
Shadow Temple Boss Key,16,8,50.0,1:19:36,3,37.5
Open the Final Door of Forest Trial,32,16,50.0,1:19:36,5,31.2
Blue Fire,18,9,50.0,1:21:40,2,22.2
Quiver (50),71,35,49.3,1:23:04,4,11.4
Plant 5 Magic Beans,25,12,48.0,1:35:42,2,16.7
Defeat Twinrova,91,43,47.3,1:22:53,7,16.3
All 4 Market area Skulltulas,74,35,47.3,1:23:27,8,22.9
8 Different Unused Keys in Gerudo Training Grounds,34,16,47.1,1:16:30,7,43.8
All 3 Skulltulas in Bottom of the Well,47,22,46.8,1:24:26,3,13.6
Goron Bracelet,71,33,46.5,1:27:46,4,12.1
3 Tunics & 3 Boots,18,8,44.4,1:21:41,2,25.0
3 Swords & 3 Shields,43,19,44.2,1:25:10,2,10.5
7 Different Unused Keys in Gerudo Training Grounds,32,14,43.8,1:33:32,3,21.4
All 4 Gerudo Valley area Skulltulas,23,10,43.5,1:26:34,3,30.0
Plant bean in Death Mountain Crater,23,10,43.5,1:32:16,2,20.0
All 3 Elemental Arrows,165,71,43.0,1:25:41,8,11.3
Bullet Bag (50),35,15,42.9,1:25:51,2,13.3
All 8 Zora's Domain area Skulltulas,52,22,42.3,1:22:51,6,27.3
Green Gauntlets,106,43,40.6,1:29:13,8,18.6
All 5 Skulltulas in Water Temple,73,29,39.7,1:24:17,7,24.1
Stone of Agony,18,7,38.9,1:53:56,0,0.0
All 4 Child Skulltulas in Zora's Domain Area,31,12,38.7,1:18:08,4,33.3
Fire Arrows,21,8,38.1,1:20:38,2,25.0
Blue Potion,16,6,37.5,1:32:05,1,16.7
All 4 Skulltulas in Deku Tree,16,6,37.5,1:21:43,1,16.7
Both HPs in Lost Woods,105,38,36.2,1:29:11,4,10.5
Keaton Mask,25,9,36.0,1:24:02,3,33.3
Both Gerudo's Fortress area Skulltulas,14,5,35.7,1:24:14,2,40.0
7 Magic Beans,26,9,34.6,1:30:48,2,22.2
All 8 Kakariko area Skulltulas,29,10,34.5,1:36:39,1,10.0
Bomb Bag (30),32,11,34.4,1:30:12,1,9.1
Frog's HP,35,12,34.3,1:24:20,4,33.3
All 4 Adult Skulltulas in Zora's Domain Area,18,6,33.3,1:28:33,0,0.0
Defeat Nabooru-Knuckle,16,5,31.2,1:24:27,1,20.0
Open 50 Rupee chest in Wasteland,23,7,30.4,1:54:18,0,0.0
5 Magic Beans,44,13,29.5,1:28:47,0,0.0
All 4 Wasteland/ Colossus area Skulltulas,38,11,28.9,1:27:18,1,9.1
All 8 Death Mountain area Skulltulas,31,8,25.8,1:33:54,1,12.5
37th Heart Piece (Child Fortress),24,6,25.0,1:23:31,1,16.7
Lens of Truth,24,6,25.0,1:24:06,1,16.7
Ice Cavern HP,14,3,21.4,1:14:02,2,66.7
Win Bombchu Bowling Prize,34,7,20.6,1:24:56,1,14.3
Bronze Gauntlets,30,5,16.7,1:09:03,2,40.0
All 4 Lon Lon Ranch area Skulltulas,27,4,14.8,1:46:09,0,0.0
Both Hyrule Field area Skulltulas,17,2,11.8,1:55:09,0,0.0
