goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
Defeat Big Octo,23,20,87.0,1:22:38,3,15.0
Map & Compass in Dodongo's Cavern,38,33,86.8,1:27:13,5,15.2
Double Magic,22,19,86.4,1:27:40,4,21.1
8 Hearts (no duping),79,68,86.1,1:21:36,17,25.0
Fire Medallion,34,29,85.3,1:24:01,5,17.2
Defeat a Skull Kid,47,40,85.1,1:21:09,10,25.0
5 Maps,20,17,85.0,1:23:23,4,23.5
Defeat Dark Link,26,22,84.6,1:19:43,6,27.3
Mirror Shield,26,22,84.6,1:27:16,3,13.6
Open 3 Boss Key Doors,61,51,83.6,1:27:13,11,21.6
Milk,18,15,83.3,1:32:33,4,26.7
Spirit Temple Boss Key,18,15,83.3,1:30:08,2,13.3
Defeat Phantom Ganon,12,10,83.3,1:17:53,3,30.0
Obtain all 5 Small Keys in Forest Temple,35,29,82.9,1:27:25,7,24.1
Map & Compass in Forest Temple,29,24,82.8,1:32:33,4,16.7
6 Compasses,52,43,82.7,1:20:43,13,30.2
Defeat Barinade,23,19,82.6,1:28:23,3,15.8
2 Boss Keys,17,14,82.4,1:31:18,1,7.1
1 Unused Small Key in each Adult Dungeon,62,51,82.3,1:27:40,10,19.6
Quiver (40),56,46,82.1,1:20:50,11,23.9
Defeat 4 Different Iron Knuckles,50,41,82.0,1:22:38,12,29.3
4 Unused Keys in Forest Temple,27,22,81.5,1:26:06,3,13.6
Exactly 20 Deku Sticks,42,34,81.0,1:22:24,8,23.5
8 Songs,25,20,80.0,1:20:31,3,15.0
3 Unused Keys in Gerudo Training Grounds,30,24,80.0,1:18:30,4,16.7
Din's Fire,80,64,80.0,1:26:46,8,12.5
Nayru's Love,29,23,79.3,1:21:12,5,21.7
Open the Final Door of Water Trial,48,38,79.2,1:19:45,12,31.6
Clear 4 Silver Rupee Rooms,18,14,77.8,1:18:28,6,42.9
3 Lake Hylia Skulltulas,22,17,77.3,1:26:27,4,23.5
Desert Colossus HP,22,17,77.3,1:20:23,2,11.8
Fairy Bow,30,23,76.7,1:24:26,4,17.4
4 Skulltulas in Shadow Temple,47,36,76.6,1:23:19,10,27.8
Golden Gauntlets,17,13,76.5,1:20:46,4,30.8
500 Rupees,21,16,76.2,1:25:50,1,6.2
15 Different Skulltulas,25,19,76.0,1:24:21,2,10.5
Open the Final Door of Spirit Trial,29,22,75.9,1:20:06,5,22.7
Map & Compass in Spirit Temple,61,46,75.4,1:22:55,13,28.3
7 Different Bottled Contents,24,18,75.0,1:20:58,4,22.2
Lon Lon Ranch HP,32,24,75.0,1:19:35,5,20.8
Longshot,28,21,75.0,1:25:51,2,9.5
7 Songs,19,14,73.7,1:18:05,6,42.9
7 Compasses,106,78,73.6,1:23:54,15,19.2
Both HPs in Death Mountain Crater,49,36,73.5,1:25:29,8,22.2
All 5 Skulltulas in Dodongo's Cavern,30,22,73.3,1:20:35,6,27.3
Beat the Forest Temple,15,11,73.3,1:30:11,2,18.2
3 Shields,26,19,73.1,1:25:16,3,15.8
Map & Compass in Fire Temple,26,19,73.1,1:38:29,1,5.3
Ruto's Letter,18,13,72.2,1:22:36,2,15.4
10 Songs,86,62,72.1,1:21:17,17,27.4
Obtain all 8 Small Keys in Fire Temple,61,44,72.1,1:21:05,10,22.7
5 Hearts,39,28,71.8,1:28:01,2,7.1
Double Defense,28,20,71.4,1:19:16,1,5.0
Defeat Morpha,24,17,70.8,1:24:34,5,29.4
Defeat all Lizalfos in Dodongo's Cavern,17,12,70.6,1:21:54,5,41.7
5 Unused Keys in Gerudo Training Grounds,17,12,70.6,1:16:03,4,33.3
3 Swords & 3 Boots,40,28,70.0,1:22:50,4,14.3
Goron Tunic,43,30,69.8,1:23:23,5,16.7
Ganon's Castle Boss Key,46,32,69.6,1:25:25,3,9.4
4 Compasses,13,9,69.2,1:22:31,2,22.2
Defeat Queen Gohma,13,9,69.2,1:11:56,5,55.6
7 Hearts (no duping),28,19,67.9,1:20:46,7,36.8
6 Maps,28,19,67.9,1:28:51,3,15.8
Bottled Fairy,31,21,67.7,1:22:58,5,23.8
30 Deku Nuts,31,21,67.7,1:20:31,5,23.8
Minuet of Forest,34,23,67.6,1:22:14,4,17.4
Open All 6 Gold Rupee Chests,104,70,67.3,1:24:08,13,18.6
Cow in House,18,12,66.7,1:14:20,6,50.0
Get Bombchu chest in Spirit Temple,21,14,66.7,1:38:59,1,7.1
Beat the Water Temple,30,20,66.7,1:25:45,6,30.0
1 Skulltula from each Child Dungeon,33,22,66.7,1:19:38,7,31.8
Clear 8 Silver Rupee Rooms,40,26,65.0,1:23:34,5,19.2
Bolero of Fire,51,33,64.7,1:30:01,7,21.2
3 Shields & 3 Tunics,31,20,64.5,1:25:19,6,30.0
Open 2 Boss Key Doors,28,18,64.3,1:22:20,3,16.7
9 Hearts (no duping),102,65,63.7,1:33:11,7,10.8
Defeat Meg (purple Poe),77,49,63.6,1:19:44,12,24.5
Saria's Song,41,26,63.4,1:26:18,5,19.2
Open the Final Door of Shadow Trial,41,26,63.4,1:22:49,7,26.9
Both Gerudo Valley HPs,19,12,63.2,1:20:01,2,16.7
Both Rusty Switches in Spirit Temple,92,58,63.0,1:25:04,5,8.6
Beat Dodongo's Cavern,35,22,62.9,1:22:28,5,22.7
6 Hearts,24,15,62.5,1:27:23,0,0.0
Water Medallion,29,18,62.1,1:29:41,1,5.6
Beat the Shadow Temple,21,13,61.9,1:36:03,0,0.0
3 Songs,13,8,61.5,1:20:54,3,37.5
Map & Compass in Jabu-Jabu,31,19,61.3,1:23:20,6,31.6
Defeat a White Wolfos,18,11,61.1,1:32:13,2,18.2
All 5 Lake Hylia Skulltulas,64,39,60.9,1:27:05,7,17.9
Map & Compass in Water Temple,23,14,60.9,1:22:10,1,7.1
4 Songs,20,12,60.0,1:22:35,1,8.3
Zora Tunic,42,25,59.5,1:19:21,10,40.0
3 Tunics,49,29,59.2,1:26:32,6,20.7
3 Boss Keys,17,10,58.8,1:35:17,1,10.0
20 Different Skulltulas,38,22,57.9,1:29:12,3,13.6
Open the Final Door of Light Trial,26,15,57.7,1:25:21,3,20.0
7 Maps,52,30,57.7,1:22:51,8,26.7
Open the Final Door of Fire Trial,21,12,57.1,1:20:18,5,41.7
"3 Swords, Tunics, Boots, and Shields",114,65,57.0,1:19:34,16,24.6
Defeat Amy (Green Poe),23,13,56.5,1:29:21,2,15.4
Beat the Spirit Temple,108,61,56.5,1:20:56,17,27.9
Clear 10 Silver Rupee Rooms,86,48,55.8,1:25:43,9,18.8
Open 5 Gold Rupee Chests,45,25,55.6,1:21:34,6,24.0
Forest Medallion,18,10,55.6,1:22:35,0,0.0
Light Arrows,42,23,54.8,1:26:14,5,21.7
Blue Gauntlets,11,6,54.5,1:22:48,1,16.7
3 Swords & 3 Tunics,24,13,54.2,1:18:51,2,15.4
4 Unused Keys in Gerudo Training Grounds,13,7,53.8,1:17:36,2,28.6
4 Maps,13,7,53.8,1:17:02,1,14.3
Map & Compass in Deku Tree,21,11,52.4,1:24:35,1,9.1
Bullet Bag (40),23,12,52.2,1:29:45,1,8.3
Giant's Knife,29,15,51.7,1:18:29,6,40.0
Open the Final Door of Forest Trial,32,16,50.0,1:19:36,5,31.2
Plant 5 Magic Beans,26,13,50.0,1:36:41,2,15.4
Blue Fire,18,9,50.0,1:21:40,2,22.2
Exactly 30 Deku Sticks,64,31,48.4,1:21:54,7,22.6
All 4 Market area Skulltulas,76,36,47.4,1:23:28,8,22.2
Quiver (50),74,35,47.3,1:23:04,4,11.4
Shadow Temple Boss Key,17,8,47.1,1:19:36,3,37.5
Defeat Twinrova,93,43,46.2,1:22:53,7,16.3
All 3 Skulltulas in Bottom of the Well,48,22,45.8,1:24:26,3,13.6
8 Different Unused Keys in Gerudo Training Grounds,35,16,45.7,1:16:30,7,43.8
Goron Bracelet,73,33,45.2,1:27:46,4,12.1
All 3 Elemental Arrows,167,75,44.9,1:24:50,9,12.0
3 Tunics & 3 Boots,18,8,44.4,1:21:41,2,25.0
3 Swords & 3 Shields,43,19,44.2,1:25:10,2,10.5
Plant bean in Death Mountain Crater,23,10,43.5,1:32:16,2,20.0
7 Different Unused Keys in Gerudo Training Grounds,33,14,42.4,1:33:32,3,21.4
All 4 Gerudo Valley area Skulltulas,24,10,41.7,1:26:34,3,30.0
All 8 Zora's Domain area Skulltulas,53,22,41.5,1:22:51,6,27.3
Green Gauntlets,108,44,40.7,1:28:58,8,18.2
Bullet Bag (50),37,15,40.5,1:25:51,2,13.3
Both Gerudo's Fortress area Skulltulas,15,6,40.0,1:24:56,2,33.3
Stone of Agony,18,7,38.9,1:53:56,0,0.0
All 5 Skulltulas in Water Temple,75,29,38.7,1:24:17,7,24.1
Fire Arrows,21,8,38.1,1:20:38,2,25.0
All 4 Child Skulltulas in Zora's Domain Area,32,12,37.5,1:18:08,4,33.3
Blue Potion,16,6,37.5,1:32:05,1,16.7
Bomb Bag (30),33,12,36.4,1:29:42,1,8.3
Keaton Mask,25,9,36.0,1:24:02,3,33.3
Both HPs in Lost Woods,106,38,35.8,1:29:11,4,10.5
All 4 Skulltulas in Deku Tree,17,6,35.3,1:21:43,1,16.7
7 Magic Beans,26,9,34.6,1:30:48,2,22.2
Frog's HP,35,12,34.3,1:24:20,4,33.3
All 8 Kakariko area Skulltulas,30,10,33.3,1:36:39,1,10.0
All 4 Adult Skulltulas in Zora's Domain Area,18,6,33.3,1:28:33,0,0.0
Defeat Nabooru-Knuckle,16,5,31.2,1:24:27,1,20.0
Open 50 Rupee chest in Wasteland,23,7,30.4,1:54:18,0,0.0
All 4 Wasteland/ Colossus area Skulltulas,38,11,28.9,1:27:18,1,9.1
5 Magic Beans,46,13,28.3,1:28:47,0,0.0
Ice Cavern HP,16,4,25.0,1:13:03,3,75.0
All 8 Death Mountain area Skulltulas,32,8,25.0,1:33:54,1,12.5
37th Heart Piece (Child Fortress),24,6,25.0,1:23:31,1,16.7
Lens of Truth,25,6,24.0,1:24:06,1,16.7
Win Bombchu Bowling Prize,34,7,20.6,1:24:56,1,14.3
Bronze Gauntlets,30,5,16.7,1:09:03,2,40.0
All 4 Lon Lon Ranch area Skulltulas,27,4,14.8,1:46:09,0,0.0
Both Hyrule Field area Skulltulas,17,2,11.8,1:55:09,0,0.0
