goal combination,count,pick count
"['1 Skulltula from each Adult Dungeon', 'All 8 Zoras Domain area Skulltulas']",15,7
"['1 Skulltula from each Adult Dungeon', 'Beat Dodongos Cavern', 'Defeat Meg (purple Poe)']",4,7
"['1 Skulltula from each Adult Dungeon', 'Beat Dodongos Cavern', 'Obtain all 5 Small Keys in Shadow Temple']",3,0
"['1 Skulltula from each Adult Dungeon', 'Beat Dodongos Cavern']",12,10
"['1 Skulltula from each Adult Dungeon', 'Beat Jabu-Jabus Belly']",3,3
"['1 Skulltula from each Adult Dungeon', 'Beat the Deku Tree']",8,14
"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple']",8,12
"['1 Skulltula from each Adult Dungeon', 'Beat the Shadow Temple']",3,0
"['1 Skulltula from each Adult Dungeon', 'Blue Potion']",3,1
"['1 Skulltula from each Adult Dungeon', 'Bolero of Fire']",11,3
"['1 Skulltula from each Adult Dungeon', 'Bomb Bag (30)', 'Both HPs in Lost Woods']",4,0
"['1 Skulltula from each Adult Dungeon', 'Bomb Bag (30)']",9,2
"['1 Skulltula from each Adult Dungeon', 'Both HPs in Death Mountain Crater']",10,11
"['1 Skulltula from each Adult Dungeon', 'Both HPs in Lost Woods', 'Silver Gauntlets']",3,1
"['1 Skulltula from each Adult Dungeon', 'Both HPs in Lost Woods']",18,6
"['1 Skulltula from each Adult Dungeon', 'Bottled Fairy', 'Defeat Meg (purple Poe)']",3,3
"['1 Skulltula from each Adult Dungeon', 'Bottled Fairy']",10,6
"['1 Skulltula from each Adult Dungeon', 'Bronze Gauntlets']",5,1
"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (40)']",4,5
"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Open the Final Door of Water Trial']",3,4
"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)']",12,6
"['1 Skulltula from each Adult Dungeon', 'Clear 4 Silver Rupee Rooms']",4,1
"['1 Skulltula from each Adult Dungeon', 'Clear 8 Silver Rupee Rooms']",7,4
"['1 Skulltula from each Adult Dungeon', 'Cow in House']",3,4
"['1 Skulltula from each Adult Dungeon', 'Defeat Amy (Green Poe)']",6,3
"['1 Skulltula from each Adult Dungeon', 'Defeat Barinade']",9,7
"['1 Skulltula from each Adult Dungeon', 'Defeat Big Octo']",6,2
"['1 Skulltula from each Adult Dungeon', 'Defeat Bongo-Bongo']",3,1
"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo']",4,3
"['1 Skulltula from each Adult Dungeon', 'Defeat Meg (purple Poe)']",14,18
"['1 Skulltula from each Adult Dungeon', 'Defeat Volvagia']",10,5
"['1 Skulltula from each Adult Dungeon', 'Defeat a Skull Kid']",9,9
"['1 Skulltula from each Adult Dungeon', 'Defeat all Lizalfos in Dodongos Cavern']",3,2
"['1 Skulltula from each Adult Dungeon', 'Defeat both Flare Dancers']",4,2
"['1 Skulltula from each Adult Dungeon', 'Desert Colossus HP']",6,6
"['1 Skulltula from each Adult Dungeon', 'Dins Fire', 'Silver Gauntlets']",4,3
"['1 Skulltula from each Adult Dungeon', 'Dins Fire', 'Water Medallion']",3,2
"['1 Skulltula from each Adult Dungeon', 'Dins Fire']",23,15
"['1 Skulltula from each Adult Dungeon', 'Double Defense']",5,5
"['1 Skulltula from each Adult Dungeon', 'Eponas Song']",5,1
"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks']",9,9
"['1 Skulltula from each Adult Dungeon', 'Exactly 30 Deku Sticks']",11,4
"['1 Skulltula from each Adult Dungeon', 'Fairy Slingshot']",5,3
"['1 Skulltula from each Adult Dungeon', 'Farores Wind']",3,6
"['1 Skulltula from each Adult Dungeon', 'Fill all 4 Bottle Slots']",3,5
"['1 Skulltula from each Adult Dungeon', 'Fire Arrows']",4,2
"['1 Skulltula from each Adult Dungeon', 'Fire Medallion']",7,4
"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key']",6,1
"['1 Skulltula from each Adult Dungeon', 'Free all 9 Gorons in Fire Temple']",8,6
"['1 Skulltula from each Adult Dungeon', 'Frogs HP']",3,0
"['1 Skulltula from each Adult Dungeon', 'Ganons Castle Boss Key']",5,5
"['1 Skulltula from each Adult Dungeon', 'Gerudos Card']",6,3
"['1 Skulltula from each Adult Dungeon', 'Get Bombchu chest in Spirit Temple']",4,0
"['1 Skulltula from each Adult Dungeon', 'Giants Knife', 'Green Gauntlets']",3,0
"['1 Skulltula from each Adult Dungeon', 'Giants Knife']",9,0
"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet']",17,7
"['1 Skulltula from each Adult Dungeon', 'Goron Tunic']",7,4
"['1 Skulltula from each Adult Dungeon', 'Green Gauntlets']",13,4
"['1 Skulltula from each Adult Dungeon', 'Iron Boots']",6,4
"['1 Skulltula from each Adult Dungeon', 'Light Arrows']",6,1
"['1 Skulltula from each Adult Dungeon', 'Lon Lon Ranch HP']",4,2
"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Deku Tree']",7,5
"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Dodongos Cavern']",4,1
"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Fire Temple']",6,4
"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Forest Temple']",3,6
"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Jabu-Jabu']",4,2
"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Shadow Temple']",3,2
"['1 Skulltula from each Adult Dungeon', 'Megaton Hammer']",6,13
"['1 Skulltula from each Adult Dungeon', 'Milk']",4,4
"['1 Skulltula from each Adult Dungeon', 'Mirror Shield']",7,3
"['1 Skulltula from each Adult Dungeon', 'Nayrus Love']",4,0
"['1 Skulltula from each Adult Dungeon', 'Obtain all 5 Small Keys in Forest Temple']",5,3
"['1 Skulltula from each Adult Dungeon', 'Obtain all 5 Small Keys in Shadow Temple']",14,4
"['1 Skulltula from each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",6,6
"['1 Skulltula from each Adult Dungeon', 'Open 3 Gold Rupee Chests', 'Win Bombchu Bowling Prize']",3,1
"['1 Skulltula from each Adult Dungeon', 'Open 3 Gold Rupee Chests']",11,11
"['1 Skulltula from each Adult Dungeon', 'Open 5 Gold Rupee Chests']",4,1
"['1 Skulltula from each Adult Dungeon', 'Open 50 Rupee chest in Wasteland']",6,2
"['1 Skulltula from each Adult Dungeon', 'Open the Final Door of Forest Trial', 'Zora Tunic']",3,1
"['1 Skulltula from each Adult Dungeon', 'Open the Final Door of Forest Trial']",10,5
"['1 Skulltula from each Adult Dungeon', 'Open the Final Door of Light Trial']",6,2
"['1 Skulltula from each Adult Dungeon', 'Open the Final Door of Shadow Trial']",7,6
"['1 Skulltula from each Adult Dungeon', 'Open the Final Door of Spirit Trial']",6,2
"['1 Skulltula from each Adult Dungeon', 'Open the Final Door of Water Trial']",16,16
"['1 Skulltula from each Adult Dungeon', 'Plant 5 Magic Beans']",3,1
"['1 Skulltula from each Adult Dungeon', 'Plant bean in Death Mountain Crater']",8,5
"['1 Skulltula from each Adult Dungeon', 'Quiver (40)']",8,3
"['1 Skulltula from each Adult Dungeon', 'Quiver (50)']",10,3
"['1 Skulltula from each Adult Dungeon', 'Requiem of Spirit']",3,0
"['1 Skulltula from each Adult Dungeon', 'Rutos Letter']",3,3
"['1 Skulltula from each Adult Dungeon', 'Sarias Song']",8,4
"['1 Skulltula from each Adult Dungeon', 'Silver Gauntlets']",9,7
"['1 Skulltula from each Adult Dungeon', 'Silver Scale']",13,16
"['1 Skulltula from each Adult Dungeon', 'Two Fairy Spells']",13,12
"['1 Skulltula from each Adult Dungeon', 'Water Medallion']",5,2
"['1 Skulltula from each Adult Dungeon', 'Water Temple Boss Key']",5,6
"['1 Skulltula from each Adult Dungeon', 'Win Bombchu Bowling Prize']",8,3
"['1 Skulltula from each Adult Dungeon', 'Zora Tunic']",10,2
"['1 Skulltula from each Child Dungeon', '10 Songs']",6,3
"['1 Skulltula from each Child Dungeon', '2 Skulltulas in Lon Lon Ranch']",4,1
"['1 Skulltula from each Child Dungeon', '3 Swords, Tunics, Boots, and Shields']",7,3
"['1 Skulltula from each Child Dungeon', '30 Different Skulltulas']",5,0
"['1 Skulltula from each Child Dungeon', '8 Hearts (no duping)']",3,0
"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)']",5,1
"['1 Skulltula from each Child Dungeon', 'All 3 Elemental Arrows']",3,3
"['1 Skulltula from each Child Dungeon', 'Beat the Spirit Temple']",4,2
"['1 Skulltula from each Child Dungeon', 'Bolero of Fire']",3,1
"['1 Skulltula from each Child Dungeon', 'Both HPs in Lost Woods']",4,0
"['1 Skulltula from each Child Dungeon', 'Both Rusty Switches in Spirit Temple']",6,2
"['1 Skulltula from each Child Dungeon', 'Bullet Bag (50)']",5,1
"['1 Skulltula from each Child Dungeon', 'Clear 10 Silver Rupee Rooms']",3,0
"['1 Skulltula from each Child Dungeon', 'Clear 8 Silver Rupee Rooms']",3,1
"['1 Skulltula from each Child Dungeon', 'Defeat Meg (purple Poe)']",9,7
"['1 Skulltula from each Child Dungeon', 'Defeat Volvagia']",4,0
"['1 Skulltula from each Child Dungeon', 'Defeat a Skull Kid']",4,3
"['1 Skulltula from each Child Dungeon', 'Dins Fire']",6,1
"['1 Skulltula from each Child Dungeon', 'Fire Temple Boss Key']",3,1
"['1 Skulltula from each Child Dungeon', 'Giants Knife']",3,0
"['1 Skulltula from each Child Dungeon', 'Green Gauntlets']",3,0
"['1 Skulltula from each Child Dungeon', 'Map & Compass in Ice Cavern']",3,0
"['1 Skulltula from each Child Dungeon', 'Map & Compass in Spirit Temple']",6,2
"['1 Skulltula from each Child Dungeon', 'Obtain all 5 Small Keys in Shadow Temple']",4,4
"['1 Skulltula from each Child Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",3,2
"['1 Skulltula from each Child Dungeon', 'Open All 6 Gold Rupee Chests']",5,0
"['1 Skulltula from each Child Dungeon', 'Open the Final Door of Shadow Trial']",3,2
"['1 Skulltula from each Child Dungeon', 'Open the Final Door of Spirit Trial']",3,1
"['1 Skulltula from each Child Dungeon', 'Quiver (40)']",4,3
"['1 Skulltula from each Child Dungeon', 'Quiver (50)']",3,0
"['1 Skulltula from each Child Dungeon', 'Silver Gauntlets']",4,0
"['1 Skulltula from each Child Dungeon', 'Silver Scale']",7,2
"['1 Skulltula from each Child Dungeon', 'Two Fairy Spells']",3,0
"['1 Unused Small Key in each Adult Dungeon', '2 Skulltulas in Lon Lon Ranch']",4,4
"['1 Unused Small Key in each Adult Dungeon', '3 Boots']",6,6
"['1 Unused Small Key in each Adult Dungeon', '3 Lake Hylia Skulltulas']",5,3
"['1 Unused Small Key in each Adult Dungeon', '3 Shields & 3 Boots']",3,0
"['1 Unused Small Key in each Adult Dungeon', '3 Shields', 'Eponas Song']",3,1
"['1 Unused Small Key in each Adult Dungeon', '3 Shields']",3,1
"['1 Unused Small Key in each Adult Dungeon', '3 Skulltulas in Water Temple']",4,1
"['1 Unused Small Key in each Adult Dungeon', '3 Swords & 3 Tunics']",4,1
"['1 Unused Small Key in each Adult Dungeon', '3 Swords, Tunics, Boots, and Shields']",4,0
"['1 Unused Small Key in each Adult Dungeon', '3 Tunics']",5,1
"['1 Unused Small Key in each Adult Dungeon', '30 Deku Nuts']",4,0
"['1 Unused Small Key in each Adult Dungeon', '5 Hearts', 'Green Gauntlets']",4,1
"['1 Unused Small Key in each Adult Dungeon', '5 Hearts']",7,1
"['1 Unused Small Key in each Adult Dungeon', '5 Magic Beans']",3,0
"['1 Unused Small Key in each Adult Dungeon', '5 Zora area HPs']",8,1
"['1 Unused Small Key in each Adult Dungeon', '7 Different Unused Keys in Gerudo Training Grounds']",3,1
"['1 Unused Small Key in each Adult Dungeon', '7 Hearts (no duping)']",6,2
"['1 Unused Small Key in each Adult Dungeon', '7 Magic Beans']",7,0
"['1 Unused Small Key in each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds']",6,0
"['1 Unused Small Key in each Adult Dungeon', '8 Hearts (no duping)']",7,4
"['1 Unused Small Key in each Adult Dungeon', '9 Hearts (no duping)']",5,2
"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows']",8,1
"['1 Unused Small Key in each Adult Dungeon', 'All 3 Kokiri Forest area Skulltulas']",5,3
"['1 Unused Small Key in each Adult Dungeon', 'All 3 Skulltulas in Bottom of the Well']",3,2
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Child Skulltulas in Zoras Domain Area']",6,0
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas']",5,1
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Lost Woods area Skulltulas']",4,1
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Market area Skulltulas']",3,0
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Skulltulas in Deku Tree']",3,1
"['1 Unused Small Key in each Adult Dungeon', 'All 5 Lake Hylia Skulltulas']",3,0
"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Forest Temple']",3,0
"['1 Unused Small Key in each Adult Dungeon', 'All 8 Death Mountain area Skulltulas']",3,1
"['1 Unused Small Key in each Adult Dungeon', 'All 8 Kakariko area Skulltulas']",3,0
"['1 Unused Small Key in each Adult Dungeon', 'All 8 Zoras Domain area Skulltulas', 'Two Fairy Spells']",3,1
"['1 Unused Small Key in each Adult Dungeon', 'All 8 Zoras Domain area Skulltulas']",3,1
"['1 Unused Small Key in each Adult Dungeon', 'Beat Dodongos Cavern']",3,1
"['1 Unused Small Key in each Adult Dungeon', 'Beat the Deku Tree']",4,1
"['1 Unused Small Key in each Adult Dungeon', 'Blue Fire']",3,1
"['1 Unused Small Key in each Adult Dungeon', 'Blue Potion']",3,0
"['1 Unused Small Key in each Adult Dungeon', 'Bolero of Fire']",4,0
"['1 Unused Small Key in each Adult Dungeon', 'Both HPs in Death Mountain Crater']",5,3
"['1 Unused Small Key in each Adult Dungeon', 'Both HPs in Lost Woods']",10,3
"['1 Unused Small Key in each Adult Dungeon', 'Both Rusty Switches in Spirit Temple']",3,0
"['1 Unused Small Key in each Adult Dungeon', 'Bronze Gauntlets']",4,0
"['1 Unused Small Key in each Adult Dungeon', 'Bullet Bag (40)']",3,0
"['1 Unused Small Key in each Adult Dungeon', 'Bullet Bag (50)']",4,2
"['1 Unused Small Key in each Adult Dungeon', 'Clear 10 Silver Rupee Rooms']",5,4
"['1 Unused Small Key in each Adult Dungeon', 'Cow in House']",3,1
"['1 Unused Small Key in each Adult Dungeon', 'Defeat Amy (Green Poe)']",3,2
"['1 Unused Small Key in each Adult Dungeon', 'Defeat Twinrova']",6,4
"['1 Unused Small Key in each Adult Dungeon', 'Defeat Volvagia']",3,2
"['1 Unused Small Key in each Adult Dungeon', 'Defeat a Skull Kid']",4,0
"['1 Unused Small Key in each Adult Dungeon', 'Defeat all Lizalfos in Dodongos Cavern']",3,3
"['1 Unused Small Key in each Adult Dungeon', 'Dins Fire']",5,1
"['1 Unused Small Key in each Adult Dungeon', 'Eponas Song']",7,1
"['1 Unused Small Key in each Adult Dungeon', 'Exactly 30 Deku Sticks']",3,0
"['1 Unused Small Key in each Adult Dungeon', 'Farores Wind']",4,3
"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key']",6,1
"['1 Unused Small Key in each Adult Dungeon', 'Forest Temple Boss Key']",3,2
"['1 Unused Small Key in each Adult Dungeon', 'Free all 9 Gorons in Fire Temple']",3,2
"['1 Unused Small Key in each Adult Dungeon', 'Ganons Castle Boss Key']",4,3
"['1 Unused Small Key in each Adult Dungeon', 'Gerudos Card']",6,2
"['1 Unused Small Key in each Adult Dungeon', 'Giants Knife']",4,2
"['1 Unused Small Key in each Adult Dungeon', 'Goron Bracelet']",4,3
"['1 Unused Small Key in each Adult Dungeon', 'Green Gauntlets']",18,3
"['1 Unused Small Key in each Adult Dungeon', 'Ice Cavern HP']",3,1
"['1 Unused Small Key in each Adult Dungeon', 'Keaton Mask']",3,0
"['1 Unused Small Key in each Adult Dungeon', 'Lens of Truth']",4,0
"['1 Unused Small Key in each Adult Dungeon', 'Light Arrows']",4,0
"['1 Unused Small Key in each Adult Dungeon', 'Lon Lon Ranch HP']",6,5
"['1 Unused Small Key in each Adult Dungeon', 'Longshot']",3,0
"['1 Unused Small Key in each Adult Dungeon', 'Map & Compass in Dodongos Cavern']",4,1
"['1 Unused Small Key in each Adult Dungeon', 'Map & Compass in Fire Temple']",5,3
"['1 Unused Small Key in each Adult Dungeon', 'Map & Compass in Forest Temple']",3,0
"['1 Unused Small Key in each Adult Dungeon', 'Map & Compass in Jabu-Jabu']",3,0
"['1 Unused Small Key in each Adult Dungeon', 'Map & Compass in Spirit Temple']",3,1
"['1 Unused Small Key in each Adult Dungeon', 'Obtain all 5 Small Keys in Forest Temple']",4,2
"['1 Unused Small Key in each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",4,6
"['1 Unused Small Key in each Adult Dungeon', 'Open 5 Gold Rupee Chests']",7,0
"['1 Unused Small Key in each Adult Dungeon', 'Open All 6 Gold Rupee Chests']",3,3
"['1 Unused Small Key in each Adult Dungeon', 'Open the Final Door of Forest Trial']",5,3
"['1 Unused Small Key in each Adult Dungeon', 'Open the Final Door of Shadow Trial']",6,1
"['1 Unused Small Key in each Adult Dungeon', 'Open the Final Door of Water Trial']",6,2
"['1 Unused Small Key in each Adult Dungeon', 'Plant bean in Death Mountain Crater']",5,2
"['1 Unused Small Key in each Adult Dungeon', 'Quiver (40)']",6,3
"['1 Unused Small Key in each Adult Dungeon', 'Quiver (50)']",4,1
"['1 Unused Small Key in each Adult Dungeon', 'Sarias Song']",7,3
"['1 Unused Small Key in each Adult Dungeon', 'Silver Scale']",6,1
"['1 Unused Small Key in each Adult Dungeon', 'Two Fairy Spells']",7,3
"['1 Unused Small Key in each Adult Dungeon', 'Zora Tunic']",5,3
"['10 Songs', '15 Different Skulltulas']",3,0
"['10 Songs', '2 Boss Keys']",4,2
"['10 Songs', '2 Skulltulas in Lon Lon Ranch']",3,0
"['10 Songs', '20 Different Skulltulas']",7,1
"['10 Songs', '3 Boots']",3,1
"['10 Songs', '3 Boss Keys']",3,1
"['10 Songs', '3 Skulltulas in Water Temple']",7,2
"['10 Songs', '3 Swords & 3 Boots']",6,3
"['10 Songs', '3 Swords & 3 Shields', 'Both HPs in Lost Woods']",3,0
"['10 Songs', '3 Swords & 3 Shields']",5,0
"['10 Songs', '3 Swords & 3 Tunics']",4,0
"['10 Songs', '3 Tunics & 3 Boots']",6,2
"['10 Songs', '3 Tunics']",8,2
"['10 Songs', '3 Unused Keys in Gerudo Training Grounds']",7,3
"['10 Songs', '30 Deku Nuts']",3,2
"['10 Songs', '37th Heart Piece (Child Fortress)']",5,0
"['10 Songs', '4 Maps']",4,0
"['10 Songs', '4 Skulltulas in Shadow Temple']",10,2
"['10 Songs', '5 Compasses']",8,3
"['10 Songs', '5 Hearts']",6,5
"['10 Songs', '5 Magic Beans']",3,0
"['10 Songs', '5 Maps']",5,3
"['10 Songs', '5 Zora area HPs']",7,0
"['10 Songs', '500 Rupees']",4,5
"['10 Songs', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds']",3,4
"['10 Songs', '6 Compasses']",7,6
"['10 Songs', '6 Different Unused Keys in Gerudo Training Grounds']",7,3
"['10 Songs', '6 Hearts']",3,2
"['10 Songs', '6 Maps', 'Goron Bracelet']",4,0
"['10 Songs', '6 Maps']",10,3
"['10 Songs', '7 Different Bottled Contents']",3,2
"['10 Songs', '7 Maps']",15,2
"['10 Songs', '8 Different Unused Keys in Gerudo Training Grounds']",6,4
"['10 Songs', '8 Hearts (no duping)']",8,0
"['10 Songs', 'All 3 Kokiri Forest area Skulltulas']",3,1
"['10 Songs', 'All 3 Skulltulas in Bottom of the Well']",4,2
"['10 Songs', 'All 4 Adult Skulltulas in Zoras Domain Area']",3,0
"['10 Songs', 'All 4 Child Skulltulas in Zoras Domain Area']",3,0
"['10 Songs', 'All 4 Gerudo Valley area Skulltulas']",6,1
"['10 Songs', 'All 4 Lon Lon Ranch area Skulltulas']",4,0
"['10 Songs', 'All 4 Market area Skulltulas']",3,2
"['10 Songs', 'All 4 Skulltulas in Jabu-Jabu']",4,0
"['10 Songs', 'All 4 Wasteland/ Colossus area Skulltulas']",9,1
"['10 Songs', 'All 5 Lake Hylia Skulltulas']",7,3
"['10 Songs', 'All 5 Skulltulas in Fire Temple']",6,4
"['10 Songs', 'All 5 Skulltulas in Shadow Temple']",3,1
"['10 Songs', 'All 5 Skulltulas in Spirit Temple']",3,2
"['10 Songs', 'All 5 Skulltulas in Water Temple']",7,0
"['10 Songs', 'All 8 Death Mountain area Skulltulas']",5,1
"['10 Songs', 'All 8 Zoras Domain area Skulltulas']",4,1
"['10 Songs', 'Beat Dodongos Cavern']",4,1
"['10 Songs', 'Beat Jabu-Jabus Belly']",4,3
"['10 Songs', 'Beat the Fire Temple']",7,3
"['10 Songs', 'Beat the Water Temple']",3,1
"['10 Songs', 'Blue Fire']",4,0
"['10 Songs', 'Bolero of Fire']",4,1
"['10 Songs', 'Bomb Bag (30)']",3,1
"['10 Songs', 'Boomerang']",4,2
"['10 Songs', 'Both Gerudos Fortress area Skulltulas']",5,2
"['10 Songs', 'Both HPs in Death Mountain Crater']",3,0
"['10 Songs', 'Both HPs in Lost Woods']",16,0
"['10 Songs', 'Bottled Fairy']",4,2
"['10 Songs', 'Bullet Bag (40)']",3,2
"['10 Songs', 'Bullet Bag (50)']",6,2
"['10 Songs', 'Clear 4 Silver Rupee Rooms']",4,0
"['10 Songs', 'Clear 8 Silver Rupee Rooms']",6,3
"['10 Songs', 'Defeat 4 Different Iron Knuckles']",4,0
"['10 Songs', 'Defeat Amy (Green Poe)']",4,2
"['10 Songs', 'Defeat Big Octo']",3,1
"['10 Songs', 'Defeat Bongo-Bongo', 'Quiver (50)']",3,2
"['10 Songs', 'Defeat Bongo-Bongo']",6,3
"['10 Songs', 'Defeat Dark Link']",4,5
"['10 Songs', 'Defeat King Dodongo']",3,1
"['10 Songs', 'Defeat Meg (purple Poe)']",11,1
"['10 Songs', 'Defeat Morpha']",6,2
"['10 Songs', 'Defeat Volvagia']",11,5
"['10 Songs', 'Defeat a Skull Kid', 'Green Gauntlets']",4,0
"['10 Songs', 'Defeat a Skull Kid']",10,3
"['10 Songs', 'Defeat a White Wolfos']",4,1
