goal combination,count,pick count
"['10 Songs', '7 Maps']",9,3
"['10 Songs', '8 Different Unused Keys in Gerudo Training Grounds']",8,3
"['10 Songs', '8 Hearts (no duping)']",8,9
"['10 Songs', '9 Hearts (no duping)']",7,6
"['10 Songs', 'All 3 Skulltulas in Ice Cavern']",6,2
"['10 Songs', 'All 4 Gerudo Valley area Skulltulas']",6,1
"['10 Songs', 'All 5 Lake Hylia Skulltulas']",11,1
"['10 Songs', 'All 5 Skulltulas in Water Temple']",7,4
"['10 Songs', 'All 8 Zoras Domain area Skulltulas']",11,1
"['10 Songs', 'Both HPs in Lost Woods']",9,1
"['10 Songs', 'Bronze Gauntlets']",6,0
"['10 Songs', 'Defeat Bongo-Bongo']",6,0
"['10 Songs', 'Defeat Dark Link']",6,0
"['10 Songs', 'Defeat Meg (purple Poe)']",8,1
"['10 Songs', 'Defeat Nabooru-Knuckle']",6,1
"['10 Songs', 'Defeat Volvagia']",15,1
"['10 Songs', 'Defeat a Skull Kid']",6,0
"['10 Songs', 'Dins Fire']",9,5
"['10 Songs', 'Exactly 20 Deku Sticks']",9,3
"['10 Songs', 'Exactly 30 Deku Sticks']",8,1
"['10 Songs', 'Free all 9 Gorons in Fire Temple']",6,5
"['10 Songs', 'Ganons Castle Boss Key']",7,1
"['10 Songs', 'Goron Bracelet']",17,6
"['10 Songs', 'Goron Tunic']",7,4
"['10 Songs', 'Green Gauntlets']",11,1
"['10 Songs', 'Lens of Truth']",9,4
"['10 Songs', 'Light Arrows']",6,8
"['10 Songs', 'Map & Compass in Bottom of the Well']",8,1
"['10 Songs', 'Map & Compass in Dodongos Cavern']",9,2
"['10 Songs', 'Map & Compass in Fire Temple']",6,2
"['10 Songs', 'Map & Compass in Forest Temple']",6,1
"['10 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",6,3
"['10 Songs', 'Open 2 Boss Key Doors']",7,1
"['10 Songs', 'Open 3 Boss Key Doors']",10,4
"['10 Songs', 'Open 3 Gold Rupee Chests']",7,3
"['10 Songs', 'Open the Final Door of Water Trial']",7,0
"['10 Songs', 'Quiver (40)']",6,4
"['10 Songs', 'Quiver (50)']",9,2
"['10 Songs', 'Sarias Song']",9,4
"['10 Songs', 'Win Bombchu Bowling Prize']",6,3
"['15 Different Skulltulas', 'Green Gauntlets']",6,9
"['2 Boss Keys', '30 Different Skulltulas']",7,1
"['2 Boss Keys', 'Green Gauntlets']",6,1
"['2 Skulltulas in Lon Lon Ranch', '3 Swords & 3 Shields']",8,2
"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields']",6,0
"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas']",9,4
"['2 Skulltulas in Lon Lon Ranch', 'All 3 Elemental Arrows']",6,1
"['2 Skulltulas in Lon Lon Ranch', 'Clear 10 Silver Rupee Rooms']",6,1
"['2 Skulltulas in Lon Lon Ranch', 'Green Gauntlets']",7,2
"['2 Skulltulas in Lon Lon Ranch', 'Open All 6 Gold Rupee Chests']",7,1
"['20 Different Skulltulas', 'All 3 Elemental Arrows']",11,2
"['3 Boots', 'All 3 Elemental Arrows']",13,6
"['3 Boots', 'Dins Fire']",6,2
"['3 Boots', 'Green Gauntlets']",6,1
"['3 Boots', 'Open All 6 Gold Rupee Chests']",7,2
"['3 Boss Keys', '3 Swords, Tunics, Boots, and Shields']",6,0
"['3 Boss Keys', '30 Different Skulltulas']",8,1
"['3 Lake Hylia Skulltulas', 'Clear 10 Silver Rupee Rooms']",7,1
"['3 Shields & 3 Boots', '30 Deku Nuts']",6,0
"['3 Shields & 3 Boots', '30 Different Skulltulas']",21,10
"['3 Shields & 3 Boots', '5 Magic Beans']",7,0
"['3 Shields & 3 Boots', '500 Rupees']",6,1
"['3 Shields & 3 Boots', '7 Hearts (no duping)']",6,0
"['3 Shields & 3 Boots', '8 Hearts (no duping)']",7,3
"['3 Shields & 3 Boots', '9 Hearts (no duping)']",10,0
"['3 Shields & 3 Boots', 'All 3 Elemental Arrows']",18,2
"['3 Shields & 3 Boots', 'All 3 Skulltulas in Bottom of the Well']",10,2
"['3 Shields & 3 Boots', 'All 4 Lon Lon Ranch area Skulltulas']",7,0
"['3 Shields & 3 Boots', 'All 5 Skulltulas in Fire Temple']",6,7
"['3 Shields & 3 Boots', 'All 5 Skulltulas in Forest Temple']",6,0
"['3 Shields & 3 Boots', 'All 8 Zoras Domain area Skulltulas']",11,1
"['3 Shields & 3 Boots', 'Beat the Fire Temple']",6,1
"['3 Shields & 3 Boots', 'Defeat Volvagia']",9,2
"['3 Shields & 3 Boots', 'Defeat both Flare Dancers']",6,1
"['3 Shields & 3 Boots', 'Exactly 30 Deku Sticks']",8,2
"['3 Shields & 3 Boots', 'Fire Medallion']",6,0
"['3 Shields & 3 Boots', 'Fire Temple Boss Key']",8,3
"['3 Shields & 3 Boots', 'Free all 9 Gorons in Fire Temple']",6,3
"['3 Shields & 3 Boots', 'Ganons Castle Boss Key']",6,1
"['3 Shields & 3 Boots', 'Giants Wallet']",6,0
"['3 Shields & 3 Boots', 'Goron Bracelet']",6,0
"['3 Shields & 3 Boots', 'Green Gauntlets']",17,5
"['3 Shields & 3 Boots', 'Keaton Mask']",7,2
"['3 Shields & 3 Boots', 'Light Arrows']",10,2
"['3 Shields & 3 Boots', 'Longshot']",7,0
"['3 Shields & 3 Boots', 'Map & Compass in Forest Temple']",7,1
"['3 Shields & 3 Boots', 'Megaton Hammer']",6,2
"['3 Shields & 3 Boots', 'Obtain all 5 Small Keys in Forest Temple']",6,1
"['3 Shields & 3 Boots', 'Open 3 Gold Rupee Chests']",14,5
"['3 Shields & 3 Boots', 'Open All 6 Gold Rupee Chests']",15,1
"['3 Shields & 3 Boots', 'Open the Final Door of Forest Trial']",6,1
"['3 Shields & 3 Boots', 'Plant 5 Magic Beans']",8,3
"['3 Shields & 3 Boots', 'Quiver (40)']",7,4
"['3 Shields & 3 Boots', 'Sarias Song']",7,0
"['3 Shields & 3 Boots', 'Two Fairy Spells']",6,2
"['3 Shields & 3 Tunics', '30 Different Skulltulas']",12,2
"['3 Shields & 3 Tunics', 'All 3 Elemental Arrows']",17,5
"['3 Shields & 3 Tunics', 'Clear 10 Silver Rupee Rooms']",6,0
"['3 Shields & 3 Tunics', 'Longshot']",7,3
"['3 Shields & 3 Tunics', 'Open All 6 Gold Rupee Chests']",21,1
"['3 Shields', '30 Different Skulltulas']",13,6
"['3 Shields', '7 Compasses']",8,3
"['3 Shields', '9 Hearts (no duping)']",7,2
"['3 Shields', 'All 3 Elemental Arrows']",8,0
"['3 Shields', 'Clear 10 Silver Rupee Rooms']",7,0
"['3 Shields', 'Dins Fire']",6,2
"['3 Shields', 'Green Gauntlets']",8,3
"['3 Shields', 'Open All 6 Gold Rupee Chests']",8,1
"['3 Skulltulas in Water Temple', '30 Different Skulltulas']",6,4
"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple']",9,0
"['3 Skulltulas in Water Temple', 'Two Fairy Spells']",6,1
"['3 Songs', 'All 3 Elemental Arrows']",6,0
"['3 Swords & 3 Boots', '30 Different Skulltulas']",10,3
"['3 Swords & 3 Boots', '7 Compasses']",6,0
"['3 Swords & 3 Boots', 'All 3 Elemental Arrows']",12,0
"['3 Swords & 3 Boots', 'Green Gauntlets']",6,0
"['3 Swords & 3 Shields', '30 Different Skulltulas']",11,5
"['3 Swords & 3 Shields', '6 Compasses']",6,2
"['3 Swords & 3 Shields', '7 Compasses']",7,0
"['3 Swords & 3 Shields', '9 Hearts (no duping)']",10,3
"['3 Swords & 3 Shields', 'All 3 Elemental Arrows']",16,4
"['3 Swords & 3 Shields', 'Clear 10 Silver Rupee Rooms']",14,1
"['3 Swords & 3 Shields', 'Dins Fire']",6,3
"['3 Swords & 3 Shields', 'Goron Bracelet']",9,0
"['3 Swords & 3 Shields', 'Green Gauntlets']",7,2
"['3 Swords & 3 Shields', 'Open All 6 Gold Rupee Chests']",8,1
"['3 Swords & 3 Tunics', 'Defeat 4 Different Iron Knuckles']",6,1
"['3 Swords, Tunics, Boots, and Shields', '30 Deku Nuts']",10,2
"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple']",12,0
"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans']",12,0
"['3 Swords, Tunics, Boots, and Shields', '7 Different Unused Keys in Gerudo Training Grounds']",7,0
"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds']",7,2
"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)']",11,7
"['3 Swords, Tunics, Boots, and Shields', '9 Songs']",6,0
"['3 Swords, Tunics, Boots, and Shields', 'All 3 Skulltulas in Bottom of the Well']",6,1
"['3 Swords, Tunics, Boots, and Shields', 'All 4 Gerudo Valley area Skulltulas']",6,1
"['3 Swords, Tunics, Boots, and Shields', 'All 4 Skulltulas in Deku Tree']",6,2
"['3 Swords, Tunics, Boots, and Shields', 'All 4 Wasteland/ Colossus area Skulltulas']",7,0
"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Dodongos Cavern']",6,0
"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Fire Temple']",6,0
"['3 Swords, Tunics, Boots, and Shields', 'All 8 Kakariko area Skulltulas']",6,3
"['3 Swords, Tunics, Boots, and Shields', 'All 8 Zoras Domain area Skulltulas']",15,0
"['3 Swords, Tunics, Boots, and Shields', 'Beat Jabu-Jabus Belly']",7,0
"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple']",12,2
"['3 Swords, Tunics, Boots, and Shields', 'Beat the Forest Temple']",8,0
"['3 Swords, Tunics, Boots, and Shields', 'Blue Potion']",9,2
"['3 Swords, Tunics, Boots, and Shields', 'Bolero of Fire']",9,0
"['3 Swords, Tunics, Boots, and Shields', 'Bomb Bag (30)']",10,4
"['3 Swords, Tunics, Boots, and Shields', 'Bullet Bag (50)']",14,3
"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (Purple Poe)']",6,0
"['3 Swords, Tunics, Boots, and Shields', 'Defeat Volvagia']",9,1
"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern']",6,0
"['3 Swords, Tunics, Boots, and Shields', 'Defeat both Flare Dancers']",7,0
"['3 Swords, Tunics, Boots, and Shields', 'Desert Colossus HP']",9,4
"['3 Swords, Tunics, Boots, and Shields', 'Dins Fire']",18,4
"['3 Swords, Tunics, Boots, and Shields', 'Eponas Song']",6,3
"['3 Swords, Tunics, Boots, and Shields', 'Exactly 20 Deku Sticks']",9,0
"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks']",11,0
"['3 Swords, Tunics, Boots, and Shields', 'Farores Wind']",6,1
"['3 Swords, Tunics, Boots, and Shields', 'Fire Arrows']",7,0
"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion']",18,3
"['3 Swords, Tunics, Boots, and Shields', 'Fire Temple Boss Key']",8,2
"['3 Swords, Tunics, Boots, and Shields', 'Forest Medallion']",6,5
"['3 Swords, Tunics, Boots, and Shields', 'Forest Temple Boss Key']",7,0
"['3 Swords, Tunics, Boots, and Shields', 'Free all 9 Gorons in Fire Temple']",13,1
"['3 Swords, Tunics, Boots, and Shields', 'Ganons Castle Boss Key']",9,1
"['3 Swords, Tunics, Boots, and Shields', 'Giants Wallet']",7,4
"['3 Swords, Tunics, Boots, and Shields', 'Goron Bracelet']",19,0
"['3 Swords, Tunics, Boots, and Shields', 'Green Gauntlets']",15,0
"['3 Swords, Tunics, Boots, and Shields', 'Lens of Truth']",10,1
"['3 Swords, Tunics, Boots, and Shields', 'Light Arrows']",10,2
"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Bottom of the Well']",14,1
"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Dodongos Cavern']",10,1
"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Fire Temple']",6,0
"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Forest Temple']",8,0
"['3 Swords, Tunics, Boots, and Shields', 'Nayrus Love']",10,1
"['3 Swords, Tunics, Boots, and Shields', 'Obtain all 5 Small Keys in Forest Temple']",9,2
"['3 Swords, Tunics, Boots, and Shields', 'Obtain all 5 Small Keys in Shadow Temple']",13,1
"['3 Swords, Tunics, Boots, and Shields', 'Obtain all 8 Small Keys in Fire Temple']",6,4
"['3 Swords, Tunics, Boots, and Shields', 'Open 2 Boss Key Doors']",8,3
"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",15,4
"['3 Swords, Tunics, Boots, and Shields', 'Open the Final Door of Shadow Trial']",10,2
"['3 Swords, Tunics, Boots, and Shields', 'Open the Final Door of Water Trial']",15,1
"['3 Swords, Tunics, Boots, and Shields', 'Plant 5 Magic Beans']",7,0
"['3 Swords, Tunics, Boots, and Shields', 'Quiver (40)']",10,5
"['3 Swords, Tunics, Boots, and Shields', 'Rutos Letter']",8,1
"['3 Swords, Tunics, Boots, and Shields', 'Sarias Song']",7,2
"['3 Swords, Tunics, Boots, and Shields', 'Spirit Temple Boss Key']",8,1
"['3 Tunics', '30 Different Skulltulas']",9,0
"['3 Tunics', 'All 3 Elemental Arrows']",6,1
"['3 Tunics', 'Both Rusty Switches in Spirit Temple']",7,4
"['3 Tunics', 'Defeat Volvagia']",6,2
"['3 Tunics', 'Green Gauntlets']",9,3
"['30 Deku Nuts', '30 Different Skulltulas']",8,5
"['30 Deku Nuts', 'All 3 Elemental Arrows']",9,7
"['30 Deku Nuts', 'All 8 Zoras Domain area Skulltulas']",8,3
"['30 Deku Nuts', 'Beat the Spirit Temple']",8,2
"['30 Deku Nuts', 'Dins Fire']",6,4
"['30 Deku Nuts', 'Goron Bracelet']",6,0
"['30 Deku Nuts', 'Green Gauntlets']",10,3
"['30 Deku Nuts', 'Open All 6 Gold Rupee Chests']",7,2
"['30 Different Skulltulas', '37th Heart Piece (Child Fortress)']",7,1
"['30 Different Skulltulas', '4 Maps']",7,3
"['30 Different Skulltulas', '4 Unused Keys in Gerudo Training Grounds']",8,4
"['30 Different Skulltulas', '5 Hearts']",7,3
"['30 Different Skulltulas', '5 Magic Beans']",10,2
"['30 Different Skulltulas', '5 Maps']",11,4
"['30 Different Skulltulas', '6 Hearts']",9,2
"['30 Different Skulltulas', '6 Maps']",13,8
"['30 Different Skulltulas', '7 Different Unused Keys in Gerudo Training Grounds']",6,1
"['30 Different Skulltulas', '7 Maps']",16,2
"['30 Different Skulltulas', '7 Songs']",9,6
"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds']",9,2
"['30 Different Skulltulas', 'All 3 Elemental Arrows']",7,1
"['30 Different Skulltulas', 'All 3 Skulltulas in Bottom of the Well']",11,6
"['30 Different Skulltulas', 'All 4 Gerudo Valley area Skulltulas']",6,0
"['30 Different Skulltulas', 'All 4 Market area Skulltulas']",9,6
"['30 Different Skulltulas', 'All 4 Wasteland/ Colossus area Skulltulas']",8,1
"['30 Different Skulltulas', 'All 5 Skulltulas in Fire Temple']",7,2
"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple']",6,4
"['30 Different Skulltulas', 'All 5 Skulltulas in Water Temple']",8,3
"['30 Different Skulltulas', 'Beat Dodongos Cavern']",9,1
"['30 Different Skulltulas', 'Beat Jabu-Jabus Belly']",7,1
"['30 Different Skulltulas', 'Beat the Fire Temple']",10,3
"['30 Different Skulltulas', 'Beat the Shadow Temple']",7,1
"['30 Different Skulltulas', 'Beat the Water Temple']",7,0
"['30 Different Skulltulas', 'Blue Fire']",7,3
"['30 Different Skulltulas', 'Blue Potion']",6,1
"['30 Different Skulltulas', 'Bolero of Fire']",7,5
"['30 Different Skulltulas', 'Bomb Bag (30)']",7,1
"['30 Different Skulltulas', 'Boomerang']",6,0
"['30 Different Skulltulas', 'Both HPs in Death Mountain Crater']",8,6
"['30 Different Skulltulas', 'Both HPs in Lost Woods']",10,6
"['30 Different Skulltulas', 'Clear 8 Silver Rupee Rooms']",7,3
"['30 Different Skulltulas', 'Defeat 4 Different Iron Knuckles']",6,3
"['30 Different Skulltulas', 'Defeat Amy (Green Poe)']",6,0
"['30 Different Skulltulas', 'Defeat Nabooru-Knuckle']",7,3
"['30 Different Skulltulas', 'Defeat Volvagia']",7,2
"['30 Different Skulltulas', 'Defeat all Lizalfos in Dodongos Cavern']",7,2
"['30 Different Skulltulas', 'Dins Fire']",7,1
"['30 Different Skulltulas', 'Exactly 30 Deku Sticks']",6,0
"['30 Different Skulltulas', 'Farores Wind']",6,7
"['30 Different Skulltulas', 'Fire Medallion']",12,6
"['30 Different Skulltulas', 'Fire Temple Boss Key']",14,8
"['30 Different Skulltulas', 'Forest Temple Boss Key']",8,2
"['30 Different Skulltulas', 'Ganons Castle Boss Key']",9,2
"['30 Different Skulltulas', 'Get Bombchu chest in Spirit Temple']",7,7
"['30 Different Skulltulas', 'Goron Tunic']",7,7
"['30 Different Skulltulas', 'Green Gauntlets']",11,1
"['30 Different Skulltulas', 'Lens of Truth']",6,0
"['30 Different Skulltulas', 'Light Arrows']",15,0
"['30 Different Skulltulas', 'Longshot']",6,0
"['30 Different Skulltulas', 'Map & Compass in Bottom of the Well']",7,4
"['30 Different Skulltulas', 'Map & Compass in Dodongos Cavern']",11,4
"['30 Different Skulltulas', 'Map & Compass in Forest Temple']",8,7
"['30 Different Skulltulas', 'Megaton Hammer']",6,3
"['30 Different Skulltulas', 'Mirror Shield']",9,3
"['30 Different Skulltulas', 'Nayrus Love']",9,5
"['30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",13,1
"['30 Different Skulltulas', 'Open 2 Boss Key Doors']",9,5
"['30 Different Skulltulas', 'Open 3 Boss Key Doors']",15,2
"['30 Different Skulltulas', 'Open 3 Gold Rupee Chests']",12,1
"['30 Different Skulltulas', 'Open the Final Door of Shadow Trial']",12,2
"['30 Different Skulltulas', 'Open the Final Door of Spirit Trial']",10,1
"['30 Different Skulltulas', 'Open the Final Door of Water Trial']",8,4
"['30 Different Skulltulas', 'Quiver (50)']",6,3
"['30 Different Skulltulas', 'Requiem of Spirit']",6,1
"['30 Different Skulltulas', 'Sarias Song']",6,3
"['30 Different Skulltulas', 'Silver Gauntlets']",15,7
"['30 Different Skulltulas', 'Two Fairy Spells']",11,7
"['30 Different Skulltulas', 'Win Bombchu Bowling Prize']",9,6
"['30 Different Skulltulas', 'Zora Tunic']",9,1
"['37th Heart Piece (Child Fortress)', 'All 3 Elemental Arrows']",8,4
"['37th Heart Piece (Child Fortress)', 'Both Rusty Switches in Spirit Temple']",6,1
"['37th Heart Piece (Child Fortress)', 'Green Gauntlets']",8,5
"['4 Compasses', '9 Hearts (no duping)']",6,3
"['4 Compasses', 'All 3 Elemental Arrows']",8,0
"['4 Skulltulas in Shadow Temple', '7 Compasses']",6,0
"['4 Skulltulas in Shadow Temple', '8 Hearts (no duping)']",8,2
"['4 Skulltulas in Shadow Temple', 'All 3 Elemental Arrows']",13,3
"['4 Skulltulas in Shadow Temple', 'Bullet Bag (50)']",8,0
"['4 Skulltulas in Shadow Temple', 'Green Gauntlets']",9,2
"['4 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple']",6,3
"['4 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests']",12,1
"['4 Skulltulas in Shadow Temple', 'Two Fairy Spells']",7,0
"['4 Songs', 'All 3 Elemental Arrows']",7,5
"['4 Unused Keys in Forest Temple', 'All 3 Elemental Arrows']",8,5
"['4 Unused Keys in Forest Temple', 'Open All 6 Gold Rupee Chests']",6,2
"['5 Compasses', 'All 3 Elemental Arrows']",10,2
"['5 Compasses', 'Green Gauntlets']",6,7
"['5 Compasses', 'Open All 6 Gold Rupee Chests']",6,5
"['5 Hearts', 'All 3 Elemental Arrows']",8,4
"['5 Hearts', 'Free all 9 Gorons in Fire Temple']",6,1
"['5 Hearts', 'Green Gauntlets']",7,1
"['5 Hearts', 'Open All 6 Gold Rupee Chests']",8,1
"['5 Magic Beans', '5 Unused Keys in Gerudo Training Grounds']",6,2
"['5 Magic Beans', 'All 3 Elemental Arrows']",13,5
"['5 Magic Beans', 'All 5 Lake Hylia Skulltulas']",7,3
"['5 Magic Beans', 'Both Rusty Switches in Spirit Temple']",6,1
"['5 Magic Beans', 'Defeat Volvagia']",7,1
"['5 Magic Beans', 'Goron Bracelet']",10,1
"['5 Magic Beans', 'Green Gauntlets']",8,2
"['5 Magic Beans', 'Open All 6 Gold Rupee Chests']",12,3
"['5 Maps', 'Defeat Twinrova']",8,2
"['5 Unused Keys in Gerudo Training Grounds', '9 Hearts (no duping)']",6,4
"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",11,4
"['5 Unused Keys in Gerudo Training Grounds', 'Goron Bracelet']",6,0
"['5 Zora area HPs', '9 Hearts (no duping)']",6,7
"['5 Zora area HPs', 'All 3 Elemental Arrows']",8,4
"['5 Zora area HPs', 'Beat the Fire Temple']",7,3
"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple']",9,1
"['5 Zora area HPs', 'Defeat Volvagia']",6,0
"['5 Zora area HPs', 'Green Gauntlets']",8,4
"['5 Zora area HPs', 'Map & Compass in Spirit Temple']",10,0
"['5 Zora area HPs', 'Obtain all 5 Small Keys in Shadow Temple']",6,2
"['5 Zora area HPs', 'Open All 6 Gold Rupee Chests']",7,1
"['5 Zora area HPs', 'Quiver (40)']",8,2
"['6 Compasses', '9 Hearts (no duping)']",6,0
"['6 Compasses', 'All 3 Elemental Arrows']",19,11
"['6 Compasses', 'Beat the Spirit Temple']",8,2
"['6 Compasses', 'Defeat Twinrova']",7,3
"['6 Compasses', 'Open All 6 Gold Rupee Chests']",14,3
"['6 Different Unused Keys in Gerudo Training Grounds', '7 Compasses']",6,6
"['6 Different Unused Keys in Gerudo Training Grounds', 'Green Gauntlets']",6,1
"['6 Hearts', 'All 3 Elemental Arrows']",7,0
"['6 Maps', '9 Hearts (no duping)']",8,3
"['6 Maps', 'Beat the Spirit Temple']",6,1
"['6 Maps', 'Defeat Twinrova']",7,1
"['6 Songs', 'All 3 Elemental Arrows']",6,0
"['6 Songs', 'Open All 6 Gold Rupee Chests']",6,0
"['7 Compasses', '8 Hearts (no duping)']",14,7
"['7 Compasses', 'All 3 Skulltulas in Bottom of the Well']",6,11
"['7 Compasses', 'All 4 Market area Skulltulas']",7,1
"['7 Compasses', 'All 4 Wasteland/ Colossus area Skulltulas']",6,6
"['7 Compasses', 'All 5 Skulltulas in Fire Temple']",8,3
"['7 Compasses', 'All 5 Skulltulas in Water Temple']",9,2
"['7 Compasses', 'Dins Fire']",14,4
"['7 Compasses', 'Double Magic']",6,2
"['7 Compasses', 'Exactly 30 Deku Sticks']",6,1
"['7 Compasses', 'Forest Medallion']",6,1
"['7 Compasses', 'Goron Bracelet']",10,2
"['7 Compasses', 'Goron Tunic']",6,1
"['7 Compasses', 'Green Gauntlets']",10,3
"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",6,7
"['7 Compasses', 'Open 2 Boss Key Doors']",8,4
"['7 Compasses', 'Open 3 Boss Key Doors']",10,4
"['7 Compasses', 'Open 3 Gold Rupee Chests']",6,2
"['7 Compasses', 'Quiver (50)']",7,1
"['7 Different Bottled Contents', 'All 3 Elemental Arrows']",8,0
