goal combination,count,pick count
"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Bottom of the Well']",6,1
"['1 Skulltula from each Adult Dungeon', 'Megaton Hammer']",7,3
"['1 Skulltula from each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",6,2
"['1 Skulltula from each Adult Dungeon', 'Open 3 Gold Rupee Chests']",7,4
"['1 Skulltula from each Adult Dungeon', 'Open the Final Door of Forest Trial']",7,0
"['1 Skulltula from each Adult Dungeon', 'Open the Final Door of Shadow Trial']",7,0
"['1 Skulltula from each Adult Dungeon', 'Open the Final Door of Water Trial']",13,2
"['1 Skulltula from each Adult Dungeon', 'Quiver (40)']",7,1
"['1 Skulltula from each Adult Dungeon', 'Quiver (50)']",6,4
"['1 Skulltula from each Adult Dungeon', 'Sarias Song']",10,3
"['1 Skulltula from each Adult Dungeon', 'Silver Gauntlets']",6,2
"['1 Skulltula from each Adult Dungeon', 'Silver Scale']",7,2
"['1 Skulltula from each Adult Dungeon', 'Two Fairy Spells']",11,2
"['1 Skulltula from each Adult Dungeon', 'Win Bombchu Bowling Prize']",7,1
"['1 Skulltula from each Child Dungeon', '1 Unused Small Key in each Adult Dungeon']",7,2
"['1 Skulltula from each Child Dungeon', 'All 3 Elemental Arrows']",10,3
"['1 Skulltula from each Child Dungeon', 'Exactly 30 Deku Sticks']",7,0
"['1 Unused Small Key in each Adult Dungeon', '5 Magic Beans']",9,3
"['1 Unused Small Key in each Adult Dungeon', '5 Zora area HPs']",8,4
"['1 Unused Small Key in each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds']",7,2
"['1 Unused Small Key in each Adult Dungeon', '9 Hearts (no duping)']",11,8
"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows']",14,1
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Child Skulltulas in Zoras Domain Area']",6,1
"['1 Unused Small Key in each Adult Dungeon', 'All 8 Zoras Domain area Skulltulas']",8,0
"['1 Unused Small Key in each Adult Dungeon', 'Beat the Spirit Temple']",7,1
"['1 Unused Small Key in each Adult Dungeon', 'Both Rusty Switches in Spirit Temple']",8,1
"['1 Unused Small Key in each Adult Dungeon', 'Clear 10 Silver Rupee Rooms']",8,2
"['1 Unused Small Key in each Adult Dungeon', 'Defeat Barinade']",6,1
"['1 Unused Small Key in each Adult Dungeon', 'Defeat Twinrova']",6,1
"['1 Unused Small Key in each Adult Dungeon', 'Green Gauntlets']",13,2
"['1 Unused Small Key in each Adult Dungeon', 'Lens of Truth']",6,2
"['1 Unused Small Key in each Adult Dungeon', 'Map & Compass in Spirit Temple']",7,4
"['1 Unused Small Key in each Adult Dungeon', 'Open 3 Gold Rupee Chests']",11,3
"['1 Unused Small Key in each Adult Dungeon', 'Quiver (40)']",7,1
"['1 Unused Small Key in each Adult Dungeon', 'Sarias Song']",7,5
"['1 Unused Small Key in each Adult Dungeon', 'Two Fairy Spells']",6,3
"['10 Songs', '2 Skulltulas in Lon Lon Ranch']",6,2
"['10 Songs', '30 Deku Nuts']",7,1
"['10 Songs', '4 Unused Keys in Gerudo Training Grounds']",6,0
"['10 Songs', '5 Magic Beans']",10,0
"['10 Songs', '5 Maps']",11,9
"['10 Songs', '5 Zora area HPs']",6,1
"['10 Songs', '6 Compasses']",15,7
"['10 Songs', '6 Maps']",10,3
"['10 Songs', '7 Different Unused Keys in Gerudo Training Grounds']",7,2
"['10 Songs', '7 Hearts (no duping)']",6,1
"['10 Songs', '7 Maps']",9,3
"['10 Songs', '8 Different Unused Keys in Gerudo Training Grounds']",8,3
"['10 Songs', '8 Hearts (no duping)']",10,13
"['10 Songs', '9 Hearts (no duping)']",9,8
"['10 Songs', 'All 3 Skulltulas in Ice Cavern']",6,2
"['10 Songs', 'All 4 Gerudo Valley area Skulltulas']",7,1
"['10 Songs', 'All 5 Lake Hylia Skulltulas']",13,2
"['10 Songs', 'All 5 Skulltulas in Dodongos Cavern']",6,4
"['10 Songs', 'All 5 Skulltulas in Water Temple']",8,4
"['10 Songs', 'All 8 Zoras Domain area Skulltulas']",11,1
"['10 Songs', 'Beat the Fire Temple']",6,1
"['10 Songs', 'Both HPs in Lost Woods']",9,1
"['10 Songs', 'Bronze Gauntlets']",6,0
"['10 Songs', 'Defeat Bongo-Bongo']",6,0
"['10 Songs', 'Defeat Dark Link']",6,0
"['10 Songs', 'Defeat Meg (purple Poe)']",8,1
"['10 Songs', 'Defeat Nabooru-Knuckle']",6,1
"['10 Songs', 'Defeat Volvagia']",15,1
"['10 Songs', 'Defeat a Skull Kid']",8,3
"['10 Songs', 'Dins Fire']",9,5
"['10 Songs', 'Exactly 20 Deku Sticks']",9,3
"['10 Songs', 'Exactly 30 Deku Sticks']",8,1
"['10 Songs', 'Fire Medallion']",6,0
"['10 Songs', 'Free all 9 Gorons in Fire Temple']",6,5
"['10 Songs', 'Ganons Castle Boss Key']",9,1
"['10 Songs', 'Goron Bracelet']",17,6
"['10 Songs', 'Goron Tunic']",7,4
"['10 Songs', 'Green Gauntlets']",11,1
"['10 Songs', 'Keaton Mask']",6,0
"['10 Songs', 'Lens of Truth']",9,4
"['10 Songs', 'Light Arrows']",7,11
"['10 Songs', 'Map & Compass in Bottom of the Well']",8,1
"['10 Songs', 'Map & Compass in Dodongos Cavern']",10,2
"['10 Songs', 'Map & Compass in Fire Temple']",6,2
"['10 Songs', 'Map & Compass in Forest Temple']",6,1
"['10 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",7,3
"['10 Songs', 'Open 2 Boss Key Doors']",8,2
"['10 Songs', 'Open 3 Boss Key Doors']",11,4
"['10 Songs', 'Open 3 Gold Rupee Chests']",7,3
"['10 Songs', 'Open the Final Door of Water Trial']",9,0
"['10 Songs', 'Plant 5 Magic Beans']",6,3
"['10 Songs', 'Quiver (40)']",7,4
"['10 Songs', 'Quiver (50)']",11,2
"['10 Songs', 'Sarias Song']",10,4
"['10 Songs', 'Win Bombchu Bowling Prize']",7,3
"['10 Songs', 'Zora Tunic']",6,4
"['15 Different Skulltulas', 'All 3 Elemental Arrows']",6,4
"['15 Different Skulltulas', 'Green Gauntlets']",8,9
"['2 Boss Keys', '30 Different Skulltulas']",9,4
"['2 Boss Keys', 'Green Gauntlets']",7,1
"['2 Skulltulas in Lon Lon Ranch', '3 Swords & 3 Shields']",8,2
"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields']",7,0
"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas']",9,4
"['2 Skulltulas in Lon Lon Ranch', '7 Compasses']",7,2
"['2 Skulltulas in Lon Lon Ranch', 'All 3 Elemental Arrows']",8,1
"['2 Skulltulas in Lon Lon Ranch', 'Both Rusty Switches in Spirit Temple']",7,0
"['2 Skulltulas in Lon Lon Ranch', 'Clear 10 Silver Rupee Rooms']",6,1
"['2 Skulltulas in Lon Lon Ranch', 'Green Gauntlets']",10,2
"['2 Skulltulas in Lon Lon Ranch', 'Open All 6 Gold Rupee Chests']",8,1
"['20 Different Skulltulas', '3 Shields & 3 Boots']",8,4
"['20 Different Skulltulas', '8 Hearts (no duping)']",6,4
"['20 Different Skulltulas', 'All 3 Elemental Arrows']",12,2
"['20 Different Skulltulas', 'Both Rusty Switches in Spirit Temple']",7,2
"['20 Different Skulltulas', 'Defeat Twinrova']",6,3
"['20 Different Skulltulas', 'Quiver (50)']",7,3
"['20 Different Skulltulas', 'Two Fairy Spells']",6,1
"['3 Boots', '8 Hearts (no duping)']",6,3
"['3 Boots', 'All 3 Elemental Arrows']",15,6
"['3 Boots', 'Dins Fire']",6,2
"['3 Boots', 'Green Gauntlets']",7,2
"['3 Boots', 'Open All 6 Gold Rupee Chests']",7,2
"['3 Boss Keys', '3 Swords, Tunics, Boots, and Shields']",7,0
"['3 Boss Keys', '30 Different Skulltulas']",11,2
"['3 Lake Hylia Skulltulas', 'Clear 10 Silver Rupee Rooms']",8,1
"['3 Shields & 3 Boots', '30 Deku Nuts']",8,1
"['3 Shields & 3 Boots', '30 Different Skulltulas']",22,11
"['3 Shields & 3 Boots', '4 Skulltulas in Shadow Temple']",6,2
"['3 Shields & 3 Boots', '5 Magic Beans']",7,0
"['3 Shields & 3 Boots', '500 Rupees']",6,1
"['3 Shields & 3 Boots', '7 Hearts (no duping)']",6,0
"['3 Shields & 3 Boots', '8 Hearts (no duping)']",10,11
"['3 Shields & 3 Boots', '9 Hearts (no duping)']",11,0
"['3 Shields & 3 Boots', '9 Songs']",7,2
"['3 Shields & 3 Boots', 'All 3 Elemental Arrows']",22,2
"['3 Shields & 3 Boots', 'All 3 Skulltulas in Bottom of the Well']",12,2
"['3 Shields & 3 Boots', 'All 4 Lon Lon Ranch area Skulltulas']",9,0
"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas']",7,2
"['3 Shields & 3 Boots', 'All 5 Skulltulas in Fire Temple']",6,7
"['3 Shields & 3 Boots', 'All 5 Skulltulas in Forest Temple']",7,0
"['3 Shields & 3 Boots', 'All 8 Death Mountain area Skulltulas']",7,2
"['3 Shields & 3 Boots', 'All 8 Zoras Domain area Skulltulas']",14,1
"['3 Shields & 3 Boots', 'Beat the Fire Temple']",7,1
"['3 Shields & 3 Boots', 'Bronze Gauntlets']",6,0
"['3 Shields & 3 Boots', 'Defeat Volvagia']",11,2
"['3 Shields & 3 Boots', 'Defeat both Flare Dancers']",7,1
"['3 Shields & 3 Boots', 'Dins Fire']",6,3
"['3 Shields & 3 Boots', 'Double Defense']",8,5
"['3 Shields & 3 Boots', 'Exactly 30 Deku Sticks']",9,2
"['3 Shields & 3 Boots', 'Fire Medallion']",8,0
"['3 Shields & 3 Boots', 'Fire Temple Boss Key']",8,3
"['3 Shields & 3 Boots', 'Free all 9 Gorons in Fire Temple']",7,3
"['3 Shields & 3 Boots', 'Ganons Castle Boss Key']",8,2
"['3 Shields & 3 Boots', 'Giants Wallet']",8,0
"['3 Shields & 3 Boots', 'Goron Bracelet']",6,0
"['3 Shields & 3 Boots', 'Green Gauntlets']",19,6
"['3 Shields & 3 Boots', 'Keaton Mask']",8,2
"['3 Shields & 3 Boots', 'Light Arrows']",11,2
"['3 Shields & 3 Boots', 'Longshot']",10,0
"['3 Shields & 3 Boots', 'Map & Compass in Dodongos Cavern']",8,6
"['3 Shields & 3 Boots', 'Map & Compass in Forest Temple']",8,5
"['3 Shields & 3 Boots', 'Megaton Hammer']",9,4
"['3 Shields & 3 Boots', 'Obtain all 5 Small Keys in Forest Temple']",8,1
"['3 Shields & 3 Boots', 'Open 3 Gold Rupee Chests']",18,5
"['3 Shields & 3 Boots', 'Open All 6 Gold Rupee Chests']",19,1
"['3 Shields & 3 Boots', 'Open the Final Door of Forest Trial']",7,1
"['3 Shields & 3 Boots', 'Open the Final Door of Water Trial']",6,1
"['3 Shields & 3 Boots', 'Plant 5 Magic Beans']",9,3
"['3 Shields & 3 Boots', 'Quiver (40)']",8,4
"['3 Shields & 3 Boots', 'Sarias Song']",9,6
"['3 Shields & 3 Boots', 'Two Fairy Spells']",7,2
"['3 Shields & 3 Tunics', '30 Different Skulltulas']",15,4
"['3 Shields & 3 Tunics', 'All 3 Elemental Arrows']",21,5
"['3 Shields & 3 Tunics', 'All 8 Zoras Domain area Skulltulas']",6,1
"['3 Shields & 3 Tunics', 'Clear 10 Silver Rupee Rooms']",6,0
"['3 Shields & 3 Tunics', 'Light Arrows']",6,0
"['3 Shields & 3 Tunics', 'Longshot']",7,3
"['3 Shields & 3 Tunics', 'Open All 6 Gold Rupee Chests']",24,3
"['3 Shields', '30 Different Skulltulas']",14,7
"['3 Shields', '7 Compasses']",8,3
"['3 Shields', '8 Hearts (no duping)']",6,0
"['3 Shields', '9 Hearts (no duping)']",8,2
"['3 Shields', 'All 3 Elemental Arrows']",8,0
"['3 Shields', 'Clear 10 Silver Rupee Rooms']",8,0
"['3 Shields', 'Dins Fire']",6,2
"['3 Shields', 'Green Gauntlets']",9,3
"['3 Shields', 'Open All 6 Gold Rupee Chests']",9,1
"['3 Skulltulas in Water Temple', '30 Different Skulltulas']",10,5
"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows']",8,2
"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple']",13,1
"['3 Skulltulas in Water Temple', 'Clear 10 Silver Rupee Rooms']",6,0
"['3 Skulltulas in Water Temple', 'Green Gauntlets']",7,2
"['3 Skulltulas in Water Temple', 'Map & Compass in Spirit Temple']",6,0
"['3 Skulltulas in Water Temple', 'Two Fairy Spells']",6,1
"['3 Songs', 'All 3 Elemental Arrows']",6,0
"['3 Swords & 3 Boots', '30 Different Skulltulas']",11,3
"['3 Swords & 3 Boots', '7 Compasses']",6,0
"['3 Swords & 3 Boots', 'All 3 Elemental Arrows']",13,0
"['3 Swords & 3 Boots', 'All 3 Skulltulas in Bottom of the Well']",6,0
"['3 Swords & 3 Boots', 'Green Gauntlets']",7,0
"['3 Swords & 3 Shields', '30 Different Skulltulas']",12,6
"['3 Swords & 3 Shields', '6 Compasses']",6,2
"['3 Swords & 3 Shields', '7 Compasses']",9,1
"['3 Swords & 3 Shields', '9 Hearts (no duping)']",11,3
"['3 Swords & 3 Shields', 'All 3 Elemental Arrows']",19,4
"['3 Swords & 3 Shields', 'All 4 Lon Lon Ranch area Skulltulas']",7,0
"['3 Swords & 3 Shields', 'Clear 10 Silver Rupee Rooms']",18,4
"['3 Swords & 3 Shields', 'Dins Fire']",8,5
"['3 Swords & 3 Shields', 'Fire Temple Boss Key']",7,5
"['3 Swords & 3 Shields', 'Goron Bracelet']",12,0
"['3 Swords & 3 Shields', 'Green Gauntlets']",13,4
"['3 Swords & 3 Shields', 'Map & Compass in Bottom of the Well']",6,1
"['3 Swords & 3 Shields', 'Open All 6 Gold Rupee Chests']",9,1
"['3 Swords & 3 Tunics', 'All 3 Elemental Arrows']",6,0
"['3 Swords & 3 Tunics', 'Defeat 4 Different Iron Knuckles']",8,1
"['3 Swords, Tunics, Boots, and Shields', '30 Deku Nuts']",11,2
"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple']",14,0
"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans']",13,0
"['3 Swords, Tunics, Boots, and Shields', '6 Different Unused Keys in Gerudo Training Grounds']",8,0
"['3 Swords, Tunics, Boots, and Shields', '7 Different Unused Keys in Gerudo Training Grounds']",9,1
"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds']",7,2
"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)']",14,9
"['3 Swords, Tunics, Boots, and Shields', '8 Songs']",6,3
"['3 Swords, Tunics, Boots, and Shields', '9 Songs']",7,0
"['3 Swords, Tunics, Boots, and Shields', 'All 3 Skulltulas in Bottom of the Well']",6,1
"['3 Swords, Tunics, Boots, and Shields', 'All 4 Gerudo Valley area Skulltulas']",6,1
"['3 Swords, Tunics, Boots, and Shields', 'All 4 Skulltulas in Deku Tree']",7,2
"['3 Swords, Tunics, Boots, and Shields', 'All 4 Wasteland/ Colossus area Skulltulas']",8,0
"['3 Swords, Tunics, Boots, and Shields', 'All 5 Lake Hylia Skulltulas']",6,1
"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Dodongos Cavern']",7,0
"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Fire Temple']",8,0
"['3 Swords, Tunics, Boots, and Shields', 'All 8 Kakariko area Skulltulas']",8,3
"['3 Swords, Tunics, Boots, and Shields', 'All 8 Zoras Domain area Skulltulas']",16,0
"['3 Swords, Tunics, Boots, and Shields', 'Beat Jabu-Jabus Belly']",7,0
"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple']",15,3
"['3 Swords, Tunics, Boots, and Shields', 'Beat the Forest Temple']",10,0
"['3 Swords, Tunics, Boots, and Shields', 'Blue Potion']",9,2
"['3 Swords, Tunics, Boots, and Shields', 'Bolero of Fire']",14,0
"['3 Swords, Tunics, Boots, and Shields', 'Bomb Bag (30)']",11,4
"['3 Swords, Tunics, Boots, and Shields', 'Both Hyrule Field area Skulltulas']",6,1
"['3 Swords, Tunics, Boots, and Shields', 'Bottled Fairy']",6,0
"['3 Swords, Tunics, Boots, and Shields', 'Bullet Bag (40)']",7,0
"['3 Swords, Tunics, Boots, and Shields', 'Bullet Bag (50)']",15,3
"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (Purple Poe)']",7,0
"['3 Swords, Tunics, Boots, and Shields', 'Defeat Volvagia']",13,2
"['3 Swords, Tunics, Boots, and Shields', 'Defeat a Skull Kid']",7,0
"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern']",8,2
"['3 Swords, Tunics, Boots, and Shields', 'Defeat both Flare Dancers']",9,0
"['3 Swords, Tunics, Boots, and Shields', 'Desert Colossus HP']",9,4
"['3 Swords, Tunics, Boots, and Shields', 'Dins Fire']",18,4
"['3 Swords, Tunics, Boots, and Shields', 'Eponas Song']",6,3
"['3 Swords, Tunics, Boots, and Shields', 'Exactly 20 Deku Sticks']",10,2
"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks']",15,0
"['3 Swords, Tunics, Boots, and Shields', 'Farores Wind']",7,2
"['3 Swords, Tunics, Boots, and Shields', 'Fire Arrows']",7,0
"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion']",19,3
"['3 Swords, Tunics, Boots, and Shields', 'Fire Temple Boss Key']",9,2
"['3 Swords, Tunics, Boots, and Shields', 'Forest Medallion']",7,5
"['3 Swords, Tunics, Boots, and Shields', 'Forest Temple Boss Key']",7,0
"['3 Swords, Tunics, Boots, and Shields', 'Free all 9 Gorons in Fire Temple']",15,2
"['3 Swords, Tunics, Boots, and Shields', 'Ganons Castle Boss Key']",10,1
"['3 Swords, Tunics, Boots, and Shields', 'Giants Wallet']",7,4
"['3 Swords, Tunics, Boots, and Shields', 'Goron Bracelet']",22,0
"['3 Swords, Tunics, Boots, and Shields', 'Green Gauntlets']",19,0
"['3 Swords, Tunics, Boots, and Shields', 'Lens of Truth']",11,1
"['3 Swords, Tunics, Boots, and Shields', 'Light Arrows']",11,2
"['3 Swords, Tunics, Boots, and Shields', 'Lon Lon Ranch HP']",6,0
"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Bottom of the Well']",15,2
"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Dodongos Cavern']",10,1
"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Fire Temple']",7,0
"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Forest Temple']",10,0
"['3 Swords, Tunics, Boots, and Shields', 'Megaton Hammer']",7,3
"['3 Swords, Tunics, Boots, and Shields', 'Minuet of Forest']",8,2
"['3 Swords, Tunics, Boots, and Shields', 'Nayrus Love']",11,1
"['3 Swords, Tunics, Boots, and Shields', 'Obtain all 5 Small Keys in Forest Temple']",10,2
"['3 Swords, Tunics, Boots, and Shields', 'Obtain all 5 Small Keys in Shadow Temple']",14,2
"['3 Swords, Tunics, Boots, and Shields', 'Obtain all 8 Small Keys in Fire Temple']",7,4
"['3 Swords, Tunics, Boots, and Shields', 'Open 2 Boss Key Doors']",8,3
"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",18,4
"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Gold Rupee Chests']",7,2
"['3 Swords, Tunics, Boots, and Shields', 'Open the Final Door of Shadow Trial']",12,2
"['3 Swords, Tunics, Boots, and Shields', 'Open the Final Door of Water Trial']",19,1
"['3 Swords, Tunics, Boots, and Shields', 'Plant 5 Magic Beans']",8,0
"['3 Swords, Tunics, Boots, and Shields', 'Plant bean in Death Mountain Crater']",6,0
"['3 Swords, Tunics, Boots, and Shields', 'Quiver (40)']",10,5
"['3 Swords, Tunics, Boots, and Shields', 'Quiver (50)']",10,3
"['3 Swords, Tunics, Boots, and Shields', 'Requiem of Spirit']",6,0
"['3 Swords, Tunics, Boots, and Shields', 'Rutos Letter']",9,2
"['3 Swords, Tunics, Boots, and Shields', 'Sarias Song']",8,3
"['3 Swords, Tunics, Boots, and Shields', 'Silver Scale']",6,0
"['3 Swords, Tunics, Boots, and Shields', 'Spirit Temple Boss Key']",9,1
"['3 Tunics', '30 Different Skulltulas']",11,0
"['3 Tunics', 'All 3 Elemental Arrows']",6,1
"['3 Tunics', 'All 4 Market area Skulltulas']",6,4
"['3 Tunics', 'Both Rusty Switches in Spirit Temple']",7,4
"['3 Tunics', 'Defeat Volvagia']",7,2
"['3 Tunics', 'Green Gauntlets']",10,3
"['3 Unused Keys in Gerudo Training Grounds', 'Open All 6 Gold Rupee Chests']",6,1
"['30 Deku Nuts', '30 Different Skulltulas']",10,7
"['30 Deku Nuts', '7 Compasses']",6,0
"['30 Deku Nuts', 'All 3 Elemental Arrows']",11,7
"['30 Deku Nuts', 'All 8 Zoras Domain area Skulltulas']",11,6
"['30 Deku Nuts', 'Beat the Spirit Temple']",12,5
"['30 Deku Nuts', 'Both Rusty Switches in Spirit Temple']",10,2
"['30 Deku Nuts', 'Clear 10 Silver Rupee Rooms']",6,2
"['30 Deku Nuts', 'Dins Fire']",8,4
"['30 Deku Nuts', 'Goron Bracelet']",8,1
"['30 Deku Nuts', 'Green Gauntlets']",14,3
"['30 Deku Nuts', 'Obtain all 5 Small Keys in Shadow Temple']",6,1
"['30 Deku Nuts', 'Open All 6 Gold Rupee Chests']",9,2
"['30 Deku Nuts', 'Sarias Song']",6,1
"['30 Deku Nuts', 'Two Fairy Spells']",6,3
"['30 Different Skulltulas', '37th Heart Piece (Child Fortress)']",8,1
"['30 Different Skulltulas', '4 Maps']",9,3
"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple']",7,1
"['30 Different Skulltulas', '4 Unused Keys in Gerudo Training Grounds']",10,4
"['30 Different Skulltulas', '5 Hearts']",9,4
"['30 Different Skulltulas', '5 Magic Beans']",10,2
"['30 Different Skulltulas', '5 Maps']",14,4
"['30 Different Skulltulas', '6 Compasses']",7,4
"['30 Different Skulltulas', '6 Different Unused Keys in Gerudo Training Grounds']",6,3
"['30 Different Skulltulas', '6 Hearts']",10,5
"['30 Different Skulltulas', '6 Maps']",14,9
"['30 Different Skulltulas', '7 Different Unused Keys in Gerudo Training Grounds']",6,1
"['30 Different Skulltulas', '7 Maps']",20,5
"['30 Different Skulltulas', '7 Songs']",10,6
"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds']",9,2
"['30 Different Skulltulas', '8 Hearts (no duping)']",7,1
"['30 Different Skulltulas', '9 Songs']",6,3
"['30 Different Skulltulas', 'All 3 Elemental Arrows']",9,1
"['30 Different Skulltulas', 'All 3 Skulltulas in Bottom of the Well']",13,7
"['30 Different Skulltulas', 'All 4 Gerudo Valley area Skulltulas']",8,0
"['30 Different Skulltulas', 'All 4 Market area Skulltulas']",10,7
"['30 Different Skulltulas', 'All 4 Wasteland/ Colossus area Skulltulas']",10,1
"['30 Different Skulltulas', 'All 5 Skulltulas in Fire Temple']",7,2
"['30 Different Skulltulas', 'All 5 Skulltulas in Forest Temple']",6,0
"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple']",7,2
"['30 Different Skulltulas', 'All 5 Skulltulas in Spirit Temple']",6,4
"['30 Different Skulltulas', 'All 5 Skulltulas in Water Temple']",10,4
"['30 Different Skulltulas', 'Beat Dodongos Cavern']",10,1
"['30 Different Skulltulas', 'Beat Jabu-Jabus Belly']",9,2
"['30 Different Skulltulas', 'Beat the Fire Temple']",10,3
"['30 Different Skulltulas', 'Beat the Shadow Temple']",8,1
"['30 Different Skulltulas', 'Beat the Water Temple']",8,0
"['30 Different Skulltulas', 'Blue Fire']",7,3
"['30 Different Skulltulas', 'Blue Gauntlets']",7,1
"['30 Different Skulltulas', 'Blue Potion']",6,1
"['30 Different Skulltulas', 'Bolero of Fire']",10,6
"['30 Different Skulltulas', 'Bomb Bag (30)']",7,1
"['30 Different Skulltulas', 'Boomerang']",10,1
"['30 Different Skulltulas', 'Both HPs in Death Mountain Crater']",13,7
"['30 Different Skulltulas', 'Both HPs in Lost Woods']",10,6
"['30 Different Skulltulas', 'Clear 8 Silver Rupee Rooms']",8,4
"['30 Different Skulltulas', 'Defeat 4 Different Iron Knuckles']",11,4
"['30 Different Skulltulas', 'Defeat Amy (Green Poe)']",6,0
"['30 Different Skulltulas', 'Defeat Big Octo']",6,1
"['30 Different Skulltulas', 'Defeat Dark Link']",7,2
"['30 Different Skulltulas', 'Defeat Nabooru-Knuckle']",8,3
"['30 Different Skulltulas', 'Defeat Phantom Ganon']",6,0
"['30 Different Skulltulas', 'Defeat Volvagia']",11,4
"['30 Different Skulltulas', 'Defeat a White Wolfos']",7,2
"['30 Different Skulltulas', 'Defeat all Lizalfos in Dodongos Cavern']",9,3
"['30 Different Skulltulas', 'Dins Fire']",8,1
"['30 Different Skulltulas', 'Exactly 30 Deku Sticks']",6,0
"['30 Different Skulltulas', 'Farores Wind']",6,7
"['30 Different Skulltulas', 'Fire Arrows']",7,0
"['30 Different Skulltulas', 'Fire Medallion']",14,9
"['30 Different Skulltulas', 'Fire Temple Boss Key']",17,9
"['30 Different Skulltulas', 'Forest Temple Boss Key']",9,2
"['30 Different Skulltulas', 'Ganons Castle Boss Key']",10,2
"['30 Different Skulltulas', 'Get Bombchu chest in Spirit Temple']",7,7
"['30 Different Skulltulas', 'Goron Tunic']",8,7
