goal combination,count,pick count
"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Bottom of the Well']",7,2
"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Dodongos Cavern']",6,3
"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Forest Temple']",6,1
"['1 Skulltula from each Adult Dungeon', 'Megaton Hammer']",10,4
"['1 Skulltula from each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",8,2
"['1 Skulltula from each Adult Dungeon', 'Open 3 Gold Rupee Chests']",9,4
"['1 Skulltula from each Adult Dungeon', 'Open the Final Door of Forest Trial']",11,1
"['1 Skulltula from each Adult Dungeon', 'Open the Final Door of Shadow Trial']",11,0
"['1 Skulltula from each Adult Dungeon', 'Open the Final Door of Water Trial']",14,2
"['1 Skulltula from each Adult Dungeon', 'Quiver (40)']",10,2
"['1 Skulltula from each Adult Dungeon', 'Quiver (50)']",10,5
"['1 Skulltula from each Adult Dungeon', 'Sarias Song']",12,3
"['1 Skulltula from each Adult Dungeon', 'Silver Gauntlets']",7,2
"['1 Skulltula from each Adult Dungeon', 'Silver Scale']",13,5
"['1 Skulltula from each Adult Dungeon', 'Two Fairy Spells']",14,3
"['1 Skulltula from each Adult Dungeon', 'Win Bombchu Bowling Prize']",8,3
"['1 Skulltula from each Adult Dungeon', 'Zora Tunic']",6,3
"['1 Skulltula from each Child Dungeon', '1 Unused Small Key in each Adult Dungeon']",9,2
"['1 Skulltula from each Child Dungeon', '10 Songs']",6,4
"['1 Skulltula from each Child Dungeon', 'All 3 Elemental Arrows']",14,5
"['1 Skulltula from each Child Dungeon', 'All 4 Market area Skulltulas']",6,5
"['1 Skulltula from each Child Dungeon', 'Beat the Spirit Temple']",6,2
"['1 Skulltula from each Child Dungeon', 'Clear 10 Silver Rupee Rooms']",6,0
"['1 Skulltula from each Child Dungeon', 'Dins Fire']",6,1
"['1 Skulltula from each Child Dungeon', 'Exactly 30 Deku Sticks']",7,0
"['1 Skulltula from each Child Dungeon', 'Green Gauntlets']",6,0
"['1 Skulltula from each Child Dungeon', 'Map & Compass in Spirit Temple']",6,6
"['1 Skulltula from each Child Dungeon', 'Open All 6 Gold Rupee Chests']",6,1
"['1 Skulltula from each Child Dungeon', 'Open the Final Door of Spirit Trial']",6,1
"['1 Unused Small Key in each Adult Dungeon', '30 Deku Nuts']",6,0
"['1 Unused Small Key in each Adult Dungeon', '5 Magic Beans']",9,3
"['1 Unused Small Key in each Adult Dungeon', '5 Zora area HPs']",8,4
"['1 Unused Small Key in each Adult Dungeon', '8 Different Unused Keys in Gerudo Training Grounds']",7,2
"['1 Unused Small Key in each Adult Dungeon', '9 Hearts (no duping)']",12,8
"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows']",16,1
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Child Skulltulas in Zoras Domain Area']",6,1
"['1 Unused Small Key in each Adult Dungeon', 'All 5 Lake Hylia Skulltulas']",6,0
"['1 Unused Small Key in each Adult Dungeon', 'All 8 Zoras Domain area Skulltulas']",8,0
"['1 Unused Small Key in each Adult Dungeon', 'Beat the Spirit Temple']",11,1
"['1 Unused Small Key in each Adult Dungeon', 'Both Rusty Switches in Spirit Temple']",8,1
"['1 Unused Small Key in each Adult Dungeon', 'Clear 10 Silver Rupee Rooms']",9,3
"['1 Unused Small Key in each Adult Dungeon', 'Defeat Barinade']",7,2
"['1 Unused Small Key in each Adult Dungeon', 'Defeat Twinrova']",6,1
"['1 Unused Small Key in each Adult Dungeon', 'Exactly 30 Deku Sticks']",6,3
"['1 Unused Small Key in each Adult Dungeon', 'Green Gauntlets']",15,2
"['1 Unused Small Key in each Adult Dungeon', 'Lens of Truth']",6,2
"['1 Unused Small Key in each Adult Dungeon', 'Map & Compass in Bottom of the Well']",6,2
"['1 Unused Small Key in each Adult Dungeon', 'Map & Compass in Spirit Temple']",8,4
"['1 Unused Small Key in each Adult Dungeon', 'Open 3 Gold Rupee Chests']",11,3
"['1 Unused Small Key in each Adult Dungeon', 'Open All 6 Gold Rupee Chests']",7,2
"['1 Unused Small Key in each Adult Dungeon', 'Open the Final Door of Forest Trial']",6,1
"['1 Unused Small Key in each Adult Dungeon', 'Quiver (40)']",7,1
"['1 Unused Small Key in each Adult Dungeon', 'Sarias Song']",9,6
"['1 Unused Small Key in each Adult Dungeon', 'Two Fairy Spells']",6,3
"['10 Songs', '2 Skulltulas in Lon Lon Ranch']",7,3
"['10 Songs', '20 Different Skulltulas']",7,3
"['10 Songs', '3 Lake Hylia Skulltulas']",6,3
"['10 Songs', '30 Deku Nuts']",11,2
"['10 Songs', '4 Unused Keys in Gerudo Training Grounds']",6,0
"['10 Songs', '5 Compasses']",10,3
"['10 Songs', '5 Magic Beans']",12,0
"['10 Songs', '5 Maps']",16,9
"['10 Songs', '5 Zora area HPs']",8,1
"['10 Songs', '6 Compasses']",17,8
"['10 Songs', '6 Maps']",15,7
"['10 Songs', '7 Different Bottled Contents']",7,2
"['10 Songs', '7 Different Unused Keys in Gerudo Training Grounds']",10,3
"['10 Songs', '7 Hearts (no duping)']",6,1
"['10 Songs', '7 Maps']",12,3
"['10 Songs', '8 Different Unused Keys in Gerudo Training Grounds']",8,3
"['10 Songs', '8 Hearts (no duping)']",16,18
"['10 Songs', '9 Hearts (no duping)']",12,10
"['10 Songs', 'All 3 Kokiri Forest area Skulltulas']",6,1
"['10 Songs', 'All 3 Skulltulas in Bottom of the Well']",7,2
"['10 Songs', 'All 3 Skulltulas in Ice Cavern']",7,2
"['10 Songs', 'All 4 Gerudo Valley area Skulltulas']",9,2
"['10 Songs', 'All 4 Skulltulas in Deku Tree']",6,1
"['10 Songs', 'All 4 Skulltulas in Jabu-Jabu']",6,2
"['10 Songs', 'All 5 Lake Hylia Skulltulas']",14,2
"['10 Songs', 'All 5 Skulltulas in Dodongos Cavern']",8,5
"['10 Songs', 'All 5 Skulltulas in Fire Temple']",7,0
"['10 Songs', 'All 5 Skulltulas in Water Temple']",9,4
"['10 Songs', 'All 8 Death Mountain area Skulltulas']",6,1
"['10 Songs', 'All 8 Kakariko area Skulltulas']",6,1
"['10 Songs', 'All 8 Zoras Domain area Skulltulas']",14,1
"['10 Songs', 'Beat the Fire Temple']",9,1
"['10 Songs', 'Bomb Bag (30)']",6,3
"['10 Songs', 'Both Gerudo Valley HPs']",6,0
"['10 Songs', 'Both HPs in Death Mountain Crater']",7,9
"['10 Songs', 'Both HPs in Lost Woods']",9,1
"['10 Songs', 'Bottled Fairy']",6,3
"['10 Songs', 'Bronze Gauntlets']",6,0
"['10 Songs', 'Bullet Bag (50)']",6,1
"['10 Songs', 'Clear 8 Silver Rupee Rooms']",6,3
"['10 Songs', 'Cow in House']",6,3
"['10 Songs', 'Defeat Bongo-Bongo']",8,0
"['10 Songs', 'Defeat Dark Link']",7,0
"['10 Songs', 'Defeat Meg (Purple Poe)']",7,0
"['10 Songs', 'Defeat Meg (purple Poe)']",8,1
"['10 Songs', 'Defeat Nabooru-Knuckle']",8,1
"['10 Songs', 'Defeat Volvagia']",19,2
"['10 Songs', 'Defeat a Skull Kid']",10,3
"['10 Songs', 'Defeat both Flare Dancers']",6,4
"['10 Songs', 'Dins Fire']",16,10
"['10 Songs', 'Exactly 20 Deku Sticks']",9,3
"['10 Songs', 'Exactly 30 Deku Sticks']",11,1
"['10 Songs', 'Fairy Bow']",6,1
"['10 Songs', 'Fill all 4 Bottle Slots']",7,1
"['10 Songs', 'Fire Medallion']",7,0
"['10 Songs', 'Fire Temple Boss Key']",7,5
"['10 Songs', 'Free all 9 Gorons in Fire Temple']",6,5
"['10 Songs', 'Ganons Castle Boss Key']",14,1
"['10 Songs', 'Gerudos Card']",6,1
"['10 Songs', 'Goron Bracelet']",28,10
"['10 Songs', 'Goron Tunic']",9,4
"['10 Songs', 'Green Gauntlets']",17,1
"['10 Songs', 'Ice Arrows']",11,7
"['10 Songs', 'Keaton Mask']",7,0
"['10 Songs', 'Lens of Truth']",13,5
"['10 Songs', 'Light Arrows']",9,12
"['10 Songs', 'Map & Compass in Bottom of the Well']",10,2
"['10 Songs', 'Map & Compass in Dodongos Cavern']",11,2
"['10 Songs', 'Map & Compass in Fire Temple']",10,2
"['10 Songs', 'Map & Compass in Forest Temple']",8,1
"['10 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",9,4
"['10 Songs', 'Open 2 Boss Key Doors']",10,3
"['10 Songs', 'Open 3 Boss Key Doors']",15,6
"['10 Songs', 'Open 3 Gold Rupee Chests']",8,3
"['10 Songs', 'Open the Final Door of Forest Trial']",6,2
"['10 Songs', 'Open the Final Door of Shadow Trial']",6,1
"['10 Songs', 'Open the Final Door of Water Trial']",11,0
"['10 Songs', 'Plant 5 Magic Beans']",7,3
"['10 Songs', 'Quiver (40)']",10,5
"['10 Songs', 'Quiver (50)']",14,2
"['10 Songs', 'Sarias Song']",13,4
"['10 Songs', 'Silver Scale']",7,3
"['10 Songs', 'Win Bombchu Bowling Prize']",10,3
"['10 Songs', 'Zora Tunic']",7,4
"['15 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds']",6,2
"['15 Different Skulltulas', 'All 3 Elemental Arrows']",7,7
"['15 Different Skulltulas', 'All 4 Market area Skulltulas']",7,9
"['15 Different Skulltulas', 'Beat the Spirit Temple']",7,1
"['15 Different Skulltulas', 'Fire Medallion']",6,2
"['15 Different Skulltulas', 'Green Gauntlets']",11,9
"['15 Different Skulltulas', 'Map & Compass in Spirit Temple']",6,2
"['15 Different Skulltulas', 'Open All 6 Gold Rupee Chests']",6,5
"['15 Different Skulltulas', 'Two Fairy Spells']",6,2
"['2 Boss Keys', '30 Different Skulltulas']",10,4
"['2 Boss Keys', '7 Compasses']",8,0
"['2 Boss Keys', 'Green Gauntlets']",8,1
"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots']",7,1
"['2 Skulltulas in Lon Lon Ranch', '3 Swords & 3 Shields']",9,2
"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields']",10,1
"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas']",12,6
"['2 Skulltulas in Lon Lon Ranch', '4 Skulltulas in Shadow Temple']",6,2
"['2 Skulltulas in Lon Lon Ranch', '7 Compasses']",7,2
"['2 Skulltulas in Lon Lon Ranch', 'All 3 Elemental Arrows']",13,2
"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Water Temple']",7,0
"['2 Skulltulas in Lon Lon Ranch', 'Both Rusty Switches in Spirit Temple']",11,0
"['2 Skulltulas in Lon Lon Ranch', 'Clear 10 Silver Rupee Rooms']",7,1
"['2 Skulltulas in Lon Lon Ranch', 'Defeat 4 Different Iron Knuckles']",6,4
"['2 Skulltulas in Lon Lon Ranch', 'Green Gauntlets']",13,3
"['2 Skulltulas in Lon Lon Ranch', 'Nayrus Love']",7,1
"['2 Skulltulas in Lon Lon Ranch', 'Open All 6 Gold Rupee Chests']",12,2
"['20 Different Skulltulas', '3 Shields & 3 Boots']",8,4
"['20 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields']",6,2
"['20 Different Skulltulas', '7 Compasses']",6,3
"['20 Different Skulltulas', '8 Hearts (no duping)']",8,4
"['20 Different Skulltulas', 'All 3 Elemental Arrows']",13,3
"['20 Different Skulltulas', 'Both Rusty Switches in Spirit Temple']",9,2
"['20 Different Skulltulas', 'Defeat Twinrova']",7,3
"['20 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",6,2
"['20 Different Skulltulas', 'Open 3 Boss Key Doors']",6,4
"['20 Different Skulltulas', 'Quiver (50)']",7,3
"['20 Different Skulltulas', 'Two Fairy Spells']",9,2
"['3 Boots', '8 Hearts (no duping)']",6,3
"['3 Boots', 'All 3 Elemental Arrows']",16,6
"['3 Boots', 'Dins Fire']",6,2
"['3 Boots', 'Green Gauntlets']",7,2
"['3 Boots', 'Open All 6 Gold Rupee Chests']",7,2
"['3 Boss Keys', '3 Swords, Tunics, Boots, and Shields']",9,1
"['3 Boss Keys', '30 Different Skulltulas']",14,4
"['3 Boss Keys', '7 Compasses']",6,2
"['3 Lake Hylia Skulltulas', 'Clear 10 Silver Rupee Rooms']",9,1
"['3 Shields & 3 Boots', '30 Deku Nuts']",8,1
"['3 Shields & 3 Boots', '30 Different Skulltulas']",32,14
"['3 Shields & 3 Boots', '4 Skulltulas in Shadow Temple']",7,3
"['3 Shields & 3 Boots', '5 Hearts']",6,1
"['3 Shields & 3 Boots', '5 Magic Beans']",9,0
"['3 Shields & 3 Boots', '500 Rupees']",10,1
"['3 Shields & 3 Boots', '7 Hearts (no duping)']",6,0
"['3 Shields & 3 Boots', '8 Different Unused Keys in Gerudo Training Grounds']",8,2
"['3 Shields & 3 Boots', '8 Hearts (no duping)']",11,11
"['3 Shields & 3 Boots', '9 Hearts (no duping)']",14,0
"['3 Shields & 3 Boots', '9 Songs']",7,2
"['3 Shields & 3 Boots', 'All 3 Elemental Arrows']",28,2
"['3 Shields & 3 Boots', 'All 3 Skulltulas in Bottom of the Well']",14,3
"['3 Shields & 3 Boots', 'All 4 Gerudo Valley area Skulltulas']",7,0
"['3 Shields & 3 Boots', 'All 4 Lon Lon Ranch area Skulltulas']",10,0
"['3 Shields & 3 Boots', 'All 4 Market area Skulltulas']",9,2
"['3 Shields & 3 Boots', 'All 5 Skulltulas in Dodongos Cavern']",6,4
"['3 Shields & 3 Boots', 'All 5 Skulltulas in Fire Temple']",6,7
"['3 Shields & 3 Boots', 'All 5 Skulltulas in Forest Temple']",8,0
"['3 Shields & 3 Boots', 'All 8 Death Mountain area Skulltulas']",9,2
"['3 Shields & 3 Boots', 'All 8 Kakariko area Skulltulas']",7,3
"['3 Shields & 3 Boots', 'All 8 Zoras Domain area Skulltulas']",16,1
"['3 Shields & 3 Boots', 'Beat the Fire Temple']",9,1
"['3 Shields & 3 Boots', 'Bomb Bag (30)']",7,0
"['3 Shields & 3 Boots', 'Bronze Gauntlets']",6,0
"['3 Shields & 3 Boots', 'Bullet Bag (50)']",6,2
"['3 Shields & 3 Boots', 'Defeat Dark Link']",6,0
"['3 Shields & 3 Boots', 'Defeat Volvagia']",12,2
"['3 Shields & 3 Boots', 'Defeat all Lizalfos in Dodongos Cavern']",6,0
"['3 Shields & 3 Boots', 'Defeat both Flare Dancers']",9,1
"['3 Shields & 3 Boots', 'Dins Fire']",8,3
"['3 Shields & 3 Boots', 'Double Defense']",10,5
"['3 Shields & 3 Boots', 'Eponas Song']",10,0
"['3 Shields & 3 Boots', 'Exactly 30 Deku Sticks']",11,3
"['3 Shields & 3 Boots', 'Fairy Bow']",7,3
"['3 Shields & 3 Boots', 'Farores Wind']",7,2
"['3 Shields & 3 Boots', 'Fire Medallion']",9,1
"['3 Shields & 3 Boots', 'Fire Temple Boss Key']",9,3
"['3 Shields & 3 Boots', 'Forest Temple Boss Key']",7,2
"['3 Shields & 3 Boots', 'Free all 9 Gorons in Fire Temple']",10,4
"['3 Shields & 3 Boots', 'Ganons Castle Boss Key']",11,2
"['3 Shields & 3 Boots', 'Giants Wallet']",8,0
"['3 Shields & 3 Boots', 'Goron Bracelet']",6,0
"['3 Shields & 3 Boots', 'Green Gauntlets']",23,9
"['3 Shields & 3 Boots', 'Keaton Mask']",8,2
"['3 Shields & 3 Boots', 'Light Arrows']",11,2
"['3 Shields & 3 Boots', 'Lon Lon Ranch HP']",6,6
"['3 Shields & 3 Boots', 'Longshot']",13,1
"['3 Shields & 3 Boots', 'Map & Compass in Dodongos Cavern']",9,6
"['3 Shields & 3 Boots', 'Map & Compass in Forest Temple']",11,5
"['3 Shields & 3 Boots', 'Megaton Hammer']",14,5
"['3 Shields & 3 Boots', 'Obtain all 5 Small Keys in Forest Temple']",12,4
"['3 Shields & 3 Boots', 'Obtain all 8 Small Keys in Fire Temple']",7,1
"['3 Shields & 3 Boots', 'Open 3 Gold Rupee Chests']",23,6
"['3 Shields & 3 Boots', 'Open All 6 Gold Rupee Chests']",23,1
"['3 Shields & 3 Boots', 'Open the Final Door of Forest Trial']",10,1
"['3 Shields & 3 Boots', 'Open the Final Door of Shadow Trial']",6,1
"['3 Shields & 3 Boots', 'Open the Final Door of Water Trial']",8,1
"['3 Shields & 3 Boots', 'Plant 5 Magic Beans']",9,3
"['3 Shields & 3 Boots', 'Plant bean in Death Mountain Crater']",6,0
"['3 Shields & 3 Boots', 'Quiver (40)']",10,5
"['3 Shields & 3 Boots', 'Sarias Song']",11,8
"['3 Shields & 3 Boots', 'Shadow Temple Boss Key']",6,3
"['3 Shields & 3 Boots', 'Silver Scale']",6,3
"['3 Shields & 3 Boots', 'Two Fairy Spells']",8,2
"['3 Shields & 3 Boots', 'Win Bombchu Bowling Prize']",6,0
"['3 Shields & 3 Tunics', '30 Different Skulltulas']",22,6
"['3 Shields & 3 Tunics', '5 Hearts']",6,3
"['3 Shields & 3 Tunics', '5 Magic Beans']",6,0
"['3 Shields & 3 Tunics', '7 Compasses']",6,1
"['3 Shields & 3 Tunics', '9 Hearts (no duping)']",10,6
"['3 Shields & 3 Tunics', 'All 3 Elemental Arrows']",25,5
"['3 Shields & 3 Tunics', 'All 3 Skulltulas in Bottom of the Well']",6,4
"['3 Shields & 3 Tunics', 'All 8 Zoras Domain area Skulltulas']",6,1
"['3 Shields & 3 Tunics', 'Clear 10 Silver Rupee Rooms']",9,0
"['3 Shields & 3 Tunics', 'Fire Temple Boss Key']",6,0
"['3 Shields & 3 Tunics', 'Light Arrows']",10,1
"['3 Shields & 3 Tunics', 'Longshot']",11,3
"['3 Shields & 3 Tunics', 'Open 5 Gold Rupee Chests']",6,1
"['3 Shields & 3 Tunics', 'Open All 6 Gold Rupee Chests']",34,7
"['3 Shields & 3 Tunics', 'Rutos Letter']",6,3
"['3 Shields & 3 Tunics', 'Sarias Song']",9,2
"['3 Shields', '30 Different Skulltulas']",20,7
"['3 Shields', '7 Compasses']",9,3
"['3 Shields', '8 Hearts (no duping)']",7,1
"['3 Shields', '9 Hearts (no duping)']",13,2
"['3 Shields', 'All 3 Elemental Arrows']",11,1
"['3 Shields', 'Bullet Bag (50)']",6,1
"['3 Shields', 'Clear 10 Silver Rupee Rooms']",9,0
"['3 Shields', 'Dins Fire']",10,2
"['3 Shields', 'Fire Temple Boss Key']",6,1
"['3 Shields', 'Green Gauntlets']",12,4
"['3 Shields', 'Open All 6 Gold Rupee Chests']",11,2
"['3 Skulltulas in Water Temple', '30 Different Skulltulas']",15,8
"['3 Skulltulas in Water Temple', '6 Compasses']",7,2
"['3 Skulltulas in Water Temple', '7 Compasses']",6,1
"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows']",11,3
"['3 Skulltulas in Water Temple', 'Beat the Spirit Temple']",9,3
"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple']",15,1
"['3 Skulltulas in Water Temple', 'Clear 10 Silver Rupee Rooms']",8,1
"['3 Skulltulas in Water Temple', 'Clear 8 Silver Rupee Rooms']",6,2
"['3 Skulltulas in Water Temple', 'Exactly 30 Deku Sticks']",6,0
"['3 Skulltulas in Water Temple', 'Goron Bracelet']",9,0
"['3 Skulltulas in Water Temple', 'Green Gauntlets']",9,2
"['3 Skulltulas in Water Temple', 'Map & Compass in Spirit Temple']",10,0
"['3 Skulltulas in Water Temple', 'Open All 6 Gold Rupee Chests']",8,1
"['3 Skulltulas in Water Temple', 'Quiver (50)']",6,1
"['3 Skulltulas in Water Temple', 'Two Fairy Spells']",7,1
"['3 Skulltulas in Water Temple', 'Win Bombchu Bowling Prize']",7,0
"['3 Songs', 'All 3 Elemental Arrows']",7,0
"['3 Swords & 3 Boots', '30 Different Skulltulas']",12,3
"['3 Swords & 3 Boots', '7 Compasses']",7,0
"['3 Swords & 3 Boots', 'All 3 Elemental Arrows']",16,1
"['3 Swords & 3 Boots', 'All 3 Skulltulas in Bottom of the Well']",7,1
"['3 Swords & 3 Boots', 'Both Rusty Switches in Spirit Temple']",6,1
"['3 Swords & 3 Boots', 'Bullet Bag (50)']",6,1
"['3 Swords & 3 Boots', 'Dins Fire']",7,0
"['3 Swords & 3 Boots', 'Green Gauntlets']",8,1
"['3 Swords & 3 Shields', '30 Different Skulltulas']",14,6
"['3 Swords & 3 Shields', '6 Compasses']",6,2
"['3 Swords & 3 Shields', '7 Compasses']",10,1
"['3 Swords & 3 Shields', '9 Hearts (no duping)']",16,3
"['3 Swords & 3 Shields', 'All 3 Elemental Arrows']",23,4
"['3 Swords & 3 Shields', 'All 4 Lon Lon Ranch area Skulltulas']",7,0
"['3 Swords & 3 Shields', 'Beat Dodongos Cavern']",6,3
"['3 Swords & 3 Shields', 'Both Rusty Switches in Spirit Temple']",6,1
"['3 Swords & 3 Shields', 'Clear 10 Silver Rupee Rooms']",21,4
"['3 Swords & 3 Shields', 'Dins Fire']",12,6
"['3 Swords & 3 Shields', 'Exactly 20 Deku Sticks']",7,1
"['3 Swords & 3 Shields', 'Fire Temple Boss Key']",7,5
"['3 Swords & 3 Shields', 'Goron Bracelet']",14,0
"['3 Swords & 3 Shields', 'Green Gauntlets']",14,4
"['3 Swords & 3 Shields', 'Map & Compass in Bottom of the Well']",7,2
"['3 Swords & 3 Shields', 'Open All 6 Gold Rupee Chests']",9,1
"['3 Swords & 3 Shields', 'Quiver (40)']",6,0
"['3 Swords & 3 Tunics', '30 Different Skulltulas']",6,2
"['3 Swords & 3 Tunics', 'All 3 Elemental Arrows']",7,0
"['3 Swords & 3 Tunics', 'Defeat 4 Different Iron Knuckles']",9,1
"['3 Swords & 3 Tunics', 'Goron Bracelet']",6,2
"['3 Swords & 3 Tunics', 'Quiver (50)']",6,3
"['3 Swords, Tunics, Boots, and Shields', '30 Deku Nuts']",13,2
"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple']",15,0
"['3 Swords, Tunics, Boots, and Shields', '4 Unused Keys in Forest Temple']",7,0
"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans']",15,0
"['3 Swords, Tunics, Boots, and Shields', '500 Rupees']",10,5
"['3 Swords, Tunics, Boots, and Shields', '6 Different Unused Keys in Gerudo Training Grounds']",8,0
"['3 Swords, Tunics, Boots, and Shields', '7 Different Unused Keys in Gerudo Training Grounds']",14,2
"['3 Swords, Tunics, Boots, and Shields', '7 Hearts (no duping)']",7,4
"['3 Swords, Tunics, Boots, and Shields', '7 Songs']",7,2
"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds']",9,3
"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)']",17,9
"['3 Swords, Tunics, Boots, and Shields', '8 Songs']",6,3
"['3 Swords, Tunics, Boots, and Shields', '9 Songs']",9,0
"['3 Swords, Tunics, Boots, and Shields', 'All 3 Skulltulas in Bottom of the Well']",8,2
"['3 Swords, Tunics, Boots, and Shields', 'All 4 Gerudo Valley area Skulltulas']",6,1
"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas']",8,0
"['3 Swords, Tunics, Boots, and Shields', 'All 4 Market area Skulltulas']",6,0
"['3 Swords, Tunics, Boots, and Shields', 'All 4 Skulltulas in Deku Tree']",8,2
"['3 Swords, Tunics, Boots, and Shields', 'All 4 Wasteland/ Colossus area Skulltulas']",9,0
"['3 Swords, Tunics, Boots, and Shields', 'All 5 Lake Hylia Skulltulas']",6,1
"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Dodongos Cavern']",9,0
"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Fire Temple']",8,0
"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Forest Temple']",6,0
"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple']",6,0
"['3 Swords, Tunics, Boots, and Shields', 'All 8 Kakariko area Skulltulas']",9,3
