goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
Open the Final Door of Fire Trial,8,2,25.0,1:22:44,1,50.0
Map & Compass in Shadow Temple,8,2,25.0,1:32:56,0,0.0
All 4 Skulltulas in Jabu-Jabu,12,3,25.0,1:19:58,0,0.0
All 3 Kokiri Forest area Skulltulas,9,2,22.2,1:23:32,0,0.0
Double Defense,14,3,21.4,1:12:22,2,66.7
Beat the Forest Temple,11,2,18.2,1:20:14,0,0.0
Exactly 20 Deku Sticks,17,3,17.6,1:37:22,0,0.0
All 8 Zora's Domain area Skulltulas,23,4,17.4,1:29:04,0,0.0
Milk,6,1,16.7,1:42:04,0,0.0
7 Different Bottled Contents,6,1,16.7,1:27:23,0,0.0
Beat Dodongo's Cavern,6,1,16.7,1:21:31,0,0.0
Fairy Slingshot,6,1,16.7,1:13:22,1,100.0
All 5 Skulltulas in Forest Temple,14,2,14.3,1:43:21,0,0.0
Boomerang,10,1,10.0,nan,0,0.0
3 Songs,6,0,0.0,nan,0,0.0
Defeat Bongo-Bongo,7,0,0.0,nan,0,0.0
Defeat a White Wolfos,2,0,0.0,nan,0,0.0
Defeat Meg (Purple Poe),2,0,0.0,nan,0,0.0
