goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
Beat Jabu-Jabu's Belly,14,6,42.9,1:31:11,2,33.3
2 Boss Keys,7,3,42.9,1:35:07,0,0.0
All 5 Lake Hylia Skulltulas,40,17,42.5,1:22:34,4,23.5
Map & Compass in Fire Temple,17,7,41.2,1:22:33,1,14.3
Bomb Bag (30),20,8,40.0,1:26:36,0,0.0
3 Tunics & 3 Boots,5,2,40.0,1:40:33,0,0.0
Both Rusty Switches in Spirit Temple,60,24,40.0,1:25:20,3,12.5
Beat Dodongo's Cavern,15,6,40.0,1:19:27,2,33.3
Forest Temple Boss Key,23,9,39.1,1:23:29,2,22.2
All 8 Zora's Domain area Skulltulas,39,15,38.5,1:30:23,2,13.3
"3 Swords, Tunics, Boots, and Shields",77,29,37.7,1:23:11,4,13.8
Goron Bracelet,54,20,37.0,1:27:56,2,10.0
8 Songs,19,7,36.8,1:28:29,0,0.0
All 3 Kokiri Forest area Skulltulas,11,4,36.4,1:36:14,0,0.0
Defeat Meg (purple Poe),22,8,36.4,1:27:58,1,12.5
Plant bean in Death Mountain Crater,14,5,35.7,1:26:17,0,0.0
Giant's Knife,14,5,35.7,1:34:02,1,20.0
Ice Cavern HP,14,5,35.7,1:31:15,0,0.0
All 5 Skulltulas in Spirit Temple,17,6,35.3,1:23:46,0,0.0
Double Defense,20,7,35.0,1:16:51,2,28.6
7 Maps,26,9,34.6,1:32:40,3,33.3
Defeat a Skull Kid,18,6,33.3,1:33:33,0,0.0
Cow in House,18,6,33.3,1:16:24,2,33.3
Exactly 20 Deku Sticks,31,10,32.3,1:22:45,1,10.0
Boomerang,13,4,30.8,1:26:02,1,25.0
Defeat Amy (Green Poe),10,3,30.0,1:20:02,1,33.3
Map & Compass in Shadow Temple,10,3,30.0,1:27:23,0,0.0
Both Gerudo's Fortress area Skulltulas,10,3,30.0,1:26:15,0,0.0
6 Hearts,14,4,28.6,1:33:56,0,0.0
Beat the Forest Temple,15,4,26.7,1:30:12,0,0.0
Open the Final Door of Fire Trial,15,4,26.7,1:22:44,2,50.0
Spirit Temple Boss Key,12,3,25.0,1:22:03,0,0.0
7 Different Bottled Contents,12,3,25.0,1:27:23,0,0.0
Bullet Bag (40),8,2,25.0,1:30:37,0,0.0
6 Songs,9,2,22.2,1:31:08,0,0.0
Fairy Slingshot,9,2,22.2,1:19:24,1,50.0
Bolero of Fire,23,5,21.7,1:26:57,1,20.0
All 4 Gerudo Valley area Skulltulas,19,4,21.1,1:34:56,0,0.0
Milk,9,1,11.1,1:42:04,0,0.0
All 5 Skulltulas in Forest Temple,22,2,9.1,1:43:21,0,0.0
Defeat Bongo-Bongo,13,0,0.0,nan,0,0.0
3 Songs,7,0,0.0,nan,0,0.0
