goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
Clear 4 Silver Rupee Rooms,16,12,75.0,1:19:21,3,25.0
Double Magic,24,18,75.0,1:21:34,4,22.2
3 Boots,24,18,75.0,1:21:18,6,33.3
30 Different Skulltulas,166,124,74.7,1:24:36,19,15.3
Map & Compass in Forest Temple,46,34,73.9,1:23:21,5,14.7
Free all 9 Gorons in Fire Temple,52,38,73.1,1:23:03,10,26.3
Open 3 Boss Key Doors,51,37,72.5,1:27:02,4,10.8
6 Hearts,18,13,72.2,1:24:00,2,15.4
9 Songs,36,26,72.2,1:18:11,7,26.9
Saria's Song,43,31,72.1,1:25:59,8,25.8
20 Different Skulltulas,32,23,71.9,1:24:07,5,21.7
All 3 Skulltulas in Bottom of the Well,60,43,71.7,1:23:00,8,18.6
Fire Temple Boss Key,59,42,71.2,1:23:25,7,16.7
30 Deku Nuts,48,34,70.8,1:20:57,6,17.6
6 Maps,30,21,70.0,1:24:12,2,9.5
Defeat both Flare Dancers,23,16,69.6,1:23:08,1,6.2
Map & Compass in Jabu-Jabu,26,18,69.2,1:21:33,4,22.2
4 Unused Keys in Forest Temple,26,18,69.2,1:22:49,4,22.2
Map & Compass in Spirit Temple,53,36,67.9,1:23:30,6,16.7
Defeat all Lizalfos in Dodongo's Cavern,34,23,67.6,1:20:00,7,30.4
5 Zora area HPs,40,27,67.5,1:23:56,5,18.5
3 Shields & 3 Boots,95,64,67.4,1:23:20,8,12.5
Defeat Queen Gohma,18,12,66.7,1:28:12,2,16.7
Defeat Nabooru-Knuckle,21,14,66.7,1:31:47,3,21.4
Lon Lon Ranch HP,33,22,66.7,1:17:49,5,22.7
7 Hearts (no duping),36,24,66.7,1:28:15,3,12.5
Forest Medallion,24,16,66.7,1:22:05,4,25.0
Water Temple Boss Key,18,12,66.7,1:21:13,3,25.0
1 Skulltula from each Child Dungeon,30,20,66.7,1:22:05,3,15.0
Both HPs in Lost Woods,32,21,65.6,1:24:53,3,14.3
1 Skulltula from each Adult Dungeon,87,57,65.5,1:27:21,10,17.5
Defeat Barinade,23,15,65.2,1:24:31,1,6.7
Defeat 4 Different Iron Knuckles,46,30,65.2,1:24:22,7,23.3
Fire Medallion,54,35,64.8,1:24:41,3,8.6
3 Tunics & 3 Boots,11,7,63.6,1:35:49,0,0.0
7 Different Unused Keys in Gerudo Training Grounds,44,28,63.6,1:20:54,8,28.6
Obtain all 5 Small Keys in Shadow Temple,60,38,63.3,1:22:49,4,10.5
3 Swords & 3 Tunics,19,12,63.2,1:22:16,1,8.3
Shadow Temple Boss Key,19,12,63.2,1:24:36,3,25.0
Map & Compass in Ice Cavern,19,12,63.2,1:18:30,4,33.3
Quiver (40),46,29,63.0,1:20:32,9,31.0
Open 5 Gold Rupee Chests,27,17,63.0,1:23:43,1,5.9
Map & Compass in Bottom of the Well,51,32,62.7,1:19:58,8,25.0
Din's Fire,72,45,62.5,1:22:59,9,20.0
Both Hyrule Field area Skulltulas,24,15,62.5,1:18:33,3,20.0
All 4 Wasteland/ Colossus area Skulltulas,37,23,62.2,1:23:50,4,17.4
Minuet of Forest,34,21,61.8,1:25:03,5,23.8
All 4 Market area Skulltulas,60,37,61.7,1:24:36,8,21.6
Open 3 Gold Rupee Chests,67,41,61.2,1:25:14,12,29.3
Win Bombchu Bowling Prize,36,22,61.1,1:25:28,4,18.2
37th Heart Piece (Child Fortress),23,14,60.9,1:20:02,3,21.4
500 Rupees,20,12,60.0,1:30:00,2,16.7
Megaton Hammer,40,24,60.0,1:26:53,5,20.8
3 Lake Hylia Skulltulas,20,12,60.0,1:21:16,2,16.7
Map & Compass in Water Temple,15,9,60.0,1:25:40,2,22.2
5 Unused Keys in Gerudo Training Grounds,22,13,59.1,1:21:52,2,15.4
Light Arrows,39,23,59.0,1:22:01,2,8.7
Frog's HP,17,10,58.8,1:24:48,1,10.0
Double Defense,34,20,58.8,1:17:49,6,30.0
Map & Compass in Deku Tree,17,10,58.8,1:23:58,0,0.0
8 Different Unused Keys in Gerudo Training Grounds,36,21,58.3,1:17:51,8,38.1
Bronze Gauntlets,26,15,57.7,1:26:29,2,13.3
All 4 Lost Woods area Skulltulas,26,15,57.7,1:17:34,6,40.0
Desert Colossus HP,26,15,57.7,1:20:10,4,26.7
4 Compasses,14,8,57.1,1:16:06,2,25.0
3 Tunics,35,20,57.1,1:25:20,3,15.0
3 Swords & 3 Shields,44,25,56.8,1:34:15,3,12.0
Blue Fire,16,9,56.2,1:16:59,2,22.2
Map & Compass in Dodongo's Cavern,41,23,56.1,1:22:49,4,17.4
Beat the Shadow Temple,25,14,56.0,1:16:37,4,28.6
Quiver (50),61,34,55.7,1:20:17,11,32.4
All 4 Child Skulltulas in Zora's Domain Area,18,10,55.6,1:35:54,0,0.0
Water Medallion,18,10,55.6,1:25:54,0,0.0
All 4 Skulltulas in Jabu-Jabu,27,15,55.6,1:22:34,2,13.3
Ice Cavern HP,20,11,55.0,1:24:43,1,9.1
Obtain all 5 Small Keys in Forest Temple,40,22,55.0,1:19:25,4,18.2
All 5 Skulltulas in Spirit Temple,31,17,54.8,1:25:34,1,5.9
Defeat Morpha,24,13,54.2,1:21:28,2,15.4
Mirror Shield,24,13,54.2,1:20:13,3,23.1
Beat Dodongo's Cavern,24,13,54.2,1:25:36,2,15.4
4 Skulltulas in Shadow Temple,48,26,54.2,1:22:27,2,7.7
Beat the Water Temple,26,14,53.8,1:26:33,3,21.4
Epona's Song,28,15,53.6,1:20:56,2,13.3
Green Gauntlets,144,77,53.5,1:25:15,14,18.2
Exactly 30 Deku Sticks,58,31,53.4,1:25:10,7,22.6
All 4 Adult Zora's Domain area Skulltulas,15,8,53.3,1:26:00,2,25.0
All 5 Skulltulas in Dodongo's Cavern,30,16,53.3,1:21:00,2,12.5
7 Magic Beans,15,8,53.3,1:27:43,0,0.0
8 Songs,32,17,53.1,1:25:09,2,11.8
Obtain all 8 Small Keys in Fire Temple,42,22,52.4,1:24:06,3,13.6
3 Shields & 3 Tunics,42,22,52.4,1:20:35,3,13.6
3 Shields,35,18,51.4,1:29:39,3,16.7
7 Maps,43,22,51.2,1:22:24,7,31.8
Bullet Bag (50),49,25,51.0,1:21:49,6,24.0
Beat the Fire Temple,57,29,50.9,1:25:04,2,6.9
Defeat Volvagia,69,35,50.7,1:19:07,10,28.6
Boomerang,26,13,50.0,1:23:36,2,15.4
3 Swords & 3 Boots,28,14,50.0,1:23:05,3,21.4
Open the Final Door of Light Trial,14,7,50.0,1:23:51,2,28.6
2 Boss Keys,16,8,50.0,1:32:27,0,0.0
3 Skulltulas in Water Temple,40,20,50.0,1:21:26,3,15.0
Giant's Wallet,24,12,50.0,1:18:11,2,16.7
All 3 Elemental Arrows,207,103,49.8,1:21:06,30,29.1
Open All 6 Gold Rupee Chests,123,61,49.6,1:24:50,8,13.1
Bomb Bag (30),37,18,48.6,1:24:36,1,5.6
Defeat Twinrova,73,35,47.9,1:20:43,7,20.0
Open the Final Door of Spirit Trial,40,19,47.5,1:21:56,5,26.3
Defeat Dark Link,38,18,47.4,1:27:38,2,11.1
Open 50 Rupee chest in Wasteland,19,9,47.4,1:33:30,0,0.0
3 Boss Keys,19,9,47.4,1:27:55,1,11.1
Ganon's Castle Boss Key,55,26,47.3,1:31:14,0,0.0
Plant 5 Magic Beans,34,16,47.1,1:21:25,2,12.5
Bolero of Fire,45,21,46.7,1:25:24,3,14.3
All 5 Skulltulas in Water Temple,65,30,46.2,1:20:19,6,20.0
All 4 Lon Lon Ranch area Skulltulas,26,12,46.2,1:32:41,1,8.3
Beat Jabu-Jabu's Belly,26,12,46.2,1:28:55,3,25.0
4 Maps,11,5,45.5,1:24:06,0,0.0
2 Skulltulas in Lon Lon Ranch,42,19,45.2,1:28:45,1,5.3
Defeat King Dodongo,18,8,44.4,1:28:45,2,25.0
Open the Final Door of Shadow Trial,43,19,44.2,1:25:03,4,21.1
Clear 8 Silver Rupee Rooms,41,18,43.9,1:25:02,3,16.7
5 Hearts,32,14,43.8,1:20:59,2,14.3
All 8 Kakariko area Skulltulas,32,14,43.8,1:38:42,2,14.3
Lens of Truth,39,17,43.6,1:18:24,3,17.6
All 5 Lake Hylia Skulltulas,62,27,43.5,1:21:42,7,25.9
Fill all 4 Bottle Slots,23,10,43.5,1:24:41,0,0.0
Ruto's Letter,26,11,42.3,1:28:42,0,0.0
Clear 10 Silver Rupee Rooms,111,47,42.3,1:27:29,5,10.6
Map & Compass in Shadow Temple,17,7,41.2,1:22:45,0,0.0
5 Magic Beans,51,21,41.2,1:23:32,3,14.3
Both Rusty Switches in Spirit Temple,105,43,41.0,1:24:32,6,14.0
Golden Gauntlets,22,9,40.9,1:18:41,3,33.3
All 8 Zora's Domain area Skulltulas,64,26,40.6,1:25:49,2,7.7
Forest Temple Boss Key,37,15,40.5,1:25:54,3,20.0
Blue Potion,25,10,40.0,1:29:51,2,20.0
All 5 Skulltulas in Fire Temple,51,20,39.2,1:22:08,2,10.0
Defeat Bongo-Bongo,23,9,39.1,1:17:49,3,33.3
Beat the Spirit Temple,108,42,38.9,1:24:31,7,16.7
Open the Final Door of Water Trial,57,22,38.6,1:23:43,3,13.6
Requiem of Spirit,26,10,38.5,1:21:37,1,10.0
Goron Bracelet,86,33,38.4,1:29:38,3,9.1
Longshot,34,13,38.2,1:17:06,5,38.5
"3 Swords, Tunics, Boots, and Shields",133,50,37.6,1:23:11,7,14.0
6 Songs,16,6,37.5,1:25:12,0,0.0
Stone of Agony,24,9,37.5,1:25:24,0,0.0
Giant's Knife,19,7,36.8,1:32:53,1,14.3
All 3 Kokiri Forest area Skulltulas,19,7,36.8,1:31:10,2,28.6
Cow in House,30,11,36.7,1:18:16,3,27.3
All 4 Skulltulas in Deku Tree,30,11,36.7,1:25:22,0,0.0
Defeat a Skull Kid,33,12,36.4,1:25:21,1,8.3
Defeat Meg (purple Poe),22,8,36.4,1:27:58,1,12.5
Beat the Forest Temple,22,8,36.4,1:23:11,1,12.5
Fire Arrows,25,9,36.0,1:27:27,0,0.0
Exactly 20 Deku Sticks,39,14,35.9,1:22:37,2,14.3
Open the Final Door of Forest Trial,26,9,34.6,1:23:02,2,22.2
Map & Compass in Fire Temple,30,10,33.3,1:22:59,2,20.0
Keaton Mask,30,10,33.3,1:27:29,1,10.0
Bullet Bag (40),18,6,33.3,1:25:24,0,0.0
All 8 Death Mountain area Skulltulas,36,12,33.3,1:30:29,0,0.0
All 4 Child Zora's Domain area Skulltulas,22,7,31.8,1:34:56,1,14.3
Spirit Temple Boss Key,22,7,31.8,1:22:20,0,0.0
7 Different Bottled Contents,16,5,31.2,1:27:55,0,0.0
Defeat Amy (Green Poe),17,5,29.4,1:22:16,1,20.0
Both Gerudo's Fortress area Skulltulas,14,4,28.6,1:23:48,0,0.0
Blue Gauntlets,14,4,28.6,1:41:16,0,0.0
Fairy Slingshot,18,5,27.8,1:25:26,1,20.0
Defeat Meg (Purple Poe),38,10,26.3,1:25:20,2,20.0
Open the Final Door of Fire Trial,20,5,25.0,1:12:22,3,60.0
Plant bean in Death Mountain Crater,21,5,23.8,1:26:17,0,0.0
All 4 Gerudo Valley area Skulltulas,33,7,21.2,1:28:04,2,28.6
Milk,15,3,20.0,1:19:58,0,0.0
All 5 Skulltulas in Forest Temple,35,7,20.0,1:24:53,0,0.0
3 Songs,8,0,0.0,nan,0,0.0
