goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
All 4 Wasteland/ Colossus area Skulltulas,26,19,73.1,1:20:11,4,21.1
4 Unused Keys in Forest Temple,22,16,72.7,1:21:10,4,25.0
Open 2 Boss Key Doors,18,13,72.2,1:18:23,3,23.1
5 Zora area HPs,32,23,71.9,1:23:56,5,21.7
Fire Temple Boss Key,45,32,71.1,1:22:44,7,21.9
Megaton Hammer,27,19,70.4,1:25:28,5,26.3
Silver Scale,30,21,70.0,1:25:40,2,9.5
Minuet of Forest,23,16,69.6,1:28:17,5,31.2
Obtain all 5 Small Keys in Shadow Temple,42,29,69.0,1:22:49,3,10.3
3 Lake Hylia Skulltulas,16,11,68.8,1:21:59,2,18.2
5 Unused Keys in Gerudo Training Grounds,16,11,68.8,1:20:57,2,18.2
30 Deku Nuts,32,22,68.8,1:20:35,5,22.7
Defeat Barinade,16,11,68.8,1:22:30,1,9.1
Defeat 4 Different Iron Knuckles,31,21,67.7,1:28:00,3,14.3
7 Magic Beans,12,8,66.7,1:27:43,0,0.0
Bronze Gauntlets,21,14,66.7,1:25:16,2,14.3
Fire Medallion,42,28,66.7,1:24:41,3,10.7
9 Hearts (no duping),72,48,66.7,1:22:13,8,16.7
Both HPs in Lost Woods,32,21,65.6,1:24:53,3,14.3
3 Shields & 3 Boots,64,42,65.6,1:24:36,5,11.9
8 Different Unused Keys in Gerudo Training Grounds,29,19,65.5,1:16:54,8,42.1
Blue Fire,14,9,64.3,1:16:59,2,22.2
Win Bombchu Bowling Prize,28,18,64.3,1:24:41,4,22.2
3 Swords & 3 Tunics,14,9,64.3,1:21:59,0,0.0
20 Different Skulltulas,22,14,63.6,1:21:49,4,28.6
Map & Compass in Water Temple,11,7,63.6,1:25:40,1,14.3
7 Different Unused Keys in Gerudo Training Grounds,35,22,62.9,1:20:37,6,27.3
1 Skulltula from each Adult Dungeon,63,39,61.9,1:27:31,9,23.1
All 4 Market area Skulltulas,47,29,61.7,1:25:08,6,20.7
Map & Compass in Bottom of the Well,39,24,61.5,1:21:13,6,25.0
Map & Compass in Ice Cavern,13,8,61.5,1:18:21,3,37.5
Beat the Shadow Temple,18,11,61.1,1:15:13,4,36.4
Quiver (50),41,25,61.0,1:15:37,10,40.0
All 5 Skulltulas in Dodongo's Cavern,23,14,60.9,1:20:10,2,14.3
Exactly 30 Deku Sticks,45,27,60.0,1:24:56,7,25.9
Open the Final Door of Light Trial,10,6,60.0,1:28:43,2,33.3
Mirror Shield,20,12,60.0,1:20:26,3,25.0
Saria's Song,30,18,60.0,1:28:06,5,27.8
All 4 Adult Zora's Domain area Skulltulas,10,6,60.0,1:29:54,2,33.3
Din's Fire,51,30,58.8,1:22:54,7,23.3
Epona's Song,17,10,58.8,1:20:20,1,10.0
Defeat all Lizalfos in Dodongo's Cavern,24,14,58.3,1:32:26,4,28.6
Open 5 Gold Rupee Chests,19,11,57.9,1:27:16,1,9.1
Defeat Twinrova,53,30,56.6,1:20:20,7,23.3
All 5 Skulltulas in Shadow Temple,23,13,56.5,1:16:05,6,46.2
9 Songs,23,13,56.5,1:18:21,3,23.1
Open the Final Door of Shadow Trial,32,18,56.2,1:25:47,3,16.7
Obtain all 5 Small Keys in Forest Temple,25,14,56.0,1:21:47,2,14.3
3 Shields,25,14,56.0,1:32:03,3,21.4
Beat the Water Temple,18,10,55.6,1:24:49,2,20.0
Giant's Wallet,18,10,55.6,1:21:24,2,20.0
2 Skulltulas in Lon Lon Ranch,27,15,55.6,1:34:07,1,6.7
All 4 Child Skulltulas in Zora's Domain Area,18,10,55.6,1:35:54,0,0.0
Defeat Morpha,18,10,55.6,1:18:30,2,20.0
Bomb Bag (30),27,15,55.6,1:26:10,0,0.0
4 Maps,9,5,55.6,1:24:06,0,0.0
All 8 Kakariko area Skulltulas,20,11,55.0,1:36:42,2,18.2
5 Hearts,20,11,55.0,1:20:12,2,18.2
All 3 Elemental Arrows,153,84,54.9,1:23:00,25,29.8
Map & Compass in Forest Temple,33,18,54.5,1:27:57,2,11.1
All 5 Skulltulas in Spirit Temple,22,12,54.5,1:20:07,1,8.3
Shadow Temple Boss Key,11,6,54.5,1:18:57,3,50.0
3 Swords & 3 Boots,22,12,54.5,1:23:05,3,25.0
Map & Compass in Deku Tree,13,7,53.8,1:22:57,0,0.0
Water Temple Boss Key,13,7,53.8,1:27:57,2,28.6
Green Gauntlets,101,54,53.5,1:25:06,12,22.2
3 Swords & 3 Shields,32,17,53.1,1:35:48,2,11.8
All 4 Lon Lon Ranch area Skulltulas,17,9,52.9,1:28:29,1,11.1
All 4 Lost Woods area Skulltulas,17,9,52.9,1:16:56,4,44.4
All 4 Skulltulas in Jabu-Jabu,19,10,52.6,1:24:26,1,10.0
Defeat Volvagia,44,23,52.3,1:19:05,7,30.4
Open the Final Door of Spirit Trial,27,14,51.9,1:21:07,5,35.7
Map & Compass in Dodongo's Cavern,29,15,51.7,1:28:48,3,20.0
Defeat Dark Link,31,16,51.6,1:29:43,2,12.5
All 5 Skulltulas in Water Temple,51,26,51.0,1:20:19,6,23.1
4 Skulltulas in Shadow Temple,34,17,50.0,1:27:51,0,0.0
3 Tunics,24,12,50.0,1:25:08,1,8.3
Both Gerudo Valley HPs,16,8,50.0,1:21:29,1,12.5
Stone of Agony,16,8,50.0,1:27:25,0,0.0
5 Magic Beans,40,20,50.0,1:23:38,3,15.0
3 Boss Keys,12,6,50.0,1:31:38,1,16.7
All 3 Kokiri Forest area Skulltulas,12,6,50.0,1:32:13,1,16.7
Ice Cavern HP,16,8,50.0,1:21:35,1,12.5
Fill all 4 Bottle Slots,18,9,50.0,1:25:00,0,0.0
Lon Lon Ranch HP,24,12,50.0,1:18:59,1,8.3
Clear 8 Silver Rupee Rooms,32,16,50.0,1:25:02,3,18.8
Open the Final Door of Forest Trial,16,8,50.0,1:27:51,1,12.5
Open All 6 Gold Rupee Chests,86,41,47.7,1:25:15,7,17.1
1 Skulltula from each Child Dungeon,21,10,47.6,1:22:43,1,10.0
Beat Dodongo's Cavern,19,9,47.4,1:18:58,2,22.2
Open the Final Door of Water Trial,38,18,47.4,1:23:43,3,16.7
Bullet Bag (50),36,17,47.2,1:19:23,6,35.3
Ruto's Letter,17,8,47.1,1:33:58,0,0.0
6 Hearts,15,7,46.7,1:22:24,1,14.3
Open 50 Rupee chest in Wasteland,15,7,46.7,1:25:54,0,0.0
Obtain all 8 Small Keys in Fire Temple,28,13,46.4,1:19:17,2,15.4
All 4 Child Zora's Domain area Skulltulas,13,6,46.2,1:38:19,1,16.7
All 8 Death Mountain area Skulltulas,26,12,46.2,1:30:29,0,0.0
Clear 10 Silver Rupee Rooms,79,36,45.6,1:26:16,4,11.1
Frog's HP,11,5,45.5,1:25:06,1,20.0
Map & Compass in Shadow Temple,11,5,45.5,1:22:45,0,0.0
Water Medallion,11,5,45.5,1:27:29,0,0.0
Beat the Fire Temple,40,18,45.0,1:27:00,0,0.0
All 5 Skulltulas in Fire Temple,40,18,45.0,1:22:08,2,11.1
3 Shields & 3 Tunics,29,13,44.8,1:20:47,1,7.7
Lens of Truth,29,13,44.8,1:18:14,3,23.1
Forest Temple Boss Key,29,13,44.8,1:24:26,3,23.1
Desert Colossus HP,18,8,44.4,1:21:27,3,37.5
Ganon's Castle Boss Key,36,16,44.4,1:35:57,0,0.0
Light Arrows,34,15,44.1,1:25:07,1,6.7
All 4 Skulltulas in Deku Tree,25,11,44.0,1:25:22,0,0.0
3 Skulltulas in Water Temple,23,10,43.5,1:23:14,0,0.0
Golden Gauntlets,14,6,42.9,1:16:38,3,50.0
Map & Compass in Fire Temple,21,9,42.9,1:22:33,2,22.2
Longshot,21,9,42.9,1:23:22,3,33.3
Beat the Spirit Temple,69,29,42.0,1:25:09,4,13.8
4 Compasses,12,5,41.7,1:19:03,1,20.0
Beat Jabu-Jabu's Belly,17,7,41.2,1:31:11,2,28.6
Keaton Mask,22,9,40.9,1:27:57,1,11.1
Double Defense,22,9,40.9,1:16:51,3,33.3
Blue Gauntlets,10,4,40.0,1:41:16,0,0.0
Blue Potion,20,8,40.0,1:29:51,2,25.0
Fire Arrows,20,8,40.0,1:30:23,0,0.0
Plant 5 Magic Beans,25,10,40.0,1:20:58,2,20.0
Defeat King Dodongo,15,6,40.0,1:28:45,1,16.7
Both Rusty Switches in Spirit Temple,73,29,39.7,1:24:47,4,13.8
All 8 Zora's Domain area Skulltulas,46,18,39.1,1:29:04,2,11.1
All 5 Lake Hylia Skulltulas,46,18,39.1,1:22:24,5,27.8
8 Songs,23,9,39.1,1:29:53,0,0.0
Defeat Meg (Purple Poe),18,7,38.9,1:28:14,1,14.3
Beat the Forest Temple,16,6,37.5,1:31:06,0,0.0
Defeat Meg (purple Poe),22,8,36.4,1:27:58,1,12.5
"3 Swords, Tunics, Boots, and Shields",95,34,35.8,1:24:37,5,14.7
7 Maps,31,11,35.5,1:37:25,3,27.3
Requiem of Spirit,17,6,35.3,1:23:45,1,16.7
Goron Bracelet,65,22,33.8,1:27:25,2,9.1
Giant's Knife,15,5,33.3,1:34:02,1,20.0
Cow in House,24,8,33.3,1:17:37,2,25.0
2 Boss Keys,9,3,33.3,1:35:07,0,0.0
Defeat a Skull Kid,24,8,33.3,1:27:53,0,0.0
3 Tunics & 3 Boots,6,2,33.3,1:40:33,0,0.0
Exactly 20 Deku Sticks,32,10,31.2,1:22:45,1,10.0
Plant bean in Death Mountain Crater,16,5,31.2,1:26:17,0,0.0
Spirit Temple Boss Key,13,4,30.8,1:22:03,0,0.0
Defeat Amy (Green Poe),13,4,30.8,1:20:02,1,25.0
Bolero of Fire,27,8,29.6,1:28:18,1,12.5
Boomerang,14,4,28.6,1:26:02,1,25.0
6 Songs,11,3,27.3,1:31:36,0,0.0
Fairy Slingshot,15,4,26.7,1:25:30,1,25.0
Open the Final Door of Fire Trial,15,4,26.7,1:22:44,2,50.0
All 4 Gerudo Valley area Skulltulas,23,6,26.1,1:27:07,2,33.3
7 Different Bottled Contents,12,3,25.0,1:27:23,0,0.0
Both Gerudo's Fortress area Skulltulas,12,3,25.0,1:26:15,0,0.0
Bullet Bag (40),11,2,18.2,1:30:37,0,0.0
All 5 Skulltulas in Forest Temple,24,4,16.7,1:35:02,0,0.0
Milk,12,1,8.3,1:42:04,0,0.0
3 Songs,7,0,0.0,nan,0,0.0
Defeat Bongo-Bongo,14,0,0.0,nan,0,0.0
