goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
Blue Gauntlets,4,2,50.0,2:01:56,0,0.0
Beat Jabu-Jabu's Belly,8,4,50.0,1:32:26,1,25.0
1 Skulltula from each Adult Dungeon,39,19,48.7,1:23:26,6,31.6
4 Skulltulas in Shadow Temple,19,9,47.4,1:34:27,0,0.0
3 Tunics,19,9,47.4,1:24:00,1,11.1
Ganon's Castle Boss Key,15,7,46.7,1:29:46,0,0.0
All 5 Skulltulas in Water Temple,37,17,45.9,1:19:17,4,23.5
5 Magic Beans,22,10,45.5,1:23:26,2,20.0
Goron Bracelet,31,14,45.2,1:22:13,2,14.3
Light Arrows,18,8,44.4,1:25:07,1,12.5
Defeat Dark Link,14,6,42.9,1:29:43,1,16.7
Open the Final Door of Light Trial,7,3,42.9,1:33:35,0,0.0
Both Rusty Switches in Spirit Temple,40,17,42.5,1:27:27,2,11.8
1 Skulltula from each Child Dungeon,12,5,41.7,1:20:47,0,0.0
Open 5 Gold Rupee Chests,12,5,41.7,1:23:43,1,20.0
All 4 Market area Skulltulas,22,9,40.9,1:28:26,1,11.1
All 5 Lake Hylia Skulltulas,25,10,40.0,1:16:15,4,40.0
Lon Lon Ranch HP,10,4,40.0,1:30:38,0,0.0
3 Tunics & 3 Boots,5,2,40.0,1:40:33,0,0.0
3 Swords & 3 Boots,16,6,37.5,1:23:05,1,16.7
Map & Compass in Fire Temple,8,3,37.5,1:22:33,1,33.3
Obtain all 8 Small Keys in Fire Temple,16,6,37.5,1:18:55,1,16.7
Spirit Temple Boss Key,8,3,37.5,1:22:03,0,0.0
Beat the Spirit Temple,30,11,36.7,1:20:14,1,9.1
Defeat Meg (purple Poe),22,8,36.4,1:27:58,1,12.5
Ice Cavern HP,11,4,36.4,1:27:35,0,0.0
Cow in House,9,3,33.3,1:11:26,2,66.7
All 5 Skulltulas in Spirit Temple,3,1,33.3,1:19:49,0,0.0
All 5 Skulltulas in Shadow Temple,12,4,33.3,1:13:54,2,50.0
Giant's Knife,6,2,33.3,1:40:32,0,0.0
Blue Fire,3,1,33.3,2:19:52,0,0.0
6 Songs,6,2,33.3,1:31:08,0,0.0
Water Medallion,3,1,33.3,1:22:33,0,0.0
4 Maps,3,1,33.3,1:16:56,0,0.0
Water Temple Boss Key,6,2,33.3,1:21:26,1,50.0
Bullet Bag (50),21,7,33.3,1:17:43,3,42.9
Defeat a Skull Kid,15,5,33.3,1:31:00,0,0.0
Saria's Song,12,4,33.3,1:38:53,0,0.0
All 4 Gerudo Valley area Skulltulas,10,3,30.0,1:28:04,0,0.0
Both Gerudo's Fortress area Skulltulas,7,2,28.6,1:32:17,0,0.0
4 Compasses,7,2,28.6,1:15:57,1,50.0
Defeat Amy (Green Poe),7,2,28.6,1:17:24,1,50.0
7 Maps,22,6,27.3,1:35:02,2,33.3
All 4 Skulltulas in Jabu-Jabu,11,3,27.3,1:19:58,0,0.0
Map & Compass in Dodongo's Cavern,15,4,26.7,1:31:43,1,25.0
Map & Compass in Shadow Temple,8,2,25.0,1:32:56,0,0.0
Map & Compass in Ice Cavern,4,1,25.0,1:18:30,0,0.0
3 Boss Keys,4,1,25.0,1:44:32,0,0.0
7 Different Bottled Contents,4,1,25.0,1:27:23,0,0.0
Open the Final Door of Fire Trial,8,2,25.0,1:22:44,1,50.0
Bolero of Fire,12,3,25.0,1:23:50,1,33.3
Double Defense,14,3,21.4,1:12:22,2,66.7
Exactly 20 Deku Sticks,15,3,20.0,1:37:22,0,0.0
6 Hearts,10,2,20.0,1:35:58,0,0.0
All 8 Zora's Domain area Skulltulas,20,4,20.0,1:29:04,0,0.0
Beat the Forest Temple,11,2,18.2,1:20:14,0,0.0
Beat Dodongo's Cavern,6,1,16.7,1:21:31,0,0.0
Milk,6,1,16.7,1:42:04,0,0.0
Fairy Slingshot,6,1,16.7,1:13:22,1,100.0
All 5 Skulltulas in Forest Temple,14,2,14.3,1:43:21,0,0.0
All 3 Kokiri Forest area Skulltulas,8,1,12.5,1:15:54,0,0.0
Boomerang,9,1,11.1,nan,0,0.0
Requiem of Spirit,3,0,0.0,nan,0,0.0
Defeat Bongo-Bongo,6,0,0.0,nan,0,0.0
Defeat a White Wolfos,2,0,0.0,nan,0,0.0
3 Songs,5,0,0.0,nan,0,0.0
