goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
Quiver (40),19,16,84.2,1:16:16,6,37.5
Blue Fire,6,5,83.3,1:37:22,1,20.0
7 Different Unused Keys in Gerudo Training Grounds,23,19,82.6,1:22:01,4,21.1
Defeat both Flare Dancers,11,9,81.8,1:21:31,1,11.1
Obtain all 5 Small Keys in Forest Temple,11,9,81.8,1:21:47,0,0.0
5 Zora area HPs,21,17,81.0,1:27:29,2,11.8
3 Swords & 3 Tunics,5,4,80.0,1:22:16,0,0.0
6 Maps,10,8,80.0,1:25:08,1,12.5
4 Unused Keys in Forest Temple,15,12,80.0,1:20:31,4,33.3
7 Compasses,39,31,79.5,1:19:08,6,19.4
30 Different Skulltulas,70,55,78.6,1:23:51,11,20.0
5 Unused Keys in Gerudo Training Grounds,9,7,77.8,1:19:07,2,28.6
Map & Compass in Water Temple,9,7,77.8,1:25:40,1,14.3
Open the Final Door of Shadow Trial,21,16,76.2,1:26:10,3,18.8
Plant 5 Magic Beans,12,9,75.0,1:20:58,2,22.2
Free all 9 Gorons in Fire Temple,28,21,75.0,1:23:37,6,28.6
All 5 Skulltulas in Dodongo's Cavern,19,14,73.7,1:20:10,2,14.3
10 Songs,49,36,73.5,1:21:54,9,25.0
Fire Temple Boss Key,26,19,73.1,1:23:25,3,15.8
Beat the Water Temple,11,8,72.7,1:24:49,1,12.5
9 Hearts (no duping),44,32,72.7,1:22:23,7,21.9
Megaton Hammer,18,13,72.2,1:34:19,3,23.1
Silver Scale,18,13,72.2,1:23:00,2,15.4
Quiver (50),28,20,71.4,1:19:41,7,35.0
Ice Arrows,7,5,71.4,1:31:32,0,0.0
Win Bombchu Bowling Prize,17,12,70.6,1:23:52,4,33.3
1 Unused Small Key in each Adult Dungeon,34,24,70.6,1:24:06,1,4.2
Beat the Deku Tree,10,7,70.0,1:20:41,1,14.3
All 4 Lon Lon Ranch area Skulltulas,13,9,69.2,1:28:29,1,11.1
All 8 Kakariko area Skulltulas,13,9,69.2,1:23:43,2,22.2
Map & Compass in Forest Temple,16,11,68.8,1:26:15,2,18.2
6 Compasses,16,11,68.8,1:20:58,4,36.4
Open the Final Door of Light Trial,9,6,66.7,1:28:43,2,33.3
Defeat Twinrova,30,20,66.7,1:18:10,6,30.0
Map & Compass in Deku Tree,9,6,66.7,1:20:13,0,0.0
Goron Tunic,24,16,66.7,1:21:26,2,12.5
Frog's HP,6,4,66.7,1:27:57,0,0.0
Open 50 Rupee chest in Wasteland,9,6,66.7,1:23:33,0,0.0
Both HPs in Lost Woods,32,21,65.6,1:24:53,3,14.3
Open the Final Door of Water Trial,20,13,65.0,1:23:00,2,15.4
Green Gauntlets,54,35,64.8,1:23:49,11,31.4
Exactly 30 Deku Sticks,28,18,64.3,1:27:27,4,22.2
Double Magic,14,9,64.3,1:21:42,3,33.3
7 Songs,11,7,63.6,1:16:44,3,42.9
Defeat Morpha,11,7,63.6,1:19:12,1,14.3
3 Shields,11,7,63.6,1:19:38,3,42.9
All 8 Death Mountain area Skulltulas,19,12,63.2,1:30:29,0,0.0
All 4 Lost Woods area Skulltulas,8,5,62.5,1:16:56,2,40.0
3 Boss Keys,8,5,62.5,1:26:39,1,20.0
Plant bean in Death Mountain Crater,8,5,62.5,1:26:17,0,0.0
2 Skulltulas in Lon Lon Ranch,16,10,62.5,1:35:23,1,10.0
Blue Potion,8,5,62.5,1:21:50,1,20.0
Fire Medallion,21,13,61.9,1:21:24,2,15.4
All 4 Skulltulas in Deku Tree,13,8,61.5,1:23:43,0,0.0
Map & Compass in Bottom of the Well,26,16,61.5,1:22:32,4,25.0
9 Songs,18,11,61.1,1:22:33,3,27.3
Clear 8 Silver Rupee Rooms,18,11,61.1,1:24:40,2,18.2
Ruto's Letter,10,6,60.0,1:29:28,0,0.0
Blue Gauntlets,5,3,60.0,1:44:17,0,0.0
Open All 6 Gold Rupee Chests,50,30,60.0,1:25:15,6,20.0
5 Hearts,15,9,60.0,1:23:22,2,22.2
8 Songs,12,7,58.3,1:28:29,0,0.0
Open 2 Boss Key Doors,12,7,58.3,1:18:23,2,28.6
Open the Final Door of Forest Trial,12,7,58.3,1:32:40,1,14.3
3 Shields & 3 Tunics,16,9,56.2,1:28:20,0,0.0
Din's Fire,32,18,56.2,1:25:05,4,22.2
All 5 Skulltulas in Fire Temple,27,15,55.6,1:21:26,2,13.3
Beat the Shadow Temple,9,5,55.6,1:48:07,1,20.0
Defeat King Dodongo,9,5,55.6,1:26:42,1,20.0
Open the Final Door of Spirit Trial,18,10,55.6,1:19:07,4,40.0
3 Swords & 3 Shields,18,10,55.6,1:35:48,1,10.0
Stone of Agony,9,5,55.6,1:23:08,0,0.0
All 4 Child Skulltulas in Zora's Domain Area,18,10,55.6,1:35:54,0,0.0
Requiem of Spirit,9,5,55.6,1:27:59,0,0.0
Both Gerudo Valley HPs,9,5,55.6,1:23:15,0,0.0
7 Magic Beans,9,5,55.6,1:27:43,0,0.0
8 Different Unused Keys in Gerudo Training Grounds,18,10,55.6,1:13:26,5,50.0
Lens of Truth,20,11,55.0,1:18:24,3,27.3
All 3 Elemental Arrows,91,50,54.9,1:24:00,16,32.0
Giant's Wallet,11,6,54.5,1:35:43,1,16.7
Beat the Fire Temple,22,12,54.5,1:28:08,0,0.0
1 Skulltula from each Child Dungeon,13,7,53.8,1:20:47,0,0.0
Keaton Mask,13,7,53.8,1:31:46,1,14.3
Defeat Volvagia,28,15,53.6,1:19:05,5,33.3
20 Different Skulltulas,15,8,53.3,1:15:12,4,50.0
Defeat Dark Link,17,9,52.9,1:31:45,1,11.1
1 Skulltula from each Adult Dungeon,46,24,52.2,1:24:21,7,29.2
5 Magic Beans,25,13,52.0,1:23:10,2,15.4
2 Boss Keys,6,3,50.0,1:35:07,0,0.0
Shadow Temple Boss Key,8,4,50.0,1:10:59,3,75.0
3 Swords & 3 Boots,18,9,50.0,1:22:18,2,22.2
Defeat Queen Gohma,8,4,50.0,1:29:12,0,0.0
Defeat Big Octo,4,2,50.0,2:03:57,0,0.0
Desert Colossus HP,12,6,50.0,1:25:20,2,33.3
Clear 10 Silver Rupee Rooms,41,20,48.8,1:28:23,1,5.0
Beat the Spirit Temple,42,20,47.6,1:23:38,2,10.0
4 Skulltulas in Shadow Temple,21,10,47.6,1:32:43,0,0.0
3 Tunics,19,9,47.4,1:24:00,1,11.1
3 Skulltulas in Water Temple,15,7,46.7,1:25:24,0,0.0
Forest Temple Boss Key,15,7,46.7,1:20:20,2,28.6
All 5 Skulltulas in Water Temple,39,18,46.2,1:19:37,4,22.2
Longshot,11,5,45.5,1:30:02,1,20.0
Fill all 4 Bottle Slots,11,5,45.5,1:27:12,0,0.0
All 4 Market area Skulltulas,29,13,44.8,1:29:32,2,15.4
Ganon's Castle Boss Key,18,8,44.4,1:31:50,0,0.0
Golden Gauntlets,9,4,44.4,1:25:45,2,50.0
"3 Swords, Tunics, Boots, and Shields",51,22,43.1,1:27:02,3,13.6
Water Temple Boss Key,7,3,42.9,1:27:57,1,33.3
All 5 Skulltulas in Spirit Temple,7,3,42.9,1:27:07,0,0.0
Goron Bracelet,35,15,42.9,1:22:33,2,13.3
Map & Compass in Dodongo's Cavern,19,8,42.1,1:30:36,2,25.0
Obtain all 8 Small Keys in Fire Temple,17,7,41.2,1:19:17,1,14.3
Epona's Song,10,4,40.0,1:17:44,1,25.0
Map & Compass in Fire Temple,10,4,40.0,1:22:59,1,25.0
Beat Jabu-Jabu's Belly,10,4,40.0,1:32:26,1,25.0
Bullet Bag (40),5,2,40.0,1:30:37,0,0.0
3 Tunics & 3 Boots,5,2,40.0,1:40:33,0,0.0
Water Medallion,5,2,40.0,1:25:01,0,0.0
All 5 Lake Hylia Skulltulas,28,11,39.3,1:19:16,4,36.4
Open 5 Gold Rupee Chests,13,5,38.5,1:23:43,1,20.0
Light Arrows,21,8,38.1,1:25:07,1,12.5
4 Compasses,8,3,37.5,1:22:01,1,33.3
Giant's Knife,8,3,37.5,1:34:02,0,0.0
Both Rusty Switches in Spirit Temple,46,17,37.0,1:27:27,2,11.8
Ice Cavern HP,11,4,36.4,1:27:35,0,0.0
Defeat Meg (purple Poe),22,8,36.4,1:27:58,1,12.5
Bomb Bag (30),14,5,35.7,1:26:10,0,0.0
7 Maps,24,8,33.3,1:28:24,3,37.5
Defeat a Skull Kid,15,5,33.3,1:31:00,0,0.0
6 Songs,6,2,33.3,1:31:08,0,0.0
Spirit Temple Boss Key,9,3,33.3,1:22:03,0,0.0
All 5 Skulltulas in Shadow Temple,12,4,33.3,1:13:54,2,50.0
4 Maps,3,1,33.3,1:16:56,0,0.0
Lon Lon Ranch HP,13,4,30.8,1:30:38,0,0.0
Bullet Bag (50),23,7,30.4,1:17:43,3,42.9
All 3 Kokiri Forest area Skulltulas,10,3,30.0,1:31:10,0,0.0
Bolero of Fire,14,4,28.6,1:19:35,1,25.0
6 Hearts,11,3,27.3,1:34:38,0,0.0
Open the Final Door of Fire Trial,8,2,25.0,1:22:44,1,50.0
All 4 Skulltulas in Jabu-Jabu,12,3,25.0,1:19:58,0,0.0
Defeat Amy (Green Poe),8,2,25.0,1:17:24,1,50.0
Double Defense,16,4,25.0,1:14:08,2,50.0
Map & Compass in Shadow Temple,8,2,25.0,1:32:56,0,0.0
Both Gerudo's Fortress area Skulltulas,8,2,25.0,1:32:17,0,0.0
Saria's Song,16,4,25.0,1:38:53,0,0.0
Cow in House,13,3,23.1,1:11:26,2,66.7
All 4 Gerudo Valley area Skulltulas,14,3,21.4,1:28:04,0,0.0
All 8 Zora's Domain area Skulltulas,25,5,20.0,1:30:23,0,0.0
Beat the Forest Temple,11,2,18.2,1:20:14,0,0.0
Milk,6,1,16.7,1:42:04,0,0.0
Fairy Slingshot,6,1,16.7,1:13:22,1,100.0
Exactly 20 Deku Sticks,19,3,15.8,1:37:22,0,0.0
7 Different Bottled Contents,7,1,14.3,1:27:23,0,0.0
Beat Dodongo's Cavern,7,1,14.3,1:21:31,0,0.0
All 5 Skulltulas in Forest Temple,16,2,12.5,1:43:21,0,0.0
Boomerang,10,1,10.0,nan,0,0.0
Defeat Bongo-Bongo,8,0,0.0,nan,0,0.0
Defeat Meg (Purple Poe),2,0,0.0,nan,0,0.0
Defeat a White Wolfos,2,0,0.0,nan,0,0.0
3 Songs,6,0,0.0,nan,0,0.0
