goal,count,pick count,pick%,median,sub 1:15,sub 1:15 rate
Fire Temple Boss Key,62,43,69.4,1:23:10,7,16.3
4 Unused Keys in Forest Temple,29,20,69.0,1:21:21,4,20.0
Water Temple Boss Key,19,13,68.4,1:20:51,3,23.1
3 Shields & 3 Boots,98,67,68.4,1:23:02,10,14.9
Megaton Hammer,44,30,68.2,1:22:45,5,16.7
3 Swords & 3 Tunics,22,15,68.2,1:22:33,2,13.3
7 Hearts (no duping),36,24,66.7,1:28:15,3,12.5
4 Maps,12,8,66.7,1:26:49,1,12.5
5 Zora area HPs,41,27,65.9,1:23:56,5,18.5
Defeat all Lizalfos in Dodongo's Cavern,35,23,65.7,1:20:00,7,30.4
Both HPs in Lost Woods,32,21,65.6,1:24:53,3,14.3
Quiver (40),49,32,65.3,1:18:09,11,34.4
Defeat Nabooru-Knuckle,23,15,65.2,1:27:49,3,20.0
6 Hearts,20,13,65.0,1:24:00,2,15.4
Map & Compass in Ice Cavern,20,13,65.0,1:18:38,4,30.8
Map & Compass in Spirit Temple,57,37,64.9,1:23:33,6,16.2
Open 3 Gold Rupee Chests,71,46,64.8,1:25:02,14,30.4
Map & Compass in Water Temple,17,11,64.7,1:20:08,3,27.3
Defeat 4 Different Iron Knuckles,48,31,64.6,1:24:40,7,22.6
Fire Medallion,56,36,64.3,1:24:20,3,8.3
Map & Compass in Jabu-Jabu,28,18,64.3,1:21:33,4,22.2
Both Hyrule Field area Skulltulas,25,16,64.0,1:18:02,3,18.8
Obtain all 5 Small Keys in Shadow Temple,61,39,63.9,1:22:23,5,12.8
Map & Compass in Bottom of the Well,52,33,63.5,1:19:46,9,27.3
Defeat Queen Gohma,19,12,63.2,1:28:12,2,16.7
1 Skulltula from each Adult Dungeon,92,58,63.0,1:26:28,10,17.2
Lon Lon Ranch HP,35,22,62.9,1:17:49,5,22.7
Defeat Barinade,24,15,62.5,1:24:31,1,6.7
Minuet of Forest,37,23,62.2,1:25:03,5,21.7
Epona's Song,29,18,62.1,1:21:01,2,11.1
3 Boss Keys,21,13,61.9,1:26:39,1,7.7
Obtain all 5 Small Keys in Forest Temple,42,26,61.9,1:18:23,7,26.9
Forest Medallion,26,16,61.5,1:22:05,4,25.0
7 Different Unused Keys in Gerudo Training Grounds,46,28,60.9,1:20:54,8,28.6
Desert Colossus HP,28,17,60.7,1:20:10,5,29.4
Open 5 Gold Rupee Chests,28,17,60.7,1:23:43,1,5.9
All 4 Market area Skulltulas,66,40,60.6,1:23:43,8,20.0
Din's Fire,80,48,60.0,1:22:54,10,20.8
Double Defense,37,22,59.5,1:17:49,7,31.8
5 Unused Keys in Gerudo Training Grounds,22,13,59.1,1:21:52,2,15.4
Shadow Temple Boss Key,22,13,59.1,1:23:40,4,30.8
500 Rupees,22,13,59.1,1:31:12,2,15.4
4 Compasses,17,10,58.8,1:16:06,3,30.0
37th Heart Piece (Child Fortress),24,14,58.3,1:20:02,3,21.4
All 5 Skulltulas in Spirit Temple,36,21,58.3,1:21:25,4,19.0
3 Tunics & 3 Boots,12,7,58.3,1:35:49,0,0.0
3 Shields & 3 Tunics,50,29,58.0,1:19:42,5,17.2
Bronze Gauntlets,26,15,57.7,1:26:29,2,13.3
All 4 Wasteland/ Colossus area Skulltulas,40,23,57.5,1:23:50,4,17.4
All 4 Lost Woods area Skulltulas,28,16,57.1,1:17:15,7,43.8
Beat Dodongo's Cavern,28,16,57.1,1:27:21,2,12.5
Ice Cavern HP,21,12,57.1,1:24:29,1,8.3
3 Lake Hylia Skulltulas,21,12,57.1,1:21:16,2,16.7
8 Different Unused Keys in Gerudo Training Grounds,37,21,56.8,1:17:51,8,38.1
Map & Compass in Dodongo's Cavern,43,24,55.8,1:25:48,4,16.7
6 Songs,18,10,55.6,1:21:49,0,0.0
All 4 Child Skulltulas in Zora's Domain Area,18,10,55.6,1:35:54,0,0.0
3 Swords & 3 Shields,47,26,55.3,1:32:34,4,15.4
All 4 Skulltulas in Jabu-Jabu,29,16,55.2,1:21:03,2,12.5
Light Arrows,46,25,54.3,1:22:01,3,12.0
Win Bombchu Bowling Prize,41,22,53.7,1:25:28,4,18.2
Defeat Volvagia,73,39,53.4,1:20:10,10,25.6
Open the Final Door of Light Trial,15,8,53.3,1:23:27,2,25.0
Blue Fire,19,10,52.6,1:22:20,2,20.0
Water Medallion,21,11,52.4,1:26:53,0,0.0
Exactly 30 Deku Sticks,65,34,52.3,1:24:47,7,20.6
Defeat Morpha,25,13,52.0,1:21:28,2,15.4
Beat the Water Temple,27,14,51.9,1:26:33,3,21.4
Beat the Shadow Temple,27,14,51.9,1:16:37,4,28.6
Mirror Shield,29,15,51.7,1:20:58,3,20.0
8 Songs,33,17,51.5,1:25:09,2,11.8
All 5 Skulltulas in Dodongo's Cavern,33,17,51.5,1:20:23,2,11.8
Quiver (50),68,35,51.5,1:20:22,11,31.4
3 Shields,37,19,51.4,1:28:55,4,21.1
2 Skulltulas in Lon Lon Ranch,45,23,51.1,1:27:43,1,4.3
Bullet Bag (50),53,27,50.9,1:23:43,6,22.2
Green Gauntlets,159,81,50.9,1:25:15,14,17.3
Giant's Wallet,24,12,50.0,1:18:11,2,16.7
All 3 Elemental Arrows,220,110,50.0,1:22:45,32,29.1
3 Tunics,40,20,50.0,1:25:20,3,15.0
3 Swords & 3 Boots,30,15,50.0,1:23:53,3,20.0
Bolero of Fire,46,23,50.0,1:24:46,4,17.4
Open All 6 Gold Rupee Chests,136,67,49.3,1:23:00,11,16.4
Obtain all 8 Small Keys in Fire Temple,45,22,48.9,1:24:06,3,13.6
Bomb Bag (30),37,18,48.6,1:24:36,1,5.6
Ruto's Letter,27,13,48.1,1:27:40,1,7.7
Open the Final Door of Spirit Trial,46,22,47.8,1:21:18,6,27.3
3 Skulltulas in Water Temple,46,22,47.8,1:21:25,4,18.2
Open 50 Rupee chest in Wasteland,19,9,47.4,1:33:30,0,0.0
2 Boss Keys,17,8,47.1,1:32:27,0,0.0
7 Magic Beans,17,8,47.1,1:27:43,0,0.0
Beat the Fire Temple,62,29,46.8,1:25:04,2,6.9
7 Maps,47,22,46.8,1:22:24,7,31.8
Boomerang,30,14,46.7,1:24:16,2,14.3
Ganon's Castle Boss Key,58,27,46.6,1:31:17,0,0.0
All 5 Skulltulas in Fire Temple,56,26,46.4,1:21:43,3,11.5
Beat Jabu-Jabu's Belly,26,12,46.2,1:28:55,3,25.0
Defeat Twinrova,78,36,46.2,1:20:56,7,19.4
Plant 5 Magic Beans,35,16,45.7,1:21:25,2,12.5
Clear 8 Silver Rupee Rooms,44,20,45.5,1:24:08,5,25.0
Lens of Truth,42,19,45.2,1:20:40,3,15.8
Defeat Dark Link,40,18,45.0,1:27:38,2,11.1
Defeat King Dodongo,20,9,45.0,1:26:42,2,22.2
All 4 Adult Zora's Domain area Skulltulas,18,8,44.4,1:26:00,2,25.0
5 Hearts,36,16,44.4,1:20:59,3,18.8
All 5 Skulltulas in Water Temple,68,30,44.1,1:20:19,6,20.0
All 4 Lon Lon Ranch area Skulltulas,28,12,42.9,1:32:41,1,8.3
All 5 Lake Hylia Skulltulas,68,29,42.6,1:21:42,7,24.1
Fill all 4 Bottle Slots,26,11,42.3,1:23:21,1,9.1
Goron Bracelet,96,40,41.7,1:27:59,3,7.5
Open the Final Door of Shadow Trial,46,19,41.3,1:25:03,4,21.1
All 8 Kakariko area Skulltulas,34,14,41.2,1:38:42,2,14.3
Golden Gauntlets,22,9,40.9,1:18:41,3,33.3
Clear 10 Silver Rupee Rooms,118,48,40.7,1:27:19,6,12.5
Blue Potion,27,11,40.7,1:21:50,3,27.3
Both Rusty Switches in Spirit Temple,114,46,40.4,1:24:23,6,13.0
Forest Temple Boss Key,40,16,40.0,1:24:47,4,25.0
Map & Compass in Shadow Temple,20,8,40.0,1:19:49,0,0.0
All 8 Zora's Domain area Skulltulas,66,26,39.4,1:25:49,2,7.7
Open the Final Door of Water Trial,59,23,39.0,1:23:48,3,13.0
5 Magic Beans,54,21,38.9,1:23:32,3,14.3
Longshot,36,14,38.9,1:17:04,6,42.9
Beat the Spirit Temple,116,45,38.8,1:24:54,7,15.6
"3 Swords, Tunics, Boots, and Shields",142,55,38.7,1:22:37,7,12.7
Requiem of Spirit,31,12,38.7,1:22:46,1,8.3
All 3 Kokiri Forest area Skulltulas,21,8,38.1,1:23:32,3,37.5
Defeat Bongo-Bongo,24,9,37.5,1:17:49,3,33.3
Bullet Bag (40),19,7,36.8,1:23:40,1,14.3
Fairy Slingshot,19,7,36.8,1:25:26,1,14.3
Cow in House,30,11,36.7,1:18:16,3,27.3
All 4 Skulltulas in Deku Tree,30,11,36.7,1:25:22,0,0.0
Defeat Meg (purple Poe),22,8,36.4,1:27:58,1,12.5
Giant's Knife,22,8,36.4,1:32:31,1,12.5
Defeat a Skull Kid,36,13,36.1,1:24:47,2,15.4
Beat the Forest Temple,23,8,34.8,1:23:11,1,12.5
Open the Final Door of Forest Trial,30,10,33.3,1:20:51,2,20.0
Spirit Temple Boss Key,24,8,33.3,1:22:37,0,0.0
All 8 Death Mountain area Skulltulas,36,12,33.3,1:30:29,0,0.0
Exactly 20 Deku Sticks,45,15,33.3,1:20:50,3,20.0
Defeat Amy (Green Poe),18,6,33.3,1:24:31,1,16.7
Stone of Agony,27,9,33.3,1:25:24,0,0.0
Fire Arrows,31,10,32.3,1:30:23,0,0.0
Keaton Mask,31,10,32.3,1:27:29,1,10.0
Map & Compass in Fire Temple,32,10,31.2,1:22:59,2,20.0
All 4 Child Zora's Domain area Skulltulas,23,7,30.4,1:34:56,1,14.3
7 Different Bottled Contents,17,5,29.4,1:27:55,0,0.0
Blue Gauntlets,14,4,28.6,1:41:16,0,0.0
All 5 Skulltulas in Forest Temple,37,10,27.0,1:28:13,1,10.0
Defeat Meg (Purple Poe),41,11,26.8,1:23:15,2,18.2
Both Gerudo's Fortress area Skulltulas,15,4,26.7,1:23:48,0,0.0
All 4 Gerudo Valley area Skulltulas,35,8,22.9,1:27:07,2,25.0
Plant bean in Death Mountain Crater,22,5,22.7,1:26:17,0,0.0
Open the Final Door of Fire Trial,22,5,22.7,1:12:22,3,60.0
Milk,16,3,18.8,1:19:58,0,0.0
3 Songs,9,0,0.0,nan,0,0.0
