goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
8 Songs,11,6,5,54.5,83.3,1:19:46,1,16.7
Quiver (40),17,9,6,52.9,66.7,1:25:21,2,22.2
Fire Medallion,16,8,4,50.0,50.0,1:33:24,2,25.0
Double Defense,10,5,4,50.0,80.0,1:12:43,3,60.0
Beat the Water Temple,12,6,2,50.0,33.3,1:29:01,2,33.3
Bullet Bag (50),8,4,2,50.0,50.0,1:15:55,1,25.0
Boomerang,2,1,0,50.0,0.0,1:52:01,0,0.0
5 Maps,8,4,2,50.0,50.0,1:24:59,0,0.0
All 5 Skulltulas in Dodongo's Cavern,8,4,3,50.0,75.0,1:28:39,0,0.0
3 Tunics & 3 Boots,2,1,0,50.0,0.0,1:46:40,0,0.0
Defeat Bongo-Bongo,4,2,0,50.0,0.0,1:26:01,0,0.0
Iron Boots,4,2,1,50.0,50.0,1:52:37,0,0.0
6 Hearts,6,3,2,50.0,66.7,1:25:28,0,0.0
3 Skulltulas in Water Temple,22,11,7,50.0,63.6,1:09:59,7,63.6
All 4 Lost Woods area Skulltulas,8,4,1,50.0,25.0,1:27:51,0,0.0
4 Unused Keys in Gerudo Training Grounds,8,4,3,50.0,75.0,1:12:17,3,75.0
Farore's Wind,8,4,2,50.0,50.0,1:19:37,1,25.0
9 Songs,21,10,7,47.6,70.0,1:21:19,3,30.0
Both Rusty Switches in Spirit Temple,40,19,10,47.5,52.6,1:16:30,9,47.4
Map & Compass in Bottom of the Well,15,7,4,46.7,57.1,1:34:30,1,14.3
5 Zora area HPs,15,7,5,46.7,71.4,1:20:41,2,28.6
Map & Compass in Shadow Temple,11,5,3,45.5,60.0,1:27:57,2,40.0
3 Shields,11,5,1,45.5,20.0,1:46:54,1,20.0
All 5 Skulltulas in Spirit Temple,9,4,4,44.4,100.0,1:13:57,3,75.0
Beat Dodongo's Cavern,9,4,2,44.4,50.0,1:30:07,0,0.0
Defeat Morpha,9,4,3,44.4,75.0,1:27:36,0,0.0
Fairy Slingshot,9,4,1,44.4,25.0,1:20:17,1,25.0
7 Hearts,16,7,2,43.8,28.6,1:21:36,2,28.6
Quiver (50),30,13,8,43.3,61.5,1:19:50,3,23.1
Desert Colossus HP,7,3,2,42.9,66.7,1:30:04,1,33.3
5 Unused Keys in Gerudo Training Grounds,7,3,2,42.9,66.7,1:34:38,0,0.0
4 Songs,7,3,0,42.9,0.0,1:40:30,0,0.0
Forest Temple Boss Key,19,8,4,42.1,50.0,1:17:04,2,25.0
Silver Scale,24,10,6,41.7,60.0,1:20:28,4,40.0
Get to the end of Shadow Trial,24,10,5,41.7,50.0,1:18:21,3,30.0
30 Different Skulltulas,53,22,11,41.5,50.0,1:25:15,3,13.6
All 3 Elemental Arrows,34,14,7,41.2,50.0,1:24:30,3,21.4
7 Different Unused Keys in Gerudo Training Grounds,17,7,3,41.2,42.9,1:17:40,3,42.9
1 Skulltula from each Adult Dungeon,39,16,10,41.0,62.5,1:15:55,7,43.8
3 Swords & 3 Tunics,10,4,0,40.0,0.0,1:33:03,0,0.0
Cow in House,10,4,3,40.0,75.0,1:14:25,2,50.0
7 Different Bottled Contents,5,2,2,40.0,100.0,1:16:48,1,50.0
Map & Compass in Fire Temple,5,2,2,40.0,100.0,1:20:31,1,50.0
Defeat Meg (purple Poe),15,6,2,40.0,33.3,1:33:14,1,16.7
Defeat Big Octo,5,2,0,40.0,0.0,1:34:30,0,0.0
5 Magic Beans,15,6,4,40.0,66.7,1:13:22,3,50.0
5 Hearts,18,7,3,38.9,42.9,1:26:43,1,14.3
Defeat Barinade,13,5,3,38.5,60.0,1:16:49,1,20.0
"3 Swords, Tunics, Boots, and Shields",47,18,9,38.3,50.0,1:30:59,2,11.1
Open All 6 Gold Rupee Chests,37,14,10,37.8,71.4,1:19:11,3,21.4
Beat the Forest Temple,8,3,2,37.5,66.7,1:30:20,0,0.0
4 Skulltulas in Shadow Temple,16,6,4,37.5,66.7,1:24:54,1,16.7
Defeat King Dodongo,8,3,2,37.5,66.7,1:17:19,1,33.3
Epona's Song,8,3,2,37.5,66.7,1:10:33,2,66.7
3 Swords & 3 Boots,8,3,1,37.5,33.3,1:24:51,0,0.0
Beat the Fire Temple,24,9,7,37.5,77.8,1:22:07,1,11.1
All 3 Skulltulas in Ice Cavern,8,3,2,37.5,66.7,1:13:00,2,66.7
Map & Compass in Spirit Temple,19,7,4,36.8,57.1,1:14:38,4,57.1
8 Different Unused Keys in Gerudo Training Grounds,19,7,3,36.8,42.9,1:16:30,3,42.9
7 Compasses,38,14,6,36.8,42.9,1:25:32,5,35.7
Lens of Truth,11,4,1,36.4,25.0,1:37:42,0,0.0
2 Skulltulas in Lon Lon Ranch,14,5,3,35.7,60.0,1:19:09,2,40.0
Exactly 20 Deku Sticks,14,5,2,35.7,40.0,1:21:47,1,20.0
Beat the Spirit Temple,41,14,8,34.1,57.1,1:20:16,3,21.4
Bolero of Fire,15,5,3,33.3,60.0,1:22:32,1,20.0
5 Compasses,6,2,2,33.3,100.0,1:17:44,0,0.0
30 Deku Nuts,12,4,3,33.3,75.0,1:09:50,4,100.0
Water Temple Boss Key,9,3,2,33.3,66.7,1:24:01,0,0.0
3 Shields & 3 Tunics,12,4,1,33.3,25.0,1:16:48,2,50.0
Bottled Fairy,9,3,2,33.3,66.7,1:21:48,1,33.3
Both Gerudo's Fortress area Skulltulas,9,3,2,33.3,66.7,1:09:48,2,66.7
Ruto's Letter,6,2,1,33.3,50.0,1:15:27,1,50.0
20 Different Skulltulas,9,3,0,33.3,0.0,1:46:02,0,0.0
Map & Compass in Jabu-Jabu,6,2,1,33.3,50.0,1:09:03,2,100.0
Goron Bracelet,24,8,2,33.3,25.0,1:37:49,0,0.0
Get Bombchu chest in Spirit Temple,6,2,2,33.3,100.0,1:12:55,2,100.0
All 3 Kokiri Forest area Skulltulas,9,3,3,33.3,100.0,1:11:59,2,66.7
Clear 4 Silver Rupee Rooms,6,2,1,33.3,50.0,1:15:32,1,50.0
Open 50 Rupee chest in Wasteland,9,3,2,33.3,66.7,1:18:42,1,33.3
Blue Potion,3,1,0,33.3,0.0,1:24:55,0,0.0
Giant's Wallet,3,1,1,33.3,100.0,1:14:40,1,100.0
3 Shields & 3 Boots,22,7,2,31.8,28.6,1:20:25,2,28.6
Get to the end of Water Trial,20,6,6,30.0,100.0,1:14:47,3,50.0
Megaton Hammer,10,3,1,30.0,33.3,1:26:07,1,33.3
Defeat 4 Different Iron Knuckles,20,6,3,30.0,50.0,1:21:02,3,50.0
Open 3 Boss Key Doors,10,3,0,30.0,0.0,1:29:25,0,0.0
7 Songs,7,2,1,28.6,50.0,1:04:05,2,100.0
Defeat Twinrova,21,6,2,28.6,33.3,1:21:00,0,0.0
Stone of Agony,7,2,0,28.6,0.0,2:14:21,0,0.0
All 5 Skulltulas in Water Temple,14,4,2,28.6,50.0,1:21:18,1,25.0
Ganon's Castle Boss Key,18,5,2,27.8,40.0,2:19:04,0,0.0
Defeat Volvagia,22,6,4,27.3,66.7,1:26:37,1,16.7
Zora Tunic,15,4,3,26.7,75.0,1:37:55,1,25.0
Free all 9 Gorons in Fire Temple,15,4,1,26.7,25.0,1:28:28,0,0.0
Open 5 Gold Rupee Chests,15,4,3,26.7,75.0,1:26:05,1,25.0
Map & Compass in Forest Temple,15,4,2,26.7,50.0,1:31:34,0,0.0
All 5 Lake Hylia Skulltulas,23,6,5,26.1,83.3,1:11:04,4,66.7
Spirit Temple Boss Key,12,3,1,25.0,33.3,1:34:38,0,0.0
Exactly 30 Deku Sticks,20,5,2,25.0,40.0,1:15:11,2,40.0
7 Maps,4,1,1,25.0,100.0,1:20:00,0,0.0
Defeat a White Wolfos,4,1,1,25.0,100.0,1:31:17,0,0.0
3 Lake Hylia Skulltulas,4,1,1,25.0,100.0,1:04:04,1,100.0
Clear 10 Silver Rupee Rooms,32,8,4,25.0,50.0,1:27:41,2,25.0
4 Maps,4,1,0,25.0,0.0,1:52:01,0,0.0
Longshot,16,4,2,25.0,50.0,1:39:39,0,0.0
Fire Arrows,4,1,1,25.0,100.0,1:41:35,0,0.0
4 Unused Keys in Forest Temple,8,2,2,25.0,100.0,1:14:23,2,100.0
Saria's Song,20,5,0,25.0,0.0,1:24:55,0,0.0
All 4 Skulltulas in Jabu-Jabu,8,2,1,25.0,50.0,1:25:33,0,0.0
6 Maps,8,2,1,25.0,50.0,1:33:07,0,0.0
Double Magic,8,2,0,25.0,0.0,1:26:33,0,0.0
Goron Tunic,12,3,3,25.0,100.0,1:20:41,0,0.0
All 4 Lon-Lon Ranch area Skulltulas,8,2,0,25.0,0.0,1:42:20,0,0.0
Blue Gauntlets,8,2,1,25.0,50.0,1:38:01,0,0.0
Green Gauntlets,25,6,3,24.0,50.0,1:37:47,0,0.0
Beat the Deku Tree,13,3,2,23.1,66.7,1:30:13,0,0.0
Bomb Bag (30),13,3,1,23.1,33.3,1:46:02,1,33.3
Defeat a Skull Kid,9,2,2,22.2,100.0,1:21:22,0,0.0
All 4 Adult Skulltulas in Zora's Domain Area,9,2,0,22.2,0.0,1:27:00,0,0.0
1 Unused Small Key in each Adult Dungeon,18,4,2,22.2,50.0,1:42:33,0,0.0
Water Medallion,9,2,2,22.2,100.0,1:15:45,1,50.0
9 Hearts (no duping),32,7,5,21.9,71.4,1:42:06,1,14.3
Minuet of Forest,19,4,2,21.1,50.0,1:11:35,2,50.0
Get to the end of Fire Trial,5,1,0,20.0,0.0,1:21:47,0,0.0
Defeat Dark Link,5,1,0,20.0,0.0,2:16:05,0,0.0
Defeat both Flare Dancers,5,1,0,20.0,0.0,1:20:15,0,0.0
Bullet Bag (40),5,1,0,20.0,0.0,1:44:37,0,0.0
Blue Fire,5,1,1,20.0,100.0,1:13:21,1,100.0
Golden Gauntlets,5,1,0,20.0,0.0,1:18:20,0,0.0
Beat Jabu-Jabu's Belly,10,2,1,20.0,50.0,1:43:14,0,0.0
3 Tunics,15,3,2,20.0,66.7,1:25:56,0,0.0
All 8 Death Mountain area Skulltulas,15,3,1,20.0,33.3,1:21:27,0,0.0
All 3 Skulltulas in Bottom of the Well,21,4,2,19.0,50.0,1:18:41,2,50.0
Defeat Amy (Green Poe),11,2,1,18.2,50.0,1:25:37,0,0.0
Get to the end of Forest Trial,11,2,1,18.2,50.0,1:23:55,0,0.0
All 4 Market area Skulltulas,22,4,1,18.2,25.0,1:20:26,0,0.0
Both Hyrule Field area Skulltulas,11,2,2,18.2,100.0,1:13:59,1,50.0
Din's Fire,28,5,1,17.9,20.0,1:36:48,0,0.0
Plant bean in Death Mountain Crater,6,1,1,16.7,100.0,1:15:55,0,0.0
All 4 Gerudo Valley area Skulltulas,6,1,1,16.7,100.0,1:08:39,1,100.0
Beat the Shadow Temple,6,1,1,16.7,100.0,1:50:25,0,0.0
500 Rupees,6,1,0,16.7,0.0,1:20:17,0,0.0
All 4 Wasteland/ Colossus area Skulltulas,12,2,1,16.7,50.0,2:12:37,0,0.0
Map & Compass in Ice Cavern,6,1,0,16.7,0.0,2:11:32,0,0.0
7 Magic Beans,13,2,1,15.4,50.0,1:48:32,0,0.0
Map & Compass in Water Temple,13,2,1,15.4,50.0,1:12:57,1,50.0
Obtain all 5 Small Keys in Forest Temple,14,2,1,14.3,50.0,1:20:26,0,0.0
Get to the end of Spirit Trial,14,2,2,14.3,100.0,1:15:24,1,50.0
37th Heart Piece (Child Fortress),7,1,1,14.3,100.0,1:30:59,0,0.0
All 5 Skulltulas in Forest Temple,7,1,0,14.3,0.0,1:37:56,0,0.0
Bronze Gauntlets,15,2,1,13.3,50.0,1:12:39,2,100.0
3 Unused Keys in Gerudo Training Grounds,8,1,1,12.5,100.0,1:11:00,1,100.0
3 Swords & 3 Shields,16,2,2,12.5,100.0,1:21:15,0,0.0
Plant 5 Magic Beans,9,1,1,11.1,100.0,1:18:17,0,0.0
Win Bombchu Bowling Prize,9,1,0,11.1,0.0,1:36:48,0,0.0
Both HPs in Lost Woods,27,3,2,11.1,66.7,1:41:35,0,0.0
All 4 Skulltulas in Deku Tree,9,1,1,11.1,100.0,1:31:17,0,0.0
Map & Compass in Dodongo's Cavern,10,1,0,10.0,0.0,1:56:08,0,0.0
Light Arrows,12,1,1,8.3,100.0,1:22:59,0,0.0
Ice Arrows,12,1,1,8.3,100.0,1:23:55,0,0.0
All 8 Kakariko area Skulltulas,13,1,0,7.7,0.0,nan,0,0.0
3 Songs,4,0,0,0.0,0.0,nan,0,0.0
All 8 Zora's Domain area Skulltulas,17,0,0,0.0,0.0,nan,0,0.0
Milk,8,0,0,0.0,0.0,nan,0,0.0
6 Songs,3,0,0,0.0,0.0,nan,0,0.0
Frog's HP,3,0,0,0.0,0.0,nan,0,0.0
All 4 Child Skulltulas in Zora's Domain Area,5,0,0,0.0,0.0,nan,0,0.0
Both Gerudo Valley HPs,6,0,0,0.0,0.0,nan,0,0.0
Get to the end of Light Trial,6,0,0,0.0,0.0,nan,0,0.0
