goal,count,pick count,win count,pick%,win%
Ice Cavern HP,1,0,0,0.0,0.0
All 8 Kakariko area Skulltulas,4,0,0,0.0,0.0
Get Bombchu chest in Spirit Temple,1,0,0,0.0,0.0
Frog's HP,1,0,0,0.0,0.0
All 5 Skulltulas in Forest Temple,1,0,0,0.0,0.0
Beat the Forest Temple,1,0,0,0.0,0.0
Blue Fire,1,0,0,0.0,0.0
Blue Gauntlets,4,0,0,0.0,0.0
Clear 4 Silver Rupee Rooms,1,0,0,0.0,0.0
Both Hyrule Field area Skulltulas,4,0,0,0.0,0.0
Fire Arrows,3,0,0,0.0,0.0
Exactly 30 Deku Sticks,7,0,0,0.0,0.0
All 8 Death Mountain area Skulltulas,7,0,0,0.0,0.0
Plant bean in Death Mountain Crater,4,0,0,0.0,0.0
Ice Arrows,4,0,0,0.0,0.0
Double Magic,4,0,0,0.0,0.0
Both Gerudo Valley HPs,3,0,0,0.0,0.0
Win Bombchu Bowling Prize,3,0,0,0.0,0.0
Get to the end of Light Trial,3,0,0,0.0,0.0
5 Compasses,3,0,0,0.0,0.0
Map & Compass in Dodongo's Cavern,5,0,0,0.0,0.0
Defeat both Flare Dancers,3,0,0,0.0,0.0
Minuet of Forest,3,0,0,0.0,0.0
Map & Compass in Water Temple,3,0,0,0.0,0.0
Defeat Amy (Green Poe),5,0,0,0.0,0.0
Fairy Slingshot,3,0,0,0.0,0.0
7 Songs,3,0,0,0.0,0.0
6 Maps,2,0,0,0.0,0.0
Open 2 Boss Key Doors,2,0,0,0.0,0.0
Milk,2,0,0,0.0,0.0
All 4 Wasteland/ Colossus area Skulltulas,3,0,0,0.0,0.0
Map & Compass in Jabu-Jabu,2,0,0,0.0,0.0
All 8 Zora's Domain area Skulltulas,5,0,0,0.0,0.0
3 Shields,2,0,0,0.0,0.0
All 5 Lake Hylia Skulltulas,6,0,0,0.0,0.0
Bullet Bag (40),2,0,0,0.0,0.0
All 4 Child Skulltulas in Zora's Domain Area,3,0,0,0.0,0.0
Bronze Gauntlets,7,0,0,0.0,0.0
Defeat Barinade,5,0,0,0.0,0.0
