goal,count,pick count,win count,pick%,win%
8 Songs,3,1,1,33.3,100.0
All 4 Gerudo Valley area Skulltulas,3,1,1,33.3,100.0
2 Boss Keys,3,1,0,33.3,0.0
7 Different Unused Keys in Gerudo Training Grounds,3,1,1,33.3,100.0
Beat the Deku Tree,3,1,0,33.3,0.0
All 4 Adult Skulltulas in Zora's Domain Area,3,1,0,33.3,0.0
Open 3 Boss Key Doors,3,1,0,33.3,0.0
Saria's Song,6,2,0,33.3,0.0
Shadow Temple Boss Key,3,1,0,33.3,0.0
Defeat Twinrova,6,2,1,33.3,50.0
Exactly 20 Deku Sticks,3,1,0,33.3,0.0
Defeat a White Wolfos,3,1,1,33.3,100.0
Defeat Volvagia,13,4,3,30.8,75.0
Defeat 4 Different Iron Knuckles,7,2,1,28.6,50.0
Obtain all 5 Small Keys in Shadow Temple,7,2,2,28.6,100.0
30 Different Skulltulas,11,3,3,27.3,100.0
Both Rusty Switches in Spirit Temple,15,4,2,26.7,50.0
All 4 Market area Skulltulas,4,1,1,25.0,100.0
3 Shields & 3 Tunics,4,1,0,25.0,0.0
Plant 5 Magic Beans,4,1,1,25.0,100.0
Quiver (40),4,1,1,25.0,100.0
Open 5 Gold Rupee Chests,4,1,0,25.0,0.0
Free all 9 Gorons in Fire Temple,4,1,0,25.0,0.0
3 Shields & 3 Boots,4,1,0,25.0,0.0
All 4 Skulltulas in Deku Tree,4,1,1,25.0,100.0
Silver Scale,9,2,1,22.2,50.0
Quiver (50),10,2,1,20.0,50.0
Green Gauntlets,5,1,0,20.0,0.0
3 Tunics,5,1,1,20.0,100.0
Obtain all 5 Small Keys in Forest Temple,5,1,0,20.0,0.0
Lens of Truth,5,1,0,20.0,0.0
Get to the end of Water Trial,10,2,2,20.0,100.0
Both Gerudo's Fortress area Skulltulas,5,1,1,20.0,100.0
7 Compasses,10,2,1,20.0,50.0
Both HPs in Lost Woods,6,1,0,16.7,0.0
Din's Fire,6,1,0,16.7,0.0
30 Deku Nuts,6,1,1,16.7,100.0
1 Unused Small Key in each Adult Dungeon,6,1,1,16.7,100.0
9 Hearts (no duping),7,1,0,14.3,0.0
Open All 6 Gold Rupee Chests,9,1,1,11.1,100.0
Clear 4 Silver Rupee Rooms,1,0,0,0.0,0.0
Giant's Wallet,1,0,0,0.0,0.0
Fairy Slingshot,2,0,0,0.0,0.0
Blue Potion,2,0,0,0.0,0.0
Both Gerudo Valley HPs,1,0,0,0.0,0.0
Epona's Song,2,0,0,0.0,0.0
Ice Cavern HP,1,0,0,0.0,0.0
Open 2 Boss Key Doors,1,0,0,0.0,0.0
Double Defense,1,0,0,0.0,0.0
Blue Fire,1,0,0,0.0,0.0
7 Different Bottled Contents,1,0,0,0.0,0.0
Beat the Shadow Temple,1,0,0,0.0,0.0
All 5 Skulltulas in Dodongo's Cavern,1,0,0,0.0,0.0
Beat the Forest Temple,1,0,0,0.0,0.0
All 5 Skulltulas in Forest Temple,1,0,0,0.0,0.0
Desert Colossus HP,1,0,0,0.0,0.0
Frog's HP,1,0,0,0.0,0.0
Defeat both Flare Dancers,1,0,0,0.0,0.0
Open 50 Rupee chest in Wasteland,1,0,0,0.0,0.0
All 5 Skulltulas in Water Temple,1,0,0,0.0,0.0
Get Bombchu chest in Spirit Temple,1,0,0,0.0,0.0
Defeat Nabooru-Knuckle,1,0,0,0.0,0.0
Exactly 30 Deku Sticks,5,0,0,0.0,0.0
Bullet Bag (40),2,0,0,0.0,0.0
4 Compasses,2,0,0,0.0,0.0
Plant bean in Death Mountain Crater,3,0,0,0.0,0.0
Double Magic,3,0,0,0.0,0.0
All 5 Lake Hylia Skulltulas,4,0,0,0.0,0.0
Both Hyrule Field area Skulltulas,4,0,0,0.0,0.0
500 Rupees,4,0,0,0.0,0.0
Defeat Amy (Green Poe),4,0,0,0.0,0.0
Map & Compass in Forest Temple,4,0,0,0.0,0.0
Ice Arrows,4,0,0,0.0,0.0
4 Unused Keys in Gerudo Training Grounds,4,0,0,0.0,0.0
All 8 Death Mountain area Skulltulas,4,0,0,0.0,0.0
Blue Gauntlets,4,0,0,0.0,0.0
Bronze Gauntlets,5,0,0,0.0,0.0
All 8 Zora's Domain area Skulltulas,5,0,0,0.0,0.0
All 8 Kakariko area Skulltulas,4,0,0,0.0,0.0
Map & Compass in Dodongo's Cavern,5,0,0,0.0,0.0
All 3 Skulltulas in Bottom of the Well,5,0,0,0.0,0.0
Defeat Barinade,5,0,0,0.0,0.0
Water Temple Boss Key,3,0,0,0.0,0.0
Longshot,3,0,0,0.0,0.0
Fire Arrows,3,0,0,0.0,0.0
Win Bombchu Bowling Prize,2,0,0,0.0,0.0
Ruto's Letter,2,0,0,0.0,0.0
37th Heart Piece (Child Fortress),2,0,0,0.0,0.0
3 Shields,2,0,0,0.0,0.0
6 Maps,2,0,0,0.0,0.0
Minuet of Forest,2,0,0,0.0,0.0
Map & Compass in Water Temple,2,0,0,0.0,0.0
Map & Compass in Jabu-Jabu,2,0,0,0.0,0.0
8 Different Unused Keys in Gerudo Training Grounds,2,0,0,0.0,0.0
Get to the end of Light Trial,3,0,0,0.0,0.0
3 Songs,2,0,0,0.0,0.0
3 Swords & 3 Boots,3,0,0,0.0,0.0
3 Swords & 3 Shields,3,0,0,0.0,0.0
5 Compasses,3,0,0,0.0,0.0
7 Songs,3,0,0,0.0,0.0
All 4 Child Skulltulas in Zora's Domain Area,3,0,0,0.0,0.0
Get to the end of Spirit Trial,3,0,0,0.0,0.0
All 4 Wasteland/ Colossus area Skulltulas,3,0,0,0.0,0.0
