goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
1 Skulltula from each Adult Dungeon,37,15,9,40.5,60.0,1:17:46,6,40.0
7 Compasses,35,14,6,40.0,42.9,1:25:32,5,35.7
Clear 4 Silver Rupee Rooms,5,2,1,40.0,50.0,1:15:32,1,50.0
Map & Compass in Fire Temple,5,2,2,40.0,100.0,1:20:31,1,50.0
Map & Compass in Spirit Temple,15,6,4,40.0,66.7,1:12:49,4,66.7
Megaton Hammer,10,4,2,40.0,50.0,1:22:02,1,25.0
Silver Scale,23,9,5,39.1,55.6,1:20:26,4,44.4
Quiver (50),26,10,6,38.5,60.0,1:20:52,2,20.0
2 Skulltulas in Lon Lon Ranch,13,5,3,38.5,60.0,1:19:09,2,40.0
Defeat Barinade,13,5,3,38.5,60.0,1:16:49,1,20.0
8 Different Unused Keys in Gerudo Training Grounds,16,6,3,37.5,50.0,1:16:30,3,50.0
20 Different Skulltulas,8,3,0,37.5,0.0,1:46:02,0,0.0
Defeat King Dodongo,8,3,2,37.5,66.7,1:17:19,1,33.3
30 Deku Nuts,11,4,3,36.4,75.0,1:09:50,4,100.0
Open All 6 Gold Rupee Chests,34,12,9,35.3,75.0,1:17:55,3,25.0
4 Skulltulas in Shadow Temple,17,6,4,35.3,66.7,1:24:54,1,16.7
Ganon's Castle Boss Key,17,6,2,35.3,33.3,1:52:11,0,0.0
Both Rusty Switches in Spirit Temple,35,12,6,34.3,50.0,1:20:27,4,33.3
Desert Colossus HP,6,2,1,33.3,50.0,1:30:12,0,0.0
Epona's Song,6,2,2,33.3,100.0,1:09:37,2,100.0
Zora Tunic,12,4,3,33.3,75.0,1:37:55,1,25.0
Free all 9 Gorons in Fire Temple,12,4,1,33.3,25.0,1:28:28,0,0.0
Giant's Wallet,3,1,1,33.3,100.0,1:14:40,1,100.0
Both Gerudo's Fortress area Skulltulas,9,3,2,33.3,66.7,1:09:48,2,66.7
Blue Potion,3,1,0,33.3,0.0,1:24:55,0,0.0
Bottled Fairy,9,3,2,33.3,66.7,1:21:48,1,33.3
Golden Gauntlets,3,1,0,33.3,0.0,1:18:20,0,0.0
Open 3 Boss Key Doors,9,3,0,33.3,0.0,1:29:25,0,0.0
7 Maps,3,1,1,33.3,100.0,1:20:00,0,0.0
3 Shields & 3 Boots,19,6,2,31.6,33.3,1:20:25,2,33.3
7 Hearts,13,4,0,30.8,0.0,1:26:27,0,0.0
Bolero of Fire,13,4,3,30.8,75.0,1:20:06,1,25.0
Goron Bracelet,23,7,2,30.4,28.6,1:42:06,0,0.0
Goron Tunic,10,3,3,30.0,100.0,1:20:41,0,0.0
Defeat Volvagia,20,6,4,30.0,66.7,1:26:37,1,16.7
Defeat 4 Different Iron Knuckles,17,5,3,29.4,60.0,1:13:14,3,60.0
1 Unused Small Key in each Adult Dungeon,14,4,2,28.6,50.0,1:42:33,0,0.0
3 Swords & 3 Boots,7,2,0,28.6,0.0,1:30:49,0,0.0
Water Medallion,7,2,2,28.6,100.0,1:15:45,1,50.0
Bomb Bag (30),7,2,0,28.6,0.0,1:54:36,0,0.0
Cow in House,7,2,2,28.6,100.0,1:21:43,0,0.0
Stone of Agony,7,2,0,28.6,0.0,2:14:21,0,0.0
Water Temple Boss Key,7,2,2,28.6,100.0,1:24:01,0,0.0
7 Songs,7,2,1,28.6,50.0,1:04:05,2,100.0
Exactly 20 Deku Sticks,11,3,1,27.3,33.3,1:33:54,0,0.0
Open 5 Gold Rupee Chests,15,4,3,26.7,75.0,1:26:05,1,25.0
Saria's Song,19,5,0,26.3,0.0,1:24:55,0,0.0
Green Gauntlets,23,6,3,26.1,50.0,1:37:47,0,0.0
Clear 10 Silver Rupee Rooms,27,7,3,25.9,42.9,1:34:42,1,14.3
Map & Compass in Ice Cavern,4,1,0,25.0,0.0,2:11:32,0,0.0
7 Different Bottled Contents,4,1,1,25.0,100.0,1:25:21,0,0.0
Get to the end of Fire Trial,4,1,0,25.0,0.0,1:21:47,0,0.0
Defeat Big Octo,4,1,0,25.0,0.0,1:34:30,0,0.0
Fire Arrows,4,1,1,25.0,100.0,1:41:35,0,0.0
Defeat a White Wolfos,4,1,1,25.0,100.0,1:31:17,0,0.0
4 Maps,4,1,0,25.0,0.0,1:52:01,0,0.0
6 Hearts,4,1,1,25.0,100.0,1:25:28,0,0.0
Beat the Deku Tree,12,3,2,25.0,66.7,1:30:13,0,0.0
All 4 Lon-Lon Ranch area Skulltulas,8,2,0,25.0,0.0,1:42:20,0,0.0
Open 50 Rupee chest in Wasteland,8,2,1,25.0,50.0,1:15:32,1,50.0
Spirit Temple Boss Key,12,3,1,25.0,33.3,1:34:38,0,0.0
5 Magic Beans,12,3,2,25.0,66.7,1:27:51,1,33.3
Blue Gauntlets,8,2,1,25.0,50.0,1:38:01,0,0.0
Longshot,12,3,2,25.0,66.7,1:42:06,0,0.0
Double Magic,8,2,0,25.0,0.0,1:26:33,0,0.0
All 4 Skulltulas in Jabu-Jabu,8,2,1,25.0,50.0,1:25:33,0,0.0
Get to the end of Water Trial,16,4,4,25.0,100.0,1:18:55,1,25.0
4 Unused Keys in Forest Temple,8,2,2,25.0,100.0,1:14:23,2,100.0
9 Hearts (no duping),31,7,5,22.6,71.4,1:42:06,1,14.3
Beat Jabu-Jabu's Belly,9,2,1,22.2,50.0,1:43:14,0,0.0
Defeat Twinrova,18,4,1,22.2,25.0,1:23:39,0,0.0
3 Shields & 3 Tunics,9,2,0,22.2,0.0,1:46:52,0,0.0
All 4 Adult Skulltulas in Zora's Domain Area,9,2,0,22.2,0.0,1:27:00,0,0.0
All 5 Lake Hylia Skulltulas,18,4,4,22.2,100.0,1:11:04,3,75.0
Map & Compass in Forest Temple,9,2,2,22.2,100.0,1:42:31,0,0.0
All 8 Death Mountain area Skulltulas,14,3,1,21.4,33.3,1:21:27,0,0.0
3 Tunics,14,3,2,21.4,66.7,1:25:56,0,0.0
Exactly 30 Deku Sticks,19,4,1,21.1,25.0,1:16:18,1,25.0
Bullet Bag (40),5,1,0,20.0,0.0,1:44:37,0,0.0
Blue Fire,5,1,1,20.0,100.0,1:13:21,1,100.0
Get Bombchu chest in Spirit Temple,5,1,1,20.0,100.0,1:14:33,1,100.0
Defeat Dark Link,5,1,0,20.0,0.0,2:16:05,0,0.0
Get to the end of Forest Trial,10,2,1,20.0,50.0,1:23:55,0,0.0
Map & Compass in Jabu-Jabu,5,1,0,20.0,0.0,1:09:51,1,100.0
5 Compasses,5,1,1,20.0,100.0,1:15:30,0,0.0
Defeat both Flare Dancers,5,1,0,20.0,0.0,1:20:15,0,0.0
Din's Fire,26,5,1,19.2,20.0,1:36:48,0,0.0
All 4 Wasteland/ Colossus area Skulltulas,11,2,1,18.2,50.0,1:57:06,0,0.0
All 3 Skulltulas in Bottom of the Well,17,3,2,17.6,66.7,1:25:28,1,33.3
7 Magic Beans,12,2,1,16.7,50.0,1:48:32,0,0.0
All 5 Skulltulas in Water Temple,12,2,1,16.7,50.0,1:18:22,1,50.0
Plant bean in Death Mountain Crater,6,1,1,16.7,100.0,1:15:55,0,0.0
All 4 Gerudo Valley area Skulltulas,6,1,1,16.7,100.0,1:08:39,1,100.0
Minuet of Forest,18,3,2,16.7,66.7,1:11:35,2,66.7
500 Rupees,6,1,0,16.7,0.0,1:20:17,0,0.0
Beat the Shadow Temple,6,1,1,16.7,100.0,1:50:25,0,0.0
All 5 Skulltulas in Forest Temple,6,1,0,16.7,0.0,1:37:56,0,0.0
37th Heart Piece (Child Fortress),6,1,1,16.7,100.0,1:30:59,0,0.0
All 4 Market area Skulltulas,19,3,1,15.8,33.3,1:20:26,0,0.0
3 Swords & 3 Shields,14,2,2,14.3,100.0,1:21:15,0,0.0
Win Bombchu Bowling Prize,7,1,0,14.3,0.0,1:36:48,0,0.0
Defeat a Skull Kid,8,1,1,12.5,100.0,1:21:00,0,0.0
3 Unused Keys in Gerudo Training Grounds,8,1,1,12.5,100.0,1:11:00,1,100.0
Map & Compass in Dodongo's Cavern,8,1,0,12.5,0.0,1:56:08,0,0.0
Plant 5 Magic Beans,8,1,1,12.5,100.0,1:18:17,0,0.0
Both HPs in Lost Woods,24,3,2,12.5,66.7,1:41:35,0,0.0
All 4 Skulltulas in Deku Tree,9,1,1,11.1,100.0,1:31:17,0,0.0
Light Arrows,9,1,1,11.1,100.0,1:22:59,0,0.0
Both Hyrule Field area Skulltulas,9,1,1,11.1,100.0,1:23:55,0,0.0
Lens of Truth,9,1,0,11.1,0.0,1:38:12,0,0.0
Ice Arrows,10,1,1,10.0,100.0,1:23:55,0,0.0
All 8 Kakariko area Skulltulas,10,1,0,10.0,0.0,nan,0,0.0
Get to the end of Spirit Trial,12,1,1,8.3,100.0,1:09:05,1,100.0
Obtain all 5 Small Keys in Forest Temple,12,1,0,8.3,0.0,1:19:09,0,0.0
Get to the end of Light Trial,5,0,0,0.0,0.0,nan,0,0.0
3 Lake Hylia Skulltulas,2,0,0,0.0,0.0,nan,0,0.0
Milk,7,0,0,0.0,0.0,nan,0,0.0
Bronze Gauntlets,13,0,0,0.0,0.0,nan,0,0.0
6 Maps,6,0,0,0.0,0.0,nan,0,0.0
Frog's HP,3,0,0,0.0,0.0,nan,0,0.0
3 Songs,4,0,0,0.0,0.0,nan,0,0.0
6 Songs,3,0,0,0.0,0.0,nan,0,0.0
Defeat Amy (Green Poe),8,0,0,0.0,0.0,nan,0,0.0
Map & Compass in Water Temple,9,0,0,0.0,0.0,nan,0,0.0
All 8 Zora's Domain area Skulltulas,14,0,0,0.0,0.0,nan,0,0.0
Both Gerudo Valley HPs,6,0,0,0.0,0.0,nan,0,0.0
All 4 Child Skulltulas in Zora's Domain Area,5,0,0,0.0,0.0,nan,0,0.0
