goal,count,pick count,win count,pick%,win%
2 Skulltulas in Lon Lon Ranch,13,5,3,38.5,60.0
Zora Tunic,8,3,2,37.5,66.7
Get to the end of Shadow Trial,16,6,4,37.5,66.7
Bottled Fairy,8,3,2,37.5,66.7
Megaton Hammer,8,3,2,37.5,66.7
Beat Dodongo's Cavern,8,3,2,37.5,66.7
20 Different Skulltulas,8,3,0,37.5,0.0
Both Rusty Switches in Spirit Temple,30,11,6,36.7,54.5
Free all 9 Gorons in Fire Temple,11,4,1,36.4,25.0
Beat the Fire Temple,14,5,3,35.7,60.0
1 Skulltula from each Adult Dungeon,31,11,6,35.5,54.5
Open All 6 Gold Rupee Chests,29,10,8,34.5,80.0
Clear 10 Silver Rupee Rooms,21,7,3,33.3,42.9
Blue Potion,3,1,0,33.3,0.0
4 Maps,3,1,0,33.3,0.0
Defeat Big Octo,3,1,0,33.3,0.0
Get Bombchu chest in Spirit Temple,3,1,1,33.3,100.0
Golden Gauntlets,3,1,0,33.3,0.0
Epona's Song,6,2,2,33.3,100.0
7 Compasses,30,10,3,33.3,30.0
Goron Bracelet,18,6,2,33.3,33.3
Cow in House,6,2,2,33.3,100.0
7 Hearts,12,4,0,33.3,0.0
Both Gerudo's Fortress area Skulltulas,9,3,2,33.3,66.7
1 Unused Small Key in each Adult Dungeon,12,4,2,33.3,50.0
Beat the Deku Tree,9,3,2,33.3,66.7
Defeat 4 Different Iron Knuckles,16,5,3,31.2,60.0
Saria's Song,16,5,0,31.2,0.0
8 Different Unused Keys in Gerudo Training Grounds,13,4,2,30.8,50.0
Spirit Temple Boss Key,10,3,1,30.0,33.3
3 Shields & 3 Boots,17,5,2,29.4,40.0
Silver Scale,17,5,2,29.4,40.0
Stone of Agony,7,2,0,28.6,0.0
Get to the end of Forest Trial,7,2,1,28.6,50.0
Longshot,11,3,2,27.3,66.7
5 Magic Beans,11,3,2,27.3,66.7
4 Unused Keys in Forest Temple,8,2,2,25.0,100.0
Defeat a White Wolfos,4,1,1,25.0,100.0
Open 3 Boss Key Doors,8,2,0,25.0,0.0
All 5 Lake Hylia Skulltulas,16,4,4,25.0,100.0
3 Shields & 3 Tunics,8,2,0,25.0,0.0
Get to the end of Water Trial,16,4,4,25.0,100.0
Water Medallion,4,1,1,25.0,100.0
Beat Jabu-Jabu's Belly,8,2,1,25.0,50.0
Open 5 Gold Rupee Chests,8,2,1,25.0,50.0
Get to the end of Fire Trial,4,1,0,25.0,0.0
7 Different Bottled Contents,4,1,1,25.0,100.0
All 4 Lon-Lon Ranch area Skulltulas,8,2,0,25.0,0.0
37th Heart Piece (Child Fortress),4,1,1,25.0,100.0
Green Gauntlets,20,5,2,25.0,40.0
Blue Fire,4,1,1,25.0,100.0
All 4 Wasteland/ Colossus area Skulltulas,8,2,1,25.0,50.0
Bolero of Fire,12,3,3,25.0,100.0
Fairy Slingshot,4,1,0,25.0,0.0
Defeat Volvagia,17,4,3,23.5,75.0
All 4 Adult Skulltulas in Zora's Domain Area,9,2,0,22.2,0.0
Exactly 20 Deku Sticks,9,2,1,22.2,50.0
30 Deku Nuts,9,2,2,22.2,100.0
Defeat Twinrova,14,3,1,21.4,33.3
9 Hearts (no duping),24,5,3,20.8,60.0
All 5 Skulltulas in Forest Temple,5,1,0,20.0,0.0
Defeat both Flare Dancers,5,1,0,20.0,0.0
Map & Compass in Jabu-Jabu,5,1,0,20.0,0.0
7 Magic Beans,10,2,1,20.0,50.0
3 Unused Keys in Gerudo Training Grounds,5,1,1,20.0,100.0
500 Rupees,5,1,0,20.0,0.0
Bullet Bag (40),5,1,0,20.0,0.0
5 Compasses,5,1,1,20.0,100.0
Minuet of Forest,15,3,2,20.0,66.7
All 5 Skulltulas in Water Temple,10,2,1,20.0,50.0
Exactly 30 Deku Sticks,16,3,1,18.8,33.3
Defeat Barinade,11,2,2,18.2,100.0
3 Tunics,11,2,1,18.2,50.0
Both Hyrule Field area Skulltulas,6,1,1,16.7,100.0
All 4 Gerudo Valley area Skulltulas,6,1,1,16.7,100.0
Plant 5 Magic Beans,6,1,1,16.7,100.0
3 Shields,6,1,0,16.7,0.0
Beat the Shadow Temple,6,1,1,16.7,100.0
Plant bean in Death Mountain Crater,6,1,1,16.7,100.0
Water Temple Boss Key,6,1,1,16.7,100.0
3 Swords & 3 Shields,13,2,2,15.4,100.0
Double Magic,7,1,0,14.3,0.0
Blue Gauntlets,7,1,0,14.3,0.0
All 3 Skulltulas in Bottom of the Well,14,2,1,14.3,50.0
All 4 Market area Skulltulas,15,2,1,13.3,50.0
Map & Compass in Forest Temple,8,1,1,12.5,100.0
Defeat a Skull Kid,8,1,1,12.5,100.0
Ice Arrows,9,1,1,11.1,100.0
Lens of Truth,9,1,0,11.1,0.0
Both HPs in Lost Woods,18,2,1,11.1,50.0
All 4 Skulltulas in Deku Tree,9,1,1,11.1,100.0
Light Arrows,9,1,1,11.1,100.0
Din's Fire,19,2,0,10.5,0.0
Obtain all 5 Small Keys in Forest Temple,10,1,0,10.0,0.0
Get to the end of Spirit Trial,10,1,1,10.0,100.0
All 8 Death Mountain area Skulltulas,11,1,0,9.1,0.0
Frog's HP,1,0,0,0.0,0.0
6 Hearts,2,0,0,0.0,0.0
Fire Arrows,3,0,0,0.0,0.0
3 Lake Hylia Skulltulas,2,0,0,0.0,0.0
Clear 4 Silver Rupee Rooms,3,0,0,0.0,0.0
All 8 Zora's Domain area Skulltulas,12,0,0,0.0,0.0
6 Songs,3,0,0,0.0,0.0
Get to the end of Light Trial,4,0,0,0.0,0.0
All 4 Child Skulltulas in Zora's Domain Area,4,0,0,0.0,0.0
Defeat Dark Link,4,0,0,0.0,0.0
3 Swords & 3 Boots,4,0,0,0.0,0.0
3 Songs,4,0,0,0.0,0.0
Milk,5,0,0,0.0,0.0
Win Bombchu Bowling Prize,6,0,0,0.0,0.0
Open 50 Rupee chest in Wasteland,6,0,0,0.0,0.0
6 Maps,6,0,0,0.0,0.0
Bronze Gauntlets,13,0,0,0.0,0.0
Map & Compass in Dodongo's Cavern,6,0,0,0.0,0.0
Defeat Amy (Green Poe),7,0,0,0.0,0.0
All 8 Kakariko area Skulltulas,7,0,0,0.0,0.0
Map & Compass in Water Temple,7,0,0,0.0,0.0
Both Gerudo Valley HPs,5,0,0,0.0,0.0
