goal,count,pick count,win count,pick%,win%
9 Hearts (no duping),20,5,3,25.0,60.0
3 Shields & 3 Tunics,8,2,0,25.0,0.0
Beat Jabu-Jabu's Belly,8,2,1,25.0,50.0
3 Tunics,8,2,1,25.0,50.0
All 4 Adult Skulltulas in Zora's Domain Area,8,2,0,25.0,0.0
Open 3 Boss Key Doors,8,2,0,25.0,0.0
Map & Compass in Jabu-Jabu,4,1,0,25.0,0.0
7 Different Bottled Contents,4,1,1,25.0,100.0
Defeat Volvagia,17,4,3,23.5,75.0
Minuet of Forest,13,3,2,23.1,66.7
All 5 Lake Hylia Skulltulas,13,3,3,23.1,100.0
Exactly 20 Deku Sticks,9,2,1,22.2,50.0
All 5 Skulltulas in Water Temple,9,2,1,22.2,50.0
7 Magic Beans,9,2,1,22.2,50.0
30 Deku Nuts,9,2,2,22.2,100.0
Green Gauntlets,18,4,1,22.2,25.0
Exactly 30 Deku Sticks,14,3,1,21.4,33.3
Defeat both Flare Dancers,5,1,0,20.0,0.0
All 4 Gerudo Valley area Skulltulas,5,1,1,20.0,100.0
500 Rupees,5,1,0,20.0,0.0
Plant bean in Death Mountain Crater,5,1,1,20.0,100.0
All 5 Skulltulas in Forest Temple,5,1,0,20.0,0.0
3 Unused Keys in Gerudo Training Grounds,5,1,1,20.0,100.0
Defeat Barinade,10,2,2,20.0,100.0
5 Compasses,5,1,1,20.0,100.0
Both Hyrule Field area Skulltulas,6,1,1,16.7,100.0
Get to the end of Forest Trial,6,1,1,16.7,100.0
Beat the Shadow Temple,6,1,1,16.7,100.0
All 4 Wasteland/ Colossus area Skulltulas,6,1,1,16.7,100.0
Plant 5 Magic Beans,6,1,1,16.7,100.0
Water Temple Boss Key,6,1,1,16.7,100.0
All 3 Skulltulas in Bottom of the Well,13,2,1,15.4,50.0
Blue Gauntlets,7,1,0,14.3,0.0
Double Magic,7,1,0,14.3,0.0
Defeat a Skull Kid,7,1,1,14.3,100.0
Obtain all 5 Small Keys in Forest Temple,8,1,0,12.5,0.0
Map & Compass in Forest Temple,8,1,1,12.5,100.0
Ice Arrows,8,1,1,12.5,100.0
All 4 Skulltulas in Deku Tree,8,1,1,12.5,100.0
Light Arrows,9,1,1,11.1,100.0
Lens of Truth,9,1,0,11.1,0.0
Both HPs in Lost Woods,18,2,1,11.1,50.0
Din's Fire,19,2,0,10.5,0.0
Get to the end of Spirit Trial,10,1,1,10.0,100.0
3 Swords & 3 Shields,10,1,1,10.0,100.0
All 4 Market area Skulltulas,12,1,1,8.3,100.0
Get to the end of Light Trial,4,0,0,0.0,0.0
Win Bombchu Bowling Prize,5,0,0,0.0,0.0
Frog's HP,1,0,0,0.0,0.0
6 Hearts,1,0,0,0.0,0.0
Giant's Wallet,1,0,0,0.0,0.0
Both Gerudo Valley HPs,4,0,0,0.0,0.0
3 Songs,4,0,0,0.0,0.0
Clear 4 Silver Rupee Rooms,1,0,0,0.0,0.0
Map & Compass in Dodongo's Cavern,5,0,0,0.0,0.0
6 Maps,5,0,0,0.0,0.0
Milk,4,0,0,0.0,0.0
3 Lake Hylia Skulltulas,1,0,0,0.0,0.0
Golden Gauntlets,2,0,0,0.0,0.0
Defeat Dark Link,4,0,0,0.0,0.0
Open 50 Rupee chest in Wasteland,5,0,0,0.0,0.0
3 Swords & 3 Boots,3,0,0,0.0,0.0
6 Songs,3,0,0,0.0,0.0
Fire Arrows,3,0,0,0.0,0.0
All 8 Zora's Domain area Skulltulas,10,0,0,0.0,0.0
Defeat Amy (Green Poe),6,0,0,0.0,0.0
All 8 Death Mountain area Skulltulas,10,0,0,0.0,0.0
Map & Compass in Water Temple,6,0,0,0.0,0.0
All 4 Child Skulltulas in Zora's Domain Area,4,0,0,0.0,0.0
Blue Fire,3,0,0,0.0,0.0
Bronze Gauntlets,13,0,0,0.0,0.0
All 8 Kakariko area Skulltulas,7,0,0,0.0,0.0
