goal,count,pick count,win count,pick%,win%
Get to the end of Light Trial,3,0,0,0.0,0.0
3 Songs,4,0,0,0.0,0.0
Fire Arrows,3,0,0,0.0,0.0
Bronze Gauntlets,12,0,0,0.0,0.0
All 8 Death Mountain area Skulltulas,10,0,0,0.0,0.0
Map & Compass in Water Temple,6,0,0,0.0,0.0
3 Swords & 3 Boots,3,0,0,0.0,0.0
Defeat Amy (Green Poe),6,0,0,0.0,0.0
Blue Fire,3,0,0,0.0,0.0
Defeat Dark Link,3,0,0,0.0,0.0
