goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
Giant's Knife,12,7,3,58.3,42.9,1:20:02,1,14.3
Defeat Nabooru-Knuckle,7,4,0,57.1,0.0,1:37:51,0,0.0
4 Unused Keys in Gerudo Training Grounds,7,4,3,57.1,75.0,1:12:17,3,75.0
Fill all 4 Bottle Slots,7,4,4,57.1,100.0,1:15:07,2,50.0
Obtain all 5 Small Keys in Shadow Temple,16,9,5,56.2,55.6,1:10:04,6,66.7
Beat the Water Temple,9,5,2,55.6,40.0,1:38:12,1,20.0
Shadow Temple Boss Key,13,7,4,53.8,57.1,1:20:26,2,28.6
Quiver (40),13,7,4,53.8,57.1,1:25:21,2,28.6
Map & Compass in Bottom of the Well,13,7,4,53.8,57.1,1:34:30,1,14.3
Two Fairy Spells,19,10,6,52.6,60.0,1:18:32,3,30.0
Defeat Morpha,6,3,2,50.0,66.7,1:35:13,0,0.0
7 Maps,2,1,1,50.0,100.0,1:20:00,0,0.0
Keaton Mask,2,1,0,50.0,0.0,1:19:09,0,0.0
Giant's Wallet,2,1,1,50.0,100.0,1:14:40,1,100.0
Iron Boots,4,2,1,50.0,50.0,1:52:37,0,0.0
Beat the Forest Temple,4,2,1,50.0,50.0,1:33:12,0,0.0
3 Swords & 3 Tunics,8,4,1,50.0,25.0,1:31:04,0,0.0
Map & Compass in Shadow Temple,10,5,3,50.0,60.0,1:27:57,2,40.0
5 Maps,6,3,2,50.0,66.7,1:21:36,0,0.0
Defeat King Dodongo,6,3,2,50.0,66.7,1:17:19,1,33.3
Bullet Bag (50),6,3,2,50.0,66.7,1:12:17,1,33.3
All 5 Skulltulas in Dodongo's Cavern,4,2,1,50.0,50.0,1:20:55,0,0.0
Requiem of Spirit,4,2,1,50.0,50.0,1:18:39,0,0.0
Map & Compass in Fire Temple,4,2,2,50.0,100.0,1:20:31,1,50.0
4 Songs,6,3,0,50.0,0.0,1:40:30,0,0.0
5 Hearts,16,8,4,50.0,50.0,1:26:42,1,12.5
All 3 Skulltulas in Ice Cavern,6,3,2,50.0,66.7,1:13:00,2,66.7
Goron Tunic,6,3,3,50.0,100.0,1:20:41,0,0.0
Defeat Bongo-Bongo,4,2,0,50.0,0.0,1:26:01,0,0.0
9 Songs,18,9,6,50.0,66.7,1:21:36,2,22.2
30 Different Skulltulas,39,19,11,48.7,57.9,1:24:28,3,15.8
All 5 Skulltulas in Fire Temple,25,12,7,48.0,58.3,1:24:28,2,16.7
3 Skulltulas in Water Temple,17,8,5,47.1,62.5,1:11:40,5,62.5
Defeat Meg (purple Poe),11,5,2,45.5,40.0,1:26:42,1,20.0
7 Different Unused Keys in Gerudo Training Grounds,9,4,2,44.4,50.0,1:17:27,2,50.0
Beat the Spirit Temple,25,11,6,44.0,54.5,1:19:10,3,27.3
Quiver (50),23,10,6,43.5,60.0,1:20:52,2,20.0
All 4 Lost Woods area Skulltulas,7,3,1,42.9,33.3,1:32:07,0,0.0
8 Songs,7,3,3,42.9,100.0,1:22:32,0,0.0
5 Unused Keys in Gerudo Training Grounds,7,3,2,42.9,66.7,1:34:38,0,0.0
"3 Swords, Tunics, Boots, and Shields",37,15,8,40.5,53.3,1:30:35,1,6.7
4 Skulltulas in Shadow Temple,15,6,4,40.0,66.7,1:24:54,1,16.7
Desert Colossus HP,5,2,1,40.0,50.0,1:30:12,0,0.0
All 5 Skulltulas in Spirit Temple,5,2,2,40.0,100.0,1:12:45,1,50.0
Bomb Bag (30),5,2,0,40.0,0.0,1:54:36,0,0.0
7 Songs,5,2,1,40.0,50.0,1:04:05,2,100.0
All 4 Skulltulas in Jabu-Jabu,5,2,1,40.0,50.0,1:25:33,0,0.0
Map & Compass in Spirit Temple,15,6,4,40.0,66.7,1:12:49,4,66.7
All 3 Elemental Arrows,25,10,4,40.0,40.0,1:33:54,1,10.0
10 Songs,25,10,5,40.0,50.0,1:27:17,3,30.0
Ganon's Castle Boss Key,13,5,2,38.5,40.0,2:19:04,0,0.0
2 Skulltulas in Lon Lon Ranch,13,5,3,38.5,60.0,1:19:09,2,40.0
Zora Tunic,8,3,2,37.5,66.7,1:46:54,0,0.0
Get to the end of Shadow Trial,16,6,4,37.5,66.7,1:14:38,3,50.0
Bottled Fairy,8,3,2,37.5,66.7,1:21:48,1,33.3
Megaton Hammer,8,3,2,37.5,66.7,1:17:14,1,33.3
Beat Dodongo's Cavern,8,3,2,37.5,66.7,1:31:17,0,0.0
20 Different Skulltulas,8,3,0,37.5,0.0,1:46:02,0,0.0
Both Rusty Switches in Spirit Temple,30,11,6,36.7,54.5,1:20:17,4,36.4
Free all 9 Gorons in Fire Temple,11,4,1,36.4,25.0,1:28:28,0,0.0
Beat the Fire Temple,14,5,3,35.7,60.0,1:22:07,0,0.0
1 Skulltula from each Adult Dungeon,31,11,6,35.5,54.5,1:20:15,3,27.3
Open All 6 Gold Rupee Chests,29,10,8,34.5,80.0,1:19:11,2,20.0
Clear 10 Silver Rupee Rooms,21,7,3,33.3,42.9,1:34:42,1,14.3
Blue Potion,3,1,0,33.3,0.0,1:24:55,0,0.0
4 Maps,3,1,0,33.3,0.0,1:52:01,0,0.0
Defeat Big Octo,3,1,0,33.3,0.0,1:34:30,0,0.0
Get Bombchu chest in Spirit Temple,3,1,1,33.3,100.0,1:14:33,1,100.0
Golden Gauntlets,3,1,0,33.3,0.0,1:18:20,0,0.0
Epona's Song,6,2,2,33.3,100.0,1:09:37,2,100.0
7 Compasses,30,10,3,33.3,30.0,1:32:21,2,20.0
Goron Bracelet,18,6,2,33.3,33.3,1:37:49,0,0.0
Cow in House,6,2,2,33.3,100.0,1:21:43,0,0.0
7 Hearts,12,4,0,33.3,0.0,1:26:27,0,0.0
Both Gerudo's Fortress area Skulltulas,9,3,2,33.3,66.7,1:09:48,2,66.7
1 Unused Small Key in each Adult Dungeon,12,4,2,33.3,50.0,1:42:33,0,0.0
Beat the Deku Tree,9,3,2,33.3,66.7,1:30:13,0,0.0
Defeat 4 Different Iron Knuckles,16,5,3,31.2,60.0,1:13:14,3,60.0
Saria's Song,16,5,0,31.2,0.0,1:24:55,0,0.0
8 Different Unused Keys in Gerudo Training Grounds,13,4,2,30.8,50.0,1:22:47,1,25.0
Spirit Temple Boss Key,10,3,1,30.0,33.3,1:34:38,0,0.0
3 Shields & 3 Boots,17,5,2,29.4,40.0,1:20:25,2,40.0
Silver Scale,17,5,2,29.4,40.0,1:20:26,2,40.0
Stone of Agony,7,2,0,28.6,0.0,2:14:21,0,0.0
Get to the end of Forest Trial,7,2,1,28.6,50.0,1:23:55,0,0.0
Longshot,11,3,2,27.3,66.7,1:42:06,0,0.0
5 Magic Beans,11,3,2,27.3,66.7,1:27:51,1,33.3
4 Unused Keys in Forest Temple,8,2,2,25.0,100.0,1:14:23,2,100.0
Defeat a White Wolfos,4,1,1,25.0,100.0,1:31:17,0,0.0
Open 3 Boss Key Doors,8,2,0,25.0,0.0,1:29:25,0,0.0
All 5 Lake Hylia Skulltulas,16,4,4,25.0,100.0,1:11:04,3,75.0
3 Shields & 3 Tunics,8,2,0,25.0,0.0,1:46:52,0,0.0
Get to the end of Water Trial,16,4,4,25.0,100.0,1:18:55,1,25.0
Water Medallion,4,1,1,25.0,100.0,1:10:04,1,100.0
Beat Jabu-Jabu's Belly,8,2,1,25.0,50.0,1:43:14,0,0.0
Open 5 Gold Rupee Chests,8,2,1,25.0,50.0,1:31:00,0,0.0
Get to the end of Fire Trial,4,1,0,25.0,0.0,1:21:47,0,0.0
7 Different Bottled Contents,4,1,1,25.0,100.0,1:25:21,0,0.0
All 4 Lon-Lon Ranch area Skulltulas,8,2,0,25.0,0.0,1:42:20,0,0.0
37th Heart Piece (Child Fortress),4,1,1,25.0,100.0,1:30:59,0,0.0
Green Gauntlets,20,5,2,25.0,40.0,1:40:22,0,0.0
Blue Fire,4,1,1,25.0,100.0,1:13:21,1,100.0
All 4 Wasteland/ Colossus area Skulltulas,8,2,1,25.0,50.0,1:57:06,0,0.0
Bolero of Fire,12,3,3,25.0,100.0,1:22:32,1,33.3
Fairy Slingshot,4,1,0,25.0,0.0,1:20:17,0,0.0
Defeat Volvagia,17,4,3,23.5,75.0,1:28:40,0,0.0
All 4 Adult Skulltulas in Zora's Domain Area,9,2,0,22.2,0.0,1:27:00,0,0.0
Exactly 20 Deku Sticks,9,2,1,22.2,50.0,1:27:50,0,0.0
30 Deku Nuts,9,2,2,22.2,100.0,1:09:50,2,100.0
Defeat Twinrova,14,3,1,21.4,33.3,1:26:19,0,0.0
9 Hearts (no duping),24,5,3,20.8,60.0,1:42:06,0,0.0
All 5 Skulltulas in Forest Temple,5,1,0,20.0,0.0,1:37:56,0,0.0
Defeat both Flare Dancers,5,1,0,20.0,0.0,1:20:15,0,0.0
Map & Compass in Jabu-Jabu,5,1,0,20.0,0.0,1:09:51,1,100.0
7 Magic Beans,10,2,1,20.0,50.0,1:48:32,0,0.0
3 Unused Keys in Gerudo Training Grounds,5,1,1,20.0,100.0,1:11:00,1,100.0
500 Rupees,5,1,0,20.0,0.0,1:20:17,0,0.0
Bullet Bag (40),5,1,0,20.0,0.0,1:44:37,0,0.0
5 Compasses,5,1,1,20.0,100.0,1:15:30,0,0.0
Minuet of Forest,15,3,2,20.0,66.7,1:11:35,2,66.7
All 5 Skulltulas in Water Temple,10,2,1,20.0,50.0,1:18:22,1,50.0
Exactly 30 Deku Sticks,16,3,1,18.8,33.3,1:24:23,1,33.3
Defeat Barinade,11,2,2,18.2,100.0,1:17:59,0,0.0
3 Tunics,11,2,1,18.2,50.0,1:30:27,0,0.0
Both Hyrule Field area Skulltulas,6,1,1,16.7,100.0,1:23:55,0,0.0
All 4 Gerudo Valley area Skulltulas,6,1,1,16.7,100.0,1:08:39,1,100.0
Plant 5 Magic Beans,6,1,1,16.7,100.0,1:18:17,0,0.0
3 Shields,6,1,0,16.7,0.0,1:46:54,0,0.0
Beat the Shadow Temple,6,1,1,16.7,100.0,1:50:25,0,0.0
Plant bean in Death Mountain Crater,6,1,1,16.7,100.0,1:15:55,0,0.0
Water Temple Boss Key,6,1,1,16.7,100.0,1:22:07,0,0.0
3 Swords & 3 Shields,13,2,2,15.4,100.0,1:21:15,0,0.0
Double Magic,7,1,0,14.3,0.0,1:37:56,0,0.0
Blue Gauntlets,7,1,0,14.3,0.0,1:31:07,0,0.0
All 3 Skulltulas in Bottom of the Well,14,2,1,14.3,50.0,1:32:25,1,50.0
All 4 Market area Skulltulas,15,2,1,13.3,50.0,1:20:31,0,0.0
Map & Compass in Forest Temple,8,1,1,12.5,100.0,1:59:07,0,0.0
Defeat a Skull Kid,8,1,1,12.5,100.0,1:21:00,0,0.0
Ice Arrows,9,1,1,11.1,100.0,1:23:55,0,0.0
Lens of Truth,9,1,0,11.1,0.0,1:38:12,0,0.0
Both HPs in Lost Woods,18,2,1,11.1,50.0,1:37:58,0,0.0
All 4 Skulltulas in Deku Tree,9,1,1,11.1,100.0,1:31:17,0,0.0
Light Arrows,9,1,1,11.1,100.0,1:22:59,0,0.0
Din's Fire,19,2,0,10.5,0.0,1:39:50,0,0.0
Obtain all 5 Small Keys in Forest Temple,10,1,0,10.0,0.0,1:19:09,0,0.0
Get to the end of Spirit Trial,10,1,1,10.0,100.0,1:09:05,1,100.0
All 8 Death Mountain area Skulltulas,11,1,0,9.1,0.0,1:20:26,0,0.0
Frog's HP,1,0,0,0.0,0.0,nan,0,0.0
6 Hearts,2,0,0,0.0,0.0,nan,0,0.0
Fire Arrows,3,0,0,0.0,0.0,nan,0,0.0
3 Lake Hylia Skulltulas,2,0,0,0.0,0.0,nan,0,0.0
Clear 4 Silver Rupee Rooms,3,0,0,0.0,0.0,nan,0,0.0
All 8 Zora's Domain area Skulltulas,12,0,0,0.0,0.0,nan,0,0.0
6 Songs,3,0,0,0.0,0.0,nan,0,0.0
Get to the end of Light Trial,4,0,0,0.0,0.0,nan,0,0.0
All 4 Child Skulltulas in Zora's Domain Area,4,0,0,0.0,0.0,nan,0,0.0
Defeat Dark Link,4,0,0,0.0,0.0,nan,0,0.0
3 Swords & 3 Boots,4,0,0,0.0,0.0,nan,0,0.0
3 Songs,4,0,0,0.0,0.0,nan,0,0.0
Milk,5,0,0,0.0,0.0,nan,0,0.0
Win Bombchu Bowling Prize,6,0,0,0.0,0.0,nan,0,0.0
Open 50 Rupee chest in Wasteland,6,0,0,0.0,0.0,nan,0,0.0
6 Maps,6,0,0,0.0,0.0,nan,0,0.0
Bronze Gauntlets,13,0,0,0.0,0.0,nan,0,0.0
Map & Compass in Dodongo's Cavern,6,0,0,0.0,0.0,nan,0,0.0
Defeat Amy (Green Poe),7,0,0,0.0,0.0,nan,0,0.0
All 8 Kakariko area Skulltulas,7,0,0,0.0,0.0,nan,0,0.0
Map & Compass in Water Temple,7,0,0,0.0,0.0,nan,0,0.0
Both Gerudo Valley HPs,5,0,0,0.0,0.0,nan,0,0.0
