,goal combination,count,pick count
74,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple']",9,1
75,"['9 Hearts (no duping)', 'Silver Scale']",9,2
76,"['30 Different Skulltulas', '6 Compasses']",9,2
77,"['3 Swords, Tunics, Boots, and Shields', '5 Zora area HPs']",9,1
78,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial']",9,1
79,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple']",9,1
80,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas']",9,3
81,"['All 5 Skulltulas in Shadow Temple', 'Silver Scale']",9,2
82,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks']",9,1
83,"['Both Rusty Switches in Spirit Temple', 'Silver Scale']",9,1
84,"['All 3 Elemental Arrows', 'Lon Lon Ranch HP']",9,1
85,"['9 Hearts (no duping)', '9 Songs']",9,2
86,"['Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",9,2
87,"['3 Swords, Tunics, Boots, and Shields', 'Get to the end of Water Trial']",9,1
88,"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion']",8,1
89,"['1 Skulltula from each Adult Dungeon', 'Zora Tunic']",8,1
90,"['5 Zora area HPs', '7 Compasses']",8,1
91,"['9 Hearts (no duping)', 'Beat the Fire Temple']",8,2
92,"['Beat the Fire Temple', 'Defeat Twinrova']",8,1
93,"['Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",8,1
94,"['30 Different Skulltulas', 'Beat the Deku Tree']",8,1
95,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet']",8,2
96,"['1 Skulltula from each Adult Dungeon', 'Silver Scale']",8,1
97,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple']",8,2
98,"['All 3 Elemental Arrows', 'Beat the Deku Tree']",8,1
99,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds']",8,3
100,"['All 3 Elemental Arrows', 'Beat the Fire Temple']",8,1
101,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple']",8,2
102,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon']",8,1
103,"['30 Different Skulltulas', 'Clear 8 Silver Rupee Rooms']",8,1
104,"['Beat the Spirit Temple', 'Green Gauntlets']",8,1
105,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple']",8,1
106,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple']",8,1
107,"['Both Rusty Switches in Spirit Temple', 'Giants Knife']",8,1
108,"['All 3 Elemental Arrows', 'Sarias Song']",8,1
109,"['8 Hearts (no duping)', 'All 3 Elemental Arrows']",8,1
110,"['5 Hearts', 'Clear 10 Silver Rupee Rooms']",8,1
111,"['Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",8,3
112,"['7 Magic Beans', 'All 5 Skulltulas in Fire Temple']",8,1
113,"['10 Songs', 'Fire Medallion']",7,2
114,"['Beat the Spirit Temple', 'Fire Temple Boss Key']",7,1
115,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial']",7,1
116,"['3 Tunics', '30 Different Skulltulas']",7,1
117,"['Beat the Spirit Temple', 'Giants Knife']",7,3
118,"['All 5 Lake Hylia Skulltulas', 'Open All 6 Gold Rupee Chests']",7,1
119,"['10 Songs', 'Lon Lon Ranch HP']",7,1
120,"['30 Different Skulltulas', 'Silver Gauntlets']",7,2
121,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",7,2
122,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles']",7,1
123,"['Defeat Twinrova', 'Fire Medallion']",7,1
124,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",7,1
125,"['9 Songs', 'Map & Compass in Bottom of the Well']",7,3
126,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple']",7,1
127,"['All 5 Skulltulas in Shadow Temple', 'Sarias Song']",7,1
128,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Bottom of the Well']",7,1
129,"['10 Songs', 'Forest Temple Boss Key']",7,1
130,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",7,3
131,"['8 Hearts (no duping)', 'Fire Temple Boss Key']",7,2
132,"['Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests']",7,2
133,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Shadow Temple']",7,1
134,"['Clear 10 Silver Rupee Rooms', 'Goron Tunic']",7,1
135,"['Quiver (40)', 'Two Fairy Spells']",7,1
136,"['Both Rusty Switches in Spirit Temple', 'Two Fairy Spells']",7,1
137,"['9 Songs', 'Beat the Fire Temple']",7,1
138,"['1 Skulltula from each Adult Dungeon', '5 Hearts']",7,1
139,"['3 Swords, Tunics, Boots, and Shields', 'Open 5 Gold Rupee Chests']",7,1
140,"['30 Different Skulltulas', 'Shadow Temple Boss Key']",7,2
141,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",7,3
142,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Map & Compass in Bottom of the Well']",7,1
143,"['Beat the Spirit Temple', 'Ganons Castle Boss Key']",7,1
144,"['1 Skulltula from each Adult Dungeon', 'Megaton Hammer']",7,1
145,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",7,2
146,"['Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",7,3
147,"['3 Tunics', 'Dins Fire']",7,1
148,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)']",7,1
149,"['10 Songs', 'Get to the end of Shadow Trial']",7,1
150,"['All 3 Elemental Arrows', 'Defeat Volvagia']",7,2
151,"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple']",7,2
152,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple']",7,1
153,"['10 Songs', 'Green Gauntlets']",7,2
154,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple']",7,1
155,"['Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",7,1
156,"['1 Skulltula from each Adult Dungeon', '3 Boots']",7,2
157,"['30 Different Skulltulas', 'Fire Temple Boss Key']",7,2
158,"['Beat the Spirit Temple', 'Forest Temple Boss Key']",7,1
159,"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",7,1
160,"['3 Boots', '30 Different Skulltulas']",7,1
161,"['1 Unused Small Key in each Adult Dungeon', '8 Hearts (no duping)']",7,2
162,"['30 Different Skulltulas', 'Fairy Slingshot']",7,1
163,"['All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",7,1
164,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms']",7,1
165,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple']",7,1
166,"['3 Swords & 3 Shields', '30 Different Skulltulas']",7,1
167,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks']",7,1
168,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple']",7,2
169,"['Both HPs in Death Mountain Crater', 'Open All 6 Gold Rupee Chests']",7,2
170,"['10 Songs', 'Two Fairy Spells']",7,2
171,"['1 Skulltula from each Adult Dungeon', '7 Hearts']",7,3
172,"['Giants Knife', 'Quiver (50)']",7,2
173,"['All 5 Skulltulas in Fire Temple', 'Defeat 4 Different Iron Knuckles']",7,1
174,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts']",7,1
175,"['Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",7,1
176,"['1 Skulltula from each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",7,1
177,"['Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests']",7,1
178,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 20 Deku Sticks']",7,2
179,"['10 Songs', 'Defeat Volvagia']",7,1
180,"['10 Songs', '3 Tunics']",7,1
181,"['3 Shields', '7 Compasses']",6,3
182,"['Giants Knife', 'Two Fairy Spells']",6,1
183,"['10 Songs', 'Open 3 Gold Rupee Chests']",6,1
184,"['3 Swords, Tunics, Boots, and Shields', 'Forest Temple Boss Key']",6,2
185,"['Exactly 30 Deku Sticks', 'Forest Temple Boss Key']",6,1
186,"['Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",6,1
187,"['30 Different Skulltulas', 'Light Arrows']",6,1
188,"['30 Different Skulltulas', 'Defeat Barinade']",6,1
189,"['30 Different Skulltulas', 'Ice Arrows']",6,1
190,"['10 Songs', 'Open 50 Rupee chest in Wasteland']",6,1
191,"['Get to the end of Shadow Trial', 'Two Fairy Spells']",6,1
192,"['5 Hearts', 'All 5 Lake Hylia Skulltulas']",6,1
193,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",6,2
194,"['All 4 Market area Skulltulas', 'Shadow Temple Boss Key']",6,1
195,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas']",6,1
196,"['8 Hearts (no duping)', 'Giants Knife']",6,2
197,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Map & Compass in Bottom of the Well']",6,1
198,"['Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",6,3
199,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans']",6,1
200,"['Beat the Spirit Temple', 'Defeat Barinade']",6,3
201,"['All 5 Skulltulas in Fire Temple', 'Open 3 Gold Rupee Chests']",6,1
202,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple']",6,1
203,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)']",6,1
204,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds']",6,1
205,"['30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",6,1
206,"['30 Different Skulltulas', 'Megaton Hammer']",6,1
207,"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Fire Temple']",6,2
208,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows']",6,1
209,"['All 8 Death Mountain area Skulltulas', 'Silver Scale']",6,1
210,"['3 Swords, Tunics, Boots, and Shields', 'Ganons Castle Boss Key']",6,1
211,"['3 Boots', 'All 3 Elemental Arrows']",6,2
212,"['3 Shields & 3 Boots', 'All 8 Death Mountain area Skulltulas']",6,1
213,"['7 Compasses', 'Spirit Temple Boss Key']",6,1
214,"['All 5 Skulltulas in Fire Temple', 'Defeat Barinade']",6,1
215,"['9 Songs', 'All 5 Skulltulas in Fire Temple']",6,1
216,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",6,2
217,"['9 Hearts (no duping)', 'All 5 Skulltulas in Shadow Temple']",6,1
218,"['30 Different Skulltulas', 'Nayrus Love']",6,3
219,"['Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP']",6,1
220,"['Lon Lon Ranch HP', 'Two Fairy Spells']",6,1
221,"['All 5 Skulltulas in Fire Temple', 'Quiver (40)']",6,1
222,"['3 Boots', 'Open All 6 Gold Rupee Chests']",6,1
223,"['3 Shields & 3 Boots', 'Shadow Temple Boss Key']",6,3
224,"['1 Skulltula from each Adult Dungeon', 'Free all 9 Gorons in Fire Temple']",6,2
225,"['All 3 Elemental Arrows', 'Fire Medallion']",6,2
226,"['Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",6,1
227,"['9 Hearts (no duping)', 'Goron Bracelet']",6,1
228,"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",6,1
229,"['7 Compasses', 'Giants Knife']",6,4
230,"['Defeat Barinade', 'Quiver (50)']",6,1
231,"['9 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",6,1
232,"['30 Different Skulltulas', '8 Songs']",6,1
233,"['7 Compasses', '8 Songs']",6,2
234,"['9 Songs', 'Quiver (50)']",6,1
235,"['Get to the end of Shadow Trial', 'Goron Bracelet']",6,3
236,"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",6,1
237,"['7 Compasses', 'Longshot']",6,1
238,"['3 Skulltulas in Water Temple', 'Lon Lon Ranch HP']",6,1
239,"['3 Skulltulas in Water Temple', 'Defeat Twinrova']",6,1
240,"['Beat the Fire Temple', 'Defeat Morpha']",6,1
241,"['Both HPs in Lost Woods', 'Get to the end of Shadow Trial']",6,1
242,"['9 Hearts (no duping)', 'Defeat Volvagia']",6,1
243,"['Get to the end of Shadow Trial', 'Sarias Song']",6,1
244,"['3 Shields & 3 Boots', 'Get to the end of Shadow Trial']",6,1
245,"['Green Gauntlets', 'Open 3 Gold Rupee Chests']",6,1
246,"['3 Skulltulas in Water Temple', 'Fire Medallion']",6,3
247,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple']",6,3
248,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Shadow Temple']",6,1
249,"['Beat the Fire Temple', 'Both HPs in Death Mountain Crater']",6,1
250,"['3 Skulltulas in Water Temple', 'Map & Compass in Spirit Temple']",6,2
251,"['Beat the Fire Temple', 'Sarias Song']",6,1
252,"['4 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests']",6,1
253,"['All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater']",6,1
254,"['Fire Temple Boss Key', 'Quiver (50)']",6,2
255,"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple']",6,2
256,"['Beat the Fire Temple', 'Silver Scale']",6,2
257,"['Both Rusty Switches in Spirit Temple', 'Ganons Castle Boss Key']",6,2
258,"['8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas']",6,1
259,"['All 3 Elemental Arrows', 'Open 5 Gold Rupee Chests']",6,1
260,"['Minuet of Forest', 'Open All 6 Gold Rupee Chests']",6,1
261,"['10 Songs', '3 Swords & 3 Tunics']",6,2
262,"['30 Different Skulltulas', 'Both HPs in Death Mountain Crater']",6,1
263,"['30 Different Skulltulas', 'Defeat Meg (purple Poe)']",6,1
264,"['30 Different Skulltulas', 'Both Hyrule Field area Skulltulas']",6,1
265,"['Beat the Spirit Temple', 'Cow in House']",6,1
266,"['10 Songs', '6 Compasses']",6,1
267,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)']",5,1
268,"['10 Songs', 'All 5 Skulltulas in Water Temple']",5,1
269,"['10 Songs', 'Exactly 30 Deku Sticks']",5,1
270,"['6 Compasses', 'Open 5 Gold Rupee Chests']",5,1
271,"['4 Skulltulas in Shadow Temple', 'Dins Fire']",5,1
272,"['Get to the end of Shadow Trial', 'Giants Knife']",5,1
273,"['7 Compasses', 'Defeat Barinade']",5,1
274,"['Defeat Volvagia', 'Quiver (40)']",5,1
275,"['All 5 Skulltulas in Fire Temple', 'Giants Knife']",5,2
276,"['All 3 Elemental Arrows', 'Zora Tunic']",5,2
277,"['5 Zora area HPs', 'Quiver (50)']",5,1
278,"['1 Skulltula from each Adult Dungeon', 'Farores Wind']",5,2
279,"['1 Skulltula from each Adult Dungeon', 'Fill all 4 Bottle Slots']",5,1
280,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha']",5,1
281,"['7 Compasses', 'All 5 Skulltulas in Spirit Temple']",5,1
282,"['2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)']",5,1
283,"['7 Hearts', 'Exactly 20 Deku Sticks']",5,1
284,"['All 3 Elemental Arrows', 'Ganons Castle Boss Key']",5,1
285,"['Fire Medallion', 'Silver Scale']",5,1
286,"['Clear 10 Silver Rupee Rooms', 'Nayrus Love']",5,1
287,"['7 Different Unused Keys in Gerudo Training Grounds', 'Obtain all 5 Small Keys in Shadow Temple']",5,2
288,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms']",5,1
289,"['3 Shields', 'Goron Bracelet']",5,1
290,"['30 Different Skulltulas', 'Beat Dodongos Cavern']",5,2
291,"['30 Different Skulltulas', 'All 4 Adult Skulltulas in Zoras Domain Area']",5,1
292,"['3 Tunics', 'Clear 8 Silver Rupee Rooms']",5,1
293,"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Dodongos Cavern']",5,1
294,"['Get to the end of Shadow Trial', 'Minuet of Forest']",5,1
295,"['1 Skulltula from each Adult Dungeon', 'Both HPs in Death Mountain Crater']",5,1
296,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks']",5,1
297,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House']",5,1
298,"['30 Different Skulltulas', '5 Zora area HPs']",5,1
299,"['7 Compasses', '7 Different Unused Keys in Gerudo Training Grounds']",5,1
300,"['10 Songs', 'Open 5 Gold Rupee Chests']",5,2
301,"['3 Shields & 3 Boots', 'All 3 Skulltulas in Bottom of the Well']",5,1
302,"['All 3 Elemental Arrows', 'Bolero of Fire']",5,1
303,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",5,1
304,"['5 Zora area HPs', 'Get to the end of Shadow Trial']",5,1
305,"['1 Skulltula from each Adult Dungeon', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",5,1
306,"['30 Different Skulltulas', 'Dins Fire', 'Fairy Slingshot']",5,1
307,"['7 Compasses', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",5,1
308,"['Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",5,1
309,"['Defeat Twinrova', 'Lon Lon Ranch HP']",5,2
310,"['10 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",5,2
311,"['Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple']",5,1
312,"['10 Songs', 'Quiver (40)']",5,1
313,"['7 Compasses', 'Quiver (40)']",5,1
314,"['1 Skulltula from each Child Dungeon', 'Quiver (40)']",5,1
315,"['Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",5,1
316,"['30 Different Skulltulas', 'Blue Gauntlets']",5,1
317,"['All 5 Lake Hylia Skulltulas', 'Minuet of Forest']",5,1
318,"['3 Skulltulas in Water Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",5,1
319,"['8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple']",5,2
320,"['1 Skulltula from each Child Dungeon', '5 Hearts']",5,1
321,"['30 Different Skulltulas', 'Giants Knife', 'Two Fairy Spells']",5,1
322,"['Giants Knife', 'Green Gauntlets']",5,1
323,"['Map & Compass in Bottom of the Well', 'Quiver (50)']",5,1
324,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",5,1
325,"['Clear 10 Silver Rupee Rooms', 'Plant 5 Magic Beans']",5,1
326,"['Clear 10 Silver Rupee Rooms', 'Giants Knife']",5,1
327,"['All 3 Elemental Arrows', 'Nayrus Love']",5,2
328,"['Mirror Shield', 'Open All 6 Gold Rupee Chests']",5,1
329,"['Bolero of Fire', 'Open All 6 Gold Rupee Chests']",5,1
330,"['Open 3 Gold Rupee Chests', 'Two Fairy Spells']",5,1
331,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple']",5,1
332,"['Silver Scale', 'Spirit Temple Boss Key']",5,1
333,"['Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",5,3
334,"['8 Hearts (no duping)', 'Defeat Volvagia']",5,1
335,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple']",5,1
336,"['6 Compasses', 'All 3 Elemental Arrows']",5,3
337,"['All 3 Elemental Arrows', 'Beat the Water Temple']",5,2
338,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple']",5,1
339,"['9 Songs', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Bottom of the Well']",5,1
340,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet']",5,1
341,"['3 Swords, Tunics, Boots, and Shields', 'Megaton Hammer']",5,1
342,"['Dins Fire', 'Fairy Slingshot']",5,1
343,"['3 Boots', 'Exactly 30 Deku Sticks']",5,1
344,"['8 Hearts (no duping)', 'Eponas Song']",5,1
345,"['Green Gauntlets', 'Map & Compass in Bottom of the Well']",5,1
346,"['7 Compasses', 'Bottled Fairy']",5,1
347,"['3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles']",5,1
348,"['All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms']",5,1
349,"['1 Unused Small Key in each Adult Dungeon', 'Sarias Song']",5,1
350,"['Green Gauntlets', 'Zora Tunic']",5,1
351,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy']",5,1
352,"['30 Different Skulltulas', 'Gerudos Card']",5,3
353,"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple']",5,1
354,"['3 Skulltulas in Water Temple', 'Minuet of Forest']",5,1
355,"['Goron Tunic', 'Open All 6 Gold Rupee Chests']",5,1
356,"['All 5 Lake Hylia Skulltulas', 'Lon Lon Ranch HP']",5,1
357,"['8 Hearts (no duping)', '9 Songs']",5,3
358,"['9 Hearts (no duping)', 'Free all 9 Gorons in Fire Temple']",5,1
359,"['1 Skulltula from each Adult Dungeon', 'Forest Temple Boss Key']",5,1
360,"['8 Hearts (no duping)', 'Quiver (40)']",5,1
361,"['Fire Temple Boss Key', 'Get to the end of Shadow Trial']",5,1
362,"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",5,1
363,"['9 Songs', 'Both Rusty Switches in Spirit Temple']",5,1
364,"['All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",5,1
365,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu']",5,1
366,"['8 Different Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)']",5,2
367,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",5,1
368,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",5,1
369,"['3 Boots', '8 Hearts (no duping)']",5,3
