,goal combination,count,pick count
59,"['Beat the Spirit Temple', 'Two Fairy Spells']",8,1
60,"['1 Skulltula from each Child Dungeon', '30 Different Skulltulas']",8,2
61,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Shadow Temple']",7,1
62,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple']",7,1
63,"['9 Hearts (no duping)', 'Beat the Fire Temple']",7,1
64,"['1 Skulltula from each Adult Dungeon', '5 Hearts']",7,1
65,"['3 Swords, Tunics, Boots, and Shields', 'Two Fairy Spells']",7,1
66,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet']",7,2
67,"['1 Skulltula from each Adult Dungeon', 'Fire Medallion']",7,2
68,"['10 Songs', 'Green Gauntlets']",7,2
69,"['3 Swords & 3 Shields', '30 Different Skulltulas']",7,1
70,"['30 Different Skulltulas', 'Shadow Temple Boss Key']",7,2
71,"['All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",7,1
72,"['Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",7,3
73,"['Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",7,3
74,"['9 Songs', 'Beat the Fire Temple']",7,1
75,"['5 Zora area HPs', '7 Compasses']",7,1
76,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple']",7,1
77,"['All 3 Elemental Arrows', 'Dins Fire']",7,1
78,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple']",7,1
79,"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",7,3
80,"['Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",7,1
81,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds']",7,3
82,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",7,2
83,"['Both Rusty Switches in Spirit Temple', 'Silver Scale']",7,1
84,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Map & Compass in Bottom of the Well']",7,1
85,"['All 5 Skulltulas in Shadow Temple', 'Silver Scale']",7,2
86,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon']",7,1
87,"['30 Different Skulltulas', 'Forest Temple Boss Key']",7,1
88,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial']",7,1
89,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple']",7,2
90,"['7 Magic Beans', 'All 5 Skulltulas in Fire Temple']",7,1
91,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple']",7,2
92,"['All 5 Lake Hylia Skulltulas', 'Open All 6 Gold Rupee Chests']",7,1
93,"['1 Skulltula from each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",7,1
94,"['Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",7,1
95,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple']",7,1
96,"['All 3 Elemental Arrows', 'Defeat Volvagia']",6,2
97,"['All 5 Skulltulas in Fire Temple', 'Defeat Barinade']",6,1
98,"['30 Different Skulltulas', 'Clear 8 Silver Rupee Rooms']",6,1
99,"['9 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",6,1
100,"['Both Rusty Switches in Spirit Temple', 'Two Fairy Spells']",6,1
101,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas']",6,1
102,"['30 Different Skulltulas', 'Giants Knife']",6,1
103,"['30 Different Skulltulas', 'Defeat Meg (purple Poe)']",6,1
104,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles']",6,1
105,"['Both HPs in Death Mountain Crater', 'Open All 6 Gold Rupee Chests']",6,1
106,"['Beat the Spirit Temple', 'Giants Knife']",6,2
107,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",6,2
108,"['1 Skulltula from each Adult Dungeon', 'Free all 9 Gorons in Fire Temple']",6,2
109,"['Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",6,1
110,"['3 Shields & 3 Boots', 'All 8 Death Mountain area Skulltulas']",6,1
111,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks']",6,1
112,"['All 3 Elemental Arrows', 'Sarias Song']",6,1
113,"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",6,1
114,"['All 3 Elemental Arrows', 'Lon Lon Ranch HP']",6,1
115,"['30 Different Skulltulas', 'Beat the Deku Tree']",6,1
116,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",6,2
117,"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple']",6,2
118,"['10 Songs', 'Defeat Volvagia']",6,1
119,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Bottom of the Well']",6,1
120,"['9 Songs', 'Map & Compass in Bottom of the Well']",6,3
121,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",6,2
122,"['Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests']",6,1
123,"['5 Hearts', 'Clear 10 Silver Rupee Rooms']",6,1
124,"['3 Skulltulas in Water Temple', 'Map & Compass in Spirit Temple']",6,2
125,"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Fire Temple']",6,2
126,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 20 Deku Sticks']",6,1
127,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts']",6,1
128,"['Fire Temple Boss Key', 'Quiver (50)']",6,2
129,"['1 Skulltula from each Adult Dungeon', '7 Hearts']",6,3
130,"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion']",6,1
131,"['Beat the Fire Temple', 'Defeat Twinrova']",6,1
132,"['7 Compasses', 'Spirit Temple Boss Key']",6,1
133,"['1 Skulltula from each Adult Dungeon', 'Megaton Hammer']",6,1
134,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Map & Compass in Bottom of the Well']",6,1
135,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds']",6,1
136,"['10 Songs', 'Open 3 Gold Rupee Chests']",6,1
137,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)']",6,1
138,"['30 Different Skulltulas', 'Light Arrows']",6,1
139,"['All 5 Skulltulas in Fire Temple', 'Defeat 4 Different Iron Knuckles']",6,1
140,"['All 3 Elemental Arrows', 'Beat the Deku Tree']",6,1
141,"['30 Different Skulltulas', 'Ice Arrows']",6,1
142,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple']",6,2
143,"['Giants Knife', 'Quiver (50)']",6,2
144,"['10 Songs', 'Two Fairy Spells']",6,2
145,"['All 5 Skulltulas in Fire Temple', 'Open 3 Gold Rupee Chests']",6,1
146,"['All 5 Skulltulas in Shadow Temple', 'Sarias Song']",6,1
147,"['8 Hearts (no duping)', 'Fire Temple Boss Key']",6,2
148,"['Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",6,1
149,"['3 Shields & 3 Boots', 'Shadow Temple Boss Key']",6,3
150,"['3 Tunics', '30 Different Skulltulas']",6,1
151,"['All 5 Skulltulas in Fire Temple', 'Quiver (40)']",6,1
152,"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple']",6,2
153,"['Both Rusty Switches in Spirit Temple', 'Giants Knife']",6,1
154,"['Green Gauntlets', 'Open 3 Gold Rupee Chests']",6,1
155,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",6,1
156,"['9 Songs', 'Quiver (50)']",6,1
157,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans']",6,1
158,"['30 Different Skulltulas', 'Megaton Hammer']",5,1
159,"['7 Compasses', 'Bottled Fairy']",5,1
160,"['1 Skulltula from each Child Dungeon', '5 Hearts']",5,1
161,"['30 Different Skulltulas', '5 Zora area HPs']",5,1
162,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple']",5,1
163,"['Defeat Twinrova', 'Fire Medallion']",5,1
164,"['30 Different Skulltulas', 'Nayrus Love']",5,3
165,"['Exactly 30 Deku Sticks', 'Two Fairy Spells']",5,3
166,"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Tunics']",5,1
167,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple']",5,1
168,"['9 Songs', 'Open 3 Gold Rupee Chests']",5,1
169,"['1 Skulltula from each Adult Dungeon', 'Fill all 4 Bottle Slots']",5,1
170,"['Beat the Fire Temple', 'Defeat Morpha']",5,1
171,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",5,1
172,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'All 5 Skulltulas in Fire Temple']",5,1
173,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)']",5,3
174,"['3 Swords & 3 Shields', '5 Hearts']",5,1
175,"['Get to the end of Shadow Trial', 'Sarias Song']",5,1
176,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', '5 Zora area HPs']",5,1
177,"['Beat the Fire Temple', 'Sarias Song']",5,1
178,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree']",5,1
179,"['8 Hearts (no duping)', 'Defeat Volvagia']",5,1
180,"['Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",5,1
181,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Open 3 Gold Rupee Chests']",5,1
182,"['Goron Bracelet', 'Longshot']",5,2
183,"['7 Compasses', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",5,1
184,"['9 Hearts (no duping)', 'Silver Scale']",5,1
185,"['5 Hearts', 'All 5 Lake Hylia Skulltulas']",5,1
186,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms']",5,1
187,"['2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)']",5,1
188,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",5,2
189,"['Green Gauntlets', 'Map & Compass in Bottom of the Well']",5,1
190,"['Beat the Spirit Temple', 'Defeat Barinade']",5,2
191,"['9 Songs', 'All 5 Skulltulas in Fire Temple']",5,1
192,"['Open 3 Gold Rupee Chests', 'Two Fairy Spells']",5,1
193,"['Quiver (40)', 'Two Fairy Spells']",5,1
194,"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",5,1
195,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple']",5,1
196,"['20 Different Skulltulas', 'Open All 6 Gold Rupee Chests']",5,1
197,"['30 Different Skulltulas', 'All 4 Adult Skulltulas in Zoras Domain Area']",5,1
198,"['3 Shields & 3 Boots', '8 Hearts (no duping)']",5,1
199,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple']",5,3
200,"['30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",5,1
201,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple']",5,1
202,"['1 Unused Small Key in each Adult Dungeon', '8 Hearts (no duping)']",5,2
203,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple']",5,1
204,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)']",5,1
205,"['4 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests']",5,1
206,"['Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests']",5,1
207,"['4 Skulltulas in Shadow Temple', 'Quiver (50)']",5,1
208,"['10 Songs', '3 Swords & 3 Tunics']",5,2
209,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",5,1
210,"['1 Skulltula from each Adult Dungeon', 'Zora Tunic']",5,1
211,"['Beat the Spirit Temple', 'Ganons Castle Boss Key']",5,1
212,"['Defeat Barinade', 'Quiver (50)']",5,1
213,"['All 4 Market area Skulltulas', 'Shadow Temple Boss Key']",5,1
214,"['Exactly 30 Deku Sticks', 'Forest Temple Boss Key']",5,1
215,"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple']",5,1
216,"['8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas']",5,1
217,"['3 Swords, Tunics, Boots, and Shields', 'Forest Temple Boss Key']",5,2
218,"['Beat the Water Temple', 'Fire Temple Boss Key']",5,1
219,"['3 Swords, Tunics, Boots, and Shields', 'Open 5 Gold Rupee Chests']",5,1
220,"['30 Different Skulltulas', 'Fire Temple Boss Key']",5,1
221,"['Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple']",5,1
222,"['10 Songs', 'Quiver (40)']",5,1
223,"['7 Compasses', 'Quiver (40)']",5,1
224,"['Both Rusty Switches in Spirit Temple', 'Ganons Castle Boss Key']",5,2
225,"['1 Skulltula from each Child Dungeon', 'Quiver (40)']",5,1
226,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)']",5,1
227,"['5 Hearts', 'Goron Bracelet']",5,1
228,"['10 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",5,2
229,"['Mirror Shield', 'Open All 6 Gold Rupee Chests']",5,1
230,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",5,3
231,"['Bolero of Fire', 'Open All 6 Gold Rupee Chests']",5,1
232,"['3 Swords, Tunics, Boots, and Shields', 'Ganons Castle Boss Key']",5,1
233,"['3 Skulltulas in Water Temple', 'Fire Medallion']",5,3
234,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows']",5,1
235,"['All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",5,1
236,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple']",5,1
237,"['Lon Lon Ranch HP', 'Two Fairy Spells']",5,1
238,"['Giants Knife', 'Open All 6 Gold Rupee Chests']",5,1
239,"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",5,1
240,"['Minuet of Forest', 'Open All 6 Gold Rupee Chests']",5,1
241,"['1 Skulltula from each Child Dungeon', 'Goron Bracelet']",5,1
242,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet']",5,1
243,"['Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",5,1
244,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova']",5,1
245,"['8 Hearts (no duping)', 'Quiver (40)']",5,1
246,"['9 Songs', 'All 3 Elemental Arrows']",5,1
247,"['Map & Compass in Bottom of the Well', 'Quiver (50)']",5,1
248,"['3 Shields & 3 Boots', 'Get to the end of Shadow Trial']",4,1
249,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Quiver (50)']",4,1
250,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots']",4,2
251,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots']",4,2
252,"['30 Different Skulltulas', 'Bullet Bag (40)']",4,1
253,"['3 Shields & 3 Boots', 'Sarias Song']",4,1
254,"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",4,1
255,"['Get to the end of Spirit Trial', 'Shadow Temple Boss Key']",4,1
256,"['Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",4,1
257,"['3 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
258,"['4 Skulltulas in Shadow Temple', 'Dins Fire']",4,1
259,"['5 Zora area HPs', 'Quiver (50)']",4,1
260,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",4,1
261,"['All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Cow in House']",4,1
262,"['8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple']",4,2
263,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",4,1
264,"['All 5 Skulltulas in Fire Temple', 'Cow in House']",4,1
265,"['Map & Compass in Shadow Temple', 'Two Fairy Spells']",4,2
266,"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple']",4,1
267,"['All 3 Elemental Arrows', 'Defeat Nabooru-Knuckle']",4,1
268,"['All 3 Elemental Arrows', 'Fire Medallion']",4,2
269,"['All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
270,"['1 Skulltula from each Child Dungeon', 'Shadow Temple Boss Key']",4,2
271,"['1 Skulltula from each Adult Dungeon', 'Longshot']",4,1
272,"['All 5 Lake Hylia Skulltulas', 'Lon Lon Ranch HP']",4,1
273,"['8 Hearts (no duping)', '9 Songs']",4,3
274,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",4,1
275,"['10 Songs', '6 Compasses']",4,1
276,"['1 Unused Small Key in each Adult Dungeon', 'Open 3 Gold Rupee Chests']",4,1
277,"['All 5 Skulltulas in Shadow Temple', 'Free all 9 Gorons in Fire Temple']",4,1
278,"['Defeat King Dodongo', 'Minuet of Forest']",4,1
279,"['5 Zora area HPs', 'All 4 Market area Skulltulas']",4,1
280,"['5 Zora area HPs', 'Open 3 Gold Rupee Chests']",4,1
281,"['Ganons Castle Boss Key', 'Get to the end of Water Trial']",4,1
282,"['5 Zora area HPs', 'Get to the end of Shadow Trial']",4,1
283,"['Get to the end of Shadow Trial', 'Goron Bracelet']",4,2
284,"['9 Songs', 'Both Rusty Switches in Spirit Temple']",4,1
285,"['1 Unused Small Key in each Adult Dungeon', 'Sarias Song']",4,1
286,"['9 Hearts (no duping)', 'Goron Bracelet']",4,1
287,"['All 3 Elemental Arrows', 'Ganons Castle Boss Key']",4,1
288,"['All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater']",4,1
289,"['Clear 10 Silver Rupee Rooms', 'Plant 5 Magic Beans']",4,1
290,"['2 Boss Keys', '7 Compasses', 'Goron Bracelet']",4,1
291,"['Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",4,1
292,"['All 3 Elemental Arrows', 'Nayrus Love']",4,2
293,"['Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",4,1
294,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas']",4,1
295,"['3 Swords, Tunics, Boots, and Shields', 'Both HPs in Death Mountain Crater']",4,1
296,"['Giants Knife', 'Mirror Shield']",4,2
297,"['All 3 Elemental Arrows', 'Stone of Agony']",4,1
298,"['30 Different Skulltulas', 'Beat the Forest Temple']",4,1
299,"['Mirror Shield', 'Two Fairy Spells']",4,1
300,"['Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP']",4,1
301,"['3 Boots', 'All 3 Elemental Arrows']",4,1
302,"['All 5 Lake Hylia Skulltulas', 'Minuet of Forest']",4,1
303,"['8 Hearts (no duping)', 'Giants Knife']",4,2
304,"['30 Different Skulltulas', '8 Songs']",4,1
305,"['3 Boots', 'Open All 6 Gold Rupee Chests']",4,1
306,"['Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",4,3
307,"['8 Hearts (no duping)', 'Obtain all 8 Small Keys in Fire Temple']",4,2
308,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern']",4,2
309,"['3 Boots', '8 Hearts (no duping)']",4,3
310,"['3 Skulltulas in Water Temple', 'Defeat Twinrova']",4,1
311,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles']",4,1
312,"['All 3 Elemental Arrows', 'Bolero of Fire']",4,1
313,"['Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",4,1
314,"['4 Compasses', 'Open All 6 Gold Rupee Chests']",4,1
315,"['8 Songs', 'Open All 6 Gold Rupee Chests']",4,1
316,"['3 Tunics', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
317,"['Beat the Spirit Temple', 'Cow in House']",4,1
318,"['3 Skulltulas in Water Temple', 'Lon Lon Ranch HP']",4,1
319,"['4 Skulltulas in Shadow Temple', 'Giants Knife']",4,1
320,"['Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",4,1
321,"['5 Zora area HPs', 'Get to the end of Water Trial']",4,1
322,"['Goron Tunic', 'Two Fairy Spells']",4,1
323,"['10 Songs', '2 Boss Keys']",4,1
324,"['2 Boss Keys', 'Goron Bracelet']",4,1
325,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple']",4,1
326,"['2 Boss Keys', 'Green Gauntlets']",4,1
327,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows']",4,1
328,"['Clear 10 Silver Rupee Rooms', 'Goron Tunic']",4,1
329,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields']",4,1
330,"['3 Shields', '7 Compasses']",4,1
331,"['All 5 Lake Hylia Skulltulas', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",4,1
332,"['30 Different Skulltulas', 'Blue Gauntlets']",4,1
333,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",4,1
334,"['7 Compasses', 'Longshot']",4,1
335,"['2 Boss Keys', '7 Compasses']",4,2
336,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Sarias Song']",4,1
337,"['All 3 Elemental Arrows', 'Beat the Water Temple']",4,2
338,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy']",4,1
339,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",4,2
340,"['30 Different Skulltulas', 'Beat Dodongos Cavern']",4,1
341,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas']",4,2
342,"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Shadow Temple']",4,1
343,"['Lens of Truth', 'Quiver (50)']",4,1
344,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas']",4,1
345,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Forest Temple']",4,1
346,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple']",4,1
347,"['All 5 Skulltulas in Shadow Temple', 'Plant bean in Death Mountain Crater']",4,1
348,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",4,1
349,"['8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area']",4,1
350,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks']",4,1
351,"['8 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key']",4,1
352,"['All 8 Death Mountain area Skulltulas', 'Silver Scale']",4,1
353,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",4,1
354,"['9 Songs', 'Defeat 4 Different Iron Knuckles']",4,1
355,"['3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",4,2
356,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas']",4,2
357,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots', 'Shadow Temple Boss Key']",4,2
