,goal combination,count,pick count
74,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields']",9,1
75,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial']",9,1
76,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Bottom of the Well']",9,3
77,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple']",9,2
78,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas']",9,3
79,"['9 Hearts (no duping)', 'Silver Scale']",9,2
80,"['Both Rusty Switches in Spirit Temple', 'Silver Scale']",9,1
81,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple']",9,2
82,"['7 Compasses', 'Forest Temple Boss Key']",9,1
83,"['All 3 Elemental Arrows', 'Lon Lon Ranch HP']",9,1
84,"['1 Skulltula from each Adult Dungeon', 'Fire Medallion']",9,2
85,"['30 Different Skulltulas', '6 Compasses']",9,2
86,"['All 3 Elemental Arrows', 'Dins Fire']",9,1
87,"['5 Magic Beans', 'Both Rusty Switches in Spirit Temple']",9,1
88,"['Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",9,2
89,"['30 Different Skulltulas', 'Forest Temple Boss Key']",9,1
90,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple']",8,1
91,"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",8,2
92,"['5 Zora area HPs', '7 Compasses']",8,1
93,"['Beat the Spirit Temple', 'Green Gauntlets']",8,1
94,"['1 Skulltula from each Adult Dungeon', 'Zora Tunic']",8,1
95,"['Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",8,1
96,"['1 Unused Small Key in each Adult Dungeon', '8 Hearts (no duping)']",8,2
97,"['5 Hearts', 'Clear 10 Silver Rupee Rooms']",8,1
98,"['Beat the Fire Temple', 'Defeat Twinrova']",8,1
99,"['10 Songs', 'Fire Medallion']",8,2
100,"['30 Different Skulltulas', 'Beat the Deku Tree']",8,1
101,"['Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",8,3
102,"['All 3 Elemental Arrows', 'Beat the Fire Temple']",8,1
103,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple']",8,2
104,"['All 3 Elemental Arrows', 'Beat the Deku Tree']",8,1
105,"['All 3 Skulltulas in Bottom of the Well', 'Both Rusty Switches in Spirit Temple']",8,1
106,"['1 Skulltula from each Adult Dungeon', 'Silver Scale']",8,1
107,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet']",8,2
108,"['9 Hearts (no duping)', 'Beat the Fire Temple']",8,2
109,"['7 Magic Beans', 'All 5 Skulltulas in Fire Temple']",8,1
110,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds']",8,3
111,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple']",8,2
112,"['8 Hearts (no duping)', 'All 3 Elemental Arrows']",8,1
113,"['All 3 Elemental Arrows', 'Sarias Song']",8,1
114,"['Both Rusty Switches in Spirit Temple', 'Giants Knife']",8,1
115,"['30 Different Skulltulas', 'Clear 8 Silver Rupee Rooms']",8,1
116,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon']",8,1
117,"['9 Songs', 'Beat the Fire Temple']",7,1
118,"['10 Songs', 'Green Gauntlets']",7,2
119,"['3 Boots', '30 Different Skulltulas']",7,1
120,"['Defeat Twinrova', 'Fire Medallion']",7,1
121,"['1 Skulltula from each Adult Dungeon', '3 Boots']",7,2
122,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms']",7,1
123,"['30 Different Skulltulas', 'Fairy Slingshot']",7,1
124,"['3 Tunics', '30 Different Skulltulas']",7,1
125,"['10 Songs', 'Lon Lon Ranch HP']",7,1
126,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Bottom of the Well']",7,1
127,"['1 Skulltula from each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",7,1
128,"['All 5 Skulltulas in Fire Temple', 'Defeat 4 Different Iron Knuckles']",7,1
129,"['Giants Knife', 'Quiver (50)']",7,2
130,"['30 Different Skulltulas', 'Shadow Temple Boss Key']",7,2
131,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Shadow Temple']",7,1
132,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",7,2
133,"['10 Songs', '3 Swords & 3 Tunics']",7,2
134,"['10 Songs', 'Open 50 Rupee chest in Wasteland']",7,1
135,"['10 Songs', 'Get to the end of Shadow Trial']",7,1
136,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple']",7,1
137,"['All 5 Skulltulas in Shadow Temple', 'Sarias Song']",7,1
138,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",7,1
139,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",7,3
140,"['3 Tunics', 'Dins Fire']",7,1
141,"['9 Songs', 'Map & Compass in Bottom of the Well']",7,3
142,"['1 Skulltula from each Adult Dungeon', 'Megaton Hammer']",7,1
143,"['3 Swords, Tunics, Boots, and Shields', 'Open 5 Gold Rupee Chests']",7,1
144,"['3 Swords & 3 Shields', '30 Different Skulltulas']",7,1
145,"['Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests']",7,1
146,"['Both HPs in Death Mountain Crater', 'Open All 6 Gold Rupee Chests']",7,2
147,"['Beat the Spirit Temple', 'Ganons Castle Boss Key']",7,1
148,"['Beat the Spirit Temple', 'Giants Knife']",7,3
149,"['Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",7,1
150,"['Both Rusty Switches in Spirit Temple', 'Two Fairy Spells']",7,1
151,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)']",7,1
152,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple']",7,2
153,"['10 Songs', '3 Tunics']",7,1
154,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple']",7,1
155,"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple']",7,2
156,"['30 Different Skulltulas', 'Silver Gauntlets']",7,2
157,"['10 Songs', 'Two Fairy Spells']",7,2
158,"['Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",7,3
159,"['1 Skulltula from each Adult Dungeon', '7 Hearts']",7,3
160,"['Beat the Spirit Temple', 'Forest Temple Boss Key']",7,1
161,"['8 Hearts (no duping)', 'Fire Temple Boss Key']",7,2
162,"['Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",7,1
163,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple']",7,1
164,"['Clear 10 Silver Rupee Rooms', 'Goron Tunic']",7,1
165,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",7,3
166,"['Beat the Spirit Temple', 'Fire Temple Boss Key']",7,1
167,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",7,2
168,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple']",7,1
169,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks']",7,1
170,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds']",7,1
171,"['All 5 Lake Hylia Skulltulas', 'Open All 6 Gold Rupee Chests']",7,1
172,"['30 Different Skulltulas', 'Fire Temple Boss Key']",7,2
173,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles']",7,1
174,"['Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests']",7,2
175,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 20 Deku Sticks']",7,2
176,"['Quiver (40)', 'Two Fairy Spells']",7,1
177,"['1 Skulltula from each Adult Dungeon', '5 Hearts']",7,1
178,"['All 3 Elemental Arrows', 'Defeat Volvagia']",7,2
179,"['10 Songs', 'Forest Temple Boss Key']",7,1
180,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts']",7,1
181,"['10 Songs', 'Defeat Volvagia']",7,1
182,"['All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",7,1
183,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Map & Compass in Bottom of the Well']",7,1
184,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial']",7,1
185,"['All 5 Skulltulas in Fire Temple', 'Open 3 Gold Rupee Chests']",6,1
186,"['All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater']",6,1
187,"['Beat the Fire Temple', 'Both HPs in Death Mountain Crater']",6,1
188,"['30 Different Skulltulas', 'Both Hyrule Field area Skulltulas']",6,1
189,"['3 Shields', '7 Compasses']",6,3
190,"['3 Boots', 'All 3 Elemental Arrows']",6,2
191,"['Get to the end of Shadow Trial', 'Sarias Song']",6,1
192,"['9 Hearts (no duping)', 'Goron Bracelet']",6,1
193,"['Get to the end of Shadow Trial', 'Goron Bracelet']",6,3
194,"['Beat the Fire Temple', 'Silver Scale']",6,2
195,"['Both HPs in Lost Woods', 'Get to the end of Shadow Trial']",6,1
196,"['Beat the Fire Temple', 'Defeat Morpha']",6,1
197,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas']",6,1
198,"['Beat the Fire Temple', 'Sarias Song']",6,1
199,"['7 Compasses', 'Giants Knife']",6,4
200,"['30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",6,1
201,"['30 Different Skulltulas', 'Nayrus Love']",6,3
202,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans']",6,1
203,"['30 Different Skulltulas', 'Light Arrows']",6,1
204,"['Beat the Spirit Temple', 'Defeat Barinade']",6,3
205,"['All 5 Skulltulas in Fire Temple', 'Defeat Barinade']",6,1
206,"['9 Songs', 'All 5 Skulltulas in Fire Temple']",6,1
207,"['8 Hearts (no duping)', '9 Songs']",6,3
208,"['8 Different Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)']",6,2
209,"['9 Songs', 'Both Rusty Switches in Spirit Temple']",6,2
210,"['30 Different Skulltulas', 'Defeat Barinade']",6,1
211,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple']",6,1
212,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Map & Compass in Bottom of the Well']",6,1
213,"['Both Rusty Switches in Spirit Temple', 'Ganons Castle Boss Key']",6,2
214,"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple']",6,2
215,"['8 Hearts (no duping)', 'Beat the Water Temple']",6,1
216,"['Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",6,3
217,"['All 3 Elemental Arrows', 'Open 5 Gold Rupee Chests']",6,1
218,"['30 Different Skulltulas', 'Both HPs in Death Mountain Crater']",6,1
219,"['Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",6,1
220,"['7 Compasses', 'Longshot']",6,1
221,"['9 Hearts (no duping)', 'Defeat Volvagia']",6,1
222,"['All 3 Elemental Arrows', 'Fire Medallion']",6,2
223,"['3 Shields & 3 Boots', 'Get to the end of Shadow Trial']",6,1
224,"['30 Different Skulltulas', 'Megaton Hammer']",6,1
225,"['All 4 Market area Skulltulas', 'Shadow Temple Boss Key']",6,1
226,"['30 Different Skulltulas', 'Ice Arrows']",6,1
227,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows']",6,1
228,"['9 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",6,1
229,"['Giants Knife', 'Two Fairy Spells']",6,1
230,"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",6,1
231,"['7 Compasses', 'Spirit Temple Boss Key']",6,1
232,"['30 Different Skulltulas', '8 Songs']",6,1
233,"['7 Compasses', '8 Songs']",6,2
234,"['4 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests']",6,1
235,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",6,2
236,"['3 Swords, Tunics, Boots, and Shields', 'Ganons Castle Boss Key']",6,1
237,"['Exactly 30 Deku Sticks', 'Forest Temple Boss Key']",6,1
238,"['Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",6,1
239,"['Green Gauntlets', 'Open 3 Gold Rupee Chests']",6,1
240,"['3 Swords, Tunics, Boots, and Shields', 'Forest Temple Boss Key']",6,2
241,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",6,2
242,"['9 Hearts (no duping)', 'All 5 Skulltulas in Shadow Temple']",6,1
243,"['Lon Lon Ranch HP', 'Two Fairy Spells']",6,1
244,"['Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP']",6,1
245,"['10 Songs', 'Open 3 Gold Rupee Chests']",6,1
246,"['3 Skulltulas in Water Temple', 'Defeat Twinrova']",6,1
247,"['All 8 Death Mountain area Skulltulas', 'Silver Scale']",6,1
248,"['3 Skulltulas in Water Temple', 'Lon Lon Ranch HP']",6,1
249,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)']",6,1
250,"['5 Hearts', 'All 5 Lake Hylia Skulltulas']",6,1
251,"['9 Songs', 'Quiver (50)']",6,1
252,"['10 Songs', '6 Compasses']",6,1
253,"['1 Skulltula from each Adult Dungeon', 'Free all 9 Gorons in Fire Temple']",6,2
254,"['Fire Temple Boss Key', 'Quiver (50)']",6,2
255,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Shadow Temple']",6,1
256,"['3 Boots', 'Open All 6 Gold Rupee Chests']",6,1
257,"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple']",6,2
258,"['Defeat Barinade', 'Quiver (50)']",6,1
259,"['Get to the end of Shadow Trial', 'Two Fairy Spells']",6,1
260,"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Fire Temple']",6,2
261,"['8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas']",6,1
262,"['3 Skulltulas in Water Temple', 'Map & Compass in Spirit Temple']",6,2
263,"['3 Shields & 3 Boots', 'Shadow Temple Boss Key']",6,3
264,"['8 Hearts (no duping)', 'Giants Knife']",6,2
265,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple']",6,3
266,"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",6,1
267,"['Beat the Spirit Temple', 'Cow in House']",6,1
268,"['30 Different Skulltulas', 'Defeat Meg (purple Poe)']",6,1
269,"['3 Shields & 3 Boots', 'All 8 Death Mountain area Skulltulas']",6,1
270,"['All 5 Skulltulas in Fire Temple', 'Quiver (40)']",6,1
271,"['Minuet of Forest', 'Open All 6 Gold Rupee Chests']",6,1
272,"['3 Skulltulas in Water Temple', 'Fire Medallion']",6,3
273,"['7 Compasses', 'Quiver (40)']",5,1
274,"['1 Skulltula from each Child Dungeon', 'Quiver (40)']",5,1
275,"['10 Songs', 'Defeat Barinade']",5,1
276,"['1 Skulltula from each Adult Dungeon', 'Forest Temple Boss Key']",5,1
277,"['7 Compasses', 'Bottled Fairy']",5,1
278,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', '5 Zora area HPs']",5,1
279,"['9 Hearts (no duping)', 'Free all 9 Gorons in Fire Temple']",5,1
280,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova']",5,1
281,"['1 Skulltula from each Child Dungeon', 'Goron Bracelet']",5,1
282,"['Bullet Bag (50)', 'Fire Medallion']",5,2
283,"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Tunics']",5,1
284,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)']",5,3
285,"['10 Songs', 'Quiver (40)']",5,1
286,"['Goron Bracelet', 'Longshot']",5,2
287,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet']",5,1
288,"['3 Shields & 3 Boots', 'Sarias Song']",5,1
289,"['Fire Temple Boss Key', 'Get to the end of Shadow Trial']",5,1
290,"['Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple']",5,1
291,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)']",5,1
292,"['8 Hearts (no duping)', 'Eponas Song']",5,1
293,"['10 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",5,2
294,"['Map & Compass in Bottom of the Well', 'Quiver (50)']",5,1
295,"['Exactly 30 Deku Sticks', 'Two Fairy Spells']",5,3
296,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",5,1
297,"['Forest Temple Boss Key', 'Two Fairy Spells']",5,3
298,"['30 Different Skulltulas', '5 Zora area HPs']",5,1
299,"['All 3 Elemental Arrows', 'Nayrus Love']",5,2
300,"['9 Songs', 'Open 3 Gold Rupee Chests']",5,1
301,"['9 Hearts (no duping)', 'Map & Compass in Bottom of the Well']",5,1
302,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple']",5,1
303,"['Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",5,1
304,"['9 Songs', 'All 3 Elemental Arrows']",5,1
305,"['Open 3 Gold Rupee Chests', 'Two Fairy Spells']",5,1
306,"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Shadow Temple']",5,1
307,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)']",5,1
308,"['2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)']",5,1
309,"['8 Hearts (no duping)', 'Quiver (40)']",5,1
310,"['5 Hearts', 'Goron Bracelet']",5,1
311,"['10 Songs', 'All 5 Skulltulas in Water Temple']",5,1
312,"['7 Compasses', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",5,1
313,"['Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",5,3
314,"['All 5 Lake Hylia Skulltulas', 'Minuet of Forest']",5,1
315,"['9 Hearts (no duping)', '9 Songs', 'Map & Compass in Bottom of the Well']",5,1
316,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Open 3 Gold Rupee Chests']",5,1
317,"['8 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key']",5,1
318,"['Fire Medallion', 'Silver Scale']",5,1
319,"['3 Boots', 'Exactly 30 Deku Sticks']",5,1
320,"['Dins Fire', 'Fairy Slingshot']",5,1
321,"['3 Swords, Tunics, Boots, and Shields', 'Megaton Hammer']",5,1
322,"['8 Hearts (no duping)', 'Defeat Volvagia']",5,1
323,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House']",5,1
324,"['Mirror Shield', 'Open All 6 Gold Rupee Chests']",5,1
325,"['Bolero of Fire', 'Open All 6 Gold Rupee Chests']",5,1
326,"['All 3 Elemental Arrows', 'Zora Tunic']",5,2
327,"['3 Boots', '8 Hearts (no duping)']",5,3
328,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",5,1
329,"['All 5 Skulltulas in Fire Temple', 'Giants Knife']",5,2
330,"['5 Zora area HPs', 'Quiver (50)']",5,1
331,"['3 Shields', 'Goron Bracelet']",5,1
332,"['7 Compasses', '7 Different Unused Keys in Gerudo Training Grounds']",5,1
333,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",5,1
334,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple']",5,1
335,"['Silver Scale', 'Spirit Temple Boss Key']",5,1
336,"['All 5 Lake Hylia Skulltulas', 'Lon Lon Ranch HP']",5,1
337,"['All 3 Elemental Arrows', 'Ganons Castle Boss Key']",5,1
338,"['1 Skulltula from each Adult Dungeon', 'Both HPs in Death Mountain Crater']",5,1
339,"['All 3 Elemental Arrows', 'Bolero of Fire']",5,1
340,"['8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple']",5,2
341,"['Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",5,1
342,"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",5,1
343,"['All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",5,1
344,"['3 Shields & 3 Boots', 'All 3 Skulltulas in Bottom of the Well']",5,1
345,"['6 Compasses', 'Open 5 Gold Rupee Chests']",5,1
346,"['Defeat Twinrova', 'Lon Lon Ranch HP']",5,2
347,"['30 Different Skulltulas', 'All 4 Adult Skulltulas in Zoras Domain Area']",5,1
348,"['30 Different Skulltulas', 'Beat Dodongos Cavern']",5,2
349,"['Clear 10 Silver Rupee Rooms', 'Nayrus Love']",5,1
350,"['7 Different Unused Keys in Gerudo Training Grounds', 'Obtain all 5 Small Keys in Shadow Temple']",5,2
351,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms']",5,1
352,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",5,1
353,"['Green Gauntlets', 'Zora Tunic']",5,1
354,"['3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles']",5,1
355,"['All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms']",5,1
356,"['1 Unused Small Key in each Adult Dungeon', 'Sarias Song']",5,1
357,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",5,2
358,"['30 Different Skulltulas', 'Blue Gauntlets']",5,1
359,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots']",5,1
360,"['3 Skulltulas in Water Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",5,1
361,"['1 Skulltula from each Adult Dungeon', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",5,1
362,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple']",5,1
363,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Queen Gohma']",5,1
364,"['30 Different Skulltulas', 'Dins Fire', 'Fairy Slingshot']",5,1
365,"['10 Songs', 'Exactly 30 Deku Sticks']",5,1
366,"['7 Compasses', 'Water Medallion']",5,1
367,"['20 Different Skulltulas', 'Open All 6 Gold Rupee Chests']",5,1
