,goal combination,count,pick count
80,"['3 Shields & 3 Boots', '30 Different Skulltulas']",3,2
81,"['3 Shields & 3 Boots', 'Sarias Song']",3,1
82,"['8 Hearts (no duping)', 'Obtain all 8 Small Keys in Fire Temple']",3,2
83,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet']",3,1
84,"['6 Compasses', 'Open All 6 Gold Rupee Chests']",3,1
85,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests']",3,1
86,"['3 Swords & 3 Shields', 'Goron Tunic']",3,1
87,"['Goron Tunic', 'Open All 6 Gold Rupee Chests']",3,1
88,"['Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",3,1
89,"['7 Compasses', 'Longshot']",3,1
90,"['Goron Bracelet', 'Longshot']",3,1
91,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Bottom of the Well']",3,1
92,"['5 Zora area HPs', 'Get to the end of Shadow Trial']",3,1
93,"['2 Boss Keys', '7 Compasses', 'Goron Bracelet']",3,1
94,"['9 Songs', 'Beat the Fire Temple']",3,1
95,"['30 Deku Nuts', '5 Zora area HPs']",3,1
96,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",3,1
97,"['10 Songs', 'Green Gauntlets']",3,1
98,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple']",3,1
99,"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion']",3,1
100,"['10 Songs', '2 Boss Keys']",3,1
101,"['All 3 Elemental Arrows', 'Fire Medallion']",3,2
102,"['2 Boss Keys', 'Goron Bracelet']",3,1
103,"['7 Compasses', 'Bottled Fairy']",3,1
104,"['5 Zora area HPs', '7 Compasses']",3,1
105,"['2 Boss Keys', '7 Compasses']",3,1
106,"['Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",3,1
107,"['3 Shields & 3 Boots', '4 Songs']",3,1
108,"['Beat the Fire Temple', 'Defeat Twinrova']",3,1
109,"['1 Unused Small Key in each Adult Dungeon', 'Open 3 Gold Rupee Chests']",3,1
110,"['30 Different Skulltulas', 'Shadow Temple Boss Key']",3,2
111,"['All 3 Elemental Arrows', 'Nayrus Love']",3,2
112,"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",3,1
113,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple']",3,1
114,"['Goron Tunic', 'Two Fairy Spells']",3,1
115,"['All 3 Elemental Arrows', 'Bolero of Fire']",3,1
116,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",3,1
117,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple']",3,1
118,"['8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple']",3,2
119,"['Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
120,"['Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",3,1
121,"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",3,1
122,"['Defeat Twinrova', 'Lon Lon Ranch HP']",3,1
123,"['3 Tunics', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
124,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",3,1
125,"['1 Skulltula from each Adult Dungeon', 'Free all 9 Gorons in Fire Temple']",3,1
126,"['1 Skulltula from each Adult Dungeon', '5 Hearts']",3,1
127,"['3 Skulltulas in Water Temple', 'Defeat Twinrova']",3,1
128,"['3 Swords, Tunics, Boots, and Shields', 'Sarias Song']",3,1
129,"['30 Deku Nuts', 'Get to the end of Shadow Trial']",3,1
130,"['9 Hearts (no duping)', '9 Songs']",3,1
131,"['3 Shields & 3 Boots', 'Get to the end of Shadow Trial']",3,1
132,"['Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",3,2
133,"['Get to the end of Water Trial', 'Longshot']",3,1
134,"['3 Skulltulas in Water Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",3,1
135,"['8 Hearts (no duping)', '9 Songs']",3,3
136,"['5 Maps', 'Defeat Volvagia']",3,1
137,"['Beat the Fire Temple', 'Defeat Morpha']",3,1
138,"['5 Maps', 'Beat the Spirit Temple']",3,2
139,"['All 3 Elemental Arrows', 'Beat the Water Temple']",3,2
140,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts']",3,1
141,"['9 Songs', 'Beat the Spirit Temple']",3,2
142,"['30 Different Skulltulas', 'Beat Dodongos Cavern']",3,1
143,"['30 Different Skulltulas', 'Forest Temple Boss Key']",3,1
144,"['Fire Temple Boss Key', 'Quiver (50)']",3,1
145,"['Clear 10 Silver Rupee Rooms', 'Plant 5 Magic Beans']",3,1
146,"['Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",3,1
147,"['3 Skulltulas in Water Temple', 'Fire Medallion']",3,2
148,"['3 Skulltulas in Water Temple', 'Bolero of Fire']",2,1
149,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern']",2,1
150,"['Defeat all Lizalfos in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",2,1
151,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",2,1
152,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",2,1
153,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Sarias Song']",2,1
154,"['9 Songs', 'Dins Fire']",2,1
155,"['9 Songs', 'All 3 Elemental Arrows', 'Dins Fire']",2,1
156,"['All 3 Elemental Arrows', 'Defeat Volvagia', 'Zora Tunic']",2,1
157,"['10 Songs', '5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
158,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Bolero of Fire']",2,1
159,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple']",2,1
160,"['Green Gauntlets', 'Shadow Temple Boss Key']",2,1
161,"['Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",2,1
162,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia']",2,1
163,"['Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests']",2,1
164,"['30 Different Skulltulas', '8 Songs']",2,1
165,"['9 Songs', 'Map & Compass in Bottom of the Well']",2,1
166,"['2 Skulltulas in Lon Lon Ranch', 'Shadow Temple Boss Key']",2,2
167,"['30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
168,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Zora Tunic']",2,1
169,"['5 Zora area HPs', 'Open 3 Gold Rupee Chests']",2,1
170,"['All 3 Elemental Arrows', 'Fire Temple Boss Key']",2,1
171,"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",2,1
172,"['Defeat King Dodongo', 'Fire Temple Boss Key']",2,1
173,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Nayrus Love']",2,1
174,"['30 Different Skulltulas', 'Nayrus Love']",2,2
175,"['3 Swords & 3 Shields', 'All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic']",2,1
176,"['Defeat King Dodongo', 'Sarias Song']",2,1
177,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key', 'Quiver (50)']",2,1
178,"['3 Swords & 3 Shields', 'All 5 Skulltulas in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",2,1
179,"['Clear 10 Silver Rupee Rooms', 'Nayrus Love']",2,1
180,"['All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",2,1
181,"['All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",2,2
182,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas']",2,1
183,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple']",2,1
184,"['30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial']",2,1
185,"['All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",2,1
186,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",2,1
187,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms']",2,1
188,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",2,1
189,"['Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",2,1
190,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple']",2,1
191,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",2,1
192,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet']",2,1
193,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",2,2
194,"['Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",2,1
195,"['5 Hearts', 'Forest Temple Boss Key']",2,2
196,"['Defeat Volvagia', 'Zora Tunic']",2,1
197,"['Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",2,1
198,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",2,1
199,"['Defeat Meg (purple Poe)', 'Nayrus Love']",2,1
200,"['3 Shields & 3 Boots', 'Defeat King Dodongo']",2,1
201,"['Beat the Spirit Temple', 'Two Fairy Spells']",2,1
202,"['Beat the Spirit Temple', 'Map & Compass in Fire Temple']",2,1
203,"['8 Different Unused Keys in Gerudo Training Grounds', 'Nayrus Love']",2,2
204,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds']",2,2
205,"['Bottled Fairy', 'Mirror Shield']",2,2
206,"['All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",2,1
207,"['All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",2,1
208,"['15 Different Skulltulas', 'Defeat Twinrova']",2,1
209,"['10 Songs', 'Beat Dodongos Cavern']",2,1
210,"['10 Songs', 'Shadow Temple Boss Key']",2,1
211,"['10 Songs', '3 Swords & 3 Tunics']",2,2
212,"['5 Magic Beans', '5 Zora area HPs']",2,1
213,"['5 Zora area HPs', 'All 4 Market area Skulltulas']",2,1
214,"['3 Swords & 3 Tunics', 'Green Gauntlets']",2,1
215,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles']",2,1
216,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern']",2,1
217,"['9 Songs', 'Both Rusty Switches in Spirit Temple']",2,1
218,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",2,1
219,"['30 Different Skulltulas', 'Requiem of Spirit']",2,1
220,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",2,1
221,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple']",2,1
222,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms']",2,1
223,"['7 Magic Beans', 'Defeat 4 Different Iron Knuckles']",2,1
224,"['10 Songs', '3 Swords & 3 Tunics', 'Green Gauntlets']",2,1
225,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Sarias Song']",2,1
226,"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",2,1
227,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple']",2,1
228,"['Both HPs in Death Mountain Crater', 'Open All 6 Gold Rupee Chests']",2,1
229,"['All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic']",2,1
230,"['3 Swords & 3 Shields', 'All 5 Skulltulas in Dodongos Cavern']",2,1
231,"['All 5 Skulltulas in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",2,1
232,"['Both Gerudos Fortress area Skulltulas', 'Silver Scale']",2,1
233,"['Get to the end of Shadow Trial', 'Goron Bracelet']",2,2
234,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple']",2,1
235,"['3 Swords & 3 Shields', 'All 5 Skulltulas in Dodongos Cavern', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",2,1
236,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple']",2,1
237,"['Giants Knife', 'Mirror Shield']",2,1
238,"['Get to the end of Water Trial', 'Mirror Shield']",2,1
239,"['Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",2,1
240,"['1 Skulltula from each Child Dungeon', 'Lon Lon Ranch HP']",2,1
241,"['Lon Lon Ranch HP', 'Two Fairy Spells']",2,1
242,"['Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",2,2
243,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas']",2,1
244,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree']",2,1
245,"['5 Unused Keys in Gerudo Training Grounds', 'Spirit Temple Boss Key']",2,1
246,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon']",2,1
247,"['Get to the end of Water Trial', 'Giants Knife']",2,1
248,"['1 Skulltula from each Child Dungeon', '30 Different Skulltulas']",2,2
249,"['30 Different Skulltulas', '5 Hearts']",2,1
250,"['Iron Boots', 'Two Fairy Spells']",2,1
251,"['Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",2,1
252,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",2,1
253,"['Beat the Water Temple', 'Fire Medallion']",2,1
254,"['3 Swords, Tunics, Boots, and Shields', 'Beat Jabu-Jabus Belly']",2,1
255,"['Beat the Fire Temple', 'Sarias Song']",2,1
256,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Nayrus Love']",2,1
257,"['5 Zora area HPs', '7 Compasses', 'Spirit Temple Boss Key']",2,1
258,"['Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",2,1
259,"['Get to the end of Water Trial', 'Longshot', 'Zora Tunic']",2,1
260,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Zora Tunic']",2,1
261,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",2,1
262,"['5 Zora area HPs', 'Spirit Temple Boss Key']",2,1
263,"['All 4 Lon-Lon Ranch area Skulltulas', 'Sarias Song']",2,1
264,"['All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",2,1
265,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",2,1
266,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Shadow Temple Boss Key']",2,2
267,"['10 Songs', 'Get to the end of Forest Trial']",2,1
268,"['10 Songs', 'Iron Boots']",2,1
269,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House']",2,1
270,"['30 Deku Nuts', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",2,1
271,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Giants Knife']",2,2
272,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple']",2,1
273,"['2 Boss Keys', 'Goron Bracelet', 'Longshot']",2,1
274,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple']",2,1
275,"['9 Hearts (no duping)', 'Silver Scale']",2,1
276,"['10 Songs', '6 Compasses']",2,1
277,"['All 3 Skulltulas in Ice Cavern', 'Spirit Temple Boss Key']",2,1
278,"['Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",2,1
279,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",2,2
280,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale']",2,1
281,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP']",2,1
282,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas']",2,1
283,"['3 Tunics', '30 Different Skulltulas']",2,1
284,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",2,1
285,"['3 Swords, Tunics, Boots, and Shields', 'Blue Potion', 'Sarias Song']",2,1
286,"['4 Unused Keys in Forest Temple', 'Bolero of Fire']",2,1
287,"['10 Songs', '20 Different Skulltulas']",2,1
288,"['9 Hearts (no duping)', 'Beat the Fire Temple']",2,1
289,"['2 Skulltulas in Lon Lon Ranch', 'Obtain all 5 Small Keys in Forest Temple']",2,1
290,"['Blue Potion', 'Sarias Song']",2,1
291,"['3 Swords, Tunics, Boots, and Shields', 'Blue Potion']",2,1
292,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)']",2,1
293,"['8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",2,1
294,"['Beat the Spirit Temple', 'Forest Temple Boss Key']",2,1
295,"['30 Different Skulltulas', 'Defeat a White Wolfos']",2,1
296,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",2,1
297,"['Farores Wind', 'Quiver (50)']",2,2
298,"['Beat the Water Temple', 'Defeat Nabooru-Knuckle']",2,1
299,"['Beat the Spirit Temple', 'Beat the Water Temple']",2,1
300,"['2 Boss Keys', 'Beat the Fire Temple']",2,1
301,"['All 3 Elemental Arrows', 'Defeat Nabooru-Knuckle']",2,1
302,"['Lens of Truth', 'Quiver (50)']",2,1
303,"['Beat the Spirit Temple', 'Lens of Truth']",2,1
304,"['Beat the Water Temple', 'Lens of Truth']",2,1
305,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas']",2,2
306,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",2,1
307,"['30 Deku Nuts', 'Map & Compass in Spirit Temple']",2,1
308,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots']",2,2
309,"['9 Hearts (no duping)', 'Water Temple Boss Key']",2,1
310,"['10 Songs', '5 Maps']",2,1
311,"['10 Songs', 'Quiver (40)']",2,1
312,"['4 Unused Keys in Forest Temple', 'Get to the end of Shadow Trial']",2,1
313,"['5 Maps', '8 Hearts (no duping)']",2,3
314,"['All 3 Elemental Arrows', 'Beat the Water Temple', 'Defeat Nabooru-Knuckle']",2,1
315,"['Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",2,1
316,"['7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",2,1
317,"['Bolero of Fire', 'Get to the end of Shadow Trial']",2,1
318,"['7 Maps', 'Defeat Volvagia']",2,1
319,"['Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",2,1
320,"['1 Skulltula from each Adult Dungeon', 'Fire Temple Boss Key']",2,1
321,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House']",2,1
322,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple']",2,1
323,"['1 Skulltula from each Adult Dungeon', 'Fill all 4 Bottle Slots']",2,1
324,"['1 Skulltula from each Adult Dungeon', 'Farores Wind']",2,2
325,"['Beat the Fire Temple', 'Fill all 4 Bottle Slots']",2,1
326,"['4 Unused Keys in Forest Temple', 'Map & Compass in Spirit Temple']",2,1
327,"['4 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",2,2
328,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks']",2,1
329,"['Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",2,1
330,"['Get to the end of Water Trial', 'Map & Compass in Forest Temple']",2,1
331,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Forest Temple']",2,1
332,"['8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
333,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple']",2,1
334,"['Beat the Spirit Temple', 'Farores Wind']",2,1
335,"['1 Skulltula from each Adult Dungeon', '7 Hearts']",2,2
336,"['Beat the Fire Temple', 'Water Temple Boss Key']",2,1
337,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Map & Compass in Forest Temple']",2,1
338,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas']",2,1
339,"['2 Boss Keys', '7 Compasses', 'Longshot']",2,1
340,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple']",2,1
341,"['8 Hearts (no duping)', 'Ganons Castle Boss Key']",2,1
342,"['7 Compasses', '7 Different Bottled Contents']",2,1
343,"['8 Hearts (no duping)', 'Map & Compass in Shadow Temple']",2,1
344,"['4 Skulltulas in Shadow Temple', '7 Compasses']",2,1
345,"['All 3 Elemental Arrows', 'Ganons Castle Boss Key']",2,1
346,"['Beat the Spirit Temple', 'Ganons Castle Boss Key']",2,1
347,"['Beat the Spirit Temple', 'Giants Knife']",2,2
348,"['4 Skulltulas in Shadow Temple', 'Quiver (40)']",2,1
349,"['4 Skulltulas in Shadow Temple', 'Cow in House']",2,1
350,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",2,1
351,"['8 Hearts (no duping)', 'Giants Knife']",2,2
352,"['All 5 Skulltulas in Fire Temple', 'Quiver (40)']",2,1
