,goal combination,count,pick count
60,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple']",6,1
61,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds']",6,1
62,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple']",6,1
63,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Map & Compass in Bottom of the Well']",6,1
64,"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",6,2
65,"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",6,1
66,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",6,1
67,"['All 3 Elemental Arrows', 'Sarias Song']",6,1
68,"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple']",6,2
69,"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",6,1
70,"['3 Skulltulas in Water Temple', 'Map & Compass in Spirit Temple']",6,2
71,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",6,2
72,"['1 Skulltula from each Adult Dungeon', '5 Hearts']",6,1
73,"['30 Different Skulltulas', 'Light Arrows']",6,1
74,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts']",6,1
75,"['All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",6,2
76,"['All 3 Elemental Arrows', 'Lon Lon Ranch HP']",6,1
77,"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion']",6,1
78,"['Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests']",6,1
79,"['All 3 Elemental Arrows', 'Defeat Volvagia']",6,2
80,"['10 Songs', 'Defeat Volvagia']",6,1
81,"['6 Compasses', 'Open All 6 Gold Rupee Chests']",6,2
82,"['10 Songs', 'Green Gauntlets']",6,2
83,"['30 Different Skulltulas', 'Forest Temple Boss Key']",6,1
84,"['Both HPs in Death Mountain Crater', 'Open All 6 Gold Rupee Chests']",6,1
85,"['All 5 Skulltulas in Shadow Temple', 'Sarias Song']",6,1
86,"['Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",6,2
87,"['5 Hearts', 'Clear 10 Silver Rupee Rooms']",6,1
88,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds']",6,3
89,"['1 Skulltula from each Child Dungeon', '30 Different Skulltulas']",6,2
90,"['7 Compasses', 'Spirit Temple Boss Key']",6,1
91,"['Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",6,1
92,"['Beat the Spirit Temple', 'Two Fairy Spells']",6,1
93,"['1 Skulltula from each Adult Dungeon', 'Fire Medallion']",6,2
94,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans']",6,1
95,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas']",6,1
96,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",6,2
97,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet']",6,2
98,"['7 Magic Beans', 'All 5 Skulltulas in Fire Temple']",6,1
99,"['1 Skulltula from each Adult Dungeon', '7 Hearts']",6,3
100,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks']",6,1
101,"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple']",5,1
102,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",5,2
103,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans', 'All 5 Skulltulas in Fire Temple']",5,1
104,"['8 Hearts (no duping)', 'Fire Temple Boss Key']",5,2
105,"['30 Different Skulltulas', '6 Compasses']",5,2
106,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms']",5,1
107,"['7 Compasses', 'Bottled Fairy']",5,1
108,"['5 Zora area HPs', '7 Compasses']",5,1
109,"['8 Hearts (no duping)', 'Defeat Volvagia']",5,1
110,"['9 Songs', 'All 3 Elemental Arrows']",5,1
111,"['All 3 Elemental Arrows', 'Beat the Deku Tree']",5,1
112,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple']",5,1
113,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles']",5,1
114,"['Exactly 30 Deku Sticks', 'Two Fairy Spells']",5,3
115,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple']",5,2
116,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",5,1
117,"['3 Swords, Tunics, Boots, and Shields', 'Ganons Castle Boss Key']",5,1
118,"['Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",5,2
119,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows']",5,1
120,"['Defeat Barinade', 'Quiver (50)']",5,1
121,"['Bolero of Fire', 'Open All 6 Gold Rupee Chests']",5,1
122,"['Mirror Shield', 'Open All 6 Gold Rupee Chests']",5,1
123,"['30 Different Skulltulas', 'Ice Arrows']",5,1
124,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)']",5,1
125,"['3 Shields & 3 Boots', 'Shadow Temple Boss Key']",5,2
126,"['All 5 Skulltulas in Fire Temple', 'Defeat Barinade']",5,1
127,"['Green Gauntlets', 'Map & Compass in Bottom of the Well']",5,1
128,"['Beat the Spirit Temple', 'Defeat Barinade']",5,2
129,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts']",5,1
130,"['Beat the Fire Temple', 'Defeat Twinrova']",5,1
131,"['3 Skulltulas in Water Temple', 'Fire Medallion']",5,3
132,"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple']",5,1
133,"['9 Songs', 'Map & Compass in Bottom of the Well']",5,2
134,"['8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas']",5,1
135,"['All 5 Lake Hylia Skulltulas', 'Open All 6 Gold Rupee Chests']",5,1
136,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple']",5,2
137,"['9 Hearts (no duping)', 'Silver Scale']",5,1
138,"['Goron Bracelet', 'Longshot']",5,2
139,"['1 Skulltula from each Adult Dungeon', 'Free all 9 Gorons in Fire Temple']",5,2
140,"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",5,1
141,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple']",5,1
142,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple']",5,3
143,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple']",5,1
144,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon']",5,1
145,"['3 Swords, Tunics, Boots, and Shields', 'Quiver (50)']",5,1
146,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",5,3
147,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",5,2
148,"['Beat the Spirit Temple', 'Giants Knife']",5,2
149,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",5,1
150,"['Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",5,1
151,"['3 Shields & 3 Boots', '8 Hearts (no duping)']",5,1
152,"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",5,1
153,"['Beat the Fire Temple', 'Defeat Morpha']",5,1
154,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple']",5,1
155,"['Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",5,1
156,"['All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",5,1
157,"['1 Unused Small Key in each Adult Dungeon', '8 Hearts (no duping)']",5,2
158,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 20 Deku Sticks']",5,1
159,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Map & Compass in Bottom of the Well']",5,1
160,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple']",4,1
161,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas']",4,2
162,"['9 Songs', 'Both Rusty Switches in Spirit Temple']",4,1
163,"['All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater']",4,1
164,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Queen Gohma']",4,1
165,"['Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple']",4,2
166,"['Map & Compass in Spirit Temple', 'Quiver (50)']",4,1
167,"['All 3 Elemental Arrows', 'Nayrus Love']",4,2
168,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Sarias Song']",4,1
169,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)']",4,1
170,"['1 Skulltula from each Child Dungeon', 'Shadow Temple Boss Key']",4,2
171,"['Fire Temple Boss Key', 'Quiver (50)']",4,1
172,"['3 Swords, Tunics, Boots, and Shields', 'Two Fairy Spells']",4,1
173,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",4,1
174,"['2 Boss Keys', '7 Compasses', 'Goron Bracelet']",4,1
175,"['Goron Tunic', 'Two Fairy Spells']",4,1
176,"['Giants Knife', 'Open All 6 Gold Rupee Chests']",4,1
177,"['Clear 10 Silver Rupee Rooms', 'Goron Tunic']",4,1
178,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy']",4,1
179,"['Silver Scale', 'Spirit Temple Boss Key']",4,1
180,"['Beat the Fire Temple', 'Sarias Song']",4,1
181,"['3 Skulltulas in Water Temple', 'Silver Scale']",4,2
182,"['8 Hearts (no duping)', '9 Songs']",4,3
183,"['Map & Compass in Bottom of the Well', 'Quiver (50)']",4,1
184,"['Get to the end of Shadow Trial', 'Sarias Song']",4,1
185,"['Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",4,1
186,"['3 Tunics', '30 Different Skulltulas']",4,1
187,"['2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)']",4,1
188,"['Minuet of Forest', 'Open All 6 Gold Rupee Chests']",4,1
189,"['9 Hearts (no duping)', 'All 5 Skulltulas in Shadow Temple']",4,1
190,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern']",4,2
191,"['30 Different Skulltulas', 'Blue Gauntlets']",4,1
192,"['9 Songs', 'Open 3 Gold Rupee Chests']",4,1
193,"['All 3 Elemental Arrows', 'Defeat Nabooru-Knuckle']",4,1
194,"['All 5 Skulltulas in Shadow Temple', 'Free all 9 Gorons in Fire Temple']",4,1
195,"['1 Unused Small Key in each Adult Dungeon', 'Open 3 Gold Rupee Chests']",4,1
196,"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",4,1
197,"['8 Songs', 'Open All 6 Gold Rupee Chests']",4,1
198,"['All 3 Elemental Arrows', 'Bolero of Fire']",4,1
199,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple']",4,1
200,"['3 Skulltulas in Water Temple', 'Lon Lon Ranch HP']",4,1
201,"['4 Skulltulas in Shadow Temple', 'Dins Fire']",4,1
202,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots']",4,2
203,"['3 Shields & 3 Boots', 'Get to the end of Shadow Trial']",4,1
204,"['Exactly 30 Deku Sticks', 'Forest Temple Boss Key']",4,1
205,"['2 Boss Keys', 'Goron Bracelet']",4,1
206,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",4,1
207,"['10 Songs', '2 Boss Keys']",4,1
208,"['Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",4,1
209,"['2 Boss Keys', 'Green Gauntlets']",4,1
210,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields']",4,1
211,"['Get to the end of Shadow Trial', 'Goron Bracelet']",4,2
212,"['Get to the end of Spirit Trial', 'Shadow Temple Boss Key']",4,1
213,"['3 Shields & 3 Boots', 'Sarias Song']",4,1
214,"['2 Boss Keys', '7 Compasses']",4,2
215,"['7 Compasses', 'Longshot']",4,1
216,"['1 Unused Small Key in each Adult Dungeon', 'Sarias Song']",4,1
217,"['Green Gauntlets', 'Open 3 Gold Rupee Chests']",4,1
218,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots']",4,2
219,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows']",4,1
220,"['8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple']",4,2
221,"['All 4 Lon-Lon Ranch area Skulltulas', 'Sarias Song']",4,1
222,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",4,1
223,"['Defeat Volvagia', 'Quiver (40)']",4,1
224,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple']",4,1
225,"['Defeat Twinrova', 'Fire Medallion']",4,1
226,"['3 Shields & 3 Boots', 'All 3 Skulltulas in Bottom of the Well']",4,1
227,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",4,1
228,"['1 Skulltula from each Adult Dungeon', 'Farores Wind']",4,2
229,"['All 3 Elemental Arrows', 'Fire Medallion']",4,2
230,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree']",4,1
231,"['1 Skulltula from each Adult Dungeon', 'Fill all 4 Bottle Slots']",4,1
232,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha']",4,1
233,"['8 Hearts (no duping)', 'Quiver (40)']",4,1
234,"['3 Shields & 3 Tunics', 'Silver Scale']",4,1
235,"['30 Different Skulltulas', '5 Zora area HPs']",4,1
236,"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Tunics']",4,1
237,"['8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area']",4,1
238,"['30 Different Skulltulas', 'Giants Knife']",4,1
239,"['30 Different Skulltulas', 'Beat the Forest Temple']",4,1
240,"['Mirror Shield', 'Two Fairy Spells']",4,1
241,"['1 Skulltula from each Adult Dungeon', 'Both HPs in Death Mountain Crater']",4,1
242,"['Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",4,1
243,"['All 3 Elemental Arrows', 'Stone of Agony']",4,1
244,"['Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP']",4,1
245,"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple']",4,1
246,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Shadow Temple']",4,1
247,"['5 Hearts', 'Goron Bracelet']",4,1
248,"['5 Zora area HPs', 'Get to the end of Water Trial']",4,1
249,"['Lon Lon Ranch HP', 'Two Fairy Spells']",4,1
250,"['Clear 10 Silver Rupee Rooms', 'Plant 5 Magic Beans']",4,1
251,"['Lens of Truth', 'Quiver (50)']",4,1
252,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', '5 Zora area HPs']",4,1
253,"['All 5 Skulltulas in Fire Temple', 'Quiver (40)']",4,1
254,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks']",4,1
255,"['Giants Knife', 'Quiver (50)']",4,1
256,"['10 Songs', '3 Swords & 3 Tunics']",4,2
257,"['Ganons Castle Boss Key', 'Get to the end of Water Trial']",4,1
258,"['30 Different Skulltulas', 'Nayrus Love']",4,2
259,"['All 3 Elemental Arrows', 'Ganons Castle Boss Key']",4,1
260,"['All 5 Skulltulas in Shadow Temple', 'Plant bean in Death Mountain Crater']",4,1
261,"['1 Skulltula from each Child Dungeon', 'Goron Bracelet']",4,1
262,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas']",4,1
263,"['Clear 10 Silver Rupee Rooms', 'Nayrus Love']",4,1
264,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)']",4,1
265,"['All 3 Elemental Arrows', 'Beat the Water Temple']",4,2
266,"['30 Different Skulltulas', 'All 4 Adult Skulltulas in Zoras Domain Area']",4,1
267,"['All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",4,1
268,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple']",4,1
269,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)']",4,3
270,"['3 Swords, Tunics, Boots, and Shields', 'Both HPs in Death Mountain Crater']",4,1
271,"['3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",4,2
272,"['All 3 Elemental Arrows', 'Beat the Fire Temple']",4,1
273,"['4 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests']",4,1
274,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots', 'Shadow Temple Boss Key']",4,2
275,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet']",4,1
276,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas']",4,2
277,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Forest Temple']",4,1
278,"['1 Skulltula from each Adult Dungeon', 'Longshot']",4,1
279,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple']",4,1
280,"['3 Swords, Tunics, Boots, and Shields', 'Open 5 Gold Rupee Chests']",4,1
281,"['7 Hearts', 'Exactly 20 Deku Sticks']",4,1
282,"['1 Skulltula from each Adult Dungeon', 'Megaton Hammer']",4,1
283,"['1 Skulltula from each Adult Dungeon', 'Zora Tunic']",4,1
284,"['All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",3,1
285,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms']",3,1
286,"['8 Hearts (no duping)', 'Giants Knife']",3,2
287,"['5 Zora area HPs', 'Silver Scale']",3,1
288,"['2 Skulltulas in Lon Lon Ranch', 'Obtain all 5 Small Keys in Forest Temple']",3,1
289,"['3 Boots', '8 Hearts (no duping)']",3,3
290,"['30 Different Skulltulas', 'Both Hyrule Field area Skulltulas']",3,1
291,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House']",3,1
292,"['3 Boots', 'All 3 Elemental Arrows']",3,1
293,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well']",3,1
294,"['5 Zora area HPs', 'Quiver (50)']",3,1
295,"['All 5 Lake Hylia Skulltulas', 'Minuet of Forest']",3,1
296,"['All 5 Skulltulas in Fire Temple', 'Cow in House']",3,1
297,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",3,1
298,"['4 Skulltulas in Shadow Temple', 'Quiver (50)']",3,1
299,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",3,2
300,"['7 Magic Beans', 'Clear 8 Silver Rupee Rooms']",3,1
301,"['Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",3,3
302,"['Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",3,2
303,"['Beat the Spirit Temple', 'Cow in House']",3,1
304,"['Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",3,2
305,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Shadow Temple Boss Key']",3,2
306,"['4 Skulltulas in Shadow Temple', 'Quiver (40)']",3,1
307,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple']",3,1
308,"['All 5 Lake Hylia Skulltulas', 'Lon Lon Ranch HP']",3,1
309,"['2 Boss Keys', 'Goron Bracelet', 'Longshot']",3,1
310,"['4 Skulltulas in Shadow Temple', 'Giants Knife']",3,1
311,"['Map & Compass in Bottom of the Well', 'Nayrus Love']",3,1
312,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Quiver (50)']",3,1
313,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",3,1
314,"['Clear 10 Silver Rupee Rooms', 'Defeat all Lizalfos in Dodongos Cavern']",3,1
315,"['8 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Water Trial']",3,1
316,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",3,1
317,"['10 Songs', 'Quiver (40)']",3,1
318,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas']",3,1
319,"['Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",3,1
320,"['10 Songs', 'Shadow Temple Boss Key']",3,1
321,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",3,1
322,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",3,1
323,"['6 Compasses', 'All 3 Elemental Arrows']",3,1
324,"['1 Skulltula from each Adult Dungeon', 'Forest Temple Boss Key']",3,1
325,"['8 Hearts (no duping)', 'Obtain all 8 Small Keys in Fire Temple']",3,2
326,"['1 Skulltula from each Child Dungeon', '30 Different Skulltulas', 'Shadow Temple Boss Key']",3,2
327,"['Both HPs in Death Mountain Crater', 'Quiver (50)']",3,1
328,"['3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles']",3,1
329,"['30 Different Skulltulas', 'Requiem of Spirit']",3,2
330,"['9 Hearts (no duping)', 'Stone of Agony']",3,1
331,"['4 Compasses', 'All 3 Elemental Arrows']",3,1
332,"['Clear 10 Silver Rupee Rooms', 'Exactly 30 Deku Sticks']",3,2
333,"['2 Skulltulas in Lon Lon Ranch', 'Goron Bracelet']",3,1
334,"['All 3 Elemental Arrows', 'Fire Temple Boss Key']",3,2
335,"['30 Different Skulltulas', 'Silver Gauntlets']",3,1
336,"['9 Hearts (no duping)', 'Goron Bracelet']",3,1
337,"['7 Compasses', 'Fairy Bow']",3,1
338,"['Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Water Trial']",3,1
339,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Bottled Fairy']",3,1
340,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots', '30 Different Skulltulas']",3,2
341,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Water Trial']",3,1
342,"['3 Swords & 3 Shields', 'Goron Tunic', 'Open All 6 Gold Rupee Chests']",3,1
343,"['3 Shields & 3 Boots', 'Get to the end of Shadow Trial', 'Sarias Song']",3,1
344,"['1 Skulltula from each Child Dungeon', 'Quiver (40)']",3,1
345,"['9 Hearts (no duping)', 'Longshot']",3,1
346,"['2 Skulltulas in Lon Lon Ranch', 'Shadow Temple Boss Key']",3,2
347,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)']",3,1
348,"['Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",3,1
349,"['8 Hearts (no duping)', 'Ganons Castle Boss Key']",3,1
350,"['3 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
