,goal combination,count,pick count
141,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts']",5,1
142,"['Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",5,1
143,"['Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",5,1
144,"['1 Skulltula from each Adult Dungeon', 'Free all 9 Gorons in Fire Temple']",5,2
145,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple']",5,1
146,"['Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",5,2
147,"['All 5 Skulltulas in Shadow Temple', 'Free all 9 Gorons in Fire Temple']",4,1
148,"['1 Unused Small Key in each Adult Dungeon', 'Open 3 Gold Rupee Chests']",4,1
149,"['All 3 Elemental Arrows', 'Bolero of Fire']",4,1
150,"['Bolero of Fire', 'Open All 6 Gold Rupee Chests']",4,1
151,"['Map & Compass in Bottom of the Well', 'Quiver (50)']",4,1
152,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",4,1
153,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",4,1
154,"['All 3 Elemental Arrows', 'Defeat Nabooru-Knuckle']",4,1
155,"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",4,1
156,"['8 Songs', 'Open All 6 Gold Rupee Chests']",4,1
157,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha']",4,1
158,"['Get to the end of Spirit Trial', 'Shadow Temple Boss Key']",4,1
159,"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Tunics']",4,1
160,"['1 Skulltula from each Adult Dungeon', 'Fill all 4 Bottle Slots']",4,1
161,"['All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",4,1
162,"['Get to the end of Shadow Trial', 'Sarias Song']",4,1
163,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple']",4,1
164,"['1 Skulltula from each Child Dungeon', 'Shadow Temple Boss Key']",4,2
165,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple']",4,1
166,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree']",4,1
167,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)']",4,1
168,"['Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP']",4,1
169,"['Silver Scale', 'Spirit Temple Boss Key']",4,1
170,"['Lon Lon Ranch HP', 'Two Fairy Spells']",4,1
171,"['4 Skulltulas in Shadow Temple', 'Dins Fire']",4,1
172,"['9 Hearts (no duping)', 'Silver Scale']",4,1
173,"['Defeat Twinrova', 'Fire Medallion']",4,1
174,"['All 3 Elemental Arrows', 'Fire Medallion']",4,2
175,"['3 Skulltulas in Water Temple', 'Silver Scale']",4,2
176,"['1 Skulltula from each Adult Dungeon', 'Both HPs in Death Mountain Crater']",4,1
177,"['Clear 10 Silver Rupee Rooms', 'Plant 5 Magic Beans']",4,1
178,"['1 Unused Small Key in each Adult Dungeon', 'Sarias Song']",4,1
179,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots']",4,2
180,"['3 Shields & 3 Boots', 'Get to the end of Shadow Trial']",4,1
181,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)']",4,1
182,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots']",4,2
183,"['9 Songs', 'Open 3 Gold Rupee Chests']",4,1
184,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple']",4,1
185,"['3 Shields & 3 Boots', 'Sarias Song']",4,1
186,"['Goron Tunic', 'Two Fairy Spells']",4,1
187,"['8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area']",4,1
188,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple']",4,1
189,"['Clear 10 Silver Rupee Rooms', 'Goron Tunic']",4,1
190,"['All 5 Skulltulas in Shadow Temple', 'Plant bean in Death Mountain Crater']",4,1
191,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas']",4,2
192,"['3 Swords, Tunics, Boots, and Shields', 'Two Fairy Spells']",4,1
193,"['Map & Compass in Spirit Temple', 'Quiver (50)']",4,1
194,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Queen Gohma']",4,1
195,"['1 Skulltula from each Adult Dungeon', 'Farores Wind']",4,2
196,"['Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple']",4,2
197,"['9 Hearts (no duping)', 'All 5 Skulltulas in Shadow Temple']",4,1
198,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)']",4,3
199,"['1 Skulltula from each Adult Dungeon', 'Longshot']",4,1
200,"['1 Skulltula from each Adult Dungeon', 'Megaton Hammer']",4,1
201,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern']",4,2
202,"['1 Skulltula from each Adult Dungeon', 'Zora Tunic']",4,1
203,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Sarias Song']",4,1
204,"['Get to the end of Shadow Trial', 'Goron Bracelet']",4,2
205,"['8 Hearts (no duping)', 'Quiver (40)']",4,1
206,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",4,1
207,"['3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",4,2
208,"['3 Tunics', '30 Different Skulltulas']",4,1
209,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots', 'Shadow Temple Boss Key']",4,2
210,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet']",4,1
211,"['5 Zora area HPs', 'Get to the end of Water Trial']",4,1
212,"['Green Gauntlets', 'Open 3 Gold Rupee Chests']",4,1
213,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas']",4,2
214,"['Giants Knife', 'Quiver (50)']",4,1
215,"['10 Songs', '3 Swords & 3 Tunics']",4,2
216,"['9 Songs', 'Both Rusty Switches in Spirit Temple']",4,1
217,"['3 Swords, Tunics, Boots, and Shields', 'Open 5 Gold Rupee Chests']",4,1
218,"['5 Zora area HPs', '7 Compasses']",4,1
219,"['Fire Temple Boss Key', 'Quiver (50)']",4,1
220,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy']",4,1
221,"['Giants Knife', 'Open All 6 Gold Rupee Chests']",4,1
222,"['30 Different Skulltulas', 'Blue Gauntlets']",4,1
223,"['3 Skulltulas in Water Temple', 'Lon Lon Ranch HP']",4,1
224,"['7 Hearts', 'Exactly 20 Deku Sticks']",4,1
225,"['Lens of Truth', 'Quiver (50)']",4,1
226,"['10 Songs', '2 Boss Keys']",4,1
227,"['2 Boss Keys', 'Goron Bracelet']",4,1
228,"['All 3 Elemental Arrows', 'Stone of Agony']",4,1
229,"['2 Boss Keys', 'Green Gauntlets']",4,1
230,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields']",4,1
231,"['30 Different Skulltulas', 'Beat the Forest Temple']",4,1
232,"['7 Compasses', 'Longshot']",4,1
233,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",4,1
234,"['2 Boss Keys', '7 Compasses', 'Goron Bracelet']",4,1
235,"['All 3 Elemental Arrows', 'Nayrus Love']",4,2
236,"['3 Swords, Tunics, Boots, and Shields', 'Both HPs in Death Mountain Crater']",4,1
237,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Forest Temple']",4,1
238,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows']",4,1
239,"['2 Boss Keys', '7 Compasses']",4,2
240,"['4 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests']",4,1
241,"['All 5 Skulltulas in Fire Temple', 'Quiver (40)']",4,1
242,"['3 Shields & 3 Tunics', 'Silver Scale']",4,1
243,"['5 Hearts', 'Goron Bracelet']",4,1
244,"['All 5 Lake Hylia Skulltulas', 'Open All 6 Gold Rupee Chests']",4,1
245,"['All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater']",4,1
246,"['Defeat Volvagia', 'Quiver (40)']",4,1
247,"['1 Skulltula from each Child Dungeon', 'Goron Bracelet']",4,1
248,"['Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",4,1
249,"['Beat the Fire Temple', 'Sarias Song']",4,1
250,"['All 3 Elemental Arrows', 'Beat the Fire Temple']",4,1
251,"['30 Different Skulltulas', 'All 4 Adult Skulltulas in Zoras Domain Area']",4,1
252,"['Ganons Castle Boss Key', 'Get to the end of Water Trial']",4,1
253,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks']",4,1
254,"['8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple']",4,2
255,"['All 3 Elemental Arrows', 'Ganons Castle Boss Key']",4,1
256,"['2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)']",4,1
257,"['30 Different Skulltulas', 'Giants Knife']",4,1
258,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",4,1
259,"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple']",4,1
260,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",4,1
261,"['Clear 10 Silver Rupee Rooms', 'Nayrus Love']",4,1
262,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Shadow Temple']",4,1
263,"['30 Different Skulltulas', 'Nayrus Love']",4,2
264,"['All 3 Elemental Arrows', 'Beat the Water Temple']",4,2
265,"['Mirror Shield', 'Two Fairy Spells']",4,1
266,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple']",4,1
267,"['8 Hearts (no duping)', '9 Songs']",4,3
268,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles']",4,1
269,"['All 4 Lon-Lon Ranch area Skulltulas', 'Sarias Song']",4,1
270,"['Beat the Water Temple', 'Defeat Nabooru-Knuckle']",3,1
271,"['8 Songs', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",3,1
272,"['3 Swords, Tunics, Boots, and Shields', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",3,1
273,"['Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",3,3
274,"['Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",3,2
275,"['9 Hearts (no duping)', 'Longshot']",3,1
276,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area']",3,1
277,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",3,1
278,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots', '30 Different Skulltulas']",3,2
279,"['5 Zora area HPs', 'Get to the end of Shadow Trial']",3,1
280,"['1 Skulltula from each Child Dungeon', 'Quiver (40)']",3,1
281,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",3,1
282,"['2 Skulltulas in Lon Lon Ranch', 'Shadow Temple Boss Key']",3,2
283,"['1 Unused Small Key in each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",3,1
284,"['2 Skulltulas in Lon Lon Ranch', 'Goron Bracelet']",3,1
285,"['9 Hearts (no duping)', 'Goron Bracelet']",3,1
286,"['3 Skulltulas in Water Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",3,1
287,"['Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",3,1
288,"['Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",3,1
289,"['Get to the end of Water Trial', 'Longshot']",3,1
290,"['3 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
291,"['Beat the Spirit Temple', 'Defeat Barinade', 'Quiver (50)']",3,1
292,"['5 Maps', 'Beat the Spirit Temple']",3,2
293,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple']",3,1
294,"['7 Songs', 'Silver Scale']",3,2
295,"['5 Maps', 'Defeat Volvagia']",3,1
296,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)']",3,1
297,"['Beat the Spirit Temple', 'Both HPs in Death Mountain Crater']",3,1
298,"['9 Songs', 'Both HPs in Death Mountain Crater']",3,1
299,"['5 Zora area HPs', 'All 4 Market area Skulltulas']",3,1
300,"['30 Deku Nuts', '5 Zora area HPs']",3,1
301,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",3,1
302,"['30 Different Skulltulas', 'Both HPs in Death Mountain Crater']",3,1
303,"['Both HPs in Death Mountain Crater', 'Get to the end of Spirit Trial']",3,1
304,"['4 Skulltulas in Shadow Temple', 'Ice Arrows']",3,1
305,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",3,2
306,"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple']",3,1
307,"['Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
308,"['All 3 Elemental Arrows', 'Zora Tunic']",3,1
309,"['All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",3,1
310,"['3 Swords, Tunics, Boots, and Shields', 'Beat Jabu-Jabus Belly']",3,1
311,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple']",3,1
312,"['Beat the Spirit Temple', 'Lens of Truth']",3,1
313,"['Beat the Water Temple', 'Lens of Truth']",3,1
314,"['All 3 Elemental Arrows', 'Fire Temple Boss Key']",3,2
315,"['Clear 10 Silver Rupee Rooms', 'Exactly 30 Deku Sticks']",3,2
316,"['Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",3,1
317,"['All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",3,2
318,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas']",3,1
319,"['3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles']",3,1
320,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles']",3,1
321,"['All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms']",3,1
322,"['Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",3,1
323,"['3 Swords, Tunics, Boots, and Shields', 'Clear 8 Silver Rupee Rooms']",3,1
324,"['9 Hearts (no duping)', 'Spirit Temple Boss Key']",3,1
325,"['8 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Water Trial']",3,1
326,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots']",3,1
327,"['Clear 10 Silver Rupee Rooms', 'Defeat all Lizalfos in Dodongos Cavern']",3,1
328,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",3,2
329,"['7 Songs', 'All 5 Skulltulas in Shadow Temple']",3,2
330,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",3,1
331,"['3 Unused Keys in Gerudo Training Grounds', 'Map & Compass in Spirit Temple']",3,1
332,"['Get to the end of Water Trial', 'Zora Tunic']",3,1
333,"['Longshot', 'Zora Tunic']",3,1
334,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple']",3,2
335,"['10 Songs', 'Shadow Temple Boss Key']",3,1
336,"['10 Songs', 'Quiver (40)']",3,1
337,"['All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Cow in House']",3,1
338,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple']",3,1
339,"['3 Tunics', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
340,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",3,1
341,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas', 'Shadow Temple Boss Key']",3,2
342,"['1 Skulltula from each Child Dungeon', '30 Different Skulltulas', 'Shadow Temple Boss Key']",3,2
343,"['Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",3,1
344,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",3,1
345,"['2 Boss Keys', '7 Compasses', 'Goron Bracelet', 'Longshot']",3,1
346,"['7 Compasses', 'Water Medallion']",3,1
347,"['Green Gauntlets', 'Zora Tunic']",3,1
348,"['30 Different Skulltulas', 'Requiem of Spirit']",3,2
349,"['2 Skulltulas in Lon Lon Ranch', 'Obtain all 5 Small Keys in Forest Temple']",3,1
