,goal combination,count,pick count
176,"['7 Compasses', 'Bottled Fairy']",5,1
177,"['10 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",5,2
178,"['1 Skulltula from each Adult Dungeon', 'Megaton Hammer']",5,1
179,"['10 Songs', 'Quiver (40)']",5,1
180,"['30 Different Skulltulas', '5 Zora area HPs']",5,1
181,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)']",4,3
182,"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Tunics']",4,1
183,"['3 Swords, Tunics, Boots, and Shields', 'Open 5 Gold Rupee Chests']",4,1
184,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple']",4,1
185,"['1 Skulltula from each Adult Dungeon', 'Longshot']",4,1
186,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields']",4,1
187,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova']",4,1
188,"['2 Boss Keys', 'Green Gauntlets']",4,1
189,"['1 Skulltula from each Child Dungeon', 'Goron Bracelet']",4,1
190,"['10 Songs', '2 Boss Keys']",4,1
191,"['Defeat Twinrova', 'Fire Medallion']",4,1
192,"['All 3 Elemental Arrows', 'Defeat Nabooru-Knuckle']",4,1
193,"['2 Boss Keys', '7 Compasses', 'Goron Bracelet']",4,1
194,"['30 Different Skulltulas', 'Silver Gauntlets']",4,2
195,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Sarias Song']",4,1
196,"['1 Unused Small Key in each Adult Dungeon', 'Sarias Song']",4,1
197,"['30 Different Skulltulas', 'All 4 Adult Skulltulas in Zoras Domain Area']",4,1
198,"['All 5 Skulltulas in Shadow Temple', 'Free all 9 Gorons in Fire Temple']",4,1
199,"['30 Different Skulltulas', 'Blue Gauntlets']",4,1
200,"['Clear 10 Silver Rupee Rooms', 'Nayrus Love']",4,1
201,"['2 Boss Keys', 'Goron Bracelet']",4,1
202,"['1 Skulltula from each Adult Dungeon', 'Defeat Morpha']",4,1
203,"['1 Skulltula from each Adult Dungeon', 'Fill all 4 Bottle Slots']",4,1
204,"['1 Skulltula from each Adult Dungeon', 'Farores Wind']",4,2
205,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)']",4,1
206,"['All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",4,1
207,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple']",4,1
208,"['3 Swords, Tunics, Boots, and Shields', 'Both HPs in Death Mountain Crater']",4,1
209,"['1 Skulltula from each Adult Dungeon', 'Forest Temple Boss Key']",4,1
210,"['4 Skulltulas in Shadow Temple', 'Dins Fire']",4,1
211,"['10 Songs', '3 Swords & 3 Tunics']",4,2
212,"['1 Unused Small Key in each Adult Dungeon', 'Open 3 Gold Rupee Chests']",4,1
213,"['7 Compasses', 'Longshot']",4,1
214,"['2 Boss Keys', '7 Compasses']",4,2
215,"['Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",4,1
216,"['5 Hearts', 'Goron Bracelet']",4,1
217,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Queen Gohma']",4,1
218,"['Defeat Volvagia', 'Quiver (40)']",4,1
219,"['7 Compasses', 'Green Gauntlets', 'Open 3 Gold Rupee Chests']",4,1
220,"['4 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests']",4,1
221,"['Lon Lon Ranch HP', 'Two Fairy Spells']",4,1
222,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",4,1
223,"['9 Songs', 'Quiver (50)']",4,1
224,"['Clear 10 Silver Rupee Rooms', 'Plant 5 Magic Beans']",4,1
225,"['Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP']",4,1
226,"['3 Skulltulas in Water Temple', 'Silver Scale']",4,2
227,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree']",4,1
228,"['Silver Scale', 'Spirit Temple Boss Key']",4,1
229,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple']",4,1
230,"['All 4 Lon-Lon Ranch area Skulltulas', 'Sarias Song']",4,1
231,"['8 Hearts (no duping)', '9 Songs']",4,3
232,"['Minuet of Forest', 'Open All 6 Gold Rupee Chests']",4,1
233,"['1 Skulltula from each Child Dungeon', '5 Hearts']",4,1
234,"['Giants Knife', 'Open All 6 Gold Rupee Chests']",4,1
235,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple']",4,1
236,"['9 Songs', 'Both Rusty Switches in Spirit Temple']",4,1
237,"['1 Skulltula from each Adult Dungeon', 'Both HPs in Death Mountain Crater']",4,1
238,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy']",4,1
239,"['10 Songs', 'Forest Temple Boss Key']",4,1
240,"['Mirror Shield', 'Two Fairy Spells']",4,1
241,"['9 Hearts (no duping)', 'All 5 Skulltulas in Shadow Temple']",4,1
242,"['30 Different Skulltulas', 'Giants Knife']",4,1
243,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)']",4,1
244,"['8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple']",4,2
245,"['3 Shields & 3 Boots', 'All 3 Skulltulas in Bottom of the Well']",4,1
246,"['8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area']",4,1
247,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",4,1
248,"['3 Shields & 3 Tunics', 'Silver Scale']",4,1
249,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet']",4,1
250,"['3 Tunics', '30 Different Skulltulas']",4,1
251,"['3 Skulltulas in Water Temple', 'Lon Lon Ranch HP']",4,1
252,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple']",4,1
253,"['Exactly 30 Deku Sticks', 'Forest Temple Boss Key']",4,1
254,"['9 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",4,1
255,"['Lens of Truth', 'Quiver (50)']",4,1
256,"['3 Swords, Tunics, Boots, and Shields', 'Forest Temple Boss Key']",4,2
257,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas']",4,2
258,"['All 3 Elemental Arrows', 'Beat the Water Temple']",4,2
259,"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",4,1
260,"['8 Songs', 'Open All 6 Gold Rupee Chests']",4,1
261,"['All 3 Elemental Arrows', 'Bolero of Fire']",4,1
262,"['Beat the Spirit Temple', 'Cow in House']",4,1
263,"['All 5 Skulltulas in Fire Temple', 'Cow in House']",4,1
264,"['5 Zora area HPs', 'Get to the end of Water Trial']",4,1
265,"['5 Hearts', 'Forest Temple Boss Key']",4,2
266,"['All 3 Elemental Arrows', 'Stone of Agony']",4,1
267,"['Get to the end of Spirit Trial', 'Shadow Temple Boss Key']",4,1
268,"['7 Hearts', 'Exactly 20 Deku Sticks']",4,1
269,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows']",4,1
270,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas']",4,1
271,"['9 Hearts (no duping)', 'Goron Bracelet']",4,1
272,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",4,1
273,"['Clear 10 Silver Rupee Rooms', 'Goron Tunic']",4,1
274,"['Map & Compass in Bottom of the Well', 'Quiver (50)']",4,1
275,"['Get to the end of Shadow Trial', 'Goron Bracelet']",4,2
276,"['Get to the end of Shadow Trial', 'Sarias Song']",4,1
277,"['All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Cow in House']",4,1
278,"['1 Skulltula from each Child Dungeon', 'Shadow Temple Boss Key']",4,2
279,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks']",4,1
280,"['Goron Tunic', 'Two Fairy Spells']",4,1
281,"['2 Skulltulas in Lon Lon Ranch', '9 Hearts (no duping)']",4,1
282,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern']",4,2
283,"['9 Songs', 'Quiver (40)']",4,1
284,"['All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater']",4,1
285,"['All 3 Elemental Arrows', 'Nayrus Love']",4,2
286,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",4,1
287,"['3 Shields & 3 Boots', '30 Different Skulltulas', 'Shadow Temple Boss Key']",4,2
288,"['3 Shields & 3 Boots', 'Get to the end of Shadow Trial']",4,1
289,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots']",4,2
290,"['3 Shields & 3 Boots', 'Sarias Song']",4,1
291,"['Beat the Fire Temple', 'Sarias Song']",4,1
292,"['2 Skulltulas in Lon Lon Ranch', '3 Shields & 3 Boots', '30 Different Skulltulas']",4,2
293,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots']",4,2
294,"['1 Skulltula from each Child Dungeon', '3 Shields & 3 Boots', 'Shadow Temple Boss Key']",4,2
295,"['All 5 Skulltulas in Shadow Temple', 'Plant bean in Death Mountain Crater']",4,1
296,"['30 Different Skulltulas', 'Beat the Forest Temple']",4,1
297,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Forest Temple']",4,1
298,"['All 3 Elemental Arrows', 'Fire Medallion']",4,2
299,"['Exactly 30 Deku Sticks', 'Obtain all 8 Small Keys in Fire Temple']",4,2
300,"['Map & Compass in Spirit Temple', 'Quiver (50)']",4,1
301,"['All 3 Elemental Arrows', 'Beat the Fire Temple']",4,1
302,"['Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",4,1
303,"['Fire Temple Boss Key', 'Quiver (50)']",4,1
304,"['All 3 Elemental Arrows', 'Ganons Castle Boss Key']",4,1
305,"['7 Compasses', 'Quiver (40)']",4,1
306,"['All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks']",4,1
307,"['Giants Knife', 'Quiver (50)']",4,1
308,"['5 Zora area HPs', 'Quiver (50)']",4,1
309,"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple']",4,1
310,"['Beat the Spirit Temple', 'Ganons Castle Boss Key']",4,1
311,"['Ganons Castle Boss Key', 'Get to the end of Water Trial']",4,1
312,"['Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
313,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple']",3,1
314,"['5 Zora area HPs', 'Map & Compass in Spirit Temple']",3,2
315,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",3,2
316,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",3,1
317,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms']",3,1
318,"['2 Skulltulas in Lon Lon Ranch', 'Goron Bracelet']",3,1
319,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",3,1
320,"['30 Different Skulltulas', 'Requiem of Spirit']",3,2
321,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots']",3,1
322,"['6 Compasses', 'All 3 Elemental Arrows']",3,1
323,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)']",3,1
324,"['All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms']",3,1
325,"['2 Skulltulas in Lon Lon Ranch', 'Obtain all 5 Small Keys in Forest Temple']",3,1
326,"['3 Swords, Tunics, Boots, and Shields', 'Clear 8 Silver Rupee Rooms']",3,1
327,"['3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles']",3,1
328,"['3 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
329,"['10 Songs', 'Both Gerudos Fortress area Skulltulas']",3,2
330,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles']",3,1
331,"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple']",3,1
332,"['30 Deku Nuts', '5 Zora area HPs']",3,1
333,"['5 Zora area HPs', 'All 4 Market area Skulltulas']",3,1
334,"['Clear 10 Silver Rupee Rooms', 'Exactly 30 Deku Sticks']",3,2
335,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",3,1
336,"['All 3 Elemental Arrows', 'Fire Temple Boss Key']",3,2
337,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple']",3,1
338,"['1 Unused Small Key in each Adult Dungeon', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",3,2
339,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well']",3,1
340,"['Both HPs in Death Mountain Crater', 'Quiver (50)']",3,1
341,"['3 Shields', '7 Compasses']",3,1
342,"['30 Different Skulltulas', 'Both Hyrule Field area Skulltulas']",3,1
343,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms']",3,1
344,"['30 Different Skulltulas', '5 Hearts', 'Forest Temple Boss Key']",3,1
345,"['Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",3,1
346,"['Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",3,1
347,"['1 Unused Small Key in each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",3,1
348,"['Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",3,3
349,"['Obtain all 8 Small Keys in Fire Temple', 'Two Fairy Spells']",3,2
350,"['9 Hearts (no duping)', '9 Songs', 'Map & Compass in Bottom of the Well']",3,1
351,"['Map & Compass in Bottom of the Well', 'Nayrus Love']",3,1
352,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'Forest Temple Boss Key']",3,1
353,"['Both Gerudos Fortress area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",3,2
