,goal combination,count,pick count
81,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles']",3,1
82,"['Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",3,1
83,"['1 Skulltula from each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",3,1
84,"['1 Skulltula from each Adult Dungeon', 'Quiver (50)']",3,1
85,"['8 Different Unused Keys in Gerudo Training Grounds', 'Quiver (40)']",3,2
86,"['5 Zora area HPs', 'Silver Scale']",3,1
87,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",3,1
88,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple']",3,1
89,"['5 Zora area HPs', 'Get to the end of Water Trial']",3,1
90,"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion']",3,1
91,"['All 3 Elemental Arrows', 'Fire Medallion']",3,2
92,"['Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
93,"['1 Skulltula from each Adult Dungeon', '5 Hearts']",3,1
94,"['10 Songs', '2 Boss Keys']",3,1
95,"['2 Boss Keys', 'Goron Bracelet']",3,1
96,"['All 3 Elemental Arrows', 'Beat the Deku Tree']",3,1
97,"['Defeat Volvagia', 'Fire Temple Boss Key']",3,1
98,"['30 Different Skulltulas', 'Beat Dodongos Cavern']",3,1
99,"['Beat Dodongos Cavern', 'Defeat Volvagia']",3,1
100,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple']",3,1
101,"['2 Boss Keys', '7 Compasses']",3,1
102,"['Clear 10 Silver Rupee Rooms', 'Plant 5 Magic Beans']",3,1
103,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests']",3,1
104,"['Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",3,1
105,"['5 Zora area HPs', 'Get to the end of Shadow Trial']",3,1
106,"['1 Skulltula from each Adult Dungeon', 'Free all 9 Gorons in Fire Temple']",3,1
107,"['Beat the Fire Temple', 'Defeat Morpha']",3,1
108,"['8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple']",3,2
109,"['10 Songs', '3 Swords & 3 Tunics', 'Green Gauntlets']",2,1
110,"['4 Skulltulas in Shadow Temple', '7 Compasses']",2,1
111,"['Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",2,2
112,"['10 Songs', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
113,"['7 Compasses', '7 Different Bottled Contents']",2,1
114,"['30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
115,"['10 Songs', '8 Hearts (no duping)', 'Quiver (40)']",2,1
116,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds']",2,2
117,"['3 Shields & 3 Boots', 'Sarias Song']",2,1
118,"['3 Shields & 3 Boots', 'Defeat King Dodongo']",2,1
119,"['Beat the Spirit Temple', 'Two Fairy Spells']",2,1
120,"['Beat the Spirit Temple', 'Map & Compass in Fire Temple']",2,1
121,"['Clear 10 Silver Rupee Rooms', 'Nayrus Love']",2,1
122,"['Defeat King Dodongo', 'Sarias Song']",2,1
123,"['1 Skulltula from each Child Dungeon', 'Lon Lon Ranch HP']",2,1
124,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Nayrus Love']",2,1
125,"['30 Different Skulltulas', 'Nayrus Love']",2,2
126,"['3 Shields & 3 Boots', '30 Different Skulltulas']",2,2
127,"['10 Songs', '5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
128,"['Defeat King Dodongo', 'Fire Temple Boss Key']",2,1
129,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",2,1
130,"['2 Boss Keys', 'Desert Colossus HP']",2,1
131,"['2 Boss Keys', 'Longshot']",2,1
132,"['Giants Knife', 'Mirror Shield']",2,1
133,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Nayrus Love']",2,1
134,"['10 Songs', '5 Maps', 'Defeat Volvagia']",2,1
135,"['Get to the end of Water Trial', 'Mirror Shield']",2,1
136,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree']",2,1
137,"['Lon Lon Ranch HP', 'Two Fairy Spells']",2,1
138,"['7 Compasses', 'Longshot']",2,1
139,"['10 Songs', '5 Maps', '8 Hearts (no duping)']",2,1
140,"['30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial']",2,1
141,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon']",2,1
142,"['Get to the end of Water Trial', 'Giants Knife']",2,1
143,"['30 Different Skulltulas', '5 Hearts']",2,1
144,"['1 Skulltula from each Child Dungeon', '30 Different Skulltulas']",2,2
145,"['Iron Boots', 'Two Fairy Spells']",2,1
146,"['Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",2,1
147,"['30 Deku Nuts', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",2,1
148,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple']",2,1
149,"['7 Magic Beans', 'Defeat 4 Different Iron Knuckles']",2,1
150,"['Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",2,1
151,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House']",2,1
152,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat Volvagia']",2,1
153,"['4 Skulltulas in Shadow Temple', 'Quiver (40)']",2,1
154,"['4 Skulltulas in Shadow Temple', 'Cow in House']",2,1
155,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",2,1
156,"['Beat the Spirit Temple', 'Giants Knife']",2,2
157,"['5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
158,"['8 Hearts (no duping)', 'Giants Knife']",2,2
159,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple']",2,1
160,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts', 'All 5 Skulltulas in Shadow Temple']",2,1
161,"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",2,1
162,"['1 Skulltula from each Adult Dungeon', 'Fire Medallion']",2,1
163,"['Beat the Spirit Temple', 'Ganons Castle Boss Key']",2,1
164,"['All 5 Skulltulas in Fire Temple', 'Quiver (40)']",2,1
165,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",2,1
166,"['8 Hearts (no duping)', 'Ganons Castle Boss Key']",2,1
167,"['All 3 Elemental Arrows', 'Ganons Castle Boss Key']",2,1
168,"['8 Hearts (no duping)', 'Map & Compass in Shadow Temple']",2,1
169,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)']",2,1
170,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",2,1
171,"['Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",2,1
172,"['8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",2,1
173,"['Defeat Volvagia', 'Zora Tunic']",2,1
174,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House']",2,1
175,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Giants Knife']",2,2
176,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas']",2,1
177,"['Beat the Spirit Temple', 'Lens of Truth']",2,1
178,"['Lens of Truth', 'Quiver (50)']",2,1
179,"['Beat the Water Temple', 'Lens of Truth']",2,1
180,"['All 3 Elemental Arrows', 'Beat the Water Temple']",2,1
181,"['Beat the Spirit Temple', 'Beat the Water Temple']",2,1
182,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",2,1
183,"['8 Hearts (no duping)', 'Defeat Volvagia', 'Quiver (40)']",2,1
184,"['Get to the end of Shadow Trial', 'Sarias Song']",2,1
185,"['9 Songs', 'Both Rusty Switches in Spirit Temple']",2,1
186,"['Farores Wind', 'Quiver (50)']",2,2
187,"['Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",2,1
188,"['Get to the end of Shadow Trial', 'Goron Bracelet']",2,2
189,"['5 Hearts', 'Forest Temple Boss Key']",2,2
190,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",2,2
191,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple']",2,1
192,"['Both Gerudos Fortress area Skulltulas', 'Silver Scale']",2,1
193,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",2,1
194,"['7 Compasses', 'Goron Bracelet', 'Longshot']",2,1
195,"['4 Unused Keys in Forest Temple', 'Bolero of Fire']",2,1
196,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'Quiver (40)']",2,2
197,"['4 Skulltulas in Shadow Temple', '7 Compasses', 'All 5 Skulltulas in Fire Temple']",2,1
198,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",2,1
199,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Sarias Song']",2,1
200,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",2,1
201,"['2 Boss Keys', '7 Compasses', 'Longshot']",2,1
202,"['2 Skulltulas in Lon Lon Ranch', '30 Different Skulltulas']",2,2
203,"['3 Unused Keys in Gerudo Training Grounds', 'Map & Compass in Spirit Temple']",2,1
204,"['8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
205,"['10 Songs', '20 Different Skulltulas']",2,1
206,"['7 Compasses', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
207,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas']",2,1
208,"['10 Songs', 'Quiver (40)']",2,1
209,"['10 Songs', '5 Maps']",2,1
210,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",2,1
211,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots']",2,1
212,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple']",2,2
213,"['5 Maps', '8 Hearts (no duping)']",2,3
214,"['30 Different Skulltulas', 'Light Arrows']",2,1
215,"['Goron Tunic', 'Two Fairy Spells']",2,1
216,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms']",2,1
217,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well']",2,1
218,"['Beat the Spirit Temple', 'Forest Temple Boss Key']",2,1
219,"['5 Maps', '9 Songs']",2,2
220,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple']",2,1
221,"['1 Unused Small Key in each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",2,1
222,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale']",2,1
223,"['Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",2,1
224,"['Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",2,1
225,"['Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",2,1
226,"['30 Different Skulltulas', 'Shadow Temple Boss Key']",2,2
227,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple']",2,1
228,"['5 Hearts', 'Goron Bracelet']",2,1
229,"['3 Tunics', '30 Different Skulltulas']",2,1
230,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern', 'Zora Tunic']",2,1
231,"['Beat Dodongos Cavern', 'Zora Tunic']",2,1
232,"['9 Hearts (no duping)', 'Silver Scale']",2,1
233,"['10 Songs', '6 Compasses']",2,1
234,"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",2,1
235,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP']",2,1
236,"['1 Skulltula from each Adult Dungeon', 'Zora Tunic']",2,1
237,"['1 Skulltula from each Adult Dungeon', 'Longshot']",2,1
238,"['Longshot', 'Zora Tunic']",2,1
239,"['All 3 Elemental Arrows', 'Bolero of Fire']",2,1
240,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",2,1
241,"['5 Maps', '9 Songs', 'Beat the Spirit Temple']",2,2
242,"['30 Different Skulltulas', 'Defeat a White Wolfos']",2,1
243,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms']",2,1
244,"['5 Zora area HPs', 'Open 3 Gold Rupee Chests']",2,1
245,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas']",2,1
246,"['5 Hearts', 'All 5 Skulltulas in Spirit Temple']",2,1
247,"['All 3 Elemental Arrows', 'Beat Dodongos Cavern']",2,1
248,"['Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",2,1
249,"['Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",2,1
250,"['30 Deku Nuts', 'Map & Compass in Spirit Temple']",2,1
251,"['5 Zora area HPs', '7 Compasses', 'Spirit Temple Boss Key']",2,1
252,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet']",2,1
253,"['5 Unused Keys in Gerudo Training Grounds', 'Spirit Temple Boss Key']",2,1
254,"['Bolero of Fire', 'Get to the end of Shadow Trial']",2,1
255,"['7 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial']",2,1
256,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas']",2,1
257,"['4 Unused Keys in Forest Temple', 'Get to the end of Shadow Trial']",2,1
258,"['3 Shields & 3 Boots', 'Get to the end of Shadow Trial']",2,1
259,"['Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",2,1
260,"['7 Compasses', 'Spirit Temple Boss Key']",2,1
261,"['5 Zora area HPs', 'Spirit Temple Boss Key']",2,1
262,"['5 Maps', '8 Hearts (no duping)', 'Beat the Spirit Temple']",2,2
263,"['3 Swords, Tunics, Boots, and Shields', 'Beat Jabu-Jabus Belly']",2,1
264,"['Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",2,1
265,"['All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",2,1
266,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",2,1
267,"['All 3 Elemental Arrows', 'Defeat Volvagia', 'Zora Tunic']",2,1
268,"['Beat the Water Temple', 'Fire Medallion']",2,1
269,"['5 Maps', '8 Hearts (no duping)', '9 Songs']",2,2
270,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",2,1
271,"['2 Skulltulas in Lon Lon Ranch', 'Obtain all 5 Small Keys in Forest Temple']",2,1
272,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Fire Medallion']",2,1
273,"['7 Maps', 'Defeat Volvagia']",2,1
274,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple']",2,1
275,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",2,1
276,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple']",2,1
277,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",2,1
278,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",2,1
279,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Sarias Song']",2,1
280,"['3 Shields & 3 Boots', '4 Songs']",2,1
281,"['Fire Temple Boss Key', 'Quiver (50)']",2,1
282,"['Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",2,1
283,"['2 Boss Keys', '7 Compasses', 'Goron Bracelet', 'Longshot']",2,1
284,"['4 Unused Keys in Forest Temple', 'Map & Compass in Spirit Temple']",2,1
285,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple']",2,1
286,"['1 Skulltula from each Adult Dungeon', 'Fill all 4 Bottle Slots']",2,1
287,"['1 Skulltula from each Adult Dungeon', 'Farores Wind']",2,2
288,"['Beat the Fire Temple', 'Fill all 4 Bottle Slots']",2,1
289,"['1 Skulltula from each Adult Dungeon', 'Map & Compass in Forest Temple']",2,1
290,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts']",2,1
291,"['Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",2,1
292,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks']",2,1
293,"['Get to the end of Water Trial', 'Map & Compass in Forest Temple']",2,1
294,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple']",2,1
295,"['Beat the Spirit Temple', 'Farores Wind']",2,1
296,"['1 Skulltula from each Adult Dungeon', '7 Hearts']",2,2
297,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Map & Compass in Forest Temple']",2,1
298,"['15 Different Skulltulas', 'Defeat Twinrova']",2,1
299,"['Defeat Meg (purple Poe)', 'Nayrus Love']",2,1
300,"['5 Zora area HPs', 'All 4 Market area Skulltulas']",2,1
301,"['10 Songs', 'Shadow Temple Boss Key']",2,1
302,"['10 Songs', '3 Swords & 3 Tunics']",2,2
303,"['5 Magic Beans', '5 Zora area HPs']",2,1
304,"['All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",2,1
305,"['All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",2,1
306,"['Bottled Fairy', 'Mirror Shield']",2,2
307,"['10 Songs', 'Beat Dodongos Cavern']",2,1
308,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",2,1
309,"['2 Boss Keys', 'Goron Bracelet', 'Longshot']",2,1
310,"['Get to the end of Water Trial', 'Longshot', 'Zora Tunic']",2,1
311,"['1 Skulltula from each Adult Dungeon', 'Get to the end of Water Trial', 'Zora Tunic']",2,1
312,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",2,1
313,"['All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",2,1
314,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",2,1
315,"['All 4 Lon-Lon Ranch area Skulltulas', 'Sarias Song']",2,1
316,"['3 Swords & 3 Tunics', 'Green Gauntlets']",2,1
317,"['5 Magic Beans', 'Beat Jabu-Jabus Belly']",2,2
318,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles']",2,1
319,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",2,1
320,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern']",2,1
321,"['10 Songs', 'Iron Boots']",2,1
322,"['10 Songs', 'Get to the end of Forest Trial']",2,1
323,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
324,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
325,"['2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
326,"['10 Songs', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
327,"['10 Songs', '2 Boss Keys', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
328,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses']",1,1
329,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Light Arrows']",1,1
330,"['30 Different Skulltulas', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
331,"['3 Tunics', '30 Different Skulltulas', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
332,"['3 Tunics', '30 Different Skulltulas', 'Light Arrows']",1,1
333,"['3 Tunics', '30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
334,"['30 Different Skulltulas', '8 Songs', 'Light Arrows']",1,1
335,"['30 Different Skulltulas', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
336,"['3 Tunics', '30 Different Skulltulas', '8 Songs']",1,1
337,"['30 Different Skulltulas', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
338,"['10 Songs', '3 Swords & 3 Tunics', '6 Compasses']",1,1
339,"['10 Songs', '2 Boss Keys', '6 Compasses']",1,1
340,"['2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses']",1,1
341,"['3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
342,"['8 Songs', 'Light Arrows']",1,1
343,"['3 Tunics', '8 Songs']",1,1
344,"['3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
345,"['3 Tunics', 'Light Arrows']",1,1
346,"['2 Boss Keys', 'Open 5 Gold Rupee Chests']",1,1
347,"['30 Different Skulltulas', '8 Songs']",1,1
348,"['10 Songs', 'Open 5 Gold Rupee Chests']",1,1
349,"['2 Boss Keys', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
350,"['10 Songs', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
351,"['Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
352,"['2 Boss Keys', '3 Swords & 3 Tunics']",1,1
