,goal combination,count,pick count
268,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP']",1,1
269,"['15 Different Skulltulas', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
270,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
271,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'Defeat Twinrova']",1,1
272,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple']",1,1
273,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",1,1
274,"['15 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",1,1
275,"['15 Different Skulltulas', 'Lon Lon Ranch HP']",1,1
276,"['15 Different Skulltulas', '3 Skulltulas in Water Temple']",1,1
277,"['Lon Lon Ranch HP', 'Nayrus Love']",1,1
278,"['Defeat Meg (purple Poe)', 'Nayrus Love']",1,1
279,"['All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
280,"['15 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",1,1
281,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",1,1
282,"['Defeat Meg (purple Poe)', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
283,"['All 3 Elemental Arrows', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
284,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Nayrus Love']",1,1
285,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'Lon Lon Ranch HP']",1,1
286,"['15 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
287,"['All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",1,1
288,"['All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP']",1,1
289,"['All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",1,1
290,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)']",1,1
291,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas']",1,1
292,"['All 3 Kokiri Forest area Skulltulas', 'Nayrus Love']",1,1
293,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key', 'Two Fairy Spells']",1,1
294,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
295,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",1,1
296,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",1,1
297,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
298,"['15 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
299,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
300,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",1,1
301,"['All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
302,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Lon Lon Ranch HP', 'Nayrus Love']",1,1
303,"['All 3 Elemental Arrows', 'All 3 Kokiri Forest area Skulltulas', 'Defeat Meg (purple Poe)', 'Nayrus Love']",1,1
304,"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",1,1
305,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
306,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
307,"['9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key', 'Stone of Agony']",1,1
308,"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
309,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Two Fairy Spells']",1,1
310,"['9 Hearts (no duping)', 'Silver Scale', 'Spirit Temple Boss Key']",1,1
311,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Spirit Temple Boss Key']",1,1
