,goal combination,count,pick count
226,"['5 Zora area HPs', '7 Compasses', 'Spirit Temple Boss Key']",2,1
227,"['4 Unused Keys in Forest Temple', 'Map & Compass in Spirit Temple']",2,1
228,"['Get to the end of Water Trial', 'Mirror Shield']",2,1
229,"['1 Skulltula from each Adult Dungeon', '7 Hearts']",2,2
230,"['Beat the Spirit Temple', 'Farores Wind']",2,1
231,"['8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
232,"['1 Skulltula from each Adult Dungeon', 'Farores Wind']",2,2
233,"['1 Skulltula from each Adult Dungeon', 'Fill all 4 Bottle Slots']",2,1
234,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple']",2,1
235,"['Beat the Fire Temple', 'Fill all 4 Bottle Slots']",2,1
236,"['Giants Knife', 'Mirror Shield']",2,1
237,"['Iron Boots', 'Two Fairy Spells']",2,1
238,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts']",2,1
239,"['Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",2,1
240,"['Get to the end of Water Trial', 'Giants Knife']",2,1
241,"['1 Skulltula from each Adult Dungeon', 'Free all 9 Gorons in Fire Temple']",2,1
242,"['10 Songs', '2 Boss Keys']",2,1
243,"['30 Different Skulltulas', '5 Hearts']",2,1
244,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple']",2,1
245,"['30 Deku Nuts', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",2,1
246,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas']",2,1
247,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks']",2,1
248,"['7 Compasses', 'Spirit Temple Boss Key']",2,1
249,"['5 Zora area HPs', 'Spirit Temple Boss Key']",2,1
250,"['10 Songs', '5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
251,"['Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",2,1
252,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
253,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Light Arrows']",1,1
254,"['3 Tunics', '30 Different Skulltulas', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
255,"['30 Different Skulltulas', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
256,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
257,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses']",1,1
258,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
259,"['3 Tunics', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
260,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
261,"['8 Hearts (no duping)', '9 Songs', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
262,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
263,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
264,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
265,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",1,1
266,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",1,1
267,"['2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
268,"['30 Different Skulltulas', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
269,"['3 Tunics', '30 Different Skulltulas', '8 Songs']",1,1
270,"['30 Different Skulltulas', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
271,"['3 Tunics', '30 Different Skulltulas', 'Light Arrows']",1,1
272,"['3 Tunics', '30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
273,"['30 Different Skulltulas', '8 Songs', 'Light Arrows']",1,1
274,"['10 Songs', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
275,"['10 Songs', '2 Boss Keys', 'Open 5 Gold Rupee Chests']",1,1
276,"['10 Songs', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
277,"['3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
278,"['2 Boss Keys', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
279,"['2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses']",1,1
280,"['10 Songs', '3 Swords & 3 Tunics', '6 Compasses']",1,1
281,"['10 Songs', '2 Boss Keys', '6 Compasses']",1,1
282,"['3 Swords & 3 Tunics', '6 Compasses']",1,1
283,"['2 Boss Keys', '6 Compasses']",1,1
284,"['30 Different Skulltulas', '8 Songs']",1,1
285,"['6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
286,"['30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
287,"['3 Tunics', 'Light Arrows']",1,1
288,"['Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
289,"['2 Boss Keys', '3 Swords & 3 Tunics']",1,1
290,"['10 Songs', 'Open 5 Gold Rupee Chests']",1,1
291,"['2 Boss Keys', 'Open 5 Gold Rupee Chests']",1,1
292,"['8 Songs', 'Light Arrows']",1,1
293,"['3 Tunics', '8 Songs']",1,1
294,"['3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
295,"['10 Songs', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
296,"['10 Songs', '2 Boss Keys', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
297,"['2 Boss Keys', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
298,"['8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
299,"['3 Tunics', '8 Songs', 'Light Arrows']",1,1
300,"['3 Tunics', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
301,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics']",1,1
302,"['3 Tunics', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
303,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
304,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
305,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
306,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
307,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
308,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
309,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
310,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
311,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia']",1,1
312,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
313,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
314,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
315,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
316,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
317,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
318,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
319,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo']",1,1
320,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia']",1,1
321,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
322,"['30 Different Skulltulas', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
323,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Defeat Volvagia']",1,1
324,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
325,"['Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
326,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
