,goal combination,count,pick count
54,"['1 Skulltula from each Child Dungeon', '30 Different Skulltulas']",10,2
55,"['1 Skulltula from each Adult Dungeon', 'All 3 Skulltulas in Bottom of the Well']",10,1
56,"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",10,3
57,"['7 Compasses', 'Goron Bracelet']",10,1
58,"['Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",10,4
59,"['30 Different Skulltulas', '5 Hearts']",10,3
60,"['All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",10,1
61,"['3 Swords, Tunics, Boots, and Shields', 'Get to the end of Water Trial']",10,1
62,"['5 Magic Beans', 'Both Rusty Switches in Spirit Temple']",10,1
63,"['9 Songs', 'Beat the Spirit Temple']",9,2
64,"['All 3 Elemental Arrows', 'Dins Fire']",9,1
65,"['All 3 Elemental Arrows', 'Lon Lon Ranch HP']",9,1
66,"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Forest Temple']",9,1
67,"['6 Compasses', 'Open All 6 Gold Rupee Chests']",9,3
68,"['Giants Knife', 'Open All 6 Gold Rupee Chests']",9,1
69,"['3 Swords & 3 Shields', 'Open All 6 Gold Rupee Chests']",9,1
70,"['Beat the Spirit Temple', 'Green Gauntlets']",9,1
71,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks']",9,1
72,"['Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",9,2
73,"['All 5 Skulltulas in Shadow Temple', 'Silver Scale']",9,2
74,"['3 Swords, Tunics, Boots, and Shields', 'Fire Medallion']",9,1
75,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple']",9,1
76,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple']",9,2
77,"['Beat the Spirit Temple', 'Ganons Castle Boss Key']",9,1
78,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Shadow Temple']",9,1
79,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Bottom of the Well']",9,3
80,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple']",9,2
81,"['3 Swords, Tunics, Boots, and Shields', '5 Zora area HPs']",9,1
82,"['9 Hearts (no duping)', 'Silver Scale']",9,2
83,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields']",9,1
84,"['3 Swords, Tunics, Boots, and Shields', 'Sarias Song']",9,1
85,"['30 Different Skulltulas', 'Forest Temple Boss Key']",9,1
86,"['1 Skulltula from each Adult Dungeon', 'Fire Medallion']",9,2
87,"['9 Hearts (no duping)', '9 Songs']",9,2
88,"['30 Different Skulltulas', '6 Compasses']",9,2
89,"['All 3 Elemental Arrows', 'Beat the Fire Temple']",9,1
90,"['7 Compasses', 'Forest Temple Boss Key']",9,1
91,"['10 Songs', 'All 5 Skulltulas in Fire Temple']",9,1
92,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple']",9,2
93,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts']",9,1
94,"['Both Rusty Switches in Spirit Temple', 'Silver Scale']",9,1
95,"['30 Different Skulltulas', 'Clear 8 Silver Rupee Rooms']",9,1
96,"['Beat the Fire Temple', 'Defeat Twinrova']",9,1
97,"['5 Zora area HPs', '7 Compasses']",8,1
98,"['All 3 Elemental Arrows', 'Beat the Deku Tree']",8,1
99,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds']",8,3
100,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple']",8,1
101,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple']",8,2
102,"['Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",8,1
103,"['8 Hearts (no duping)', 'All 3 Elemental Arrows']",8,1
104,"['1 Skulltula from each Adult Dungeon', '3 Boots']",8,2
105,"['1 Skulltula from each Adult Dungeon', '1 Skulltula from each Child Dungeon']",8,1
106,"['30 Different Skulltulas', 'Beat the Deku Tree']",8,1
107,"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",8,2
108,"['Both Rusty Switches in Spirit Temple', 'Ganons Castle Boss Key']",8,2
109,"['1 Unused Small Key in each Adult Dungeon', '8 Hearts (no duping)']",8,2
110,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple']",8,2
111,"['Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests']",8,1
112,"['10 Songs', 'Fire Medallion']",8,2
113,"['7 Magic Beans', 'All 5 Skulltulas in Fire Temple']",8,1
114,"['Beat the Spirit Temple', 'Fire Temple Boss Key']",8,1
115,"['5 Hearts', 'Clear 10 Silver Rupee Rooms']",8,1
116,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts']",8,1
117,"['10 Songs', 'Get to the end of Shadow Trial']",8,1
118,"['9 Hearts (no duping)', 'Beat the Fire Temple']",8,2
119,"['Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",8,3
120,"['Both Rusty Switches in Spirit Temple', 'Giants Knife']",8,1
121,"['Clear 10 Silver Rupee Rooms', 'Goron Tunic']",8,1
122,"['Clear 10 Silver Rupee Rooms', 'Get to the end of Water Trial']",8,2
123,"['10 Songs', 'Lon Lon Ranch HP']",8,1
124,"['10 Songs', '3 Swords & 3 Tunics']",8,2
125,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",8,2
126,"['All 3 Skulltulas in Bottom of the Well', 'Both Rusty Switches in Spirit Temple']",8,1
127,"['All 3 Elemental Arrows', 'Sarias Song']",8,1
128,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple']",8,2
129,"['1 Skulltula from each Adult Dungeon', 'Goron Bracelet']",8,2
130,"['1 Skulltula from each Adult Dungeon', 'Zora Tunic']",8,1
131,"['1 Skulltula from each Adult Dungeon', 'Silver Scale']",8,1
132,"['Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",7,1
133,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks']",7,1
134,"['10 Songs', 'Green Gauntlets']",7,2
135,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 20 Deku Sticks']",7,2
136,"['3 Swords & 3 Shields', '30 Different Skulltulas']",7,1
137,"['All 5 Skulltulas in Shadow Temple', 'Sarias Song']",7,1
138,"['30 Different Skulltulas', 'Defeat Meg (purple Poe)']",7,1
139,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles']",7,1
140,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple']",7,1
141,"['30 Different Skulltulas', 'Both Hyrule Field area Skulltulas']",7,1
142,"['1 Skulltula from each Adult Dungeon', '5 Hearts']",7,1
143,"['3 Shields & 3 Tunics', 'Both Rusty Switches in Spirit Temple']",7,2
144,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Shadow Temple']",7,1
145,"['Both Rusty Switches in Spirit Temple', 'Two Fairy Spells']",7,1
146,"['Beat the Fire Temple', 'Sarias Song']",7,1
147,"['1 Skulltula from each Adult Dungeon', '7 Hearts']",7,3
148,"['Defeat Twinrova', 'Fire Medallion']",7,1
149,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds']",7,1
150,"['9 Hearts (no duping)', 'Defeat Volvagia']",7,1
151,"['Beat the Fire Temple', 'Defeat Morpha']",7,1
152,"['7 Magic Beans', 'Clear 10 Silver Rupee Rooms']",7,1
153,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple']",7,2
154,"['3 Tunics', 'Dins Fire']",7,1
155,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",7,3
156,"['Both HPs in Death Mountain Crater', 'Open All 6 Gold Rupee Chests']",7,2
157,"['9 Songs', 'Map & Compass in Bottom of the Well']",7,3
158,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Bottom of the Well']",7,1
159,"['All 5 Skulltulas in Fire Temple', 'Open 3 Gold Rupee Chests']",7,1
160,"['10 Songs', 'Open 50 Rupee chest in Wasteland']",7,1
161,"['Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles']",7,1
162,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)']",7,1
163,"['30 Different Skulltulas', 'Both HPs in Death Mountain Crater']",7,1
164,"['Beat the Spirit Temple', 'Defeat Barinade']",7,3
165,"['Beat the Fire Temple', 'Both HPs in Death Mountain Crater']",7,1
166,"['9 Songs', 'Beat the Fire Temple']",7,1
167,"['30 Different Skulltulas', 'Ice Arrows']",7,1
168,"['9 Songs', 'Both Rusty Switches in Spirit Temple']",7,2
169,"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple']",7,2
170,"['Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",7,3
171,"['30 Different Skulltulas', '8 Songs']",7,1
172,"['Fire Temple Boss Key', 'Open All 6 Gold Rupee Chests']",7,2
173,"['10 Songs', 'Two Fairy Spells']",7,2
174,"['Quiver (40)', 'Two Fairy Spells']",7,1
175,"['3 Swords, Tunics, Boots, and Shields', 'Open 5 Gold Rupee Chests']",7,1
176,"['Green Gauntlets', 'Open 3 Gold Rupee Chests']",7,1
177,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', 'Map & Compass in Bottom of the Well']",7,1
178,"['10 Songs', '3 Tunics']",7,1
179,"['Beat the Spirit Temple', 'Forest Temple Boss Key']",7,1
180,"['8 Hearts (no duping)', 'Fire Temple Boss Key']",7,2
181,"['All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",7,1
182,"['3 Swords, Tunics, Boots, and Shields', 'Ganons Castle Boss Key']",7,1
183,"['3 Tunics', '30 Different Skulltulas']",7,1
184,"['Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",7,2
185,"['1 Unused Small Key in each Adult Dungeon', 'All 5 Skulltulas in Fire Temple']",7,2
186,"['All 5 Skulltulas in Fire Temple', 'Defeat 4 Different Iron Knuckles']",7,1
187,"['1 Skulltula from each Adult Dungeon', 'Megaton Hammer']",7,1
188,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple']",7,1
189,"['3 Skulltulas in Water Temple', 'Map & Compass in Spirit Temple']",7,2
190,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",7,3
191,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)']",7,1
192,"['1 Skulltula from each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple']",7,1
193,"['Beat the Spirit Temple', 'Giants Knife']",7,3
194,"['30 Different Skulltulas', 'Fire Temple Boss Key']",7,2
195,"['30 Different Skulltulas', 'Silver Gauntlets']",7,2
196,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple']",7,1
197,"['30 Different Skulltulas', 'Nayrus Love']",7,3
198,"['All 5 Lake Hylia Skulltulas', 'Open All 6 Gold Rupee Chests']",7,1
199,"['3 Skulltulas in Water Temple', 'Defeat Twinrova']",7,1
200,"['Giants Knife', 'Quiver (50)']",7,2
201,"['10 Songs', 'Defeat Volvagia']",7,1
202,"['3 Boots', '30 Different Skulltulas']",7,1
203,"['10 Songs', 'Forest Temple Boss Key']",7,1
204,"['30 Different Skulltulas', 'Shadow Temple Boss Key']",7,2
205,"['Both HPs in Lost Woods', 'Get to the end of Shadow Trial']",7,1
206,"['All 3 Elemental Arrows', 'Defeat Volvagia']",7,2
207,"['3 Skulltulas in Water Temple', 'Clear 10 Silver Rupee Rooms']",7,1
208,"['30 Different Skulltulas', 'Fairy Slingshot']",7,1
209,"['10 Songs', 'Open 3 Gold Rupee Chests']",7,1
210,"['Defeat Barinade', 'Quiver (50)']",6,1
211,"['All 3 Elemental Arrows', 'Open 5 Gold Rupee Chests']",6,1
212,"['8 Different Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)']",6,2
213,"['3 Skulltulas in Water Temple', 'Get to the end of Water Trial']",6,1
214,"['3 Swords, Tunics, Boots, and Shields', '7 Magic Beans']",6,1
215,"['All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater']",6,1
216,"['9 Songs', 'Quiver (50)']",6,1
217,"['All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",6,2
218,"['8 Hearts (no duping)', 'Beat the Water Temple']",6,1
219,"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple']",6,2
220,"['3 Shields & 3 Boots', 'Shadow Temple Boss Key']",6,3
221,"['8 Hearts (no duping)', '9 Songs']",6,3
222,"['8 Different Unused Keys in Gerudo Training Grounds', 'Get to the end of Water Trial']",6,1
223,"['3 Shields & 3 Boots', 'Get to the end of Shadow Trial']",6,1
224,"['8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas']",6,1
225,"['30 Different Skulltulas', '5 Zora area HPs']",6,1
226,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",6,2
227,"['Minuet of Forest', 'Open All 6 Gold Rupee Chests']",6,1
228,"['2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas']",6,1
229,"['Both Rusty Switches in Spirit Temple', 'Bronze Gauntlets']",6,2
230,"['9 Hearts (no duping)', 'Goron Bracelet']",6,1
231,"['All 3 Elemental Arrows', 'Ganons Castle Boss Key']",6,1
232,"['Get to the end of Shadow Trial', 'Goron Bracelet']",6,3
233,"['9 Hearts (no duping)', 'All 5 Skulltulas in Shadow Temple']",6,1
234,"['7 Hearts', 'Both Rusty Switches in Spirit Temple']",6,3
235,"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",6,1
236,"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple']",6,2
237,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple']",6,1
238,"['7 Compasses', '8 Songs']",6,2
239,"['All 3 Elemental Arrows', 'Fire Medallion']",6,2
240,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple']",6,3
241,"['3 Shields & 3 Boots', 'All 8 Death Mountain area Skulltulas']",6,1
242,"['Fire Temple Boss Key', 'Get to the end of Shadow Trial']",6,1
243,"['All 4 Market area Skulltulas', 'Shadow Temple Boss Key']",6,1
244,"['5 Hearts', 'All 5 Lake Hylia Skulltulas']",6,1
245,"['Defeat Volvagia', 'Quiver (40)']",6,1
246,"['7 Compasses', 'Spirit Temple Boss Key']",6,1
247,"['3 Skulltulas in Water Temple', 'Lon Lon Ranch HP']",6,1
248,"['7 Compasses', 'Giants Knife']",6,4
249,"['Exactly 30 Deku Sticks', 'Forest Temple Boss Key']",6,1
250,"['Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",6,1
251,"['Giants Knife', 'Two Fairy Spells']",6,1
252,"['3 Swords, Tunics, Boots, and Shields', 'Forest Temple Boss Key']",6,2
253,"['Beat the Fire Temple', 'Silver Scale']",6,2
254,"['Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",6,3
255,"['9 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",6,1
256,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows']",6,1
257,"['Lon Lon Ranch HP', 'Two Fairy Spells']",6,1
258,"['4 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests']",6,1
259,"['Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP']",6,1
260,"['Get to the end of Shadow Trial', 'Sarias Song']",6,1
261,"['Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",6,1
262,"['Fire Temple Boss Key', 'Quiver (50)']",6,2
263,"['30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",6,1
264,"['All 8 Death Mountain area Skulltulas', 'Silver Scale']",6,1
265,"['9 Songs', 'All 5 Skulltulas in Fire Temple']",6,1
266,"['All 5 Skulltulas in Fire Temple', 'Defeat Barinade']",6,1
267,"['Get to the end of Shadow Trial', 'Two Fairy Spells']",6,1
268,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Shadow Temple']",6,1
269,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",6,2
270,"['30 Different Skulltulas', 'Light Arrows']",6,1
271,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Map & Compass in Bottom of the Well']",6,1
272,"['Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",6,1
273,"['30 Different Skulltulas', 'Defeat Barinade']",6,1
274,"['1 Skulltula from each Adult Dungeon', 'Free all 9 Gorons in Fire Temple']",6,2
275,"['10 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",6,2
276,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple']",6,1
277,"['10 Songs', 'Defeat Barinade']",6,1
278,"['Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple']",6,2
279,"['1 Skulltula from each Adult Dungeon', '3 Swords & 3 Tunics']",6,1
280,"['10 Songs', 'Quiver (40)']",6,2
281,"['3 Boots', 'Get to the end of Shadow Trial']",6,3
282,"['10 Songs', '6 Compasses']",6,1
283,"['Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",6,1
284,"['Beat the Spirit Temple', 'Both HPs in Death Mountain Crater']",6,1
285,"['All 5 Skulltulas in Fire Temple', 'Quiver (40)']",6,1
286,"['3 Skulltulas in Water Temple', 'Fire Medallion']",6,3
287,"['3 Boots', 'All 3 Elemental Arrows']",6,2
288,"['7 Compasses', 'Longshot']",6,1
289,"['30 Different Skulltulas', 'Megaton Hammer']",6,1
290,"['3 Boots', 'Open All 6 Gold Rupee Chests']",6,1
291,"['Beat the Spirit Temple', 'Cow in House']",6,1
292,"['8 Hearts (no duping)', 'Giants Knife']",6,2
293,"['3 Shields', '7 Compasses']",6,3
294,"['All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",6,1
295,"['Green Gauntlets', 'Zora Tunic']",5,1
296,"['Get to the end of Shadow Trial', 'Minuet of Forest']",5,1
297,"['10 Songs', 'Exactly 30 Deku Sticks']",5,1
298,"['Clear 10 Silver Rupee Rooms', 'Giants Knife']",5,1
299,"['1 Skulltula from each Adult Dungeon', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",5,1
300,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots']",5,2
301,"['Defeat Twinrova', 'Lon Lon Ranch HP']",5,2
302,"['All 5 Lake Hylia Skulltulas', 'Lon Lon Ranch HP']",5,1
303,"['30 Different Skulltulas', 'Blue Gauntlets']",5,1
304,"['9 Hearts (no duping)', 'Free all 9 Gorons in Fire Temple']",5,1
305,"['Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",5,1
306,"['7 Compasses', 'Quiver (40)']",5,1
307,"['3 Skulltulas in Water Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",5,1
308,"['3 Swords, Tunics, Boots, and Shields', 'Clear 8 Silver Rupee Rooms']",5,1
309,"['Clear 10 Silver Rupee Rooms', 'Plant 5 Magic Beans']",5,1
310,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Queen Gohma']",5,1
311,"['All 3 Elemental Arrows', 'Beat the Water Temple']",5,2
312,"['3 Tunics', 'Clear 8 Silver Rupee Rooms']",5,1
313,"['Get to the end of Water Trial', 'Map & Compass in Forest Temple']",5,1
314,"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Dodongos Cavern']",5,1
315,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple']",5,1
316,"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",5,1
317,"['30 Different Skulltulas', 'Dins Fire', 'Fairy Slingshot']",5,1
318,"['8 Hearts (no duping)', 'Quiver (40)']",5,1
319,"['Lens of Truth', 'Quiver (50)']",5,1
320,"['10 Songs', 'Map & Compass in Forest Temple']",5,1
321,"['Both Rusty Switches in Spirit Temple', 'Lens of Truth']",5,1
322,"['10 Songs', 'All 5 Skulltulas in Water Temple']",5,1
323,"['Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",5,1
324,"['1 Skulltula from each Adult Dungeon', 'Forest Temple Boss Key']",5,1
325,"['All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",5,1
326,"['All 3 Elemental Arrows', 'Defeat Morpha']",5,1
327,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas']",5,1
328,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots']",5,1
329,"['1 Skulltula from each Child Dungeon', 'Quiver (40)']",5,1
330,"['1 Skulltula from each Adult Dungeon', '7 Hearts', 'Exactly 20 Deku Sticks']",5,1
331,"['7 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key']",5,1
332,"['9 Hearts (no duping)', 'Map & Compass in Bottom of the Well']",5,1
333,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",5,1
334,"['9 Hearts (no duping)', 'Shadow Temple Boss Key']",5,1
335,"['Clear 8 Silver Rupee Rooms', 'Ganons Castle Boss Key']",5,2
336,"['1 Skulltula from each Child Dungeon', 'Defeat Twinrova']",5,1
337,"['1 Skulltula from each Child Dungeon', 'Goron Bracelet']",5,1
338,"['Bullet Bag (50)', 'Fire Medallion']",5,2
339,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)']",5,3
340,"['3 Swords & 3 Shields', '5 Hearts']",5,1
341,"['9 Songs', 'All 3 Elemental Arrows']",5,1
342,"['All 5 Skulltulas in Fire Temple', 'Bottled Fairy']",5,1
343,"['30 Different Skulltulas', 'Gerudos Card']",5,3
344,"['3 Swords, Tunics, Boots, and Shields', '30 Different Skulltulas', '5 Zora area HPs']",5,1
345,"['9 Songs', 'Open 3 Gold Rupee Chests']",5,1
346,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)']",5,1
347,"['Exactly 30 Deku Sticks', 'Two Fairy Spells']",5,3
348,"['Forest Temple Boss Key', 'Two Fairy Spells']",5,3
349,"['1 Skulltula from each Adult Dungeon', '5 Hearts', 'Goron Bracelet']",5,1
350,"['5 Hearts', 'Goron Bracelet']",5,1
351,"['All 5 Lake Hylia Skulltulas', 'Minuet of Forest']",5,1
352,"['5 Zora area HPs', 'Get to the end of Shadow Trial']",5,1
353,"['8 Songs', 'Both Rusty Switches in Spirit Temple']",5,1
354,"['30 Different Skulltulas', 'All 4 Adult Skulltulas in Zoras Domain Area']",5,1
355,"['7 Compasses', 'Bottled Fairy']",5,1
356,"['30 Different Skulltulas', 'Beat Dodongos Cavern']",5,2
357,"['Clear 10 Silver Rupee Rooms', 'Nayrus Love']",5,1
358,"['7 Different Unused Keys in Gerudo Training Grounds', 'Obtain all 5 Small Keys in Shadow Temple']",5,2
359,"['Get to the end of Shadow Trial', 'Giants Knife']",5,1
360,"['10 Songs', '3 Boots']",5,1
361,"['7 Compasses', 'Defeat Barinade']",5,1
362,"['7 Compasses', 'All 5 Skulltulas in Spirit Temple']",5,1
363,"['Silver Scale', 'Spirit Temple Boss Key']",5,1
364,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms']",5,1
365,"['Bomb Bag (30)', 'Open All 6 Gold Rupee Chests']",5,1
366,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House']",5,1
367,"['3 Tunics', 'Beat the Spirit Temple']",5,1
368,"['All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks']",5,1
