,goal combination,count,pick count
72,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",2,1
73,"['Obtain all 5 Small Keys in Shadow Temple', 'Water Medallion']",2,1
74,"['30 Deku Nuts', 'Map & Compass in Spirit Temple']",2,1
75,"['3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",2,1
76,"['Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",2,2
77,"['4 Unused Keys in Forest Temple', 'Get to the end of Shadow Trial']",2,1
78,"['3 Shields & 3 Boots', 'Get to the end of Shadow Trial']",2,1
79,"['Bolero of Fire', 'Get to the end of Shadow Trial']",2,1
80,"['30 Deku Nuts', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",2,1
81,"['10 Songs', '5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
82,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",2,1
83,"['Clear 10 Silver Rupee Rooms', 'Goron Tunic', 'Two Fairy Spells']",2,1
84,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)']",2,1
85,"['4 Unused Keys in Forest Temple', 'Bolero of Fire']",2,1
86,"['Lens of Truth', 'Quiver (50)']",2,1
87,"['Beat the Spirit Temple', 'Beat the Water Temple']",2,1
88,"['All 3 Elemental Arrows', 'Beat the Water Temple']",2,1
89,"['Beat the Spirit Temple', 'Lens of Truth']",2,1
90,"['Beat the Water Temple', 'Lens of Truth']",2,1
91,"['Farores Wind', 'Quiver (50)']",2,2
92,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",2,1
93,"['Defeat Volvagia', 'Fire Temple Boss Key']",2,1
94,"['Get to the end of Water Trial', 'Mirror Shield']",2,1
95,"['Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",2,1
96,"['Iron Boots', 'Two Fairy Spells']",2,1
97,"['Get to the end of Water Trial', 'Giants Knife']",2,1
98,"['30 Different Skulltulas', '5 Hearts']",2,1
99,"['Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",2,1
100,"['Fire Temple Boss Key', 'Quiver (50)']",2,1
101,"['5 Magic Beans', 'Beat Jabu-Jabus Belly']",2,2
102,"['Lon Lon Ranch HP', 'Two Fairy Spells']",2,1
103,"['Defeat Meg (purple Poe)', 'Lon Lon Ranch HP']",2,2
104,"['1 Skulltula from each Child Dungeon', 'Lon Lon Ranch HP']",2,1
105,"['10 Songs', '3 Swords & 3 Tunics', 'Green Gauntlets']",2,1
106,"['3 Shields & 3 Tunics', '9 Hearts (no duping)', 'Silver Scale']",2,1
107,"['Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",2,1
108,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple']",2,1
109,"['4 Skulltulas in Shadow Temple', 'Cow in House']",2,1
110,"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",2,1
111,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple']",2,1
112,"['8 Hearts (no duping)', 'Giants Knife']",2,2
113,"['Beat the Spirit Temple', 'Giants Knife']",2,2
114,"['8 Hearts (no duping)', 'Map & Compass in Shadow Temple']",2,1
115,"['5 Zora area HPs', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",2,1
116,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple']",2,1
117,"['3 Swords, Tunics, Boots, and Shields', 'Cow in House']",2,1
118,"['8 Hearts (no duping)', 'Quiver (40)']",2,1
119,"['3 Swords & 3 Tunics', 'Green Gauntlets']",2,1
120,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",2,1
121,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple']",2,1
122,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Sarias Song']",2,1
123,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",2,1
124,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP']",2,1
125,"['10 Songs', '6 Compasses']",2,1
126,"['3 Tunics', '30 Different Skulltulas']",2,1
127,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas']",2,1
128,"['Open All 6 Gold Rupee Chests', 'Spirit Temple Boss Key']",2,1
129,"['Silver Scale', 'Spirit Temple Boss Key']",2,1
130,"['9 Hearts (no duping)', 'Silver Scale']",2,1
131,"['7 Compasses', 'Spirit Temple Boss Key']",2,1
132,"['5 Zora area HPs', 'Spirit Temple Boss Key']",2,1
133,"['5 Zora area HPs', '7 Compasses', 'Spirit Temple Boss Key']",2,1
134,"['All 3 Skulltulas in Ice Cavern', 'Lon Lon Ranch HP', 'Open All 6 Gold Rupee Chests']",2,1
135,"['1 Skulltula from each Adult Dungeon', 'Fire Medallion']",2,1
136,"['Beat the Water Temple', 'Fire Medallion']",2,1
137,"['All 3 Elemental Arrows', 'Ganons Castle Boss Key']",2,1
138,"['Beat the Spirit Temple', 'Ganons Castle Boss Key']",2,1
139,"['8 Hearts (no duping)', 'Ganons Castle Boss Key']",2,1
140,"['3 Swords, Tunics, Boots, and Shields', 'Beat Jabu-Jabus Belly']",2,1
141,"['Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",2,1
142,"['All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",2,1
143,"['Get to the end of Shadow Trial', 'Sarias Song']",2,1
144,"['Both Gerudos Fortress area Skulltulas', 'Silver Scale']",2,1
145,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Giants Knife']",2,2
146,"['3 Swords, Tunics, Boots, and Shields', '4 Skulltulas in Shadow Temple', 'Cow in House']",2,1
147,"['10 Songs', 'Iron Boots']",2,1
148,"['10 Songs', 'Get to the end of Forest Trial']",2,1
149,"['10 Songs', 'All 5 Skulltulas in Shadow Temple']",2,1
150,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater']",2,1
151,"['All 4 Lon-Lon Ranch area Skulltulas', 'Sarias Song']",2,1
152,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple']",2,1
153,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",2,1
154,"['5 Maps', '8 Hearts (no duping)', '9 Songs', 'Beat the Spirit Temple']",2,2
155,"['7 Compasses', 'Bottled Fairy', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
156,"['3 Unused Keys in Gerudo Training Grounds', 'Map & Compass in Spirit Temple']",2,1
157,"['10 Songs', 'Beat Dodongos Cavern']",2,1
158,"['10 Songs', 'Shadow Temple Boss Key']",2,1
159,"['10 Songs', 'Green Gauntlets']",2,1
160,"['10 Songs', '3 Swords & 3 Tunics']",2,2
161,"['5 Magic Beans', '5 Zora area HPs']",2,1
162,"['5 Zora area HPs', 'All 4 Market area Skulltulas']",2,1
163,"['7 Compasses', 'Bottled Fairy']",2,1
164,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",2,1
165,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles']",2,1
166,"['9 Songs', 'Both Rusty Switches in Spirit Temple']",2,1
167,"['30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial']",2,1
168,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots']",2,1
169,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",2,1
170,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",2,1
171,"['5 Maps', '9 Songs', 'Beat the Spirit Temple']",2,2
172,"['10 Songs', '2 Boss Keys']",2,1
173,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",2,1
174,"['Clear 10 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Temple Boss Key']",2,1
175,"['All 3 Elemental Arrows', 'Bolero of Fire']",2,1
176,"['Beat the Spirit Temple', 'Forest Temple Boss Key']",2,1
177,"['30 Different Skulltulas', 'Forest Temple Boss Key']",2,1
178,"['All 3 Elemental Arrows', 'Defeat Meg (purple Poe)', 'Nayrus Love']",2,1
179,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas']",2,1
180,"['Goron Tunic', 'Two Fairy Spells']",2,1
181,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms']",2,1
182,"['All 3 Elemental Arrows', 'Defeat Volvagia', 'Zora Tunic']",2,1
183,"['30 Different Skulltulas', 'Light Arrows']",2,1
184,"['8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",2,1
185,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple']",2,1
186,"['10 Songs', '20 Different Skulltulas']",2,1
187,"['All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova', 'Lon Lon Ranch HP']",2,1
188,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",2,1
189,"['7 Magic Beans', 'Defeat 4 Different Iron Knuckles']",2,1
190,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Fire Medallion']",2,1
191,"['5 Zora area HPs', 'Open 3 Gold Rupee Chests']",2,1
192,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",2,1
193,"['10 Songs', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
194,"['10 Songs', '5 Maps', '8 Hearts (no duping)']",2,1
195,"['10 Songs', '5 Maps', 'Defeat Volvagia']",2,1
196,"['3 Skulltulas in Water Temple', 'All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",2,1
197,"['5 Maps', '8 Hearts (no duping)', 'Beat the Spirit Temple']",2,2
198,"['5 Maps', '8 Hearts (no duping)', '9 Songs']",2,2
199,"['Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",2,1
200,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",2,1
201,"['15 Different Skulltulas', 'Defeat Twinrova']",2,1
202,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas']",2,1
203,"['All 5 Skulltulas in Shadow Temple', 'Defeat Twinrova']",2,1
204,"['All 5 Skulltulas in Shadow Temple', 'Lon Lon Ranch HP']",2,1
205,"['3 Swords, Tunics, Boots, and Shields', '5 Hearts']",2,1
206,"['Defeat Volvagia', 'Zora Tunic']",2,1
207,"['Clear 10 Silver Rupee Rooms', 'Forest Temple Boss Key']",2,1
208,"['All 3 Elemental Arrows', 'Zora Tunic']",2,1
209,"['5 Hearts', 'Forest Temple Boss Key']",2,2
210,"['Defeat Meg (purple Poe)', 'Nayrus Love']",2,1
211,"['5 Maps', '8 Hearts (no duping)', 'Defeat Volvagia']",2,1
212,"['Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",2,1
213,"['Defeat Volvagia', 'Quiver (40)']",2,1
214,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts']",2,1
215,"['1 Skulltula from each Adult Dungeon', 'Beat the Fire Temple']",2,1
216,"['10 Songs', '5 Maps']",2,1
217,"['1 Skulltula from each Adult Dungeon', 'Fill all 4 Bottle Slots']",2,1
218,"['5 Maps', '8 Hearts (no duping)']",2,3
219,"['Beat the Fire Temple', 'Fill all 4 Bottle Slots']",2,1
220,"['1 Skulltula from each Adult Dungeon', 'Farores Wind']",2,2
221,"['7 Maps', 'Defeat Volvagia']",2,1
222,"['Beat the Spirit Temple', 'Farores Wind']",2,1
223,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple']",2,1
224,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple']",2,1
225,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms']",2,1
226,"['1 Skulltula from each Adult Dungeon', '7 Hearts']",2,2
227,"['4 Unused Keys in Forest Temple', 'Map & Compass in Spirit Temple']",2,1
228,"['5 Maps', '9 Songs']",2,2
229,"['Exactly 20 Deku Sticks', 'Free all 9 Gorons in Fire Temple']",2,1
230,"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks']",2,1
231,"['7 Maps', 'All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
232,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Nayrus Love']",1,1
233,"['All 3 Elemental Arrows', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
234,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Nayrus Love']",1,1
235,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Nayrus Love']",1,1
236,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
237,"['Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
238,"['Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
239,"['Beat the Fire Temple', 'Nayrus Love']",1,1
240,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Nayrus Love']",1,1
241,"['Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
242,"['Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
243,"['9 Songs', 'Map & Compass in Shadow Temple']",1,1
244,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple']",1,1
245,"['9 Songs', 'Defeat Queen Gohma']",1,1
246,"['8 Hearts (no duping)', 'Defeat Queen Gohma']",1,1
247,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area']",1,1
248,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple']",1,1
249,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple']",1,1
250,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",1,1
251,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",1,1
252,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
253,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple']",1,1
254,"['9 Songs', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
255,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
256,"['Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
257,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",1,1
258,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",1,1
259,"['8 Hearts (no duping)', '9 Songs', 'Defeat Queen Gohma']",1,1
260,"['8 Hearts (no duping)', '9 Songs', 'Map & Compass in Shadow Temple']",1,1
261,"['8 Hearts (no duping)', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
262,"['8 Hearts (no duping)', '9 Songs', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
263,"['9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
264,"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
265,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma']",1,1
266,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple']",1,1
267,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Shadow Temple']",1,1
268,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Nayrus Love']",1,1
269,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
270,"['All 3 Elemental Arrows', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
271,"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
272,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
273,"['7 Maps', 'All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",1,1
274,"['7 Maps', 'All 3 Elemental Arrows', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
275,"['7 Maps', 'All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",1,1
276,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
277,"['All 3 Elemental Arrows', 'Fire Temple Boss Key']",1,1
278,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu']",1,1
279,"['7 Maps', 'All 3 Elemental Arrows']",1,1
280,"['7 Maps', 'Fire Temple Boss Key']",1,1
281,"['All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",1,1
282,"['All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",1,1
283,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu']",1,1
284,"['30 Different Skulltulas', '5 Hearts', 'All 5 Skulltulas in Spirit Temple', 'Forest Temple Boss Key', 'Requiem of Spirit']",1,1
285,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",1,1
286,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",1,1
287,"['7 Maps', 'All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu']",1,1
288,"['7 Maps', 'All 3 Elemental Arrows', 'Defeat Volvagia']",1,1
289,"['7 Maps', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
290,"['7 Maps', 'All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia']",1,1
291,"['7 Maps', 'All 3 Elemental Arrows', 'Fire Temple Boss Key']",1,1
292,"['All 4 Skulltulas in Jabu-Jabu', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
293,"['All 3 Elemental Arrows', 'All 4 Skulltulas in Jabu-Jabu', 'Fire Temple Boss Key']",1,1
294,"['All 3 Elemental Arrows', 'Defeat Volvagia', 'Fire Temple Boss Key']",1,1
295,"['3 Tunics', '30 Different Skulltulas', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
296,"['All 3 Elemental Arrows', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Fire Temple', 'Map & Compass in Shadow Temple', 'Nayrus Love']",1,1
297,"['3 Tunics', '8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
298,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
299,"['10 Songs', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
300,"['10 Songs', '2 Boss Keys', 'Open 5 Gold Rupee Chests']",1,1
301,"['3 Tunics', '8 Songs', 'Light Arrows']",1,1
302,"['3 Tunics', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
303,"['2 Boss Keys', '3 Swords & 3 Tunics', 'Open 5 Gold Rupee Chests']",1,1
304,"['10 Songs', '2 Boss Keys', '3 Swords & 3 Tunics']",1,1
305,"['8 Songs', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
306,"['2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses']",1,1
307,"['3 Tunics', '30 Different Skulltulas', 'Light Arrows']",1,1
308,"['3 Tunics', '30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
309,"['30 Different Skulltulas', '8 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
310,"['3 Tunics', '30 Different Skulltulas', '8 Songs']",1,1
311,"['30 Different Skulltulas', '8 Songs', 'Light Arrows']",1,1
312,"['3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
313,"['2 Boss Keys', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
314,"['10 Songs', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
315,"['10 Songs', '3 Swords & 3 Tunics', '6 Compasses']",1,1
316,"['10 Songs', '2 Boss Keys', '6 Compasses']",1,1
317,"['30 Different Skulltulas', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
318,"['2 Boss Keys', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
319,"['10 Songs', '2 Boss Keys', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
320,"['10 Songs', '3 Swords & 3 Tunics', '6 Compasses', 'Open 5 Gold Rupee Chests']",1,1
321,"['3 Tunics', 'Light Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
322,"['8 Hearts (no duping)', '9 Songs', 'Both Rusty Switches in Spirit Temple', 'Defeat Queen Gohma', 'Map & Compass in Shadow Temple']",1,1
323,"['30 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
324,"['30 Different Skulltulas', '8 Songs']",1,1
325,"['3 Swords & 3 Tunics', '6 Compasses']",1,1
326,"['2 Boss Keys', '6 Compasses']",1,1
