goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
Defeat Meg (Purple Poe),7,4,1,57.1,25.0,1:37:59,0,0.0
All 4 Child Zora's Domain area Skulltulas,7,4,2,57.1,50.0,1:44:22,0,0.0
8 Hearts (no duping),9,5,3,55.6,60.0,1:26:39,1,20.0
All 5 Skulltulas in Dodongo's Cavern,4,2,2,50.0,100.0,1:43:44,0,0.0
Goron Tunic,2,1,0,50.0,0.0,1:42:31,0,0.0
Golden Gauntlets,2,1,0,50.0,0.0,1:22:03,0,0.0
Both Gerudo's Fortress area Skulltulas,2,1,0,50.0,0.0,1:15:54,0,0.0
8 Different Unused Keys in Gerudo Training Grounds,4,2,1,50.0,50.0,1:38:14,1,50.0
2 Skulltulas in Lon Lon Ranch,2,1,1,50.0,100.0,1:38:10,0,0.0
All 5 Skulltulas in Spirit Temple,2,1,1,50.0,100.0,1:02:36,1,100.0
Clear 4 Silver Rupee Rooms,4,2,1,50.0,50.0,1:41:37,0,0.0
3 Boss Keys,2,1,1,50.0,100.0,1:26:39,0,0.0
Bolero of Fire,4,2,1,50.0,50.0,1:32:15,0,0.0
Blue Gauntlets,4,2,1,50.0,50.0,1:28:29,0,0.0
6 Maps,4,2,1,50.0,50.0,1:18:04,1,50.0
Obtain all 5 Small Keys in Forest Temple,2,1,0,50.0,0.0,1:44:56,0,0.0
Forest Medallion,4,2,1,50.0,50.0,1:19:04,1,50.0
Map & Compass in Deku Tree,2,1,0,50.0,0.0,1:44:29,0,0.0
4 Compasses,2,1,0,50.0,0.0,1:14:09,1,100.0
4 Skulltulas in Shadow Temple,2,1,1,50.0,100.0,1:38:10,0,0.0
Spirit Temple Boss Key,2,1,0,50.0,0.0,nan,0,0.0
4 Unused Keys in Forest Temple,2,1,1,50.0,100.0,1:27:01,0,0.0
Blue Potion,2,1,1,50.0,100.0,1:12:22,1,100.0
Map & Compass in Ice Cavern,2,1,0,50.0,0.0,1:22:01,0,0.0
Defeat 4 Different Iron Knuckles,6,3,2,50.0,66.7,1:18:25,1,33.3
Beat the Water Temple,2,1,0,50.0,0.0,1:39:08,0,0.0
Map & Compass in Bottom of the Well,2,1,0,50.0,0.0,1:39:08,0,0.0
All 4 Lon Lon Ranch area Skulltulas,6,3,2,50.0,66.7,1:14:55,1,33.3
Lens of Truth,4,2,2,50.0,100.0,1:13:59,2,100.0
20 Different Skulltulas,2,1,0,50.0,0.0,1:42:31,0,0.0
Beat Jabu-Jabu's Belly,2,1,1,50.0,100.0,1:38:21,0,0.0
Nayru's Love,9,4,3,44.4,75.0,1:36:29,0,0.0
Exactly 30 Deku Sticks,7,3,2,42.9,66.7,1:22:01,1,33.3
All 8 Zora's Domain area Skulltulas,7,3,1,42.9,33.3,1:22:01,0,0.0
7 Compasses,12,5,4,41.7,80.0,1:38:21,0,0.0
Saria's Song,5,2,1,40.0,50.0,1:39:18,0,0.0
Megaton Hammer,5,2,2,40.0,100.0,1:13:07,2,100.0
30 Different Skulltulas,18,7,3,38.9,42.9,1:33:28,0,0.0
Obtain all 5 Small Keys in Shadow Temple,8,3,2,37.5,66.7,1:38:19,1,33.3
Green Gauntlets,14,5,2,35.7,40.0,1:15:54,2,40.0
Bullet Bag (40),3,1,0,33.3,0.0,1:23:02,0,0.0
Map & Compass in Forest Temple,3,1,0,33.3,0.0,1:44:15,0,0.0
30 Deku Nuts,6,2,0,33.3,0.0,1:25:12,0,0.0
Bomb Bag (30),3,1,1,33.3,100.0,1:45:34,0,0.0
Defeat Big Octo,3,1,0,33.3,0.0,2:35:40,0,0.0
Cow in House,3,1,1,33.3,100.0,1:02:36,1,100.0
500 Rupees,3,1,1,33.3,100.0,1:12:22,1,100.0
All 3 Elemental Arrows,15,5,3,33.3,60.0,1:16:51,1,20.0
Map & Compass in Jabu-Jabu,3,1,0,33.3,0.0,1:22:01,0,0.0
Beat the Spirit Temple,9,3,0,33.3,0.0,1:23:02,0,0.0
7 Hearts (no duping),3,1,1,33.3,100.0,1:08:32,1,100.0
5 Maps,3,1,1,33.3,100.0,1:13:52,1,100.0
Stone of Agony,3,1,1,33.3,100.0,1:34:08,0,0.0
10 Songs,13,4,3,30.8,75.0,1:27:48,2,50.0
Din's Fire,7,2,1,28.6,50.0,1:15:33,1,50.0
Fire Temple Boss Key,7,2,1,28.6,50.0,1:38:41,0,0.0
All 5 Skulltulas in Forest Temple,4,1,1,25.0,100.0,1:18:25,0,0.0
Silver Gauntlets,4,1,1,25.0,100.0,1:19:35,0,0.0
Open the Final Door of Water Trial,4,1,1,25.0,100.0,1:38:10,0,0.0
All 5 Lake Hylia Skulltulas,4,1,0,25.0,0.0,2:35:40,0,0.0
1 Unused Small Key in each Adult Dungeon,5,1,0,20.0,0.0,1:22:01,0,0.0
Giant's Knife,5,1,1,20.0,100.0,1:26:39,0,0.0
Open All 6 Gold Rupee Chests,15,3,1,20.0,33.3,1:18:25,0,0.0
Fire Medallion,5,1,0,20.0,0.0,nan,0,0.0
All 4 Market area Skulltulas,5,1,1,20.0,100.0,1:14:05,1,100.0
Both HPs in Death Mountain Crater,5,1,0,20.0,0.0,1:14:09,1,100.0
Quiver (50),5,1,0,20.0,0.0,1:14:09,1,100.0
All 8 Death Mountain area Skulltulas,6,1,1,16.7,100.0,1:46:24,0,0.0
Defeat Twinrova,7,1,1,14.3,100.0,1:13:26,1,100.0
3 Skulltulas in Water Temple,7,1,0,14.3,0.0,1:39:08,0,0.0
All 3 Skulltulas in Bottom of the Well,8,1,1,12.5,100.0,1:46:24,0,0.0
Clear 10 Silver Rupee Rooms,8,1,0,12.5,0.0,1:42:31,0,0.0
All 4 Gerudo Valley area Skulltulas,8,1,1,12.5,100.0,1:38:21,0,0.0
"3 Swords, Tunics, Boots, and Shields",8,1,1,12.5,100.0,1:33:38,0,0.0
9 Hearts (no duping),10,1,1,10.0,100.0,1:27:01,0,0.0
Both Rusty Switches in Spirit Temple,12,1,0,8.3,0.0,1:39:08,0,0.0
Water Medallion,1,0,0,0.0,0.0,nan,0,0.0
Plant bean in Death Mountain Crater,1,0,0,0.0,0.0,nan,0,0.0
Defeat King Dodongo,2,0,0,0.0,0.0,nan,0,0.0
Fire Arrows,2,0,0,0.0,0.0,nan,0,0.0
Defeat a White Wolfos,2,0,0,0.0,0.0,nan,0,0.0
Defeat Queen Gohma,2,0,0,0.0,0.0,nan,0,0.0
Boomerang,2,0,0,0.0,0.0,nan,0,0.0
All 8 Kakariko area Skulltulas,1,0,0,0.0,0.0,nan,0,0.0
Defeat both Flare Dancers,2,0,0,0.0,0.0,nan,0,0.0
Fairy Bow,3,0,0,0.0,0.0,nan,0,0.0
Defeat Barinade,1,0,0,0.0,0.0,nan,0,0.0
Defeat Amy (Green Poe),1,0,0,0.0,0.0,nan,0,0.0
Bottled Fairy,1,0,0,0.0,0.0,nan,0,0.0
4 Unused Keys in Gerudo Training Grounds,1,0,0,0.0,0.0,nan,0,0.0
All 3 Kokiri Forest area Skulltulas,1,0,0,0.0,0.0,nan,0,0.0
Map & Compass in Dodongo's Cavern,1,0,0,0.0,0.0,nan,0,0.0
All 4 Adult Zora's Domain area Skulltulas,1,0,0,0.0,0.0,nan,0,0.0
5 Unused Keys in Gerudo Training Grounds,1,0,0,0.0,0.0,nan,0,0.0
4 Songs,1,0,0,0.0,0.0,nan,0,0.0
Ganon's Castle Boss Key,1,0,0,0.0,0.0,nan,0,0.0
6 Hearts,1,0,0,0.0,0.0,nan,0,0.0
Defeat Nabooru-Knuckle,1,0,0,0.0,0.0,nan,0,0.0
6 Songs,1,0,0,0.0,0.0,nan,0,0.0
Open the Final Door of Shadow Trial,1,0,0,0.0,0.0,nan,0,0.0
5 Hearts,1,0,0,0.0,0.0,nan,0,0.0
Farore's Wind,2,0,0,0.0,0.0,nan,0,0.0
3 Lake Hylia Skulltulas,1,0,0,0.0,0.0,nan,0,0.0
Defeat Volvagia,1,0,0,0.0,0.0,nan,0,0.0
Requiem of Spirit,1,0,0,0.0,0.0,nan,0,0.0
Clear 8 Silver Rupee Rooms,2,0,0,0.0,0.0,nan,0,0.0
Open the Final Door of Fire Trial,2,0,0,0.0,0.0,nan,0,0.0
Defeat all Lizalfos in Dodongo's Cavern,2,0,0,0.0,0.0,nan,0,0.0
Both Hyrule Field area Skulltulas,3,0,0,0.0,0.0,nan,0,0.0
Win Bombchu Bowling Prize,2,0,0,0.0,0.0,nan,0,0.0
3 Boots,2,0,0,0.0,0.0,nan,0,0.0
Longshot,4,0,0,0.0,0.0,nan,0,0.0
Beat Dodongo's Cavern,3,0,0,0.0,0.0,nan,0,0.0
Blue Fire,3,0,0,0.0,0.0,nan,0,0.0
Bronze Gauntlets,4,0,0,0.0,0.0,nan,0,0.0
Bullet Bag (50),3,0,0,0.0,0.0,nan,0,0.0
Open the Final Door of Forest Trial,4,0,0,0.0,0.0,nan,0,0.0
Minuet of Forest,5,0,0,0.0,0.0,nan,0,0.0
Plant 5 Magic Beans,3,0,0,0.0,0.0,nan,0,0.0
3 Swords & 3 Shields,3,0,0,0.0,0.0,nan,0,0.0
3 Swords & 3 Tunics,3,0,0,0.0,0.0,nan,0,0.0
Forest Temple Boss Key,4,0,0,0.0,0.0,nan,0,0.0
5 Zora area HPs,4,0,0,0.0,0.0,nan,0,0.0
All 5 Skulltulas in Fire Temple,4,0,0,0.0,0.0,nan,0,0.0
15 Different Skulltulas,4,0,0,0.0,0.0,nan,0,0.0
Goron Bracelet,5,0,0,0.0,0.0,nan,0,0.0
Map & Compass in Shadow Temple,2,0,0,0.0,0.0,nan,0,0.0
Epona's Song,2,0,0,0.0,0.0,nan,0,0.0
Beat the Shadow Temple,2,0,0,0.0,0.0,nan,0,0.0
Double Defense,2,0,0,0.0,0.0,nan,0,0.0
7 Different Bottled Contents,2,0,0,0.0,0.0,nan,0,0.0
Desert Colossus HP,2,0,0,0.0,0.0,nan,0,0.0
9 Songs,2,0,0,0.0,0.0,nan,0,0.0
Exactly 20 Deku Sticks,2,0,0,0.0,0.0,nan,0,0.0
Lon Lon Ranch HP,2,0,0,0.0,0.0,nan,0,0.0
Quiver (40),2,0,0,0.0,0.0,nan,0,0.0
Fill all 4 Bottle Slots,3,0,0,0.0,0.0,nan,0,0.0
Map & Compass in Water Temple,2,0,0,0.0,0.0,nan,0,0.0
3 Songs,2,0,0,0.0,0.0,nan,0,0.0
All 4 Skulltulas in Jabu-Jabu,2,0,0,0.0,0.0,nan,0,0.0
Keaton Mask,2,0,0,0.0,0.0,nan,0,0.0
All 5 Skulltulas in Water Temple,7,0,0,0.0,0.0,nan,0,0.0
Open the Final Door of Spirit Trial,6,0,0,0.0,0.0,nan,0,0.0
6 Compasses,6,0,0,0.0,0.0,nan,0,0.0
Zora Tunic,5,0,0,0.0,0.0,nan,0,0.0
Defeat Bongo-Bongo,1,0,0,0.0,0.0,nan,0,0.0
