goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
Open the Final Door of Water Trial,9,3,2,33.3,66.7,1:22:54,1,33.3
Saria's Song,9,3,2,33.3,66.7,1:34:08,1,33.3
Quiver (40),6,2,2,33.3,100.0,1:18:28,1,50.0
All 5 Skulltulas in Dodongo's Cavern,6,2,2,33.3,100.0,1:43:44,0,0.0
Water Medallion,6,2,0,33.3,0.0,1:38:07,0,0.0
3 Boots,3,1,0,33.3,0.0,nan,0,0.0
3 Shields & 3 Tunics,6,2,2,33.3,100.0,1:14:29,1,50.0
6 Hearts,3,1,0,33.3,0.0,1:33:15,0,0.0
5 Maps,6,2,1,33.3,50.0,1:42:33,1,50.0
Open the Final Door of Shadow Trial,3,1,0,33.3,0.0,1:24:06,0,0.0
All 4 Skulltulas in Deku Tree,3,1,1,33.3,100.0,1:19:15,0,0.0
Forest Medallion,6,2,1,33.3,50.0,1:19:04,1,50.0
Map & Compass in Shadow Temple,3,1,1,33.3,100.0,1:22:45,0,0.0
1 Skulltula from each Child Dungeon,6,2,1,33.3,50.0,1:29:14,0,0.0
Defeat Nabooru-Knuckle,3,1,0,33.3,0.0,1:35:57,0,0.0
Zora Tunic,9,3,3,33.3,100.0,1:14:14,2,66.7
Open the Final Door of Spirit Trial,10,3,2,30.0,66.7,1:27:45,1,33.3
Bolero of Fire,10,3,1,30.0,33.3,1:41:11,0,0.0
All 5 Lake Hylia Skulltulas,10,3,2,30.0,66.7,1:27:45,0,0.0
Megaton Hammer,10,3,3,30.0,100.0,1:13:52,3,100.0
1 Unused Small Key in each Adult Dungeon,7,2,0,28.6,0.0,1:31:40,0,0.0
Green Gauntlets,29,8,4,27.6,50.0,1:28:06,2,25.0
Quiver (50),11,3,2,27.3,66.7,1:14:09,3,100.0
Defeat Twinrova,15,4,2,26.7,50.0,1:19:42,1,25.0
Spirit Temple Boss Key,4,1,0,25.0,0.0,nan,0,0.0
5 Hearts,4,1,1,25.0,100.0,1:16:19,0,0.0
Din's Fire,12,3,2,25.0,66.7,1:16:44,1,33.3
4 Unused Keys in Forest Temple,4,1,1,25.0,100.0,1:27:01,0,0.0
3 Lake Hylia Skulltulas,4,1,1,25.0,100.0,1:14:14,1,100.0
Epona's Song,4,1,0,25.0,0.0,1:20:56,0,0.0
4 Compasses,4,1,0,25.0,0.0,1:14:09,1,100.0
Ruto's Letter,4,1,1,25.0,100.0,1:36:45,0,0.0
9 Songs,4,1,1,25.0,100.0,1:16:30,0,0.0
Clear 10 Silver Rupee Rooms,24,6,2,25.0,33.3,1:30:40,2,33.3
Mirror Shield,4,1,1,25.0,100.0,1:26:02,0,0.0
Map & Compass in Ice Cavern,4,1,0,25.0,0.0,1:22:01,0,0.0
3 Swords & 3 Shields,8,2,1,25.0,50.0,1:39:13,1,50.0
Open All 6 Gold Rupee Chests,29,7,3,24.1,42.9,1:26:02,1,14.3
Beat the Spirit Temple,21,5,1,23.8,20.0,1:23:02,1,20.0
All 4 Market area Skulltulas,13,3,2,23.1,66.7,1:14:09,2,66.7
15 Different Skulltulas,5,1,0,20.0,0.0,1:39:11,0,0.0
All 5 Skulltulas in Spirit Temple,5,1,1,20.0,100.0,1:02:36,1,100.0
All 3 Skulltulas in Bottom of the Well,15,3,1,20.0,33.3,1:33:15,0,0.0
Obtain all 5 Small Keys in Shadow Temple,15,3,2,20.0,66.7,1:38:19,1,33.3
Blue Potion,5,1,1,20.0,100.0,1:12:22,1,100.0
All 4 Gerudo Valley area Skulltulas,10,2,2,20.0,100.0,1:21:52,1,50.0
3 Skulltulas in Water Temple,10,2,1,20.0,50.0,1:32:04,0,0.0
7 Different Bottled Contents,5,1,0,20.0,0.0,1:27:55,0,0.0
7 Hearts (no duping),5,1,1,20.0,100.0,1:08:32,1,100.0
Forest Temple Boss Key,6,1,0,16.7,0.0,1:24:06,0,0.0
Bullet Bag (40),6,1,0,16.7,0.0,1:23:02,0,0.0
Desert Colossus HP,6,1,1,16.7,100.0,1:10:08,1,100.0
Blue Fire,6,1,1,16.7,100.0,1:16:59,0,0.0
Beat Dodongo's Cavern,6,1,1,16.7,100.0,1:14:05,1,100.0
4 Skulltulas in Shadow Temple,6,1,1,16.7,100.0,1:38:10,0,0.0
Cow in House,6,1,1,16.7,100.0,1:02:36,1,100.0
Fill all 4 Bottle Slots,6,1,1,16.7,100.0,1:25:20,0,0.0
Silver Gauntlets,6,1,1,16.7,100.0,1:19:35,0,0.0
Both Rusty Switches in Spirit Temple,20,3,2,15.0,66.7,1:27:45,0,0.0
Bronze Gauntlets,7,1,0,14.3,0.0,1:35:57,0,0.0
5 Zora area HPs,7,1,1,14.3,100.0,1:14:14,1,100.0
30 Deku Nuts,14,2,0,14.3,0.0,1:25:12,0,0.0
Longshot,8,1,1,12.5,100.0,1:09:44,1,100.0
Defeat all Lizalfos in Dodongo's Cavern,8,1,1,12.5,100.0,1:36:37,0,0.0
All 8 Death Mountain area Skulltulas,8,1,1,12.5,100.0,1:46:24,0,0.0
Goron Bracelet,17,2,0,11.8,0.0,1:43:26,0,0.0
Clear 8 Silver Rupee Rooms,9,1,0,11.1,0.0,1:38:07,0,0.0
Giant's Knife,9,1,1,11.1,100.0,1:26:39,0,0.0
Plant 5 Magic Beans,10,1,0,10.0,0.0,nan,0,0.0
All 5 Skulltulas in Fire Temple,10,1,1,10.0,100.0,1:36:37,0,0.0
All 5 Skulltulas in Water Temple,13,1,1,7.7,100.0,1:10:08,1,100.0
"3 Swords, Tunics, Boots, and Shields",19,1,1,5.3,100.0,1:33:38,0,0.0
Defeat Amy (Green Poe),2,0,0,0.0,0.0,nan,0,0.0
All 8 Kakariko area Skulltulas,2,0,0,0.0,0.0,nan,0,0.0
Defeat King Dodongo,2,0,0,0.0,0.0,nan,0,0.0
Defeat a White Wolfos,2,0,0,0.0,0.0,nan,0,0.0
Open 50 Rupee chest in Wasteland,2,0,0,0.0,0.0,nan,0,0.0
All 4 Adult Zora's Domain area Skulltulas,2,0,0,0.0,0.0,nan,0,0.0
Fairy Slingshot,2,0,0,0.0,0.0,nan,0,0.0
Open the Final Door of Fire Trial,7,0,0,0.0,0.0,nan,0,0.0
3 Songs,2,0,0,0.0,0.0,nan,0,0.0
Gerudo's Card,1,0,0,0.0,0.0,nan,0,0.0
Fire Arrows,3,0,0,0.0,0.0,nan,0,0.0
Milk,3,0,0,0.0,0.0,nan,0,0.0
Farore's Wind,3,0,0,0.0,0.0,nan,0,0.0
Double Defense,3,0,0,0.0,0.0,nan,0,0.0
Win Bombchu Bowling Prize,5,0,0,0.0,0.0,nan,0,0.0
Defeat both Flare Dancers,4,0,0,0.0,0.0,nan,0,0.0
Both Hyrule Field area Skulltulas,4,0,0,0.0,0.0,nan,0,0.0
Defeat Barinade,4,0,0,0.0,0.0,nan,0,0.0
Defeat Bongo-Bongo,4,0,0,0.0,0.0,nan,0,0.0
Open the Final Door of Forest Trial,5,0,0,0.0,0.0,nan,0,0.0
Minuet of Forest,9,0,0,0.0,0.0,nan,0,0.0
Beat the Shadow Temple,4,0,0,0.0,0.0,nan,0,0.0
Fairy Bow,5,0,0,0.0,0.0,nan,0,0.0
Keaton Mask,5,0,0,0.0,0.0,nan,0,0.0
Both Gerudo Valley HPs,3,0,0,0.0,0.0,nan,0,0.0
6 Songs,3,0,0,0.0,0.0,nan,0,0.0
Plant bean in Death Mountain Crater,3,0,0,0.0,0.0,nan,0,0.0
4 Songs,3,0,0,0.0,0.0,nan,0,0.0
Map & Compass in Water Temple,3,0,0,0.0,0.0,nan,0,0.0
Map & Compass in Dodongo's Cavern,3,0,0,0.0,0.0,nan,0,0.0
Lon Lon Ranch HP,3,0,0,0.0,0.0,nan,0,0.0
37th Heart Piece (Child Fortress),3,0,0,0.0,0.0,nan,0,0.0
Requiem of Spirit,3,0,0,0.0,0.0,nan,0,0.0
4 Unused Keys in Gerudo Training Grounds,1,0,0,0.0,0.0,nan,0,0.0
