goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
Fire Arrows,1,0,0,0.0,0.0,nan,0,0.0
5 Unused Keys in Gerudo Training Grounds,1,0,0,0.0,0.0,nan,0,0.0
Epona's Song,1,0,0,0.0,0.0,nan,0,0.0
Defeat Volvagia,1,0,0,0.0,0.0,nan,0,0.0
Defeat Nabooru-Knuckle,1,0,0,0.0,0.0,nan,0,0.0
Defeat both Flare Dancers,2,0,0,0.0,0.0,nan,0,0.0
Fairy Bow,2,0,0,0.0,0.0,nan,0,0.0
Defeat a White Wolfos,2,0,0,0.0,0.0,nan,0,0.0
Quiver (40),2,0,0,0.0,0.0,nan,0,0.0
Fire Temple Boss Key,4,0,0,0.0,0.0,nan,0,0.0
Plant 5 Magic Beans,2,0,0,0.0,0.0,nan,0,0.0
Map & Compass in Water Temple,2,0,0,0.0,0.0,nan,0,0.0
3 Songs,2,0,0,0.0,0.0,nan,0,0.0
Map & Compass in Shadow Temple,2,0,0,0.0,0.0,nan,0,0.0
Map & Compass in Forest Temple,2,0,0,0.0,0.0,nan,0,0.0
3 Boots,2,0,0,0.0,0.0,nan,0,0.0
Din's Fire,4,0,0,0.0,0.0,nan,0,0.0
Giant's Knife,4,0,0,0.0,0.0,nan,0,0.0
Longshot,2,0,0,0.0,0.0,nan,0,0.0
Lon Lon Ranch HP,2,0,0,0.0,0.0,nan,0,0.0
Minuet of Forest,4,0,0,0.0,0.0,nan,0,0.0
Open the Final Door of Fire Trial,2,0,0,0.0,0.0,nan,0,0.0
Forest Temple Boss Key,3,0,0,0.0,0.0,nan,0,0.0
Beat the Shadow Temple,2,0,0,0.0,0.0,nan,0,0.0
Blue Fire,2,0,0,0.0,0.0,nan,0,0.0
Zora Tunic,4,0,0,0.0,0.0,nan,0,0.0
Boomerang,3,0,0,0.0,0.0,nan,0,0.0
Open 2 Boss Key Doors,2,0,0,0.0,0.0,nan,0,0.0
Open the Final Door of Spirit Trial,5,0,0,0.0,0.0,nan,0,0.0
All 5 Skulltulas in Fire Temple,2,0,0,0.0,0.0,nan,0,0.0
6 Different Unused Keys in Gerudo Training Grounds,2,0,0,0.0,0.0,nan,0,0.0
9 Songs,2,0,0,0.0,0.0,nan,0,0.0
6 Compasses,6,0,0,0.0,0.0,nan,0,0.0
Bronze Gauntlets,3,0,0,0.0,0.0,nan,0,0.0
Stone of Agony,2,0,0,0.0,0.0,nan,0,0.0
Defeat King Dodongo,2,0,0,0.0,0.0,nan,0,0.0
Open the Final Door of Forest Trial,3,0,0,0.0,0.0,nan,0,0.0
5 Zora area HPs,5,0,0,0.0,0.0,nan,0,0.0
Goron Bracelet,3,0,0,0.0,0.0,nan,0,0.0
Clear 8 Silver Rupee Rooms,2,0,0,0.0,0.0,nan,0,0.0
1 Skulltula from each Child Dungeon,2,0,0,0.0,0.0,nan,0,0.0
Win Bombchu Bowling Prize,2,0,0,0.0,0.0,nan,0,0.0
Bullet Bag (50),2,0,0,0.0,0.0,nan,0,0.0
Beat Dodongo's Cavern,3,0,0,0.0,0.0,nan,0,0.0
Both Hyrule Field area Skulltulas,2,0,0,0.0,0.0,nan,0,0.0
Fill all 4 Bottle Slots,2,0,0,0.0,0.0,nan,0,0.0
1 Skulltula from each Adult Dungeon,1,0,0,0.0,0.0,nan,0,0.0
