goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
All 3 Kokiri Forest area Skulltulas,2,1,0,50.0,0.0,1:41:19,0,0.0
Free all 9 Gorons in Fire Temple,14,7,6,50.0,85.7,1:24:02,2,28.6
Bottled Fairy,2,1,1,50.0,100.0,1:14:47,1,100.0
Both Gerudo's Fortress area Skulltulas,4,2,1,50.0,50.0,1:16:59,0,0.0
Shadow Temple Boss Key,4,2,1,50.0,50.0,1:13:47,1,50.0
Map & Compass in Forest Temple,12,6,0,50.0,0.0,1:42:05,0,0.0
7 Maps,8,4,0,50.0,0.0,1:39:58,0,0.0
All 8 Zora's Domain area Skulltulas,17,8,4,47.1,50.0,1:33:28,0,0.0
9 Hearts (no duping),26,12,6,46.2,50.0,1:24:00,2,16.7
All 4 Child Zora's Domain area Skulltulas,11,5,3,45.5,60.0,1:44:15,1,20.0
Zora Tunic,11,5,4,45.5,80.0,1:17:39,2,40.0
Stone of Agony,11,5,3,45.5,60.0,1:34:08,0,0.0
All 4 Wasteland/ Colossus area Skulltulas,11,5,2,45.5,40.0,1:36:34,0,0.0
30 Different Skulltulas,42,19,7,45.2,36.8,1:31:10,2,10.5
3 Shields & 3 Tunics,9,4,3,44.4,75.0,1:14:29,2,50.0
Bomb Bag (30),9,4,2,44.4,50.0,1:50:03,0,0.0
Defeat Volvagia,9,4,1,44.4,25.0,1:20:59,1,25.0
Open 3 Gold Rupee Chests,16,7,5,43.8,71.4,1:18:12,2,28.6
3 Swords & 3 Tunics,7,3,1,42.9,33.3,1:38:07,0,0.0
Goron Tunic,7,3,0,42.9,0.0,1:38:07,0,0.0
15 Different Skulltulas,7,3,1,42.9,33.3,1:39:11,0,0.0
Beat Jabu-Jabu's Belly,7,3,3,42.9,100.0,1:34:59,1,33.3
Map & Compass in Jabu-Jabu,7,3,2,42.9,66.7,1:22:01,0,0.0
8 Hearts (no duping),19,8,3,42.1,37.5,1:31:09,1,12.5
Ganon's Castle Boss Key,12,5,3,41.7,60.0,1:32:37,0,0.0
Exactly 30 Deku Sticks,12,5,2,41.7,40.0,1:22:00,1,20.0
3 Shields & 3 Boots,27,11,7,40.7,63.6,1:31:12,1,9.1
5 Unused Keys in Gerudo Training Grounds,5,2,1,40.0,50.0,1:21:49,0,0.0
Bullet Bag (50),10,4,1,40.0,25.0,1:38:58,1,25.0
Defeat a White Wolfos,5,2,0,40.0,0.0,1:42:09,0,0.0
2 Skulltulas in Lon Lon Ranch,5,2,1,40.0,50.0,1:39:44,0,0.0
Defeat 4 Different Iron Knuckles,15,6,4,40.0,66.7,1:25:31,2,33.3
Bolero of Fire,15,6,2,40.0,33.3,1:28:00,0,0.0
Map & Compass in Ice Cavern,5,2,0,40.0,0.0,1:27:05,0,0.0
Ruto's Letter,5,2,2,40.0,100.0,1:27:47,0,0.0
Clear 4 Silver Rupee Rooms,5,2,1,40.0,50.0,1:41:37,0,0.0
Lens of Truth,10,4,4,40.0,100.0,1:15:44,2,50.0
Fire Medallion,13,5,2,38.5,40.0,1:45:13,0,0.0
6 Compasses,13,5,4,38.5,80.0,1:20:45,0,0.0
8 Songs,8,3,0,37.5,0.0,1:40:00,0,0.0
3 Shields,8,3,1,37.5,33.3,1:41:19,0,0.0
Beat the Water Temple,8,3,1,37.5,33.3,1:39:08,1,33.3
Both HPs in Death Mountain Crater,8,3,0,37.5,0.0,1:25:24,1,33.3
Exactly 20 Deku Sticks,8,3,2,37.5,66.7,1:15:44,1,33.3
Defeat Meg (Purple Poe),16,6,2,37.5,33.3,1:29:24,0,0.0
8 Different Unused Keys in Gerudo Training Grounds,8,3,1,37.5,33.3,1:33:15,1,33.3
1 Unused Small Key in each Adult Dungeon,8,3,0,37.5,0.0,1:31:40,0,0.0
10 Songs,27,10,8,37.0,80.0,1:26:12,3,30.0
Nayru's Love,14,5,4,35.7,80.0,1:34:38,0,0.0
Din's Fire,14,5,4,35.7,80.0,1:16:59,1,20.0
All 3 Elemental Arrows,51,18,12,35.3,66.7,1:16:51,6,33.3
6 Hearts,3,1,0,33.3,0.0,1:33:15,0,0.0
All 5 Skulltulas in Forest Temple,9,3,2,33.3,66.7,1:18:25,0,0.0
Blue Gauntlets,6,2,1,33.3,50.0,1:28:29,0,0.0
All 5 Lake Hylia Skulltulas,12,4,3,33.3,75.0,1:25:15,0,0.0
All 5 Skulltulas in Dodongo's Cavern,6,2,2,33.3,100.0,1:43:44,0,0.0
Obtain all 5 Small Keys in Forest Temple,9,3,1,33.3,33.3,1:27:55,1,33.3
3 Swords & 3 Shields,9,3,1,33.3,33.3,1:39:13,1,33.3
5 Maps,6,2,1,33.3,50.0,1:42:33,1,50.0
3 Boss Keys,6,2,2,33.3,100.0,1:31:38,0,0.0
Water Medallion,6,2,0,33.3,0.0,1:38:07,0,0.0
Saria's Song,9,3,2,33.3,66.7,1:34:08,1,33.3
Defeat Amy (Green Poe),3,1,0,33.3,0.0,nan,0,0.0
Map & Compass in Fire Temple,9,3,1,33.3,33.3,1:38:07,1,33.3
Map & Compass in Shadow Temple,3,1,1,33.3,100.0,1:22:45,0,0.0
4 Unused Keys in Gerudo Training Grounds,3,1,1,33.3,100.0,1:20:59,0,0.0
Spirit Temple Boss Key,9,3,0,33.3,0.0,1:31:10,0,0.0
3 Boots,3,1,0,33.3,0.0,nan,0,0.0
Open All 6 Gold Rupee Chests,40,13,3,32.5,23.1,1:26:58,1,7.7
Fire Temple Boss Key,16,5,3,31.2,60.0,1:33:28,1,20.0
Open the Final Door of Water Trial,10,3,2,30.0,66.7,1:22:54,1,33.3
Defeat Big Octo,10,3,1,30.0,33.3,1:54:32,0,0.0
Silver Gauntlets,10,3,2,30.0,66.7,1:19:35,0,0.0
All 4 Lon Lon Ranch area Skulltulas,10,3,2,30.0,66.7,1:14:55,1,33.3
9 Songs,7,2,1,28.6,50.0,1:23:50,0,0.0
Quiver (40),7,2,2,28.6,100.0,1:18:28,1,50.0
Map & Compass in Dodongo's Cavern,7,2,2,28.6,100.0,1:32:28,0,0.0
Quiver (50),18,5,3,27.8,60.0,1:14:51,3,60.0
Beat the Spirit Temple,23,6,1,26.1,16.7,1:29:00,1,16.7
Green Gauntlets,39,10,5,25.6,50.0,1:31:12,2,20.0
Defeat all Lizalfos in Dodongo's Cavern,12,3,3,25.0,100.0,1:15:13,1,33.3
Defeat Twinrova,16,4,2,25.0,50.0,1:19:42,1,25.0
3 Lake Hylia Skulltulas,4,1,1,25.0,100.0,1:14:14,1,100.0
Open the Final Door of Shadow Trial,4,1,0,25.0,0.0,1:24:06,0,0.0
Double Defense,4,1,1,25.0,100.0,1:24:43,0,0.0
Fill all 4 Bottle Slots,8,2,2,25.0,100.0,1:21:08,0,0.0
4 Unused Keys in Forest Temple,4,1,1,25.0,100.0,1:27:01,0,0.0
Megaton Hammer,12,3,3,25.0,100.0,1:13:52,3,100.0
Defeat Nabooru-Knuckle,4,1,0,25.0,0.0,1:35:57,0,0.0
Forest Temple Boss Key,8,2,1,25.0,50.0,1:36:01,0,0.0
Forest Medallion,8,2,1,25.0,50.0,1:19:04,1,50.0
Clear 10 Silver Rupee Rooms,30,7,3,23.3,42.9,1:25:24,3,42.9
All 4 Market area Skulltulas,13,3,2,23.1,66.7,1:14:09,2,66.7
Open the Final Door of Spirit Trial,13,3,2,23.1,66.7,1:27:45,1,33.3
30 Deku Nuts,18,4,1,22.2,25.0,1:25:12,0,0.0
4 Skulltulas in Shadow Temple,9,2,1,22.2,50.0,2:13:06,0,0.0
Obtain all 5 Small Keys in Shadow Temple,19,4,3,21.1,75.0,1:28:34,1,25.0
All 8 Kakariko area Skulltulas,5,1,1,20.0,100.0,1:47:57,0,0.0
4 Compasses,5,1,0,20.0,0.0,1:14:09,1,100.0
Epona's Song,5,1,0,20.0,0.0,1:20:56,0,0.0
All 3 Skulltulas in Bottom of the Well,15,3,1,20.0,33.3,1:33:15,0,0.0
5 Hearts,5,1,1,20.0,100.0,1:16:19,0,0.0
All 4 Skulltulas in Deku Tree,5,1,1,20.0,100.0,1:19:15,0,0.0
Blue Potion,5,1,1,20.0,100.0,1:12:22,1,100.0
All 5 Skulltulas in Spirit Temple,5,1,1,20.0,100.0,1:02:36,1,100.0
3 Skulltulas in Water Temple,11,2,1,18.2,50.0,1:32:04,0,0.0
All 4 Gerudo Valley area Skulltulas,11,2,2,18.2,100.0,1:21:52,1,50.0
Longshot,11,2,2,18.2,100.0,1:14:17,1,50.0
7 Different Bottled Contents,6,1,0,16.7,0.0,1:27:55,0,0.0
Mirror Shield,6,1,1,16.7,100.0,1:26:02,0,0.0
Fairy Bow,6,1,1,16.7,100.0,1:14:59,1,100.0
Blue Fire,6,1,1,16.7,100.0,1:16:59,0,0.0
All 5 Skulltulas in Fire Temple,12,2,2,16.7,100.0,1:30:40,0,0.0
Giant's Knife,12,2,1,16.7,50.0,1:29:24,0,0.0
Goron Bracelet,19,3,0,15.8,0.0,1:38:07,0,0.0
Desert Colossus HP,7,1,1,14.3,100.0,1:10:08,1,100.0
5 Zora area HPs,7,1,1,14.3,100.0,1:14:14,1,100.0
Beat Dodongo's Cavern,7,1,1,14.3,100.0,1:14:05,1,100.0
Cow in House,7,1,1,14.3,100.0,1:02:36,1,100.0
Bullet Bag (40),8,1,0,12.5,0.0,1:23:02,0,0.0
7 Hearts (no duping),8,1,1,12.5,100.0,1:08:32,1,100.0
Bronze Gauntlets,8,1,0,12.5,0.0,1:35:57,0,0.0
All 5 Skulltulas in Water Temple,16,2,1,12.5,50.0,1:59:05,1,50.0
"3 Swords, Tunics, Boots, and Shields",25,3,3,12.0,100.0,1:24:02,0,0.0
Both Rusty Switches in Spirit Temple,25,3,2,12.0,66.7,1:27:45,0,0.0
Clear 8 Silver Rupee Rooms,9,1,0,11.1,0.0,1:38:07,0,0.0
Keaton Mask,9,1,0,11.1,0.0,nan,0,0.0
All 8 Death Mountain area Skulltulas,11,1,1,9.1,100.0,1:46:24,0,0.0
Plant 5 Magic Beans,11,1,0,9.1,0.0,nan,0,0.0
Minuet of Forest,12,1,0,8.3,0.0,1:49:20,0,0.0
Defeat King Dodongo,3,0,0,0.0,0.0,nan,0,0.0
3 Songs,3,0,0,0.0,0.0,nan,0,0.0
Fairy Slingshot,2,0,0,0.0,0.0,nan,0,0.0
Map & Compass in Water Temple,3,0,0,0.0,0.0,nan,0,0.0
Both Gerudo Valley HPs,3,0,0,0.0,0.0,nan,0,0.0
Gerudo's Card,1,0,0,0.0,0.0,nan,0,0.0
Beat the Shadow Temple,5,0,0,0.0,0.0,nan,0,0.0
Milk,3,0,0,0.0,0.0,nan,0,0.0
All 4 Adult Zora's Domain area Skulltulas,3,0,0,0.0,0.0,nan,0,0.0
Open the Final Door of Fire Trial,7,0,0,0.0,0.0,nan,0,0.0
Open the Final Door of Forest Trial,7,0,0,0.0,0.0,nan,0,0.0
Win Bombchu Bowling Prize,6,0,0,0.0,0.0,nan,0,0.0
Plant bean in Death Mountain Crater,5,0,0,0.0,0.0,nan,0,0.0
37th Heart Piece (Child Fortress),5,0,0,0.0,0.0,nan,0,0.0
Both Hyrule Field area Skulltulas,5,0,0,0.0,0.0,nan,0,0.0
6 Songs,5,0,0,0.0,0.0,nan,0,0.0
Defeat Barinade,5,0,0,0.0,0.0,nan,0,0.0
Defeat Bongo-Bongo,4,0,0,0.0,0.0,nan,0,0.0
Open 50 Rupee chest in Wasteland,4,0,0,0.0,0.0,nan,0,0.0
Requiem of Spirit,4,0,0,0.0,0.0,nan,0,0.0
4 Songs,4,0,0,0.0,0.0,nan,0,0.0
Fire Arrows,4,0,0,0.0,0.0,nan,0,0.0
Defeat both Flare Dancers,4,0,0,0.0,0.0,nan,0,0.0
Farore's Wind,3,0,0,0.0,0.0,nan,0,0.0
7 Magic Beans,1,0,0,0.0,0.0,nan,0,0.0
