goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
Both Gerudo's Fortress area Skulltulas,4,2,1,50.0,50.0,1:16:59,0,0.0
Defeat Meg (Purple Poe),12,6,2,50.0,33.3,1:29:24,0,0.0
Defeat Volvagia,4,2,0,50.0,0.0,1:12:39,1,50.0
8 Hearts (no duping),15,7,3,46.7,42.9,1:34:22,1,14.3
6 Compasses,9,4,3,44.4,75.0,1:18:52,0,0.0
Beat the Fire Temple,9,4,2,44.4,50.0,1:15:15,2,50.0
7 Compasses,18,8,7,44.4,87.5,1:36:41,1,12.5
All 4 Child Zora's Domain area Skulltulas,9,4,2,44.4,50.0,1:44:22,0,0.0
Exactly 30 Deku Sticks,9,4,2,44.4,50.0,1:22:01,1,25.0
Open 3 Gold Rupee Chests,7,3,2,42.9,66.7,1:14:13,1,33.3
Exactly 20 Deku Sticks,7,3,2,42.9,66.7,1:15:44,1,33.3
Stone of Agony,7,3,3,42.9,100.0,1:34:59,0,0.0
All 4 Wasteland/ Colossus area Skulltulas,7,3,1,42.9,33.3,1:24:43,0,0.0
30 Different Skulltulas,28,12,5,42.9,41.7,1:27:31,1,8.3
Lens of Truth,7,3,3,42.9,100.0,1:14:32,2,66.7
Defeat Big Octo,5,2,0,40.0,0.0,2:15:06,0,0.0
500 Rupees,5,2,2,40.0,100.0,1:21:47,1,50.0
Map & Compass in Fire Temple,5,2,0,40.0,0.0,2:06:53,0,0.0
3 Boss Keys,5,2,2,40.0,100.0,1:31:38,0,0.0
Clear 4 Silver Rupee Rooms,5,2,1,40.0,50.0,1:41:37,0,0.0
All 5 Skulltulas in Dodongo's Cavern,5,2,2,40.0,100.0,1:43:44,0,0.0
Water Medallion,5,2,0,40.0,0.0,1:38:07,0,0.0
Beat the Water Temple,5,2,0,40.0,0.0,1:51:45,0,0.0
Blue Gauntlets,5,2,1,40.0,50.0,1:28:29,0,0.0
Goron Tunic,5,2,0,40.0,0.0,1:40:19,0,0.0
Nayru's Love,13,5,4,38.5,80.0,1:34:38,0,0.0
All 3 Elemental Arrows,32,12,7,37.5,58.3,1:17:50,2,16.7
Open the Final Door of Water Trial,8,3,2,37.5,66.7,1:22:54,1,33.3
All 4 Lon Lon Ranch area Skulltulas,8,3,2,37.5,66.7,1:14:55,1,33.3
10 Songs,19,7,6,36.8,85.7,1:34:19,2,28.6
4 Unused Keys in Forest Temple,3,1,1,33.3,100.0,1:27:01,0,0.0
Defeat Nabooru-Knuckle,3,1,0,33.3,0.0,1:35:57,0,0.0
3 Boots,3,1,0,33.3,0.0,nan,0,0.0
Map & Compass in Shadow Temple,3,1,1,33.3,100.0,1:22:45,0,0.0
Mirror Shield,3,1,1,33.3,100.0,1:26:02,0,0.0
Obtain all 5 Small Keys in Forest Temple,6,2,0,33.3,0.0,1:36:25,0,0.0
All 5 Lake Hylia Skulltulas,9,3,2,33.3,66.7,1:27:45,0,0.0
Forest Medallion,6,2,1,33.3,50.0,1:19:04,1,50.0
1 Skulltula from each Child Dungeon,6,2,1,33.3,50.0,1:29:14,0,0.0
Saria's Song,6,2,1,33.3,50.0,1:39:18,0,0.0
5 Hearts,3,1,1,33.3,100.0,1:16:19,0,0.0
Epona's Song,3,1,0,33.3,0.0,1:20:56,0,0.0
6 Hearts,3,1,0,33.3,0.0,1:33:15,0,0.0
1 Unused Small Key in each Adult Dungeon,6,2,0,33.3,0.0,1:31:40,0,0.0
Fire Temple Boss Key,13,4,3,30.8,75.0,1:27:06,1,25.0
9 Hearts (no duping),17,5,2,29.4,40.0,1:41:19,0,0.0
Both HPs in Death Mountain Crater,7,2,0,28.6,0.0,1:21:02,1,50.0
Map & Compass in Forest Temple,7,2,0,28.6,0.0,1:58:21,0,0.0
3 Swords & 3 Shields,7,2,1,28.6,50.0,1:39:13,1,50.0
Megaton Hammer,7,2,2,28.6,100.0,1:13:07,2,100.0
Beat the Spirit Temple,14,4,1,28.6,25.0,1:22:32,1,25.0
Din's Fire,11,3,2,27.3,66.7,1:16:44,1,33.3
Clear 10 Silver Rupee Rooms,19,5,2,26.3,40.0,1:35:57,2,40.0
7 Hearts (no duping),4,1,1,25.0,100.0,1:08:32,1,100.0
Green Gauntlets,24,6,3,25.0,50.0,1:23:33,2,33.3
Map & Compass in Ice Cavern,4,1,0,25.0,0.0,1:22:01,0,0.0
4 Compasses,4,1,0,25.0,0.0,1:14:09,1,100.0
Quiver (40),4,1,1,25.0,100.0,1:27:45,0,0.0
Bolero of Fire,8,2,1,25.0,50.0,1:32:15,0,0.0
All 3 Skulltulas in Bottom of the Well,12,3,1,25.0,33.3,1:33:15,0,0.0
5 Maps,4,1,1,25.0,100.0,1:13:52,1,100.0
Cow in House,4,1,1,25.0,100.0,1:02:36,1,100.0
Spirit Temple Boss Key,4,1,0,25.0,0.0,nan,0,0.0
Defeat Twinrova,13,3,1,23.1,33.3,1:22:54,1,33.3
Obtain all 5 Small Keys in Shadow Temple,13,3,2,23.1,66.7,1:38:19,1,33.3
Open the Final Door of Spirit Trial,9,2,1,22.2,50.0,1:37:59,0,0.0
Open All 6 Gold Rupee Chests,25,5,2,20.0,40.0,1:26:02,0,0.0
Forest Temple Boss Key,5,1,0,20.0,0.0,1:24:06,0,0.0
Bronze Gauntlets,5,1,0,20.0,0.0,1:35:57,0,0.0
Fill all 4 Bottle Slots,5,1,1,20.0,100.0,1:25:20,0,0.0
Blue Fire,5,1,1,20.0,100.0,1:16:59,0,0.0
All 5 Skulltulas in Spirit Temple,5,1,1,20.0,100.0,1:02:36,1,100.0
Blue Potion,5,1,1,20.0,100.0,1:12:22,1,100.0
3 Swords & 3 Tunics,5,1,0,20.0,0.0,1:38:07,0,0.0
Bullet Bag (40),5,1,0,20.0,0.0,1:23:02,0,0.0
Silver Gauntlets,5,1,1,20.0,100.0,1:19:35,0,0.0
7 Different Bottled Contents,5,1,0,20.0,0.0,1:27:55,0,0.0
Desert Colossus HP,5,1,1,20.0,100.0,1:10:08,1,100.0
Defeat all Lizalfos in Dodongo's Cavern,5,1,1,20.0,100.0,1:36:37,0,0.0
All 4 Market area Skulltulas,11,2,1,18.2,50.0,1:14:05,1,50.0
Both Rusty Switches in Spirit Temple,17,3,2,17.6,66.7,1:27:45,0,0.0
8 Songs,6,1,0,16.7,0.0,1:47:02,0,0.0
All 8 Death Mountain area Skulltulas,6,1,1,16.7,100.0,1:46:24,0,0.0
30 Deku Nuts,12,2,0,16.7,0.0,1:25:12,0,0.0
All 5 Skulltulas in Forest Temple,6,1,1,16.7,100.0,1:18:25,0,0.0
Clear 8 Silver Rupee Rooms,6,1,0,16.7,0.0,1:38:07,0,0.0
Beat Dodongo's Cavern,6,1,1,16.7,100.0,1:14:05,1,100.0
4 Skulltulas in Shadow Temple,6,1,1,16.7,100.0,1:38:10,0,0.0
Goron Bracelet,14,2,0,14.3,0.0,1:43:26,0,0.0
Zora Tunic,7,1,1,14.3,100.0,1:34:19,0,0.0
Bullet Bag (50),7,1,0,14.3,0.0,2:04:22,0,0.0
Giant's Knife,8,1,1,12.5,100.0,1:26:39,0,0.0
3 Skulltulas in Water Temple,8,1,0,12.5,0.0,1:39:08,0,0.0
Quiver (50),8,1,0,12.5,0.0,1:14:09,1,100.0
All 5 Skulltulas in Fire Temple,8,1,1,12.5,100.0,1:36:37,0,0.0
All 4 Gerudo Valley area Skulltulas,8,1,1,12.5,100.0,1:38:21,0,0.0
Plant 5 Magic Beans,9,1,0,11.1,0.0,nan,0,0.0
All 5 Skulltulas in Water Temple,11,1,1,9.1,100.0,1:10:08,1,100.0
"3 Swords, Tunics, Boots, and Shields",17,1,1,5.9,100.0,1:33:38,0,0.0
Keaton Mask,3,0,0,0.0,0.0,nan,0,0.0
All 4 Adult Zora's Domain area Skulltulas,1,0,0,0.0,0.0,nan,0,0.0
Fairy Bow,4,0,0,0.0,0.0,nan,0,0.0
Defeat both Flare Dancers,4,0,0,0.0,0.0,nan,0,0.0
Defeat King Dodongo,2,0,0,0.0,0.0,nan,0,0.0
Defeat Barinade,2,0,0,0.0,0.0,nan,0,0.0
Defeat Amy (Green Poe),2,0,0,0.0,0.0,nan,0,0.0
Milk,2,0,0,0.0,0.0,nan,0,0.0
37th Heart Piece (Child Fortress),2,0,0,0.0,0.0,nan,0,0.0
All 8 Kakariko area Skulltulas,2,0,0,0.0,0.0,nan,0,0.0
Both Gerudo Valley HPs,1,0,0,0.0,0.0,nan,0,0.0
Open the Final Door of Fire Trial,7,0,0,0.0,0.0,nan,0,0.0
4 Unused Keys in Gerudo Training Grounds,1,0,0,0.0,0.0,nan,0,0.0
Both Hyrule Field area Skulltulas,4,0,0,0.0,0.0,nan,0,0.0
Fairy Slingshot,1,0,0,0.0,0.0,nan,0,0.0
Gerudo's Card,1,0,0,0.0,0.0,nan,0,0.0
All 4 Skulltulas in Deku Tree,1,0,0,0.0,0.0,nan,0,0.0
Open 50 Rupee chest in Wasteland,1,0,0,0.0,0.0,nan,0,0.0
Win Bombchu Bowling Prize,4,0,0,0.0,0.0,nan,0,0.0
Bottled Fairy,1,0,0,0.0,0.0,nan,0,0.0
4 Songs,2,0,0,0.0,0.0,nan,0,0.0
Defeat Queen Gohma,2,0,0,0.0,0.0,nan,0,0.0
Double Defense,3,0,0,0.0,0.0,nan,0,0.0
Longshot,6,0,0,0.0,0.0,nan,0,0.0
15 Different Skulltulas,4,0,0,0.0,0.0,nan,0,0.0
5 Zora area HPs,5,0,0,0.0,0.0,nan,0,0.0
6 Songs,3,0,0,0.0,0.0,nan,0,0.0
Plant bean in Death Mountain Crater,3,0,0,0.0,0.0,nan,0,0.0
Minuet of Forest,8,0,0,0.0,0.0,nan,0,0.0
Requiem of Spirit,3,0,0,0.0,0.0,nan,0,0.0
3 Shields & 3 Tunics,3,0,0,0.0,0.0,nan,0,0.0
Beat the Shadow Temple,2,0,0,0.0,0.0,nan,0,0.0
3 Lake Hylia Skulltulas,2,0,0,0.0,0.0,nan,0,0.0
Open the Final Door of Forest Trial,4,0,0,0.0,0.0,nan,0,0.0
Defeat Bongo-Bongo,4,0,0,0.0,0.0,nan,0,0.0
Map & Compass in Water Temple,2,0,0,0.0,0.0,nan,0,0.0
9 Songs,2,0,0,0.0,0.0,nan,0,0.0
Map & Compass in Dodongo's Cavern,2,0,0,0.0,0.0,nan,0,0.0
Farore's Wind,2,0,0,0.0,0.0,nan,0,0.0
Fire Arrows,2,0,0,0.0,0.0,nan,0,0.0
Lon Lon Ranch HP,3,0,0,0.0,0.0,nan,0,0.0
Defeat a White Wolfos,2,0,0,0.0,0.0,nan,0,0.0
3 Songs,2,0,0,0.0,0.0,nan,0,0.0
