goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
1 Skulltula from each Adult Dungeon,1,0,0,0.0,0.0,nan,0,0.0
Longshot,2,0,0,0.0,0.0,nan,0,0.0
3 Songs,2,0,0,0.0,0.0,nan,0,0.0
Fire Temple Boss Key,3,0,0,0.0,0.0,nan,0,0.0
Silver Gauntlets,3,0,0,0.0,0.0,nan,0,0.0
Open the Final Door of Spirit Trial,3,0,0,0.0,0.0,nan,0,0.0
Din's Fire,2,0,0,0.0,0.0,nan,0,0.0
Bronze Gauntlets,2,0,0,0.0,0.0,nan,0,0.0
Blue Fire,2,0,0,0.0,0.0,nan,0,0.0
3 Swords & 3 Tunics,2,0,0,0.0,0.0,nan,0,0.0
Zora Tunic,2,0,0,0.0,0.0,nan,0,0.0
Quiver (40),1,0,0,0.0,0.0,nan,0,0.0
Fill all 4 Bottle Slots,2,0,0,0.0,0.0,nan,0,0.0
Goron Bracelet,2,0,0,0.0,0.0,nan,0,0.0
Farore's Wind,2,0,0,0.0,0.0,nan,0,0.0
Exactly 20 Deku Sticks,2,0,0,0.0,0.0,nan,0,0.0
Light Arrows,2,0,0,0.0,0.0,nan,0,0.0
Fairy Bow,2,0,0,0.0,0.0,nan,0,0.0
Bullet Bag (50),2,0,0,0.0,0.0,nan,0,0.0
Defeat a White Wolfos,2,0,0,0.0,0.0,nan,0,0.0
Open the Final Door of Forest Trial,2,0,0,0.0,0.0,nan,0,0.0
Silver Scale,2,0,0,0.0,0.0,nan,0,0.0
3 Boots,2,0,0,0.0,0.0,nan,0,0.0
Win Bombchu Bowling Prize,2,0,0,0.0,0.0,nan,0,0.0
Open the Final Door of Shadow Trial,1,0,0,0.0,0.0,nan,0,0.0
Requiem of Spirit,1,0,0,0.0,0.0,nan,0,0.0
Plant 5 Magic Beans,1,0,0,0.0,0.0,nan,0,0.0
Defeat all Lizalfos in Dodongo's Cavern,2,0,0,0.0,0.0,nan,0,0.0
Open 2 Boss Key Doors,1,0,0,0.0,0.0,nan,0,0.0
Clear 10 Silver Rupee Rooms,4,0,0,0.0,0.0,nan,0,0.0
5 Zora area HPs,4,0,0,0.0,0.0,nan,0,0.0
Giant's Knife,2,0,0,0.0,0.0,nan,0,0.0
All 8 Zora's Domain area Skulltulas,2,0,0,0.0,0.0,nan,0,0.0
Beat Dodongo's Cavern,2,0,0,0.0,0.0,nan,0,0.0
Beat the Shadow Temple,2,0,0,0.0,0.0,nan,0,0.0
Minuet of Forest,4,0,0,0.0,0.0,nan,0,0.0
All 5 Skulltulas in Fire Temple,2,0,0,0.0,0.0,nan,0,0.0
Open the Final Door of Fire Trial,2,0,0,0.0,0.0,nan,0,0.0
6 Different Unused Keys in Gerudo Training Grounds,2,0,0,0.0,0.0,nan,0,0.0
1 Unused Small Key in each Adult Dungeon,2,0,0,0.0,0.0,nan,0,0.0
15 Different Skulltulas,2,0,0,0.0,0.0,nan,0,0.0
Bottled Fairy,1,0,0,0.0,0.0,nan,0,0.0
