goal combination,count,pick count
"['All 4 Child Zoras Domain area Skulltulas', 'Open All 6 Gold Rupee Chests']",3,0
"['All 4 Gerudo Valley area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",4,0
"['All 4 Gerudo Valley area Skulltulas', 'Two Fairy Spells']",3,0
"['All 4 Lon Lon Ranch area Skulltulas', 'Beat the Spirit Temple']",4,0
"['All 4 Lon Lon Ranch area Skulltulas', 'Nayrus Love']",3,1
"['All 4 Wasteland/ Colossus area Skulltulas', 'Green Gauntlets']",3,1
"['All 5 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests']",3,1
"['All 8 Death Mountain area Skulltulas', 'Defeat Twinrova']",3,0
"['All 8 Death Mountain area Skulltulas', 'Nayrus Love']",3,0
"['All 8 Death Mountain area Skulltulas', 'Open 3 Boss Key Doors']",3,1
"['All 8 Death Mountain area Skulltulas', 'Two Fairy Spells']",3,0
"['Beat the Spirit Temple', 'Defeat a Skull Kid']",3,1
"['Beat the Spirit Temple', 'Minuet of Forest']",3,0
"['Beat the Spirit Temple', 'Nayrus Love']",3,0
"['Both HPs in Death Mountain Crater', 'Green Gauntlets']",3,0
"['Both Rusty Switches in Spirit Temple', 'Defeat Meg (Purple Poe)']",3,0
"['Both Rusty Switches in Spirit Temple', 'Exactly 30 Deku Sticks']",4,0
"['Defeat 4 Different Iron Knuckles', 'Green Gauntlets']",3,1
"['Defeat Morpha', 'Green Gauntlets']",3,1
"['Defeat a Skull Kid', 'Light Arrows']",4,3
"['Defeat a Skull Kid', 'Nayrus Love']",3,0
"['Map & Compass in Spirit Temple', 'Silver Scale']",3,4
"['Megaton Hammer', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
"['Nayrus Love', 'Open All 6 Gold Rupee Chests']",3,0
"['Open All 6 Gold Rupee Chests', 'Open the Final Door of Forest Trial']",3,0
"['Open All 6 Gold Rupee Chests', 'Open the Final Door of Spirit Trial']",4,0
"['Open All 6 Gold Rupee Chests', 'Zora Tunic']",4,0
