goal combination,count,pick count
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Map & Compass in Spirit Temple']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Lon Lon Ranch area Skulltulas', 'All 5 Lake Hylia Skulltulas']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Lon Lon Ranch area Skulltulas', 'Bottled Fairy']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Lon Lon Ranch area Skulltulas', 'Two Fairy Spells']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Lon Lon Ranch area Skulltulas']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Wasteland/ Colossus area Skulltulas', 'Both HPs in Death Mountain Crater']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Wasteland/ Colossus area Skulltulas', 'Fill all 4 Bottle Slots']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Wasteland/ Colossus area Skulltulas']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 5 Lake Hylia Skulltulas', 'Bottled Fairy']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 5 Lake Hylia Skulltulas', 'Two Fairy Spells']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 5 Lake Hylia Skulltulas']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Bomb Bag (30)', 'Both Rusty Switches in Spirit Temple']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Bomb Bag (30)', 'Defeat Big Octo']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Bomb Bag (30)', 'Open the Final Door of Forest Trial']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Bomb Bag (30)']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Both HPs in Death Mountain Crater', 'Fill all 4 Bottle Slots']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Both HPs in Death Mountain Crater']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Both Rusty Switches in Spirit Temple', 'Defeat Big Octo']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Both Rusty Switches in Spirit Temple', 'Open the Final Door of Forest Trial']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Both Rusty Switches in Spirit Temple']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Bottled Fairy', 'Two Fairy Spells']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Bottled Fairy']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Bronze Gauntlets', 'Ice Cavern HP']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Bronze Gauntlets', 'Map & Compass in Spirit Temple']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Bronze Gauntlets']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Defeat Big Octo', 'Open the Final Door of Forest Trial']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Defeat Big Octo']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Ice Cavern HP', 'Map & Compass in Spirit Temple']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Ice Cavern HP']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Map & Compass in Spirit Temple']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Open the Final Door of Forest Trial']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Sarias Song']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'Two Fairy Spells']",1,0
"['10 Songs', '15 Different Skulltulas', '5 Compasses']",1,0
"['10 Songs', '15 Different Skulltulas', 'Exactly 30 Deku Sticks']",1,0
"['10 Songs', '15 Different Skulltulas', 'Open 3 Boss Key Doors']",1,0
"['10 Songs', '15 Different Skulltulas']",1,0
"['10 Songs', '3 Lake Hylia Skulltulas', '4 Skulltulas in Shadow Temple']",1,0
"['10 Songs', '3 Lake Hylia Skulltulas', '6 Compasses']",1,0
"['10 Songs', '3 Lake Hylia Skulltulas', 'Fire Temple Boss Key']",1,0
"['10 Songs', '3 Lake Hylia Skulltulas']",1,0
"['10 Songs', '3 Skulltulas in Water Temple', '3 Swords & 3 Tunics']",1,0
"['10 Songs', '3 Skulltulas in Water Temple', 'Fire Temple Boss Key']",1,0
"['10 Songs', '3 Skulltulas in Water Temple', 'Green Gauntlets']",1,0
"['10 Songs', '3 Skulltulas in Water Temple']",1,0
"['10 Songs', '3 Swords & 3 Tunics', 'Fire Temple Boss Key']",1,0
"['10 Songs', '3 Swords & 3 Tunics', 'Green Gauntlets']",1,0
"['10 Songs', '3 Swords & 3 Tunics']",1,0
"['10 Songs', '30 Deku Nuts', '5 Zora area HPs']",1,0
"['10 Songs', '30 Deku Nuts', 'Beat Dodongos Cavern']",1,0
"['10 Songs', '30 Deku Nuts', 'Beat the Fire Temple']",1,0
"['10 Songs', '30 Deku Nuts']",1,0
"['10 Songs', '4 Compasses', 'Both HPs in Death Mountain Crater']",1,1
"['10 Songs', '4 Compasses', 'Open 5 Gold Rupee Chests']",1,1
"['10 Songs', '4 Compasses', 'Quiver (50)']",1,1
"['10 Songs', '4 Compasses']",1,1
"['10 Songs', '4 Skulltulas in Shadow Temple', '6 Compasses']",1,0
"['10 Songs', '4 Skulltulas in Shadow Temple', 'Fire Temple Boss Key']",1,0
"['10 Songs', '4 Skulltulas in Shadow Temple']",1,0
"['10 Songs', '5 Compasses', 'Exactly 30 Deku Sticks']",1,0
"['10 Songs', '5 Compasses', 'Open 3 Boss Key Doors']",1,0
"['10 Songs', '5 Compasses']",1,0
"['10 Songs', '5 Magic Beans', 'All 5 Skulltulas in Dodongos Cavern']",1,1
"['10 Songs', '5 Magic Beans', 'Open 5 Gold Rupee Chests']",1,1
"['10 Songs', '5 Magic Beans', 'Two Fairy Spells']",1,1
"['10 Songs', '5 Magic Beans']",1,1
"['10 Songs', '5 Maps', '8 Hearts (no duping)']",1,0
"['10 Songs', '5 Maps', 'Defeat both Flare Dancers']",1,0
"['10 Songs', '5 Maps', 'Zora Tunic']",1,0
"['10 Songs', '5 Maps']",1,0
"['10 Songs', '5 Zora area HPs', 'All 3 Skulltulas in Bottom of the Well']",1,0
"['10 Songs', '5 Zora area HPs', 'Beat Dodongos Cavern']",1,0
"['10 Songs', '5 Zora area HPs', 'Beat the Fire Temple']",1,0
"['10 Songs', '5 Zora area HPs', 'Golden Gauntlets']",1,0
"['10 Songs', '5 Zora area HPs', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['10 Songs', '5 Zora area HPs']",2,0
"['10 Songs', '500 Rupees', 'All 5 Lake Hylia Skulltulas']",1,0
"['10 Songs', '500 Rupees', 'Map & Compass in Deku Tree']",1,0
"['10 Songs', '500 Rupees', 'Open the Final Door of Water Trial']",1,0
"['10 Songs', '500 Rupees']",1,0
"['10 Songs', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds']",1,0
"['10 Songs', '6 Compasses', 'Bronze Gauntlets']",1,0
"['10 Songs', '6 Compasses', 'Defeat a Skull Kid']",1,0
"['10 Songs', '6 Compasses', 'Fire Temple Boss Key']",1,0
"['10 Songs', '6 Compasses']",2,0
"['10 Songs', '8 Different Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple']",1,1
"['10 Songs', '8 Different Unused Keys in Gerudo Training Grounds', 'Bronze Gauntlets']",1,0
"['10 Songs', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat a Skull Kid']",1,0
"['10 Songs', '8 Different Unused Keys in Gerudo Training Grounds', 'Iron Boots']",1,1
"['10 Songs', '8 Different Unused Keys in Gerudo Training Grounds', 'Lens of Truth']",1,1
"['10 Songs', '8 Different Unused Keys in Gerudo Training Grounds']",2,1
"['10 Songs', '8 Hearts (no duping)', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['10 Songs', '8 Hearts (no duping)', 'Defeat both Flare Dancers']",1,0
"['10 Songs', '8 Hearts (no duping)', 'Forest Temple Boss Key']",1,0
"['10 Songs', '8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",1,0
"['10 Songs', '8 Hearts (no duping)', 'Zora Tunic']",1,0
"['10 Songs', '8 Hearts (no duping)']",2,0
"['10 Songs', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Dodongos Cavern']",1,1
"['10 Songs', 'All 3 Skulltulas in Bottom of the Well', 'All 8 Death Mountain area Skulltulas']",1,1
"['10 Songs', 'All 3 Skulltulas in Bottom of the Well', 'Golden Gauntlets']",1,0
"['10 Songs', 'All 3 Skulltulas in Bottom of the Well', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['10 Songs', 'All 3 Skulltulas in Bottom of the Well', 'Open 3 Boss Key Doors']",1,1
"['10 Songs', 'All 3 Skulltulas in Bottom of the Well']",2,1
"['10 Songs', 'All 4 Gerudo Valley area Skulltulas', 'Giants Knife']",1,0
"['10 Songs', 'All 4 Gerudo Valley area Skulltulas', 'Megaton Hammer']",1,0
"['10 Songs', 'All 4 Gerudo Valley area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['10 Songs', 'All 4 Gerudo Valley area Skulltulas']",1,0
"['10 Songs', 'All 4 Lon Lon Ranch area Skulltulas', 'Bolero of Fire']",1,0
"['10 Songs', 'All 4 Lon Lon Ranch area Skulltulas', 'Defeat 4 Different Iron Knuckles']",1,0
"['10 Songs', 'All 4 Lon Lon Ranch area Skulltulas', 'Open 5 Gold Rupee Chests']",1,0
"['10 Songs', 'All 4 Lon Lon Ranch area Skulltulas']",1,0
"['10 Songs', 'All 5 Lake Hylia Skulltulas', 'Map & Compass in Deku Tree']",1,0
"['10 Songs', 'All 5 Lake Hylia Skulltulas', 'Open the Final Door of Water Trial']",1,0
"['10 Songs', 'All 5 Lake Hylia Skulltulas']",1,0
"['10 Songs', 'All 5 Skulltulas in Dodongos Cavern', 'All 8 Death Mountain area Skulltulas']",1,1
"['10 Songs', 'All 5 Skulltulas in Dodongos Cavern', 'Open 3 Boss Key Doors']",1,1
"['10 Songs', 'All 5 Skulltulas in Dodongos Cavern', 'Open 5 Gold Rupee Chests']",1,1
"['10 Songs', 'All 5 Skulltulas in Dodongos Cavern', 'Two Fairy Spells']",1,1
"['10 Songs', 'All 5 Skulltulas in Dodongos Cavern']",2,2
"['10 Songs', 'All 8 Death Mountain area Skulltulas', 'Open 3 Boss Key Doors']",1,1
"['10 Songs', 'All 8 Death Mountain area Skulltulas']",1,1
"['10 Songs', 'Beat Dodongos Cavern', 'Beat the Fire Temple']",1,0
"['10 Songs', 'Beat Dodongos Cavern']",1,0
"['10 Songs', 'Beat the Fire Temple', 'Iron Boots']",1,1
"['10 Songs', 'Beat the Fire Temple', 'Lens of Truth']",1,1
"['10 Songs', 'Beat the Fire Temple']",2,1
"['10 Songs', 'Bolero of Fire', 'Defeat 4 Different Iron Knuckles']",1,0
"['10 Songs', 'Bolero of Fire', 'Open 5 Gold Rupee Chests']",1,0
"['10 Songs', 'Bolero of Fire']",1,0
"['10 Songs', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
"['10 Songs', 'Both HPs in Death Mountain Crater', 'Quiver (50)']",1,1
"['10 Songs', 'Both HPs in Death Mountain Crater']",1,1
"['10 Songs', 'Bronze Gauntlets', 'Defeat a Skull Kid']",1,0
"['10 Songs', 'Bronze Gauntlets']",1,0
"['10 Songs', 'Defeat 4 Different Iron Knuckles', 'Open 5 Gold Rupee Chests']",1,0
"['10 Songs', 'Defeat 4 Different Iron Knuckles']",1,0
"['10 Songs', 'Defeat a Skull Kid']",1,0
"['10 Songs', 'Defeat all Lizalfos in Dodongos Cavern', 'Forest Temple Boss Key']",1,0
"['10 Songs', 'Defeat all Lizalfos in Dodongos Cavern', 'Open 3 Gold Rupee Chests']",1,0
"['10 Songs', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['10 Songs', 'Defeat both Flare Dancers', 'Zora Tunic']",1,0
"['10 Songs', 'Defeat both Flare Dancers']",1,0
"['10 Songs', 'Exactly 30 Deku Sticks', 'Open 3 Boss Key Doors']",1,0
"['10 Songs', 'Exactly 30 Deku Sticks']",1,0
"['10 Songs', 'Fire Temple Boss Key', 'Green Gauntlets']",1,0
"['10 Songs', 'Fire Temple Boss Key']",2,0
"['10 Songs', 'Forest Temple Boss Key', 'Open 3 Gold Rupee Chests']",1,0
"['10 Songs', 'Forest Temple Boss Key']",1,0
"['10 Songs', 'Giants Knife', 'Megaton Hammer']",1,0
"['10 Songs', 'Giants Knife', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['10 Songs', 'Giants Knife']",1,0
"['10 Songs', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['10 Songs', 'Golden Gauntlets']",1,0
"['10 Songs', 'Green Gauntlets']",1,0
"['10 Songs', 'Iron Boots', 'Lens of Truth']",1,1
"['10 Songs', 'Iron Boots']",1,1
"['10 Songs', 'Lens of Truth']",1,1
"['10 Songs', 'Map & Compass in Deku Tree', 'Open the Final Door of Water Trial']",1,0
"['10 Songs', 'Map & Compass in Deku Tree']",1,0
"['10 Songs', 'Megaton Hammer', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['10 Songs', 'Megaton Hammer']",1,0
"['10 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",2,0
"['10 Songs', 'Open 3 Boss Key Doors']",2,1
"['10 Songs', 'Open 3 Gold Rupee Chests']",1,0
"['10 Songs', 'Open 5 Gold Rupee Chests', 'Quiver (50)']",1,1
"['10 Songs', 'Open 5 Gold Rupee Chests', 'Two Fairy Spells']",1,1
"['10 Songs', 'Open 5 Gold Rupee Chests']",3,2
"['10 Songs', 'Open the Final Door of Water Trial']",1,0
"['10 Songs', 'Quiver (50)']",1,1
"['10 Songs', 'Two Fairy Spells']",1,1
"['10 Songs', 'Zora Tunic']",1,0
"['15 Different Skulltulas', '3 Skulltulas in Water Temple', '3 Tunics']",1,0
"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'Open All 6 Gold Rupee Chests']",1,0
"['15 Different Skulltulas', '3 Skulltulas in Water Temple', 'Open the Final Door of Spirit Trial']",1,0
"['15 Different Skulltulas', '3 Skulltulas in Water Temple']",1,0
"['15 Different Skulltulas', '3 Tunics', 'Open All 6 Gold Rupee Chests']",1,0
"['15 Different Skulltulas', '3 Tunics', 'Open the Final Door of Spirit Trial']",1,0
"['15 Different Skulltulas', '3 Tunics']",1,0
"['15 Different Skulltulas', '5 Compasses', 'Exactly 30 Deku Sticks']",1,0
"['15 Different Skulltulas', '5 Compasses', 'Open 3 Boss Key Doors']",1,0
"['15 Different Skulltulas', '5 Compasses']",1,0
"['15 Different Skulltulas', '6 Maps', '9 Hearts (no duping)']",1,0
"['15 Different Skulltulas', '6 Maps', 'Cow in House']",1,0
"['15 Different Skulltulas', '6 Maps', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['15 Different Skulltulas', '6 Maps']",1,0
"['15 Different Skulltulas', '9 Hearts (no duping)', 'Cow in House']",1,0
"['15 Different Skulltulas', '9 Hearts (no duping)', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['15 Different Skulltulas', '9 Hearts (no duping)']",1,0
"['15 Different Skulltulas', 'All 3 Skulltulas in Bottom of the Well', 'Beat the Fire Temple']",1,0
"['15 Different Skulltulas', 'All 3 Skulltulas in Bottom of the Well', 'Blue Gauntlets']",1,0
"['15 Different Skulltulas', 'All 3 Skulltulas in Bottom of the Well', 'Two Fairy Spells']",1,0
"['15 Different Skulltulas', 'All 3 Skulltulas in Bottom of the Well']",1,0
"['15 Different Skulltulas', 'Beat the Fire Temple', 'Blue Gauntlets']",1,0
"['15 Different Skulltulas', 'Beat the Fire Temple', 'Two Fairy Spells']",1,0
"['15 Different Skulltulas', 'Beat the Fire Temple']",1,0
"['15 Different Skulltulas', 'Blue Gauntlets', 'Two Fairy Spells']",1,0
"['15 Different Skulltulas', 'Blue Gauntlets']",1,0
"['15 Different Skulltulas', 'Bullet Bag (50)', 'Clear 10 Silver Rupee Rooms']",1,0
"['15 Different Skulltulas', 'Bullet Bag (50)', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['15 Different Skulltulas', 'Bullet Bag (50)', 'Two Fairy Spells']",1,0
"['15 Different Skulltulas', 'Bullet Bag (50)']",1,0
"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,0
"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms']",1,0
"['15 Different Skulltulas', 'Cow in House', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['15 Different Skulltulas', 'Cow in House']",1,0
"['15 Different Skulltulas', 'Exactly 30 Deku Sticks', 'Open 3 Boss Key Doors']",1,0
"['15 Different Skulltulas', 'Exactly 30 Deku Sticks']",1,0
"['15 Different Skulltulas', 'Obtain all 5 Small Keys in Forest Temple', 'Two Fairy Spells']",1,0
"['15 Different Skulltulas', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['15 Different Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['15 Different Skulltulas', 'Open 3 Boss Key Doors']",1,0
"['15 Different Skulltulas', 'Open All 6 Gold Rupee Chests', 'Open the Final Door of Spirit Trial']",1,0
"['15 Different Skulltulas', 'Open All 6 Gold Rupee Chests']",1,0
"['15 Different Skulltulas', 'Open the Final Door of Spirit Trial']",1,0
"['15 Different Skulltulas', 'Two Fairy Spells']",2,0
"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)']",1,0
"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Bronze Gauntlets']",1,0
"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Fill all 4 Bottle Slots']",1,0
"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields']",1,0
"['2 Boss Keys', '30 Different Skulltulas', 'All 4 Wasteland/ Colossus area Skulltulas']",1,1
"['2 Boss Keys', '30 Different Skulltulas', 'Forest Medallion']",1,1
"['2 Boss Keys', '30 Different Skulltulas', 'Free all 9 Gorons in Fire Temple']",1,1
"['2 Boss Keys', '30 Different Skulltulas']",1,1
"['2 Boss Keys', '5 Compasses', '9 Hearts (no duping)']",1,0
"['2 Boss Keys', '5 Compasses', 'All 4 Market area Skulltulas']",1,0
"['2 Boss Keys', '5 Compasses', 'Defeat a White Wolfos']",1,0
"['2 Boss Keys', '5 Compasses']",1,0
"['2 Boss Keys', '8 Hearts (no duping)', 'Bronze Gauntlets']",1,0
"['2 Boss Keys', '8 Hearts (no duping)', 'Fill all 4 Bottle Slots']",1,0
"['2 Boss Keys', '8 Hearts (no duping)']",1,0
"['2 Boss Keys', '9 Hearts (no duping)', 'All 4 Market area Skulltulas']",1,0
"['2 Boss Keys', '9 Hearts (no duping)', 'Defeat a White Wolfos']",1,0
"['2 Boss Keys', '9 Hearts (no duping)']",1,0
"['2 Boss Keys', 'All 4 Market area Skulltulas', 'Defeat a White Wolfos']",1,0
"['2 Boss Keys', 'All 4 Market area Skulltulas']",1,0
"['2 Boss Keys', 'All 4 Wasteland/ Colossus area Skulltulas', 'Forest Medallion']",1,1
"['2 Boss Keys', 'All 4 Wasteland/ Colossus area Skulltulas', 'Free all 9 Gorons in Fire Temple']",1,1
"['2 Boss Keys', 'All 4 Wasteland/ Colossus area Skulltulas']",1,1
"['2 Boss Keys', 'All 5 Lake Hylia Skulltulas', 'Defeat Big Octo']",1,1
"['2 Boss Keys', 'All 5 Lake Hylia Skulltulas', 'Map & Compass in Fire Temple']",1,1
"['2 Boss Keys', 'All 5 Lake Hylia Skulltulas', 'Map & Compass in Spirit Temple']",1,1
"['2 Boss Keys', 'All 5 Lake Hylia Skulltulas']",1,1
"['2 Boss Keys', 'Bronze Gauntlets', 'Fill all 4 Bottle Slots']",1,0
"['2 Boss Keys', 'Bronze Gauntlets']",1,0
"['2 Boss Keys', 'Defeat Big Octo', 'Map & Compass in Fire Temple']",1,1
"['2 Boss Keys', 'Defeat Big Octo', 'Map & Compass in Spirit Temple']",1,1
"['2 Boss Keys', 'Defeat Big Octo']",1,1
"['2 Boss Keys', 'Defeat a White Wolfos']",1,0
"['2 Boss Keys', 'Fill all 4 Bottle Slots']",1,0
"['2 Boss Keys', 'Forest Medallion', 'Free all 9 Gorons in Fire Temple']",1,1
"['2 Boss Keys', 'Forest Medallion']",1,1
"['2 Boss Keys', 'Free all 9 Gorons in Fire Temple']",1,1
"['2 Boss Keys', 'Map & Compass in Fire Temple', 'Map & Compass in Spirit Temple']",1,1
"['2 Boss Keys', 'Map & Compass in Fire Temple']",1,1
