goal combination,count,pick count
"['30 Different Skulltulas', 'Open 2 Boss Key Doors']",3,2
"['30 Different Skulltulas', 'Open the Final Door of Spirit Trial']",4,0
"['30 Different Skulltulas', 'Silver Gauntlets']",3,1
"['30 Different Skulltulas', 'Two Fairy Spells']",3,0
"['30 Different Skulltulas', 'Zora Tunic']",3,0
"['5 Compasses', 'Green Gauntlets']",3,1
"['5 Zora area HPs', 'Obtain all 5 Small Keys in Shadow Temple']",3,0
"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds']",3,1
"['6 Compasses', 'All 3 Elemental Arrows']",3,1
"['6 Compasses', 'All 3 Skulltulas in Bottom of the Well']",3,1
"['6 Compasses', 'Defeat 4 Different Iron Knuckles']",3,0
"['6 Compasses', 'Defeat Twinrova']",5,1
"['6 Compasses', 'Light Arrows']",3,0
"['6 Compasses', 'Minuet of Forest']",3,0
"['6 Compasses', 'Open All 6 Gold Rupee Chests']",3,0
"['6 Maps', 'Beat the Spirit Temple']",3,1
"['7 Compasses', '8 Different Unused Keys in Gerudo Training Grounds']",3,0
"['7 Compasses', 'Defeat a Skull Kid']",5,2
"['7 Compasses', 'Dins Fire']",3,1
"['7 Compasses', 'Ice Arrows']",3,1
"['7 Compasses', 'Light Arrows']",5,3
"['7 Compasses', 'Nayrus Love']",4,2
"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",4,0
"['7 Compasses', 'Open 3 Boss Key Doors']",4,2
"['7 Different Bottled Contents', 'All 3 Elemental Arrows']",3,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Bottom of the Well']",3,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",3,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat 4 Different Iron Knuckles']",4,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat Morpha', 'Green Gauntlets']",3,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat Morpha']",3,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat a Skull Kid']",3,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Green Gauntlets']",4,1
"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple']",3,0
"['8 Hearts (no duping)', 'Get Bombchu chest in Spirit Temple']",3,2
"['8 Hearts (no duping)', 'Open All 6 Gold Rupee Chests']",3,1
"['9 Hearts (no duping)', 'Green Gauntlets']",3,0
"['9 Hearts (no duping)', 'Nayrus Love']",3,0
"['All 3 Elemental Arrows', 'All 8 Zoras Domain area Skulltulas']",3,1
"['All 3 Elemental Arrows', 'Blue Gauntlets']",4,0
"['All 3 Elemental Arrows', 'Both Hyrule Field area Skulltulas']",3,0
"['All 3 Elemental Arrows', 'Fire Medallion']",3,0
"['All 3 Elemental Arrows', 'Free all 9 Gorons in Fire Temple']",3,0
"['All 3 Elemental Arrows', 'Green Gauntlets']",3,1
"['All 3 Elemental Arrows', 'Map & Compass in Forest Temple']",3,0
"['All 3 Elemental Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
"['All 3 Elemental Arrows', 'Open the Final Door of Spirit Trial']",3,1
"['All 3 Elemental Arrows', 'Stone of Agony']",3,0
"['All 3 Skulltulas in Bottom of the Well', 'All 8 Death Mountain area Skulltulas']",4,1
"['All 3 Skulltulas in Bottom of the Well', 'Defeat Twinrova']",3,1
"['All 3 Skulltulas in Bottom of the Well', 'Green Gauntlets']",3,0
"['All 4 Child Zoras Domain area Skulltulas', 'Both Rusty Switches in Spirit Temple']",3,0
"['All 4 Child Zoras Domain area Skulltulas', 'Nayrus Love']",3,0
"['All 4 Child Zoras Domain area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
"['All 4 Child Zoras Domain area Skulltulas', 'Open All 6 Gold Rupee Chests']",3,0
"['All 4 Gerudo Valley area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",4,0
"['All 4 Gerudo Valley area Skulltulas', 'Two Fairy Spells']",3,0
"['All 4 Lon Lon Ranch area Skulltulas', 'Beat the Spirit Temple']",4,0
"['All 4 Lon Lon Ranch area Skulltulas', 'Nayrus Love']",3,1
"['All 4 Wasteland/ Colossus area Skulltulas', 'Green Gauntlets']",4,1
"['All 5 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests']",3,1
"['All 8 Death Mountain area Skulltulas', 'Defeat Twinrova']",3,0
"['All 8 Death Mountain area Skulltulas', 'Nayrus Love']",3,0
"['All 8 Death Mountain area Skulltulas', 'Open 3 Boss Key Doors']",3,1
"['All 8 Death Mountain area Skulltulas', 'Two Fairy Spells']",3,0
"['All 8 Zoras Domain area Skulltulas', 'Both Rusty Switches in Spirit Temple']",3,0
"['Beat the Fire Temple', 'Blue Gauntlets']",3,0
"['Beat the Spirit Temple', 'Defeat a Skull Kid']",3,1
"['Beat the Spirit Temple', 'Longshot']",3,0
"['Beat the Spirit Temple', 'Minuet of Forest']",3,0
"['Beat the Spirit Temple', 'Nayrus Love']",4,1
"['Bolero of Fire', 'Green Gauntlets']",4,0
"['Both HPs in Death Mountain Crater', 'Green Gauntlets']",3,0
"['Both Rusty Switches in Spirit Temple', 'Defeat Big Octo']",3,0
"['Both Rusty Switches in Spirit Temple', 'Defeat Meg (Purple Poe)', 'Exactly 30 Deku Sticks']",3,0
"['Both Rusty Switches in Spirit Temple', 'Defeat Meg (Purple Poe)']",5,0
"['Both Rusty Switches in Spirit Temple', 'Exactly 30 Deku Sticks']",5,0
"['Both Rusty Switches in Spirit Temple', 'Forest Temple Boss Key']",3,0
"['Both Rusty Switches in Spirit Temple', 'Goron Bracelet']",3,0
"['Both Rusty Switches in Spirit Temple', 'Green Gauntlets']",3,1
"['Both Rusty Switches in Spirit Temple', 'Silver Scale']",3,0
"['Bullet Bag (50)', 'Silver Gauntlets']",3,0
"['Clear 10 Silver Rupee Rooms', 'Defeat Meg (Purple Poe)']",3,1
"['Defeat 4 Different Iron Knuckles', 'Green Gauntlets']",3,1
"['Defeat Meg (Purple Poe)', 'Exactly 30 Deku Sticks']",3,0
"['Defeat Morpha', 'Green Gauntlets']",3,1
"['Defeat Twinrova', 'Light Arrows']",3,0
"['Defeat a Skull Kid', 'Light Arrows']",4,3
"['Defeat a Skull Kid', 'Nayrus Love']",3,0
"['Green Gauntlets', 'Longshot']",4,0
"['Map & Compass in Spirit Temple', 'Silver Scale']",3,4
"['Megaton Hammer', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
"['Nayrus Love', 'Open All 6 Gold Rupee Chests']",3,0
"['Open All 6 Gold Rupee Chests', 'Open the Final Door of Forest Trial']",3,0
"['Open All 6 Gold Rupee Chests', 'Open the Final Door of Spirit Trial']",4,0
"['Open All 6 Gold Rupee Chests', 'Zora Tunic']",4,0
"['Open the Final Door of Spirit Trial', 'Silver Scale']",3,0
